dest_ip,dest_port,metadata_comment
103.66.47.9,8080,http
202.131.235.138,4153,socks4
103.82.27.24,10001,socks5
41.65.160.173,1976,http
110.159.105.103,3128,http
125.24.29.77,8080,http
185.246.89.197,1080,socks5
82.209.219.244,8080,http
87.117.11.57,1080,socks5
45.249.79.190,3629,socks4
203.174.26.129,4153,socks4
203.174.15.50,60606,socks4
160.25.8.148,11011,socks5
38.156.237.214,999,http
103.134.220.122,1080,http
45.116.230.79,4673,socks4
97.105.12.186,4153,socks4
50.233.111.162,32100,socks4
87.103.135.119,4444,http
103.86.135.34,5678,socks4
67.43.228.253,9251,http
113.11.64.137,9107,http
47.238.168.172,1011,socks5
216.122.181.210,999,http
47.206.214.5,54321,socks4
8.218.136.43,1011,socks5
14.234.141.1,20499,http
138.68.60.8,80,http
185.200.37.117,8080,http
89.42.197.84,60606,socks4
103.173.72.24,1111,http
203.111.253.101,8080,http
45.144.53.25,1080,socks5
58.69.125.145,8081,http
38.51.243.174,5678,socks4
41.189.171.186,8080,http
202.5.34.5,8443,http
58.136.171.22,8080,http
144.24.66.26,8081,http
36.64.181.82,8080,http
60.217.64.237,35292,socks4
223.25.109.114,8199,socks5
8.218.99.137,1011,socks5
8.217.106.13,1011,socks5
