dest_ip,dest_port,metadata_comment
116.80.63.179,3172,http
116.80.61.6,3172,http
123.200.7.190,2314,http
116.80.80.210,3172,http
89.58.45.94,14921,socks5
131.72.68.160,40033,http
45.224.99.89,999,http
202.181.16.45,52929,socks5
103.97.140.206,3128,http
130.193.57.247,1080,socks5
137.59.50.39,19201,http
89.58.45.94,45137,socks5
187.103.105.18,8086,http
31.129.147.102,1080,socks5
116.80.79.128,3172,http
94.233.120.194,1080,socks5
89.58.45.94,23063,socks5
103.173.72.24,1111,http
89.58.45.94,53471,socks5
89.58.45.94,10012,socks5
203.172.225.227,8080,http
8.212.165.33,3333,http
34.124.190.108,8080,socks5
31.43.194.184,1080,socks5
40.192.14.136,9292,http
79.127.56.147,8080,http
103.145.46.79,1452,http
43.217.143.102,90,http
45.61.188.134,44499,socks5
196.216.133.18,1080,socks4
200.215.160.210,5678,socks4
103.85.159.150,19201,http
183.91.88.226,8080,http
109.248.236.150,60606,socks4
116.80.91.161,3172,http
212.50.19.150,4153,socks4
116.80.64.3,3172,http
211.230.49.122,3128,http
116.80.63.160,3172,http
116.80.91.203,3172,http
35.181.173.74,9443,http
78.31.93.76,1080,socks4
77.50.104.110,1080,socks5
197.218.16.16,3128,http
89.58.45.94,38629,socks5
89.58.45.94,43445,socks5
116.80.92.196,3172,http
116.80.63.159,3172,http
116.80.94.84,3172,http
89.58.45.94,23381,socks5
107.172.100.156,1080,socks5
38.211.24.18,8080,http
103.236.142.41,8090,http
5.149.203.190,1080,socks5
27.147.134.209,410,http
89.58.45.94,37805,socks5
41.65.160.172,1977,http
49.0.1.43,8080,http
109.91.247.181,8080,http
24.76.21.10,5678,socks4
115.127.112.34,1080,socks5
89.58.45.94,11693,socks5
89.58.45.94,13496,socks5
85.89.184.87,5678,socks4
200.37.252.122,8080,http
14.248.75.227,5678,socks4
62.213.13.54,3128,http
116.80.81.3,3172,http
61.9.34.118,58765,socks5
163.61.112.252,8080,http
116.80.80.249,3172,http
116.80.90.141,3172,http
37.237.224.164,8080,http
103.191.218.253,8199,socks5
46.146.220.180,1080,socks5
213.165.185.211,4153,socks4
116.80.78.13,3172,http
103.172.70.29,1111,http
116.80.93.184,3172,http
116.80.80.45,3172,http
36.37.147.34,8080,http
45.166.93.113,999,http
45.70.236.194,999,http
218.3.253.238,10800,socks4
36.67.88.77,4153,socks4
116.80.80.235,3172,http
222.165.205.212,1452,http
196.0.111.186,46048,socks4
202.148.26.19,3128,http
89.58.45.94,25938,socks5
202.5.37.104,17382,http
36.50.92.89,8080,http
89.58.45.94,24813,socks5
89.58.45.94,31034,socks5
89.58.45.94,17193,socks5
89.58.45.94,40437,socks5
89.58.45.94,35667,socks5
89.58.45.94,48673,socks5
