dest_ip,dest_port,metadata_comment
101.96.219.251,44235,socks5
5.255.113.177,1080,socks5
174.138.162.195,33325,http
147.45.221.115,1082,socks5
174.138.165.211,8792,http
103.18.77.90,8080,http
132.243.120.54,808,socks4
58.65.202.159,808,http
116.0.53.37,8080,http
85.104.3.232,3310,http
174.138.162.195,36217,http
185.108.76.197,9050,socks5
101.96.219.251,44234,socks5
217.114.43.142,8080,http
103.147.246.26,8082,http
180.183.181.47,3128,http
1.231.81.166,3128,http
131.153.163.236,33929,http
185.228.89.74,1080,socks4
123.121.102.115,8888,http
101.96.219.251,44019,socks5
150.241.70.103,6666,socks5
46.146.220.180,1080,socks5
210.87.92.135,8080,http
175.139.255.25,8181,http
103.55.225.54,8080,http
89.169.168.25,6101,socks4
189.91.162.128,8080,http
101.96.219.251,44104,socks5
72.56.94.27,1081,socks5
103.177.8.119,10263,http
174.138.161.194,39917,http
223.254.141.102,6646,socks4
101.96.219.251,44111,socks5
123.121.121.123,8888,http
131.153.163.236,37944,http
131.153.163.238,34325,http
131.153.163.238,35081,http
131.153.163.26,33502,http
174.138.163.51,58166,http
131.153.163.162,37559,http
185.178.185.100,1080,socks4
174.138.163.54,39822,http
185.228.89.74,1080,socks5
103.171.83.99,1111,http
131.153.163.238,32595,http
174.138.165.202,38286,http
104.218.199.166,16062,http
197.248.22.111,8104,http
174.138.163.50,8254,http
43.160.255.142,7890,socks4
101.96.219.251,44110,socks5
165.99.192.23,1111,http
154.201.16.86,8081,http
103.165.155.210,2016,http
45.74.31.42,6577,socks5
174.138.165.202,32246,http
103.126.86.124,1080,http
111.200.191.214,8888,http
101.96.219.251,44091,socks5
103.159.96.158,3127,http
176.111.37.216,39811,http
103.211.103.170,3128,http
157.66.36.75,8080,http
82.102.11.164,3460,http
124.64.57.186,8888,http
103.152.238.77,1080,http
174.138.162.195,39107,http
103.174.122.87,3128,http
193.168.198.240,1080,socks4
43.248.213.236,8080,http
131.153.163.162,32782,http
223.205.95.219,8080,http
101.96.219.251,44016,socks5
196.61.42.26,3128,http
131.153.163.162,33396,http
160.25.242.250,8080,http
174.138.163.54,39864,http
120.232.115.170,17981,http
43.252.106.147,8080,http
180.191.229.95,8086,http
195.226.213.251,8888,http
101.96.219.251,44229,socks5
187.175.168.26,8080,http
88.203.131.197,95,http
174.138.162.195,38237,http
101.96.219.251,44211,socks5
189.202.204.53,1080,socks4
103.177.118.145,8118,http
174.138.162.195,36241,http
174.138.165.213,35635,http
157.20.100.194,8080,http
181.78.245.90,8080,http
143.246.197.187,1080,socks5
174.138.165.211,50920,http
221.221.150.127,8888,http
181.78.9.234,999,http
131.153.163.162,37000,http
111.192.44.162,8888,http
179.1.196.218,999,http
112.65.132.182,3128,http
180.167.234.224,1080,socks4
131.153.163.26,30463,http
174.138.162.196,51998,http
123.119.25.143,8888,http
179.189.246.165,5432,socks4
41.86.55.240,88,http
174.138.165.211,58080,http
131.153.163.236,30245,http
131.153.163.238,8014,http
101.96.219.251,44169,socks5
174.138.165.210,8052,http
174.138.162.197,9781,http
45.74.31.42,37481,socks5
174.138.165.211,32540,http
186.73.227.202,999,http
94.253.95.241,3629,socks4
103.3.59.208,8080,http
103.25.167.30,8080,http
174.138.165.213,36209,http
123.121.132.32,8888,http
190.60.37.237,999,http
174.138.162.195,32832,http
45.74.31.42,9188,socks5
174.138.162.197,34460,http
101.96.219.251,44135,socks5
131.153.163.26,31204,http
174.138.163.53,34283,http
131.153.163.238,35824,http
206.135.11.170,8080,http
103.245.97.228,8889,http
101.96.219.251,44144,socks5
194.87.79.243,2333,socks5
45.74.31.30,5554,socks5
45.74.31.42,10819,socks5
24.152.58.107,999,http
109.172.55.227,1082,socks4
157.20.43.1,8090,http
114.254.50.97,8888,http
72.56.27.122,1081,socks5
89.189.132.154,1080,socks5
45.66.55.164,8081,http
101.96.219.251,44168,socks5
101.96.219.251,44157,socks5
174.138.165.202,32980,http
174.138.162.195,30770,http
72.18.53.189,9119,socks5
140.227.61.201,3128,http
174.138.162.195,34655,http
174.138.162.38,52891,http
49.49.79.254,8081,http
103.130.82.13,8636,http
45.167.124.69,999,http
174.138.165.213,33734,http
108.181.115.254,7245,socks5
160.20.39.3,3125,http
45.133.251.223,3128,http
174.138.165.202,30052,http
103.153.69.111,3128,http
174.138.162.194,50505,http
58.218.169.186,10800,socks4
103.14.2.138,2020,http
103.106.219.213,8080,http
174.138.161.194,8254,http
174.138.161.194,56097,http
174.138.165.213,36212,http
89.175.174.213,8080,http
45.74.31.42,7896,socks5
174.138.163.54,32262,http
87.225.107.105,10809,socks5
174.138.162.34,30002,http
174.138.162.36,50954,http
147.45.60.110,1082,socks4
131.153.163.163,31532,http
2.180.22.218,80,http
174.138.162.195,32567,http
194.87.98.120,3128,http
101.96.219.251,44014,socks5
174.138.162.194,8254,http
120.26.171.55,25125,http
174.138.162.35,54193,http
60.51.249.168,8080,http
103.167.169.78,3128,http
88.218.206.170,22,socks5
78.188.215.128,1953,http
64.64.152.248,39593,socks4
221.221.157.102,8888,http
118.172.125.214,8080,http
174.138.165.213,35618,http
174.138.163.53,53570,http
188.132.249.144,8080,http
143.0.203.173,8080,http
35.94.193.222,58304,http
222.128.173.38,8888,http
185.225.42.73,8085,http
103.165.157.50,3125,http
103.80.214.107,8181,http
174.138.165.202,33049,http
174.138.165.204,37686,http
103.162.54.83,8080,http
186.33.61.57,999,http
102.38.21.1,18000,http
174.138.163.51,33597,http
138.252.158.7,8080,http
174.138.163.53,36381,http
201.77.108.156,999,http
41.242.118.200,50003,http
210.79.141.137,8080,http
174.138.163.53,36050,http
174.138.163.52,53605,http
221.221.144.75,8888,http
18.163.182.106,14023,http
103.172.42.229,2222,http
103.162.16.69,8080,http
131.153.163.26,30760,http
80.234.36.71,9050,socks5
165.101.43.43,8080,http
88.218.206.170,22,socks4
202.4.120.129,81,http
174.138.165.202,34294,http
45.74.31.42,31433,socks5
131.153.163.236,8001,http
191.44.125.8,8080,http
157.20.144.82,2020,http
202.5.50.151,1080,socks4
101.96.219.251,44243,socks5
103.156.114.46,8080,http
174.138.165.212,8254,http
165.99.102.66,1452,http
117.54.112.142,1080,socks4
178.18.147.109,9050,socks4
47.99.133.254,8888,http
174.138.165.213,36680,http
80.78.18.216,9050,socks5
176.211.148.66,10808,socks4
120.24.202.132,19000,http
101.96.219.251,44137,socks5
101.96.219.251,44114,socks5
45.180.84.105,443,http
131.153.163.26,31296,http
177.234.222.110,999,http
174.138.163.54,32176,http
174.138.163.51,39842,http
101.47.74.252,8888,http
114.254.49.43,8888,http
101.96.219.251,44106,socks5
45.66.249.187,8181,http
101.96.219.251,44025,socks5
101.96.219.251,44090,socks5
101.96.219.251,44209,socks5
101.96.219.251,44050,socks5
101.96.219.251,44159,socks5
101.96.219.251,44077,socks5
111.200.191.12,8888,http
101.96.219.251,44067,socks5
118.145.128.100,44156,socks5
101.96.219.251,44196,socks5
131.153.163.236,37320,http
118.145.128.100,44095,socks5
101.96.219.251,44213,socks5
101.96.219.251,44127,socks5
95.214.123.140,8080,http
101.96.219.251,44143,socks5
101.96.219.251,44197,socks5
101.96.219.251,44146,socks5
101.96.219.251,44219,socks5
112.28.149.152,8443,socks4
45.66.249.187,43,http
118.107.6.226,3128,http
118.145.141.251,44101,socks5
152.32.168.221,10808,socks5
101.96.219.251,44076,socks5
101.96.219.251,44236,socks5
101.96.219.251,44056,socks5
