dest_ip,dest_port,metadata_comment
85.234.100.149,1080,http
185.171.83.65,49153,socks5
47.97.171.33,8080,socks5
111.119.162.248,10937,socks4
8.219.97.248,80,http
212.58.132.5,1080,socks5
148.222.153.74,999,http
58.254.153.146,17981,http
131.222.252.102,8080,http
147.45.60.124,1082,socks5
116.196.150.180,17981,http
147.45.60.136,1082,socks5
111.119.162.248,10908,http
27.185.218.213,17981,http
194.32.213.158,5050,http
92.118.234.124,1080,http
103.173.162.95,8818,http
5.249.165.195,20000,socks5
120.232.115.170,17981,http
181.57.178.146,1080,socks4
103.158.210.80,8082,http
46.17.43.219,7890,socks5
216.22.13.244,1084,http
103.149.75.82,1080,socks4
27.147.194.47,1080,socks4
49.229.36.172,4153,socks4
152.53.20.190,20000,http
163.223.118.99,8085,http
47.120.24.152,21056,http
31.76.31.221,1080,socks5
195.19.49.21,1080,socks5
185.238.238.141,58080,http
111.119.162.248,10924,socks4
203.175.103.45,3125,http
43.242.227.10,9053,socks5
111.119.162.248,10915,socks5
120.24.202.132,19000,http
185.108.76.197,9050,socks5
190.97.229.118,999,http
105.214.29.122,5678,socks4
45.61.129.165,9050,socks5
191.252.204.85,19150,socks4
103.216.50.210,1080,socks4
118.145.141.251,44126,socks5
175.143.76.177,8181,http
200.10.31.45,8081,http
43.252.237.169,1080,socks5
46.146.220.247,1080,socks5
49.156.23.65,8082,http
160.22.200.60,69,socks5
190.14.5.164,5678,socks4
45.86.229.39,11000,socks4
222.127.67.180,8082,http
177.131.121.234,5432,socks4
186.10.150.112,8080,http
14.224.194.181,2080,socks5
112.74.101.87,9999,http
103.172.42.119,1111,http
188.127.224.164,2080,socks4
111.119.162.248,10957,socks5
185.178.185.100,1080,socks4
111.119.162.248,10936,http
185.212.47.95,8080,socks5
177.52.25.34,1080,socks5
111.42.183.124,2022,socks4
139.28.49.233,8080,http
45.66.249.187,8080,http
78.155.67.86,8080,http
45.198.10.39,8080,http
195.19.55.74,1080,socks5
193.222.99.32,1080,http
79.137.196.250,1080,socks4
117.244.114.54,1080,socks5
111.119.162.248,10935,socks4
78.128.124.108,5678,socks4
190.61.63.106,8080,http
118.145.141.251,45170,http
43.160.242.118,3128,http
103.178.3.139,8818,http
185.238.238.49,58080,http
47.84.84.1,3128,http
101.36.104.239,10808,socks5
122.246.3.12,17981,http
219.142.66.244,9090,http
91.210.151.184,1080,socks5
31.76.15.189,1080,socks5
103.160.12.159,8080,http
118.145.141.251,45159,http
122.246.3.210,17981,http
203.2.151.13,8080,http
195.19.50.79,1080,socks5
101.36.104.46,10808,socks5
118.145.141.251,45163,http
45.61.129.165,9050,socks4
176.32.33.164,1080,socks4
101.201.181.113,18189,socks5
88.247.31.164,4153,socks4
123.58.219.171,10808,socks5
200.59.191.27,999,http
131.222.251.61,8080,http
200.24.148.21,999,http
45.179.145.12,6080,socks5
111.119.162.248,10953,socks5
118.145.141.251,44078,socks5
131.222.252.207,8080,http
202.175.221.173,4153,socks4
58.254.153.147,17981,http
91.84.98.74,12546,socks4
103.171.92.242,9050,socks4
111.119.162.248,10915,http
123.57.213.24,3539,http
45.178.246.8,999,http
163.223.150.129,8080,http
47.245.165.201,1080,socks5
77.37.209.86,1081,socks5
43.160.255.142,7890,socks4
1.20.254.32,4153,socks4
111.119.162.248,10904,socks5
103.236.143.55,8080,http
103.170.22.44,8080,http
111.119.162.248,10940,http
103.51.45.9,4145,socks4
43.135.179.129,7890,http
199.168.131.234,1080,socks5
111.119.162.248,10904,socks4
103.67.80.154,8080,http
115.231.181.40,8128,http
5.102.108.221,999,http
202.166.220.40,8080,http
131.222.252.70,8080,http
176.88.166.163,8080,http
111.119.162.248,10902,http
38.54.63.7,1080,socks4
103.183.8.135,8080,http
200.10.30.5,8083,http
111.119.162.248,10937,socks5
85.99.248.64,1453,http
102.208.166.30,8082,http
190.0.246.211,4040,http
91.144.30.93,8080,http
123.200.8.170,10000,http
192.142.52.65,1080,socks4
78.26.146.16,443,http
121.101.131.128,8091,http
139.196.95.28,7890,socks5
103.142.255.33,69,socks5
41.242.72.68,8080,http
93.113.57.71,3128,http
131.222.252.101,8080,http
2.56.242.77,1080,socks5
179.189.249.249,5432,socks4
202.58.66.44,8080,http
103.46.186.17,8090,http
188.132.249.154,8080,http
203.189.155.68,1080,socks5
113.11.76.233,30226,http
110.39.15.206,8082,http
45.198.20.166,8080,http
111.119.162.248,10940,socks4
190.97.239.21,999,http
111.119.162.248,10956,http
95.31.220.59,8080,socks4
111.119.162.248,10939,http
111.119.162.248,10938,socks4
118.145.141.251,44100,socks5
195.239.17.185,1080,socks5
212.103.118.77,5678,socks4
126.209.124.99,5050,http
182.253.158.117,8080,http
68.64.179.186,1080,socks4
144.79.75.222,8080,http
195.135.255.98,1080,socks5
203.150.128.195,8080,http
103.156.17.250,8818,http
23.138.88.1,999,http
200.106.124.52,999,http
161.49.97.9,8095,http
43.133.128.153,16012,http
89.43.132.226,8080,http
79.137.196.250,1080,socks5
160.25.174.8,8080,http
153.76.249.177,20202,socks5
89.169.168.25,6101,socks4
200.107.206.116,999,http
103.172.71.135,3127,http
80.78.74.8,65530,socks4
103.126.86.98,7777,http
111.119.162.248,10933,http
154.91.176.171,1080,socks5
85.198.81.83,1080,socks4
92.255.190.64,4153,socks4
101.6.51.91,6696,socks5
223.206.61.218,8080,http
103.173.128.179,8080,http
93.184.7.26,1080,socks4
46.146.220.180,1080,socks5
111.119.162.248,10919,http
118.145.141.251,45025,http
81.177.6.63,3128,http
139.28.49.230,8080,http
111.119.162.248,10922,http
103.176.174.100,8080,http
165.101.231.153,8080,http
153.51.241.50,999,http
159.195.61.240,1080,socks4
147.45.60.124,1082,socks4
186.125.218.150,999,http
111.119.162.248,10903,http
180.125.216.109,8118,http
67.210.146.50,11080,socks5
147.45.60.241,1082,socks4
88.218.248.126,3128,http
103.183.69.111,8080,http
8.141.121.115,13126,http
150.242.218.137,1080,socks5
92.118.234.124,1080,socks5
43.242.227.10,9053,socks4
103.172.42.43,1111,http
190.211.168.234,999,http
111.119.162.248,10936,socks5
103.99.136.98,8080,http
190.93.224.32,999,http
47.107.82.96,30051,http
220.158.233.26,1080,socks5
103.25.220.250,8083,http
103.106.190.58,1080,socks5
176.32.33.164,1080,socks5
14.143.83.222,1111,http
111.119.162.248,10950,socks5
45.184.103.184,999,http
113.46.227.104,2388,http
119.28.64.217,50161,socks5
152.32.168.221,10808,socks5
39.106.165.196,8080,http
186.33.61.57,999,http
45.174.168.1,999,http
103.4.76.237,1111,http
203.190.46.103,8080,http
46.36.123.66,81,http
103.132.54.242,8182,http
103.180.118.150,8080,http
175.136.215.4,18080,http
160.25.222.41,7979,http
103.137.35.2,80,http
160.19.145.103,3127,http
103.81.65.77,8080,http
146.196.40.146,8080,http
101.255.107.33,8080,http
62.109.30.179,1080,socks4
112.198.200.44,8082,http
158.46.23.102,10080,socks5
110.38.234.74,1080,socks4
103.145.129.43,8083,http
41.216.186.74,8080,http
118.145.141.251,45208,http
93.187.25.12,58080,http
103.26.131.29,3125,http
83.143.29.161,1080,socks4
83.143.24.66,1080,socks4
109.120.138.241,1080,socks4
181.189.132.74,5678,socks4
105.214.45.63,5678,socks4
185.27.144.16,999,http
223.206.137.81,8080,http
105.214.0.91,5678,socks4
45.239.48.100,999,http
103.169.128.154,8080,http
178.130.47.21,1082,socks5
103.84.231.168,8080,http
103.187.86.34,8182,http
192.188.80.122,1000,http
110.232.85.86,6060,http
103.61.16.9,8097,http
111.119.162.248,10934,http
119.148.20.109,22122,socks5
103.39.51.157,1080,http
103.156.15.103,3125,http
199.38.169.219,8080,http
212.12.17.83,1080,socks5
103.80.168.9,1080,socks4
190.89.104.76,5432,socks4
103.160.216.105,8080,http
39.108.69.221,5002,socks5
191.44.125.14,8080,http
45.144.53.63,6019,http
103.153.135.2,8181,http
103.75.84.200,8080,http
194.67.207.95,19080,socks4
190.93.179.125,999,http
43.160.255.142,7890,http
103.71.162.25,8181,http
31.148.13.96,1080,socks4
123.200.15.226,1080,socks4
185.200.38.197,8080,http
131.222.251.45,8080,http
213.21.53.119,4153,socks4
45.177.16.134,999,http
118.145.141.251,45012,http
91.223.224.238,48293,socks4
5.10.248.207,9080,socks4
103.96.233.10,1080,socks5
85.113.204.41,8080,socks4
195.19.50.85,1080,socks5
93.93.61.153,1080,socks4
27.131.14.9,1088,socks5
111.119.162.248,10924,http
147.45.221.111,1082,socks5
103.120.221.37,8090,http
45.175.171.71,8085,http
212.46.242.185,1080,socks4
102.217.121.10,8080,http
45.239.48.102,999,http
103.80.215.99,8080,http
143.0.203.173,8080,http
118.145.141.251,45120,http
210.87.93.41,8080,http
147.45.221.112,1082,socks5
95.178.108.189,5678,socks4
46.8.60.34,1080,socks4
109.245.110.145,4145,socks4
81.16.9.222,3629,socks4
43.129.80.138,18999,socks5
64.83.12.6,1080,socks5
118.179.219.131,81,http
177.234.221.242,999,http
191.252.204.85,19150,socks5
45.95.232.35,1080,socks5
94.131.92.155,3128,http
103.18.77.90,8080,http
84.36.35.206,1975,http
103.145.34.226,1111,http
118.145.141.251,44177,socks5
185.211.57.166,3128,http
177.177.59.253,8080,http
151.158.133.129,8080,http
147.45.60.250,1082,socks4
82.129.237.65,1976,http
118.145.141.251,44108,socks5
212.252.73.120,8080,http
176.202.25.52,8080,http
194.28.162.12,1080,socks5
148.230.15.179,999,http
171.103.19.126,8080,http
111.119.162.248,10931,socks4
42.116.10.198,443,http
84.21.166.105,1080,socks5
103.67.84.58,8081,http
113.192.1.146,8181,http
103.158.210.88,8090,http
103.252.120.18,8090,http
31.177.83.20,8080,http
103.178.2.179,8818,http
186.148.162.155,999,http
103.93.93.170,8181,http
1.245.175.180,1080,socks4
20.27.14.220,8561,http
200.118.237.227,999,http
83.168.101.27,5678,socks4
103.174.122.207,3128,http
202.8.29.90,8080,http
103.156.176.165,8090,http
193.233.218.213,1080,socks5
212.80.218.206,1082,http
85.30.215.48,60541,socks4
103.174.122.87,3128,http
181.233.100.100,8080,http
131.222.253.78,8080,http
103.172.70.195,1111,http
186.148.182.105,999,http
180.181.215.232,3128,http
103.162.54.250,8080,http
103.133.24.73,8787,http
163.223.118.101,8085,http
163.223.78.163,8080,http
105.214.66.130,5678,socks4
105.214.100.25,5678,socks4
59.153.81.234,5678,socks4
103.165.157.206,8088,http
111.119.162.248,10914,socks4
5.202.191.225,8080,http
200.39.153.1,999,http
61.245.30.166,5050,http
105.30.248.241,1080,socks4
165.101.231.25,8060,http
111.119.162.248,10902,socks4
111.230.27.213,3128,http
103.167.116.138,8087,http
45.172.218.67,3028,http
111.119.162.248,10917,http
190.89.4.182,1080,socks4
45.144.53.63,6021,http
111.119.162.248,10901,socks5
102.23.229.93,8080,http
27.155.93.29,5080,socks5
195.19.50.226,1080,socks5
156.245.246.51,7890,socks4
111.119.162.248,10901,socks4
92.118.234.124,1080,socks4
111.119.162.248,10935,http
111.119.162.248,10939,socks5
111.119.162.248,10910,http
95.9.67.158,3310,http
111.119.162.248,10904,http
111.119.162.248,10945,socks4
220.112.1.194,1088,socks5
