dest_ip,dest_port,metadata_comment
180.34.117.197,8080,http
45.70.200.146,999,http
50.205.246.13,80,http
145.220.226.90,8080,http
145.220.226.95,8080,http
50.205.246.13,8080,http
45.131.46.106,1080,socks4
47.81.56.193,8888,http
119.188.131.55,17981,http
88.247.31.164,4153,socks4
145.220.226.251,8080,http
147.45.60.241,1082,socks5
36.140.66.185,7890,http
145.220.226.0,8080,http
101.36.109.77,8118,http
145.220.226.79,8080,http
91.233.223.147,3128,http
50.205.246.13,443,http
45.131.46.106,1080,socks5
178.130.47.50,1081,http
145.220.226.201,8080,http
122.246.3.210,17981,http
145.220.226.117,8080,http
102.36.231.77,1080,socks4
145.220.226.111,8080,http
40.81.205.181,1080,http
183.201.114.49,17981,http
145.220.226.160,8080,http
27.185.218.213,17981,http
85.117.32.166,4153,socks4
145.220.226.143,8080,http
145.220.226.177,8080,http
145.220.226.155,8080,http
145.220.226.158,8080,http
123.138.24.114,8800,http
145.220.226.238,8080,http
145.220.226.76,8080,http
175.100.37.171,1080,socks4
81.0.49.104,18500,socks5
145.220.226.107,8080,http
145.220.226.57,8080,http
116.211.236.110,17981,http
37.16.25.108,1080,socks5
89.185.80.69,1081,socks5
147.45.66.116,1082,http
177.131.119.185,5432,socks4
122.246.4.6,17981,http
103.197.242.106,1080,socks4
145.220.226.164,8080,http
185.70.129.183,1080,socks5
145.220.226.233,8080,http
145.220.226.48,8080,http
61.152.125.234,9300,http
118.71.44.153,1107,socks5
116.196.150.180,17981,http
58.210.191.173,8816,http
145.220.226.101,8080,http
147.45.60.246,1082,http
211.233.44.58,8080,http
147.45.60.110,1081,http
58.186.168.168,1047,socks5
120.232.115.170,17981,http
118.71.44.153,1083,socks5
117.7.80.193,2026,http
117.7.80.193,1106,socks5
145.220.226.75,8080,http
145.220.226.210,8080,http
152.53.209.196,1080,socks5
58.254.153.146,17981,http
117.7.80.160,2026,http
145.220.226.198,8080,http
89.185.80.250,1082,http
145.220.226.146,8080,http
185.242.119.236,1080,socks5
145.220.226.17,8080,http
147.45.221.115,1081,socks5
147.45.60.249,1082,socks5
145.220.226.112,8080,http
103.172.70.195,1111,http
145.220.226.32,8080,http
145.220.226.172,8080,http
145.220.226.82,8080,http
123.129.252.116,17981,http
145.220.226.242,8080,http
145.220.226.151,8080,http
122.246.3.12,17981,http
34.150.27.141,20016,socks5
170.254.173.6,1080,socks4
145.220.226.248,8080,http
145.220.226.244,8080,http
36.50.177.175,1080,socks5
130.49.218.166,1082,http
138.124.67.235,1082,http
170.80.221.192,4153,socks4
130.49.187.63,1082,http
78.159.131.112,1081,socks5
145.220.226.88,8080,http
190.89.104.48,5432,socks4
5.181.23.213,8443,socks4
137.59.47.73,3128,http
130.49.218.165,1082,http
178.216.152.110,1744,socks5
95.46.105.163,4145,socks4
61.245.30.166,5050,http
183.248.129.5,17981,http
138.124.67.235,1082,socks5
147.45.60.139,1081,socks5
89.249.245.4,1080,socks5
145.220.226.11,8080,http
197.248.59.159,8082,http
163.61.70.4,9000,socks5
145.220.226.22,8080,http
58.254.153.147,17981,http
145.220.226.188,8080,http
145.220.226.200,8080,http
78.159.131.139,1082,socks5
89.185.80.250,1081,socks5
147.45.221.115,1082,socks5
178.130.47.42,1081,http
147.45.221.115,1082,http
191.44.125.6,8080,http
145.220.226.171,8080,http
62.109.1.115,1080,socks5
147.45.60.136,1081,http
181.119.84.134,8080,http
147.45.60.139,1081,http
145.220.226.97,8080,http
43.135.164.115,9050,socks5
1.20.254.32,4153,socks4
145.220.226.180,8080,http
145.220.226.136,8080,http
219.142.66.244,9090,http
153.80.240.37,8080,http
145.220.226.202,8080,http
94.247.241.70,51006,socks4
145.220.226.66,8080,http
145.220.226.145,8080,http
147.45.60.249,1081,socks5
130.49.187.61,1082,http
103.164.139.33,1080,socks4
145.220.226.135,8080,http
70.35.196.194,8087,http
145.220.226.194,8080,http
195.239.17.185,1080,socks5
145.220.226.185,8080,http
147.45.66.116,1082,socks5
145.220.226.81,8080,http
103.156.75.215,9980,http
145.220.226.236,8080,http
120.92.111.242,15010,http
124.128.149.84,8090,http
130.49.218.165,1081,socks5
175.6.75.144,10064,http
145.220.226.213,8080,http
145.220.226.69,8080,http
96.36.50.99,39593,socks4
89.42.71.98,8097,http
145.220.226.92,8080,http
145.220.226.26,8080,http
145.220.226.109,8080,http
170.106.142.217,9050,socks5
218.95.39.46,59999,socks5
210.8.69.102,808,http
145.220.226.247,8080,http
89.185.80.78,1081,socks5
89.124.80.251,1080,http
