dest_ip,dest_port,metadata_comment
2.78.60.10,3129,http
137.59.47.73,3128,http
46.229.66.241,1080,socks5
206.123.156.204,10216,socks5
20.164.75.153,8080,http
103.97.140.71,8080,http
94.130.177.190,9999,http
131.153.163.162,35496,socks5
123.20.13.201,10007,http
103.51.205.78,8080,http
131.153.163.164,8001,http
206.123.156.215,29703,socks5
206.123.156.182,10713,socks5
174.138.165.204,9360,http
193.70.42.164,3128,http
156.67.63.180,1080,socks5
174.138.165.250,9255,http
131.153.163.166,8001,http
206.123.156.192,10569,socks5
202.47.87.5,9090,http
174.138.165.202,8950,http
103.180.126.138,8080,http
122.54.226.24,8085,http
51.79.207.21,8080,http
123.20.23.133,10009,http
103.154.230.88,8090,http
188.113.182.218,1080,socks5
202.47.185.162,8080,http
193.25.215.182,22222,socks5
174.138.165.250,9283,http
103.122.65.54,8080,http
129.154.225.163,8100,http
183.76.137.110,8080,http
206.123.156.178,5568,socks5
174.138.171.162,9253,http
49.229.36.214,4153,socks4
139.59.1.14,8080,http
194.31.52.201,1080,socks5
174.138.171.154,30267,http
109.224.242.208,8080,http
181.119.97.24,999,http
1.231.81.166,3128,http
8.219.97.248,80,http
93.187.188.30,1080,socks5
180.178.56.106,1080,socks5
43.162.99.202,1080,socks4
185.145.124.173,8080,http
174.138.171.157,8080,http
131.153.163.163,8250,http
174.138.165.74,8251,http
212.58.132.5,8888,http
89.43.133.242,8080,http
43.162.114.110,1080,socks5
125.24.156.113,7080,socks5
206.206.126.177,2412,http
174.138.165.178,8950,http
158.160.227.117,8888,http
206.123.156.187,9720,socks5
174.138.165.250,9455,http
131.153.163.166,8254,http
206.123.156.219,14892,socks5
5.129.236.249,9050,socks5
206.123.156.219,10201,socks5
107.174.183.177,1080,socks5
103.102.12.86,1111,http
103.184.54.165,8080,http
51.250.0.71,1080,socks5
174.138.165.78,8839,http
113.11.76.233,30226,http
212.34.146.118,3128,http
182.160.106.146,12331,http
103.180.119.166,8090,http
36.50.92.7,8080,http
174.138.165.250,8142,http
131.153.163.163,8252,http
200.10.31.45,8081,http
131.153.163.164,52554,http
212.58.132.5,1080,socks5
174.138.165.219,8250,http
174.138.171.157,63643,http
174.138.165.206,55017,http
89.179.241.43,1080,socks5
190.218.146.195,6881,socks5
132.145.125.61,1080,socks5
131.153.163.164,50664,http
168.194.0.249,252,http
185.234.64.65,1081,http
180.191.52.179,8082,http
187.216.141.46,3128,http
174.138.165.204,8109,http
131.153.163.162,8254,http
170.64.170.204,1080,socks5
206.123.156.236,36504,socks5
206.123.156.204,9592,socks5
168.138.147.179,3128,http
218.108.131.186,17890,http
20.205.16.149,3128,http
206.123.156.197,5113,socks5
213.178.250.33,8080,http
110.232.85.196,7080,socks5
206.123.156.192,7509,socks5
49.49.77.54,8888,http
201.165.172.3,1080,socks5
95.80.103.216,1080,socks5
206.123.156.234,26069,socks5
206.123.156.254,6553,socks5
131.153.163.166,56147,http
206.123.156.219,7311,socks5
47.238.79.105,1080,socks5
206.123.156.213,26176,socks5
103.13.192.77,8080,http
174.138.165.76,8001,http
92.51.122.174,8080,http
131.222.251.103,8080,http
174.138.165.252,8142,http
206.123.156.233,4587,socks5
174.138.171.157,8181,http
182.160.114.106,12331,http
113.161.6.170,1080,socks4
206.123.156.207,10730,socks5
206.123.156.192,8432,socks5
174.138.171.166,8001,http
174.138.165.204,32010,http
206.123.156.203,9117,socks5
95.80.103.215,1080,socks5
217.150.43.253,8080,http
102.0.25.184,8080,http
103.247.13.143,8080,http
174.138.165.252,22931,http
5.161.50.82,8118,http
152.53.53.166,1080,socks5
174.138.165.180,39105,socks5
176.117.104.175,8080,http
185.41.152.110,3128,http
206.123.156.211,42992,socks5
64.201.87.248,8899,socks4
206.123.156.198,4228,socks5
206.123.156.219,7059,socks5
174.138.171.163,20007,http
121.101.131.244,8080,http
89.43.135.42,8080,http
88.119.139.237,53281,http
206.123.156.254,6443,socks5
113.160.132.26,8080,http
206.123.156.201,4270,socks5
194.190.98.110,60606,socks4
95.64.134.98,4890,socks5
194.150.220.163,1082,http
103.124.137.78,8080,http
116.80.46.21,3172,http
180.94.23.27,8080,http
206.123.156.219,6024,socks5
45.198.20.148,1080,socks5
181.205.113.218,1080,socks4
206.123.156.188,9204,socks5
119.148.11.141,22122,socks5
174.138.171.155,8080,http
206.123.156.236,7439,socks5
103.85.53.78,8080,http
206.123.156.188,9129,socks5
174.138.165.210,8142,http
218.70.229.168,1081,socks5
182.184.119.180,1080,socks5
206.123.156.233,10534,socks5
206.123.156.233,5410,socks5
206.123.156.215,4334,socks5
206.123.156.182,6241,socks5
206.123.156.236,22419,socks5
119.148.47.166,22122,socks5
167.250.22.145,9090,http
206.123.156.178,12039,socks5
206.123.156.216,6833,socks5
206.123.156.214,9014,socks5
206.123.156.187,9058,socks5
181.78.73.117,8080,http
43.156.8.189,1080,socks5
206.123.156.187,5454,socks5
174.138.171.163,8251,http
62.60.149.161,1080,socks5
206.123.156.204,7923,socks5
213.226.122.5,7788,socks5
206.123.156.236,10764,socks5
206.123.156.215,4771,socks5
177.52.25.34,1080,socks5
84.36.35.199,1981,http
89.43.134.62,8080,http
206.123.156.207,10493,socks5
206.123.156.192,5663,socks5
47.83.168.191,4000,http
152.70.91.193,40000,socks5
185.230.190.195,3128,http
174.138.165.178,50487,http
206.123.156.217,5461,socks5
111.67.103.162,1080,socks5
123.0.25.156,9090,socks5
206.123.156.254,26475,socks5
174.138.165.74,9242,http
89.43.134.10,8080,http
119.148.7.10,22122,socks5
206.123.156.233,6416,socks5
206.123.156.236,5484,socks5
37.193.125.68,1090,socks4
72.56.87.46,3128,http
206.123.156.187,4010,socks5
91.121.63.51,1080,http
206.123.156.233,10760,socks5
51.81.6.158,3128,http
174.138.165.75,21284,http
42.248.121.138,1024,socks5
206.123.156.238,9839,socks5
206.123.156.188,21639,socks5
206.123.156.189,7310,socks5
206.123.156.192,16977,socks5
103.114.52.78,8080,http
206.123.156.192,9036,socks5
56.155.73.215,29021,http
101.255.211.109,8080,http
206.123.156.236,35857,socks5
206.123.156.207,5443,socks5
206.123.156.219,5129,socks5
174.138.165.214,8016,http
221.225.50.63,8989,socks5
206.123.156.233,10572,socks5
131.222.251.95,8080,http
206.123.156.219,8406,socks5
131.153.163.162,34636,http
206.123.156.236,37468,socks5
131.153.163.162,24007,http
102.0.21.136,8080,http
188.132.222.154,8080,http
102.68.77.3,8080,http
206.123.156.211,27199,socks5
103.16.72.157,9108,http
131.153.163.164,50753,http
206.123.156.198,9346,socks5
38.199.88.1,999,http
206.123.156.211,5371,socks5
206.123.156.236,32782,socks5
223.84.151.86,30005,http
175.145.210.143,8080,http
206.123.156.187,6487,socks5
206.123.156.217,7005,socks5
101.255.209.250,3128,http
206.123.156.219,7046,socks5
91.247.250.215,4145,socks4
206.123.156.214,6108,socks5
206.123.156.204,8960,socks5
213.248.39.166,4153,socks4
206.123.156.219,8349,socks5
103.174.161.6,8082,http
206.123.156.178,8288,socks5
103.166.159.93,8080,http
94.241.173.165,1080,http
131.153.163.162,30642,http
84.252.73.103,1080,socks5
174.138.165.78,8106,http
206.123.156.178,5164,socks5
50.250.205.21,32100,socks4
206.123.156.217,5987,socks5
206.123.156.188,7506,socks5
89.43.135.41,8080,http
206.123.156.217,6311,socks5
174.138.165.75,20959,http
206.123.156.201,7092,socks5
151.240.0.20,1664,http
103.176.96.136,8080,http
206.123.156.238,10598,socks5
206.123.156.211,5826,socks5
131.222.251.195,8080,http
206.123.156.216,8183,socks5
206.123.156.238,10779,socks5
206.123.156.204,10872,socks5
206.123.156.187,8510,socks5
206.123.156.233,8594,socks5
206.123.156.192,8741,socks5
206.123.156.192,7750,socks5
206.123.156.211,46661,socks5
206.123.156.198,10696,socks5
176.88.166.174,8080,http
103.189.250.47,8080,http
206.123.156.204,10942,socks5
103.173.162.51,8080,http
206.123.156.233,5595,socks5
206.123.156.236,5513,socks5
200.110.173.240,999,http
78.37.113.28,5555,socks5
206.123.156.217,26371,socks5
206.123.156.219,6965,socks5
24.152.58.158,999,http
149.50.231.164,8085,http
206.123.156.201,4402,socks5
148.251.86.76,16379,http
174.138.165.213,35584,http
206.123.156.178,6772,socks5
206.123.156.207,8926,socks5
206.123.156.214,7745,socks5
103.76.109.74,1111,http
206.123.156.187,4017,socks5
98.154.21.253,4228,http
206.123.156.187,9444,socks5
174.138.165.206,8250,http
206.123.156.187,8914,socks5
206.123.156.193,4595,socks5
61.29.96.146,8000,http
206.123.156.189,4882,socks5
38.7.21.116,999,http
45.146.243.133,1080,http
174.138.165.219,20385,http
174.138.165.180,36747,http
84.22.42.41,8080,http
206.123.156.187,7169,socks5
206.123.156.235,5060,socks5
206.123.156.187,9023,socks5
206.123.156.178,8730,socks5
206.123.156.236,7201,socks5
206.123.156.196,4365,socks5
206.123.156.195,6505,socks5
51.195.236.200,21688,http
174.138.165.92,20486,http
174.138.165.78,21155,http
131.222.251.194,8080,http
206.123.156.196,6303,socks5
131.153.163.26,33103,http
131.222.247.238,8080,http
174.138.165.210,8013,http
206.123.156.213,6252,socks5
206.123.156.236,37052,socks5
88.1.150.79,3128,http
206.123.156.217,6843,socks5
206.123.156.236,34022,socks5
206.123.156.187,8789,socks5
206.123.156.207,10761,socks5
206.123.156.187,7057,socks5
206.123.156.204,10577,socks5
206.123.156.178,7174,socks5
206.123.156.236,37492,socks5
131.153.163.163,8001,http
195.62.50.2,8080,http
176.235.182.72,8080,http
206.123.156.192,6740,socks5
206.123.156.236,6757,socks5
206.123.156.211,43406,socks5
206.123.156.236,10749,socks5
206.123.156.178,4050,socks5
206.123.156.187,7991,socks5
174.138.165.218,38838,http
154.219.125.240,58367,socks5
206.123.156.219,5762,socks5
174.138.165.75,21954,http
206.123.156.203,11210,socks5
206.123.156.192,6010,socks5
210.87.92.135,8080,http
205.185.119.49,1080,socks5
131.153.163.166,22172,socks5
206.123.156.214,10566,socks5
206.123.156.187,9655,socks5
220.121.143.33,3128,http
103.97.140.64,8080,http
206.123.156.233,8471,socks5
206.81.31.215,80,http
206.123.156.217,7180,socks5
103.175.240.71,1080,http
206.123.156.187,8125,socks5
206.123.156.187,7958,socks5
206.123.156.187,9029,socks5
103.180.126.114,8080,http
206.123.156.204,8381,socks5
206.123.156.254,6654,socks5
103.152.238.21,3125,http
160.19.19.100,8080,http
206.123.156.178,5745,socks5
160.187.174.251,8080,http
174.138.165.186,21241,http
181.119.82.55,999,http
206.123.156.254,4012,socks5
206.123.156.236,8176,socks5
206.123.156.201,5243,socks5
206.123.156.233,6868,socks5
134.209.153.66,3128,http
206.123.156.236,33027,socks5
36.95.27.91,8080,http
103.162.16.45,8080,http
206.123.156.207,10013,socks5
174.138.165.202,30198,http
206.123.156.233,7933,socks5
38.156.72.39,8080,http
206.123.156.234,4251,socks5
206.123.156.211,43127,socks5
206.123.156.213,8899,socks5
206.123.156.217,7136,socks5
174.138.165.204,8251,http
206.123.156.198,4439,socks5
103.109.1.115,8080,http
206.123.156.236,6414,socks5
206.123.156.192,4577,socks5
116.80.49.134,3172,http
174.138.165.74,9445,http
103.4.77.53,8080,http
206.123.156.217,8205,socks5
206.123.156.178,5532,socks5
206.123.156.219,4162,socks5
206.123.156.234,4806,socks5
206.123.156.214,5734,socks5
206.123.156.216,9022,socks5
206.123.156.233,9830,socks5
206.123.156.217,6523,socks5
206.123.156.213,5286,socks5
206.123.156.234,31338,socks5
206.123.156.234,44894,socks5
206.123.156.187,8486,socks5
142.93.195.158,80,http
66.231.77.164,999,http
206.123.156.254,5739,socks5
206.123.156.187,9758,socks5
206.123.156.211,28401,socks5
94.181.33.149,40840,socks4
206.123.156.213,4108,socks5
206.123.156.216,20718,socks5
206.123.156.211,43643,socks5
138.186.200.253,8081,http
185.17.127.180,1080,socks5
117.18.20.42,8080,http
206.123.156.201,17095,socks5
206.123.156.238,7973,socks5
174.138.165.178,8251,http
171.248.24.178,8080,http
174.138.165.74,36003,http
116.80.50.99,3172,http
206.123.156.192,9258,socks5
131.153.163.28,8855,http
206.123.156.233,6805,socks5
206.123.156.219,5184,socks5
206.123.156.178,4083,socks5
206.123.156.236,10480,socks5
131.153.163.26,36965,http
206.123.156.215,7329,socks5
200.69.83.205,999,http
103.171.255.110,8080,http
195.158.10.99,8080,http
206.123.156.178,4502,socks5
206.123.156.192,9511,socks5
59.153.16.105,20909,http
174.138.165.204,21910,http
212.95.167.193,95,http
163.223.78.163,8080,http
206.123.156.254,5773,socks5
206.123.156.188,9817,socks5
206.123.156.204,6712,socks5
181.174.228.16,999,http
206.123.156.219,4265,socks5
206.123.156.182,10668,socks5
131.222.251.51,8080,http
85.117.61.108,8080,http
206.123.156.211,6086,socks5
206.123.156.207,7333,socks5
206.123.156.187,5868,socks5
103.164.195.21,8080,http
174.138.165.250,8915,http
103.198.154.151,8888,http
206.123.156.219,5979,socks5
174.138.165.74,8781,http
206.123.156.215,11138,socks5
206.123.156.191,5864,socks5
24.157.174.163,8080,http
206.123.156.238,4244,socks5
89.111.181.247,1080,socks5
206.123.156.178,5729,socks5
182.160.122.213,12331,http
206.123.156.233,5678,socks5
206.123.156.236,20050,socks5
206.123.156.201,8084,socks5
206.123.156.187,4309,socks5
174.138.165.210,27619,http
206.123.156.234,5056,socks5
206.123.156.219,6424,socks5
206.123.156.254,6474,socks5
206.123.156.235,4887,socks5
206.123.156.211,6687,socks5
206.123.156.187,5231,socks5
174.138.165.133,56241,http
206.123.156.192,7803,socks5
206.123.156.217,7997,socks5
131.153.163.163,31986,http
206.123.156.203,9910,socks5
206.123.156.203,10773,socks5
206.123.156.189,14123,socks5
84.247.236.86,48293,socks4
206.123.156.204,8113,socks5
38.127.179.159,37234,http
206.123.156.236,5686,socks5
103.94.10.254,8080,http
103.188.168.65,8080,http
206.123.156.211,7029,socks5
206.123.156.217,4417,socks5
206.123.156.234,5298,socks5
154.19.39.111,8080,http
206.123.156.233,7994,socks5
138.0.207.246,8082,http
206.123.156.217,5278,socks5
206.123.156.188,20130,socks5
206.123.156.238,5784,socks5
206.123.156.188,10319,socks5
206.123.156.204,10403,socks5
206.123.156.236,6127,socks5
206.123.156.192,9399,socks5
206.123.156.235,4803,socks5
206.123.156.236,36341,socks5
119.47.93.84,8080,http
206.123.156.187,8727,socks5
193.43.159.172,8080,http
206.123.156.236,4575,socks5
131.222.210.136,8080,http
206.123.156.204,8271,socks5
174.138.165.212,37304,http
206.123.156.197,26386,socks5
181.225.107.53,999,http
206.123.156.236,4475,socks5
206.123.156.236,4154,socks5
206.123.156.178,4598,socks5
206.123.156.238,10786,socks5
206.123.156.204,10322,socks5
144.76.42.215,8118,http
206.123.156.178,6178,socks5
160.19.78.110,1080,socks5
206.123.156.213,7337,socks5
206.123.156.235,4696,socks5
103.227.187.241,6090,http
103.162.54.171,8080,http
206.123.156.189,5761,socks5
58.69.117.2,8082,http
180.93.35.207,5678,http
206.123.156.191,5069,socks5
206.123.156.216,5053,socks5
206.123.156.233,7376,socks5
206.123.156.254,5436,socks5
206.123.156.204,7972,socks5
174.138.171.163,8252,http
174.138.165.178,38099,http
206.123.156.211,7368,socks5
206.123.156.233,10805,socks5
206.123.156.214,5804,socks5
206.123.156.236,36280,socks5
206.123.156.217,8742,socks5
206.123.156.214,9735,socks5
206.123.156.207,9255,socks5
206.123.156.236,37815,socks5
206.123.156.204,6985,socks5
206.123.156.235,8638,socks5
206.123.156.233,7560,socks5
174.138.165.133,27706,http
206.123.156.219,5132,socks5
206.123.156.213,8438,socks5
206.123.156.187,5864,socks5
206.123.156.187,4273,socks5
206.123.156.219,8348,socks5
206.123.156.198,4122,socks5
206.123.156.192,8530,socks5
206.123.156.217,6495,socks5
206.123.156.188,4881,socks5
206.123.156.236,35058,socks5
206.123.156.201,4577,socks5
206.123.156.233,8730,socks5
206.123.156.236,7516,socks5
206.123.156.214,9725,socks5
206.123.156.211,9030,socks5
206.123.156.234,7893,socks5
206.123.156.238,9754,socks5
206.123.156.189,7750,socks5
206.123.156.215,5068,socks5
206.123.156.236,7161,socks5
206.123.156.187,5241,socks5
206.123.156.198,11301,socks5
206.123.156.238,6201,socks5
206.123.156.187,4500,socks5
206.123.156.188,8740,socks5
206.123.156.207,9517,socks5
206.123.156.207,6126,socks5
206.123.156.233,7507,socks5
206.123.156.216,8382,socks5
206.123.156.188,6654,socks5
206.123.156.233,8048,socks5
206.123.156.204,10860,socks5
206.123.156.235,6001,socks5
206.123.156.188,7707,socks5
206.123.156.187,7935,socks5
206.123.156.236,7055,socks5
206.123.156.188,11138,socks5
206.123.156.187,8107,socks5
206.123.156.238,6376,socks5
206.123.156.196,6910,socks5
206.123.156.234,4454,socks5
206.123.156.217,7300,socks5
206.123.156.238,4562,socks5
206.123.156.213,20404,socks5
206.123.156.236,4362,socks5
206.123.156.196,5551,socks5
206.123.156.187,5566,socks5
206.123.156.236,37352,socks5
206.123.156.188,9507,socks5
206.123.156.201,13234,socks5
174.138.165.202,9333,http
206.123.156.204,9111,socks5
206.123.156.217,7249,socks5
206.123.156.233,10698,socks5
206.123.156.201,5709,socks5
206.123.156.207,9885,socks5
206.123.156.201,9401,socks5
206.123.156.211,10812,socks5
206.123.156.213,7523,socks5
206.123.156.188,7974,socks5
206.123.156.214,8004,socks5
206.123.156.215,15642,socks5
206.123.156.189,9274,socks5
206.123.156.233,6745,socks5
206.123.156.187,6039,socks5
206.123.156.215,6508,socks5
206.123.156.204,6906,socks5
206.123.156.203,8686,socks5
206.123.156.192,6798,socks5
206.123.156.236,37620,socks5
206.123.156.178,6751,socks5
206.123.156.213,7798,socks5
206.123.156.207,9787,socks5
206.123.156.213,26186,socks5
206.123.156.233,6429,socks5
206.123.156.204,9706,socks5
206.123.156.207,10802,socks5
206.123.156.236,36508,socks5
206.123.156.204,10782,socks5
206.123.156.191,4271,socks5
206.123.156.219,6223,socks5
206.123.156.236,6154,socks5
206.123.156.192,9700,socks5
