dest_ip,dest_port,metadata_comment
77.50.235.130,1080,socks5
45.74.31.42,4129,socks5
45.90.236.68,3128,http
176.222.53.103,88,http
45.74.31.30,4346,socks5
45.74.31.30,6579,socks5
223.25.110.76,3125,http
174.138.162.34,34920,http
209.14.68.68,8888,http
115.231.181.40,8128,http
103.142.255.32,1080,socks5
36.155.23.163,10808,http
181.78.175.66,999,http
45.61.129.165,9050,socks5
123.121.121.123,8888,http
218.102.111.110,1080,socks4
207.244.69.164,50005,socks5
64.49.67.164,5678,socks4
45.74.31.30,9233,socks5
116.109.130.228,8080,http
45.74.31.30,4167,socks5
78.38.90.160,5678,socks4
192.144.37.69,9050,socks4
45.74.31.30,8295,socks5
103.176.96.32,8082,http
139.135.63.90,8080,http
123.121.122.28,8888,http
118.69.32.171,8080,http
143.246.197.187,1080,socks4
45.74.31.42,4519,socks5
103.176.97.221,8082,http
119.93.207.214,8082,http
130.49.185.133,3128,http
102.0.25.8,8080,http
190.0.246.213,4040,http
185.99.98.65,40001,socks4
144.124.251.24,10084,http
47.86.235.240,9898,socks4
45.74.31.42,5352,socks5
38.49.210.79,40000,socks5
45.74.31.30,6969,socks5
45.74.31.42,14058,socks5
45.74.31.30,5448,socks5
45.74.31.42,10267,socks5
218.102.111.110,1080,http
123.119.177.72,8888,http
222.128.168.101,8888,http
154.18.255.139,1111,http
147.45.60.246,1082,socks5
160.22.206.37,8082,http
103.176.97.107,8082,http
45.74.31.42,4011,socks5
45.74.31.42,13564,socks5
103.147.134.75,8082,http
64.130.54.245,3128,http
200.111.104.59,3128,http
103.68.215.101,8181,http
45.194.41.141,8080,http
45.74.31.42,13032,socks5
31.47.102.40,80,http
176.202.83.9,8080,http
47.86.233.217,9898,socks4
91.201.113.151,8888,http
103.176.96.225,8082,http
45.74.31.42,12877,socks5
123.200.28.149,1080,socks4
178.170.122.55,3128,http
45.74.31.42,4796,socks5
174.138.165.210,52345,http
45.74.31.30,4551,socks5
45.74.31.30,5560,socks5
202.125.68.177,8080,http
74.62.23.242,39593,socks4
174.138.165.211,34145,http
45.74.31.30,11643,socks5
221.221.157.49,8888,http
167.233.169.253,1084,http
45.74.31.42,4988,socks5
148.224.7.58,999,http
123.176.126.95,8080,http
138.68.68.77,3127,http
47.239.140.6,80,http
103.155.198.138,3125,http
103.80.168.9,1080,socks4
116.212.156.72,1080,socks4
45.61.129.165,9050,socks4
49.213.59.111,8082,http
103.80.215.99,8080,http
45.74.31.42,4840,socks5
103.51.46.251,4145,socks4
190.89.4.182,1080,socks4
45.74.31.42,14678,socks5
196.1.182.158,1080,socks4
144.31.255.9,1080,socks4
103.149.177.29,1080,socks4
45.74.31.42,12862,socks5
45.74.31.30,5402,socks5
201.71.2.25,999,http
45.74.31.30,43025,socks5
103.175.202.165,8090,http
45.74.31.30,6789,socks5
45.74.31.30,33572,socks5
45.133.251.223,1080,socks5
188.235.21.247,2080,socks5
111.230.27.213,3128,http
85.163.43.208,48293,socks4
45.74.31.42,10158,socks5
103.145.129.43,8083,http
89.43.132.239,8080,http
179.189.248.129,5432,socks4
45.74.31.30,9849,socks5
45.74.31.42,4701,socks5
77.221.158.175,3128,http
103.145.34.112,1111,http
181.78.86.252,999,http
45.74.31.30,6641,socks5
45.74.31.30,4968,socks5
118.179.152.122,81,http
177.131.119.185,5432,socks4
139.196.95.28,7890,socks5
103.133.61.239,8080,http
45.74.31.42,4725,socks5
146.103.125.38,9054,socks5
185.228.89.74,1080,socks4
201.20.42.46,3127,http
45.74.31.30,32893,socks5
45.74.31.42,4653,socks5
201.71.2.24,999,http
103.142.190.78,10808,socks5
45.74.31.42,13430,socks5
114.141.54.148,8080,http
185.78.113.230,81,http
103.124.137.171,8080,http
37.193.125.68,1090,socks4
174.138.162.34,36142,http
45.74.31.42,12967,socks5
104.161.23.122,5077,socks5
45.74.31.30,5547,socks5
81.12.157.98,5678,socks4
147.45.66.116,1082,socks5
18.163.182.106,8889,http
39.101.175.37,17691,http
45.74.31.42,11096,socks5
109.69.211.18,1080,socks4
152.231.27.124,999,http
179.189.243.245,5432,socks4
103.180.123.245,8081,http
45.74.31.30,4065,socks5
181.232.190.121,999,http
179.189.249.137,5432,socks4
49.87.152.128,8989,socks4
103.172.42.147,1111,http
45.74.31.42,13693,socks5
45.74.31.30,6418,socks5
103.189.249.152,1111,http
45.178.246.8,999,http
45.74.31.30,5870,socks5
185.81.166.196,3128,http
45.74.31.42,11698,socks5
45.74.31.42,5741,socks5
45.74.31.42,12621,socks5
182.160.118.186,1080,socks5
45.74.31.42,4657,socks5
45.74.31.42,4063,socks5
45.74.31.30,33165,socks5
45.74.31.42,12357,socks5
38.180.106.40,1087,http
178.153.202.195,8080,http
45.74.31.42,14653,socks5
45.74.31.42,12886,socks5
45.74.31.42,7186,socks5
45.74.31.42,4559,socks5
45.74.31.42,13186,socks5
152.70.198.2,1080,http
103.176.96.131,8082,http
168.195.168.182,8080,http
47.121.139.13,3128,http
45.74.31.30,7182,socks5
160.22.207.13,8082,http
36.155.23.163,10808,socks5
174.138.165.202,8764,http
58.136.169.5,8080,http
60.217.64.237,35292,socks4
45.74.31.41,4282,socks5
191.102.109.18,999,http
45.74.31.42,12901,socks5
102.164.218.217,8080,http
160.20.39.93,3125,http
49.149.208.160,8082,http
45.74.31.42,10442,socks5
83.218.186.22,5678,socks4
117.201.136.203,8085,http
37.221.202.27,8080,http
45.74.31.30,7864,socks5
103.199.117.179,8080,http
45.74.31.42,4355,socks5
203.175.103.31,8080,http
88.218.121.235,3128,http
45.74.31.30,5634,socks5
45.229.17.163,999,http
64.204.90.17,999,http
45.74.31.42,4098,socks5
212.193.4.164,3128,http
87.239.251.202,1081,socks4
103.244.107.121,8080,http
160.250.54.6,9000,socks4
103.66.74.61,1080,socks4
103.175.238.206,8082,http
40.160.136.215,8081,http
45.74.31.42,4205,socks5
103.193.144.1,8080,http
45.74.31.42,15273,socks5
45.74.31.25,4728,socks5
45.74.31.42,14674,socks5
45.74.31.30,6715,socks5
62.60.198.75,3128,http
123.231.252.218,8080,http
103.68.215.57,8181,http
152.53.183.107,8081,socks4
119.95.176.156,8082,http
88.215.162.59,1080,socks5
159.195.77.126,8080,http
45.74.31.30,5208,socks5
191.44.91.53,8080,http
113.11.120.105,30226,http
103.138.145.150,1999,socks5
45.74.31.30,4776,socks5
89.151.129.168,8080,http
116.147.109.133,7890,http
49.156.23.65,8082,http
45.74.31.42,4196,socks5
190.60.61.50,999,http
45.74.31.50,5122,socks5
179.189.253.193,5432,socks4
103.42.54.7,3128,http
110.38.234.74,1080,socks4
174.138.165.210,55443,http
103.147.77.212,8080,http
161.97.88.191,3128,http
20.204.175.243,3128,http
176.100.60.249,3128,http
45.74.31.42,9145,socks5
84.200.205.35,1080,socks4
138.118.203.152,999,http
188.225.37.219,3128,http
45.74.31.42,13851,socks5
85.143.254.38,1080,socks5
182.253.40.39,8080,http
103.210.161.8,1080,socks5
221.157.45.249,80,socks4
148.244.254.87,999,http
92.51.122.174,8080,http
58.69.175.135,8080,http
5.255.113.177,1080,socks5
160.238.65.8,3128,http
103.125.174.151,1111,http
45.74.31.42,11432,socks5
95.182.120.7,80,http
186.219.210.255,7080,socks5
43.130.38.45,51029,socks4
94.136.185.35,31390,http
45.74.31.42,12806,socks5
45.74.31.42,5035,socks5
59.153.81.234,5678,socks4
45.74.31.30,9637,socks5
45.74.31.30,7470,socks5
45.74.31.42,13380,socks5
125.122.35.253,8087,http
45.74.31.30,13024,socks5
103.147.77.66,8080,http
103.130.82.13,8636,http
45.189.60.72,999,http
71.168.71.12,8890,http
87.239.251.202,1081,socks5
160.22.206.21,8082,http
45.74.31.30,6134,socks5
160.238.65.4,3128,http
47.86.234.46,9898,socks5
45.74.31.42,12738,socks5
31.168.143.90,1080,socks4
45.74.31.42,4248,socks5
24.153.226.234,8056,http
45.74.31.30,6056,socks5
45.74.31.42,12686,socks5
125.160.249.179,8080,http
62.133.60.5,3128,http
106.14.104.209,8080,http
45.74.31.42,10166,socks5
45.180.84.105,443,http
103.135.189.6,83,http
177.53.155.24,999,http
45.74.31.30,6359,socks5
114.245.165.34,8888,http
190.18.170.230,5678,socks4
170.78.208.32,999,http
41.216.191.224,8080,http
200.111.104.59,3129,http
45.74.31.42,12902,socks5
77.95.5.3,8080,http
200.10.31.45,8081,http
103.90.67.44,8087,http
80.191.40.130,5678,socks4
117.50.179.251,8081,http
103.189.119.239,8080,http
45.74.31.30,8971,socks5
45.74.31.30,5899,socks5
122.102.126.74,8080,http
202.87.210.20,57833,socks4
95.60.60.204,3128,http
41.33.173.85,8080,http
45.74.31.30,5841,socks5
45.74.31.30,6876,socks5
49.213.59.104,8082,http
185.255.90.40,3128,http
23.138.88.65,999,http
45.74.31.42,11712,socks5
85.209.156.148,1080,socks5
103.154.53.67,1111,http
177.177.59.253,8080,http
117.4.26.246,1080,socks4
107.174.3.75,3128,http
113.161.6.170,1080,socks4
177.234.217.85,999,http
185.226.194.24,999,http
193.135.9.6,3128,http
160.187.174.121,8080,http
45.74.31.30,36610,socks5
103.122.66.167,7777,http
103.144.54.71,8082,http
103.180.126.242,8080,http
45.74.31.30,33480,socks5
87.229.14.66,8080,http
103.200.117.14,11000,http
103.174.122.102,3128,http
181.57.178.146,1080,socks4
103.147.135.35,8082,http
121.41.77.15,7890,http
103.39.49.101,1082,socks5
41.209.57.199,80,http
45.74.31.30,4123,socks5
221.221.156.154,8888,http
89.207.70.127,8080,http
45.74.31.30,6476,socks5
103.18.79.197,8085,http
45.74.31.30,7373,socks5
45.74.31.30,8008,socks5
190.8.164.71,999,http
105.214.105.25,5678,socks4
180.191.52.42,8081,http
118.69.32.171,20000,socks5
112.204.121.34,8082,http
103.166.158.239,1081,socks4
45.74.31.42,14808,socks5
45.183.236.181,8085,http
27.147.218.182,1080,socks4
45.74.31.30,7584,socks5
221.221.156.46,8888,http
180.158.222.93,1080,socks5
59.36.239.108,21133,http
103.4.145.132,1080,socks4
201.149.127.22,8080,http
103.161.62.13,1080,socks4
193.43.149.54,1080,socks5
8.138.217.152,21001,http
185.99.98.65,40001,socks5
45.74.31.30,6551,socks5
45.74.31.30,8412,socks5
123.112.120.208,1080,socks5
47.95.206.224,45004,http
45.74.31.42,10149,socks5
45.74.31.30,8097,socks5
5.249.165.195,20000,socks5
45.74.31.42,4122,socks5
45.74.31.42,11888,socks5
185.204.170.179,1129,http
45.74.31.30,6044,socks5
45.74.31.30,8286,socks5
43.153.84.220,9050,socks4
