dest_ip,dest_port,metadata_comment
168.144.84.188,3129,http
89.151.134.157,3629,socks4
2.56.178.63,3128,http
167.71.233.240,3129,http
177.131.125.144,5432,socks4
118.179.93.216,9090,socks5
35.152.37.123,5287,http
94.247.241.70,51006,socks4
181.78.23.187,999,http
68.178.174.239,8888,http
152.42.177.32,8888,http
68.178.174.239,3128,http
103.229.86.73,8080,socks4
59.152.97.233,1080,socks5
188.242.163.28,21,socks5
1.231.81.166,3128,http
34.96.238.40,8080,http
217.12.215.163,10808,http
102.36.127.249,1080,socks5
47.76.175.249,1080,socks5
210.211.113.33,80,http
129.226.89.151,80,http
3.121.130.230,57660,http
43.156.236.238,80,http
167.172.76.176,9090,http
179.189.253.193,5432,socks4
130.110.103.245,3128,http
101.79.26.53,80,http
103.124.110.101,8090,http
3.134.245.77,14008,http
103.243.82.38,8008,socks5
188.168.51.56,1080,socks5
217.197.97.48,2080,http
95.46.105.163,4145,socks4
160.30.104.170,1080,socks4
3.19.54.146,34772,http
42.118.16.196,50001,socks4
195.46.172.190,4153,socks4
201.7.31.170,8080,http
109.164.35.23,8888,http
13.53.139.178,33964,http
85.174.84.22,1080,socks5
52.163.56.148,80,http
88.220.133.87,4153,socks4
167.233.169.253,1082,http
45.43.60.220,8080,http
185.191.239.248,3128,http
101.36.104.239,10808,socks5
217.197.97.48,2080,socks4
3.21.247.154,28595,http
108.131.152.118,16108,http
43.106.60.21,1080,socks5
3.231.160.150,9080,http
122.246.3.12,17981,http
95.140.118.34,1080,socks4
13.36.211.95,42603,http
62.201.233.59,4145,socks4
18.191.191.74,42602,http
39.106.165.196,8080,http
123.57.0.163,8888,http
45.74.31.42,4204,socks5
45.74.31.42,4942,socks5
34.84.162.206,38081,socks5
195.190.121.154,1080,socks5
167.233.169.253,1083,http
217.197.97.48,2080,socks5
39.106.170.168,8080,http
23.253.80.88,80,http
94.228.167.105,1080,socks4
47.84.84.1,3128,http
78.12.194.85,3127,http
43.155.204.231,1080,socks5
13.245.161.189,9090,http
45.74.31.42,4308,socks5
88.245.138.87,1080,socks4
193.104.179.115,3128,http
103.130.63.13,1080,http
103.176.97.225,8082,http
188.132.249.66,1080,socks4
144.31.255.9,1080,socks4
27.185.218.213,17981,http
94.182.199.250,8080,socks4
18.60.247.31,34971,http
179.1.221.26,3128,http
45.74.31.42,4575,socks5
116.196.150.180,17981,http
160.250.54.7,9000,socks4
103.191.72.10,8082,http
103.18.79.197,8085,http
139.196.95.28,7890,socks5
61.149.134.158,8888,http
116.212.156.72,1080,socks4
94.136.185.35,30860,http
117.4.26.246,1080,socks4
111.192.16.130,8888,http
144.31.30.222,1080,http
18.191.191.74,14624,http
35.183.127.162,3436,http
18.166.56.240,1976,http
125.209.9.182,1080,socks5
103.76.108.99,80,socks4
18.163.33.4,9403,http
123.115.226.82,8888,http
108.137.70.33,5669,http
45.84.13.153,1080,socks5
108.137.124.195,8713,http
45.168.239.58,999,http
100.61.113.24,30001,http
103.166.11.26,2021,http
213.150.221.198,4153,socks4
15.161.59.54,16331,http
197.224.185.3,3128,http
153.80.242.105,8080,socks4
43.98.172.166,3128,http
3.19.54.146,27803,http
157.15.62.169,1080,socks4
103.4.145.132,1080,socks4
111.192.25.85,8888,http
154.90.48.209,9090,http
113.249.111.67,1080,socks5
116.100.217.114,1080,socks4
80.191.40.130,5678,socks4
108.137.124.195,49989,http
108.137.70.33,46757,http
103.147.134.117,8082,http
49.0.0.175,1080,socks5
160.22.35.242,8080,http
123.121.113.161,8888,http
8.134.115.60,21056,http
13.36.211.95,5566,http
18.144.86.139,39688,http
34.229.190.39,22691,http
181.57.178.146,1080,socks4
54.193.36.147,4000,http
82.9.133.51,9150,socks4
51.94.221.175,57556,http
45.74.31.42,4828,socks5
190.89.104.48,5432,socks4
85.104.3.232,3310,http
13.246.6.135,9050,http
180.195.99.168,8081,http
103.176.97.74,8082,http
45.74.31.30,4270,socks5
190.89.104.88,5432,socks4
103.88.204.70,1080,socks4
45.74.31.42,5108,socks5
103.173.140.181,8080,http
120.232.115.170,17981,http
193.233.86.198,8080,http
202.8.29.91,8080,http
113.45.195.147,3128,http
187.85.151.57,5432,socks4
118.179.93.24,9090,socks5
43.216.181.42,31010,http
51.85.44.149,50908,http
47.242.218.248,9898,socks5
186.246.14.108,9151,socks4
3.231.160.150,51685,http
51.85.44.149,8631,http
40.176.175.23,34130,http
91.217.81.92,8080,http
5.104.206.191,1080,socks5
46.8.48.143,1080,socks4
13.245.183.150,31346,http
108.137.70.33,30627,http
13.126.183.60,8091,http
190.181.45.6,3128,http
8.130.52.254,21056,http
203.76.123.6,1080,socks5
47.121.139.13,3128,http
121.35.254.227,19000,socks5
3.19.54.146,4680,http
14.241.242.177,1080,socks4
31.148.13.96,1080,socks4
45.74.31.42,5352,socks5
20.52.234.254,3128,http
103.178.2.190,3125,http
51.17.154.141,29671,http
3.21.247.154,58826,http
37.59.125.131,8888,http
195.225.116.14,4145,socks4
194.28.162.12,1080,socks5
3.21.247.154,48144,http
16.174.83.123,3128,http
93.183.127.6,3128,http
3.92.47.79,9002,http
45.74.31.42,4463,socks5
13.245.183.150,8079,http
89.43.132.239,8080,http
43.203.146.136,46536,http
44.200.234.67,10427,http
52.207.237.127,32788,http
35.78.212.217,10801,http
45.74.31.30,38127,socks5
197.157.195.154,1080,socks4
103.151.88.5,8080,http
78.12.136.220,33088,http
5.129.228.92,443,http
15.152.38.117,12984,http
16.52.81.236,32705,http
15.229.231.89,27731,http
43.198.94.82,54315,http
54.255.249.161,1533,http
124.105.40.93,1080,socks4
37.193.125.68,1090,socks4
89.148.196.156,1080,socks5
45.74.31.42,4789,socks5
13.208.41.249,2562,http
89.31.189.39,1080,socks5
43.217.201.189,24910,http
16.28.101.55,3540,http
109.172.55.227,1082,socks5
42.118.16.196,50001,socks5
160.250.54.5,9000,socks5
152.69.211.50,40001,http
45.74.31.42,6587,socks5
152.0.51.69,8080,http
185.200.177.138,445,socks5
52.195.147.51,18377,http
103.107.136.70,8081,http
46.146.242.142,1080,socks5
103.217.179.216,8080,http
120.24.202.132,19000,http
163.227.248.98,8818,http
103.171.255.109,8080,http
44.200.234.67,47857,http
165.154.162.73,8888,http
15.229.231.89,8007,http
5.141.29.96,1080,socks5
219.142.66.245,9090,http
43.207.113.167,2131,http
89.43.135.181,1080,socks4
192.144.37.69,9050,socks4
103.19.78.243,1080,http
45.74.31.42,4760,socks5
43.199.29.225,9734,http
3.92.47.79,55747,http
147.45.60.250,1082,socks4
84.54.217.219,1080,socks5
94.73.251.19,1080,socks5
18.231.214.206,39327,http
95.81.96.158,3128,http
223.254.141.102,6629,socks5
43.203.146.136,29868,http
103.153.69.111,1080,socks5
43.208.237.116,30942,http
147.45.60.139,1082,socks4
85.30.215.48,32946,http
16.52.81.236,37515,http
103.19.78.133,8090,http
54.180.117.151,4035,http
43.198.209.12,23693,http
119.148.20.109,22122,socks5
123.121.78.138,8888,http
98.130.142.218,10101,http
173.212.240.48,8888,http
128.0.7.126,8080,http
103.144.54.73,8082,http
195.114.7.6,1080,socks5
160.22.17.4,9988,socks5
13.245.161.189,46835,http
195.158.8.123,3128,http
3.231.160.150,2559,http
190.97.238.14,999,http
18.134.208.86,10947,http
120.24.22.233,1080,socks5
31.57.178.255,8181,http
54.206.129.120,5442,http
93.90.231.101,1080,socks5
96.36.50.99,39593,socks4
16.28.29.244,39721,http
13.206.73.237,8716,http
45.74.31.30,41177,socks5
107.167.18.122,443,http
203.177.217.222,8082,http
187.172.186.75,999,http
61.7.147.227,4145,socks4
45.74.31.30,5274,socks5
121.35.254.227,19000,http
138.68.68.77,3127,http
38.58.114.3,3125,http
103.248.47.230,1080,socks5
112.208.172.243,8081,http
45.74.31.42,4285,socks5
18.61.3.91,8828,http
78.13.202.170,42006,http
69.70.74.118,1337,socks4
18.163.182.106,14023,http
222.128.173.38,8888,http
13.246.6.135,22070,http
82.137.245.41,1080,socks4
34.220.80.147,54397,http
45.61.129.165,9050,socks4
210.76.201.49,7890,http
47.86.234.29,9898,socks5
103.147.134.116,8082,http
102.36.231.77,1080,socks4
103.147.135.28,8082,http
43.207.113.167,36702,http
103.122.1.117,8181,http
13.245.183.150,3129,http
49.151.64.103,5050,http
56.112.93.245,2080,http
45.74.31.30,35737,socks5
13.244.61.193,1234,http
103.203.234.5,1083,socks4
45.179.145.12,6080,socks5
52.254.114.3,8443,http
91.107.122.209,1080,socks5
107.167.18.122,443,socks5
103.160.205.244,8080,socks4
110.34.3.144,1080,socks4
187.85.152.42,5432,socks4
13.245.183.150,33333,http
187.85.152.43,5432,socks4
83.143.24.66,1080,socks4
91.223.52.141,5678,socks4
159.223.41.216,9090,http
114.130.89.94,1080,socks4
43.198.209.12,10234,http
14.225.2.98,808,http
103.173.139.214,8080,socks4
95.38.63.255,3128,http
185.49.110.155,1080,socks5
200.107.206.112,999,http
18.144.86.139,12767,http
37.204.230.182,1080,socks5
16.52.81.236,33324,http
103.173.162.227,8818,http
15.134.33.120,31982,http
194.190.98.110,60606,socks4
103.160.68.143,80,socks5
13.209.65.136,23226,http
49.156.44.115,8080,http
183.173.30.20,6518,socks4
197.157.192.168,1080,socks4
186.225.149.81,4145,socks4
84.201.144.65,10004,socks5
147.45.221.112,1082,socks4
160.22.198.12,8082,http
85.85.187.31,8080,http
47.86.235.129,9898,socks4
109.172.55.177,1082,socks4
195.19.50.135,1080,socks5
116.202.172.187,11000,http
152.53.183.107,8081,http
113.22.221.35,20000,socks5
190.97.229.118,999,http
18.231.214.206,8097,http
83.219.1.130,5678,socks4
45.61.129.165,9050,socks5
45.74.31.30,4180,socks5
91.233.223.147,3128,http
100.61.113.24,8011,http
45.95.233.128,1082,socks5
45.74.31.30,35098,socks5
114.246.205.76,8888,http
5.255.99.75,1080,socks5
103.160.205.51,8080,http
46.29.116.3,4145,socks4
3.95.63.11,5555,http
18.144.86.139,5137,http
45.74.31.30,32874,socks5
40.177.99.164,39723,http
45.169.169.41,1085,socks4
111.119.162.248,10959,socks4
45.74.31.42,4559,socks5
16.26.208.68,15129,http
16.208.77.160,8079,http
18.166.56.240,11770,http
45.74.31.30,4209,socks5
13.239.253.213,1084,http
95.85.248.54,1085,socks4
54.117.6.131,31911,http
45.74.31.30,5386,socks5
220.158.232.118,1080,socks5
100.61.113.24,29314,http
45.74.31.30,4686,socks5
223.85.21.195,8080,http
16.62.123.236,16576,http
108.131.109.106,49924,http
80.78.74.56,65530,socks4
103.158.210.27,8090,http
43.203.140.58,8860,http
43.209.173.229,58247,http
178.153.202.195,8080,http
123.112.120.208,1080,socks5
45.74.31.30,5211,socks5
54.255.249.161,2305,http
185.228.89.74,1080,socks5
190.0.246.211,4040,http
116.204.166.45,8080,http
45.74.31.42,4544,socks5
43.216.197.62,53590,http
163.223.78.205,9090,http
45.74.31.42,4430,socks5
13.208.166.217,38570,http
147.45.60.110,1082,socks4
103.147.134.75,8082,http
108.131.152.118,1256,http
95.80.89.38,1080,socks4
201.71.2.24,999,http
16.50.48.241,34893,http
81.158.71.182,8888,http
64.64.152.248,39593,socks4
108.131.109.106,6948,http
103.176.98.229,3088,http
130.255.94.39,5080,socks5
202.87.210.20,57833,socks4
51.85.44.149,41625,http
45.167.124.68,999,http
174.138.165.214,38091,http
13.208.166.217,47039,http
15.135.215.62,8841,http
212.48.134.145,1080,socks5
18.142.95.213,4063,http
103.6.251.240,8080,http
54.255.249.161,33333,http
27.147.153.179,1080,socks4
84.241.3.199,1080,socks4
45.190.85.5,999,http
165.101.231.25,8060,http
111.119.162.248,10940,socks4
103.167.156.22,8085,http
13.208.246.143,8090,http
15.224.107.208,3000,http
51.17.184.91,26307,http
163.128.138.4,8080,http
43.203.140.58,42142,http
103.172.42.209,1111,http
43.216.197.62,32283,http
118.179.199.74,9090,socks5
35.78.252.142,56698,http
123.200.28.149,1080,socks4
45.74.31.42,4302,socks5
109.73.177.230,7080,socks5
201.71.2.25,999,http
102.215.245.6,4153,socks4
123.0.19.210,10000,http
103.148.83.110,8889,http
103.86.116.193,1080,socks4
171.25.158.95,1080,socks5
16.26.208.68,3128,http
185.23.80.232,443,http
15.161.131.175,20962,http
181.233.94.101,1080,socks4
180.191.235.27,5050,http
174.138.165.214,36038,http
177.74.141.8,5432,socks4
13.36.211.95,48320,http
137.131.173.3,3128,http
62.109.13.219,9999,http
31.76.8.205,1080,socks5
64.49.67.166,5678,socks4
103.176.96.228,8082,http
51.17.130.167,57251,http
45.71.185.218,9991,http
43.208.134.144,8403,http
190.113.249.14,50000,socks4
35.183.29.62,8181,http
179.189.248.109,5432,socks4
34.229.190.39,8723,http
185.214.39.2,9944,http
3.19.54.146,2629,http
47.107.107.24,80,http
103.119.60.219,1080,socks5
179.189.243.245,5432,socks4
103.156.222.1,8090,http
193.43.159.161,1080,socks4
124.217.6.117,8080,http
103.231.172.117,1080,socks5
83.143.24.66,80,http
111.119.162.248,10943,socks4
14.139.235.82,3128,http
44.200.234.67,52783,http
8.138.217.152,21001,http
182.253.42.232,2026,http
16.26.143.154,23697,http
47.86.233.15,9898,socks5
111.67.103.162,1080,socks5
188.191.164.55,4890,socks5
35.183.127.162,35639,http
174.138.165.202,35612,http
43.160.255.142,7890,socks4
87.239.251.202,1081,socks5
180.148.25.78,8080,http
3.134.245.77,31816,http
102.66.6.56,9999,http
56.155.73.159,14171,http
3.19.54.146,37850,http
18.188.168.99,9090,http
103.97.140.226,8080,http
13.208.41.249,3603,http
81.12.157.98,5678,socks4
45.74.31.42,4821,socks5
111.119.162.248,10912,socks4
79.111.118.99,1080,socks5
174.138.165.213,33657,http
45.74.31.30,5281,socks5
51.17.154.141,16621,http
103.130.129.231,10001,http
124.104.202.92,8080,http
223.205.100.221,8080,http
83.56.15.57,5678,socks4
16.174.124.173,1081,http
58.218.169.186,10800,socks4
116.204.166.49,8080,http
185.216.71.119,9150,socks4
45.82.102.149,3128,http
18.61.3.91,8097,http
104.251.93.244,16062,http
45.74.31.42,4011,socks5
51.16.4.39,8050,http
45.133.251.223,1080,socks5
45.74.31.30,4174,socks5
103.156.71.122,3128,http
50.238.47.86,32100,socks4
112.209.34.97,8085,http
18.61.230.250,31132,http
174.138.165.202,34582,http
193.43.159.165,8080,http
118.179.102.168,9090,socks5
174.138.165.202,34777,http
103.151.35.226,3125,http
109.234.38.35,3128,http
46.146.220.247,1080,socks5
190.43.231.101,999,http
54.193.36.147,9000,http
56.112.93.245,4906,http
111.206.4.163,18888,http
147.45.60.136,1082,socks5
103.109.96.180,6321,http
51.16.4.39,8252,http
107.167.18.122,443,socks4
38.183.146.183,1717,http
52.195.147.51,9991,http
61.245.9.172,5050,http
103.178.171.61,8080,http
92.39.129.50,1256,http
45.74.31.30,10085,socks5
118.100.26.71,8080,http
13.244.61.193,1090,http
45.74.31.42,5319,socks5
103.80.1.1,1081,socks4
152.53.183.107,8081,socks5
49.213.59.111,8082,http
190.94.232.198,999,http
182.160.127.29,12331,http
111.119.162.248,10917,socks5
5.8.204.148,7080,socks5
123.121.209.61,8888,http
160.20.36.109,80,socks4
43.218.124.29,36540,http
103.197.242.106,1080,socks4
103.161.131.110,8080,http
113.192.1.170,8181,http
45.74.31.42,4241,socks5
174.138.165.211,36075,http
192.42.85.22,8080,http
40.176.175.23,37934,http
102.164.251.242,4153,socks4
50.250.205.21,32100,socks4
123.121.121.123,8888,http
16.28.29.244,58311,http
40.176.90.140,1082,http
47.86.236.109,9898,socks5
40.176.175.23,1084,http
43.207.225.199,51616,http
111.119.162.248,10916,http
43.198.94.82,26562,http
18.231.214.206,5384,http
43.206.240.252,7225,http
13.208.246.143,45865,http
45.74.31.42,5530,socks5
13.212.163.219,7893,http
45.144.54.40,1080,socks5
78.12.252.87,27936,http
18.163.33.4,43933,http
45.192.98.52,18080,http
16.51.148.102,36127,http
103.25.220.42,8084,http
111.119.162.248,10927,socks4
132.243.168.30,9150,socks5
202.142.169.142,1080,socks4
