dest_ip,dest_port,metadata_comment
47.82.80.23,1011,socks5
175.136.239.174,8181,http
110.172.29.162,443,http
103.74.144.4,83,http
202.136.82.116,8099,http
110.76.147.25,8090,http
145.220.226.12,8080,http
169.239.208.86,8080,http
180.191.52.42,8081,http
112.203.204.165,8082,http
202.58.77.239,8080,http
181.78.9.69,999,http
45.131.46.106,1080,socks4
103.87.149.133,8080,http
41.216.57.75,8080,http
218.95.39.5,59999,socks5
49.213.39.90,1111,http
84.242.51.241,4145,socks4
45.174.174.99,999,http
147.45.60.249,1082,socks5
74.62.23.242,39593,socks4
121.101.131.244,8080,http
8.243.162.35,3128,http
1.20.254.32,4153,socks4
45.61.129.165,8443,socks5
190.60.48.136,999,http
179.43.10.233,8874,http
218.95.39.101,59999,socks5
59.36.210.211,13552,http
43.164.136.189,1080,socks5
2.56.206.46,80,http
43.133.13.187,8889,http
95.163.220.107,10808,http
103.130.61.61,8081,http
