dest_ip,dest_port,metadata_comment
163.223.230.92,59089,socks5
38.65.174.107,999,http
157.66.192.91,8080,http
113.11.64.137,9107,http
203.202.241.3,3128,http
89.169.36.109,1080,socks5
46.152.153.247,8080,http
41.216.186.90,8080,http
202.93.247.42,8090,http
91.211.212.6,32650,http
160.187.174.81,8090,http
41.223.119.156,3128,http
74.62.23.242,39593,socks4
103.61.17.242,8082,http
45.116.230.79,4673,socks4
45.230.170.30,999,http
217.26.67.57,3180,http
185.216.18.138,44550,socks4
103.156.74.184,8081,http
37.221.193.221,29892,socks5
36.50.92.89,8080,http
170.84.147.156,8088,http
183.232.157.102,1100,socks5
45.65.138.48,999,http
195.219.98.27,5678,socks4
49.0.2.243,5430,socks4
49.156.44.117,8080,http
95.128.137.159,65056,http
200.30.165.2,60606,socks4
119.148.17.170,2871,http
45.170.128.125,999,http
60.54.47.75,8081,http
216.122.181.204,999,http
89.58.45.94,39534,socks5
36.89.85.249,5678,socks4
190.109.121.1,999,http
41.254.48.192,1978,http
2.139.62.85,3128,http
103.245.109.70,21458,http
202.5.60.76,6969,http
88.213.214.254,4145,socks4
185.82.99.110,8724,http
45.167.125.170,999,http
190.60.37.245,999,http
103.169.132.46,3128,http
115.72.8.157,10001,http
103.194.175.97,7777,http
74.48.172.93,3128,http
200.24.146.97,8080,http
177.234.217.83,999,http
200.125.170.108,999,http
147.45.216.198,2525,http
93.183.175.6,5678,socks4
103.169.238.65,8090,http
176.108.146.179,1080,socks5
38.253.80.25,999,http
197.218.16.16,3128,http
157.66.20.96,8090,http
45.70.236.194,999,http
86.100.63.246,4145,socks4
104.219.236.127,1080,socks5
223.25.110.37,8199,socks5
46.205.246.63,8080,http
103.167.170.186,2112,http
160.25.8.162,11011,socks5
80.78.128.94,8080,http
103.133.27.42,8090,http
206.62.64.34,8080,http
45.166.93.24,999,http
92.42.8.23,4153,socks4
130.193.123.34,5678,socks4
43.225.148.210,1080,socks5
45.175.58.207,61950,http
202.5.40.57,25253,http
123.200.6.170,9107,http
31.131.135.247,4153,socks4
38.211.24.26,8090,http
47.236.17.156,1011,socks5
38.194.251.180,999,http
223.27.82.91,1080,socks5
202.40.180.22,1088,socks4
181.78.202.29,8080,http
223.25.109.114,8199,socks5
209.14.98.6,8080,http
217.145.199.47,56746,socks4
45.175.59.2,61950,http
202.162.41.3,2024,http
103.228.246.171,8080,http
194.48.198.135,7070,http
8.219.97.248,80,http
201.244.16.139,999,http
131.72.68.160,40033,http
103.145.34.100,1111,http
103.3.246.71,3128,http
85.117.62.78,8080,http
200.37.252.122,8080,http
175.101.26.73,83,http
105.214.26.150,5678,socks4
103.204.211.48,32255,http
103.16.118.12,8070,http
154.0.153.10,8080,http
8.219.148.250,1011,socks5
203.202.241.4,3128,http
103.144.146.5,8080,http
103.82.27.24,10001,socks5
103.161.69.252,2698,http
45.228.151.157,1088,socks4
184.82.41.163,8080,http
41.223.234.116,37259,socks4
109.190.105.24,3128,http
15.204.151.148,31158,http
