dest_ip,dest_port,metadata_comment
117.102.115.156,4153,socks4
157.66.236.27,1080,http
103.160.205.244,8080,socks4
178.130.47.21,1082,socks5
108.131.152.118,16108,http
103.156.248.60,8080,http
14.117.245.251,10001,socks4
160.25.174.99,8080,http
190.14.5.164,5678,socks4
49.156.22.42,8082,http
163.181.207.226,9999,http
181.233.94.101,1080,socks4
43.99.60.244,8089,http
174.138.162.37,36250,http
157.10.88.180,8080,http
103.89.27.32,8080,http
103.80.168.9,1080,socks4
115.74.153.224,1080,socks4
181.78.74.252,999,http
16.18.32.153,9090,http
43.135.176.121,1080,socks5
96.9.77.71,51080,socks4
178.236.16.4,1080,socks5
13.113.51.251,3128,http
181.78.74.253,999,http
52.199.106.86,3128,http
94.136.185.35,31145,http
47.86.231.27,9898,socks4
43.207.239.56,3128,http
103.158.210.80,8082,http
178.252.134.190,3128,http
152.200.218.28,80,http
54.196.39.29,16298,http
52.207.237.127,32131,http
36.64.193.226,8080,http
124.83.100.128,8082,http
105.30.248.241,1080,socks4
35.182.12.78,16168,http
167.250.137.129,1080,socks4
14.251.13.20,8080,http
103.25.220.61,8082,http
103.66.46.54,69,socks5
15.160.116.45,39597,http
18.208.158.27,22074,http
181.78.23.187,999,http
94.243.32.44,1080,socks5
94.253.95.241,3629,socks4
15.161.131.175,18291,http
13.60.60.167,3054,http
157.15.116.26,8082,http
34.43.46.91,443,http
43.128.63.68,7890,socks4
116.104.54.38,1081,socks4
5.129.254.129,8888,http
113.11.126.238,30226,http
116.204.166.44,8080,http
180.191.229.193,5050,http
44.200.234.67,8097,http
51.17.84.111,57191,http
167.172.76.176,9090,http
184.75.221.82,3118,http
185.49.110.155,1080,socks5
177.93.49.114,999,http
103.164.55.81,3128,http
35.207.254.249,8899,http
176.65.151.212,9084,socks5
113.172.133.193,8080,http
152.42.177.32,8888,http
103.155.116.238,3030,http
47.76.175.249,1080,socks5
35.183.29.62,24659,http
129.226.206.61,80,http
45.192.98.52,18080,http
159.223.41.216,9090,http
43.156.236.238,80,http
101.79.26.53,80,http
115.127.186.174,8080,http
54.196.39.29,8888,http
102.212.152.2,8080,http
190.29.25.245,3128,http
1.231.81.166,3128,http
89.237.34.190,51549,socks4
193.104.179.115,3128,http
13.212.214.47,8090,http
59.152.97.233,1080,socks5
195.68.145.5,80,socks4
34.207.102.197,11665,http
103.210.161.8,1080,socks5
15.217.214.40,1876,http
103.211.103.170,3128,http
85.228.42.180,4153,socks4
115.74.200.4,1080,socks5
103.166.1.125,1111,http
51.250.120.32,9050,socks5
188.191.18.66,1080,socks4
92.247.31.130,1080,socks4
109.172.55.227,1082,socks4
124.105.40.93,1080,socks4
43.164.129.84,3128,http
14.241.242.177,1080,socks4
58.187.162.191,1083,socks5
143.255.109.76,1080,socks4
62.234.206.73,3128,http
37.49.224.167,1080,socks5
113.45.195.147,3128,http
63.179.134.206,52805,http
83.147.216.208,1080,socks5
45.95.233.128,1082,socks5
77.85.171.92,4153,socks4
144.31.189.114,1080,socks5
190.188.199.217,8080,http
196.1.182.130,1080,socks4
40.176.90.140,11111,http
15.161.59.54,5691,http
193.221.203.14,1080,socks5
82.26.171.189,1081,socks5
80.78.78.106,65530,socks4
187.223.27.196,8080,http
83.218.186.22,5678,socks4
14.139.235.82,3128,http
123.112.214.167,9000,http
111.230.27.213,3128,http
3.95.63.11,45865,http
15.160.67.144,28350,http
115.231.181.40,8128,http
51.34.24.52,3000,http
3.92.47.79,11815,http
95.188.83.253,1080,socks4
129.226.89.151,80,http
16.112.59.202,44515,http
18.175.218.194,15769,http
16.164.109.133,9090,http
84.241.3.199,1080,socks4
154.90.48.209,9090,http
47.107.82.96,30051,http
15.224.107.208,8181,http
190.97.253.235,999,http
18.188.168.99,49339,http
39.106.165.196,8080,http
98.94.14.234,8083,http
35.177.213.153,21041,http
49.48.43.87,8080,http
49.49.213.69,8080,http
85.117.32.166,4153,socks4
35.177.65.228,40877,http
103.18.79.197,8085,http
54.67.110.244,9145,http
85.104.3.232,3310,http
14.117.245.251,10001,socks5
43.205.242.234,2885,http
167.233.169.253,1085,http
39.106.170.168,8080,http
3.134.245.77,8030,http
165.16.45.200,1080,socks4
51.34.28.236,8103,http
18.208.158.27,20020,http
18.100.80.197,35549,http
93.118.135.176,1080,socks4
15.223.218.32,58929,http
36.111.33.167,13128,http
111.119.162.248,10919,socks5
47.84.84.1,3128,http
95.40.125.73,46161,http
34.246.183.20,50168,http
185.238.238.113,58080,http
51.84.101.19,47948,http
34.229.190.39,10406,http
16.18.32.153,4426,http
103.36.9.9,8181,http
166.88.11.241,60000,http
51.92.173.133,49484,http
112.209.7.33,8082,http
195.158.8.123,3128,http
195.114.7.6,1080,socks5
76.26.114.253,39593,socks4
13.126.151.106,3128,http
16.28.66.143,2055,http
111.192.48.10,8888,http
203.205.49.2,10002,http
147.45.72.31,45700,socks5
123.121.209.61,8888,http
176.115.146.232,8080,http
152.69.211.50,40001,http
16.52.81.236,33758,http
202.87.210.20,57833,socks4
16.52.81.236,31351,http
56.112.77.131,51635,http
15.237.108.20,3128,http
64.64.152.248,39593,socks4
18.208.158.27,26468,http
111.192.19.39,8888,http
78.12.136.220,15405,http
103.231.172.117,1080,socks5
102.213.179.210,8080,http
123.119.179.161,8888,http
110.232.78.195,8080,http
203.205.49.2,10182,http
15.217.214.40,43778,http
180.191.126.114,8082,http
147.45.60.139,1082,socks5
56.112.77.131,8349,http
197.224.185.3,3128,http
111.192.48.129,8888,http
108.136.169.204,1081,http
122.246.3.12,17981,http
154.19.38.195,1111,http
120.24.202.132,19000,http
16.62.111.95,25359,http
152.67.22.144,1080,http
103.176.97.44,8082,http
171.211.127.8,26774,http
123.121.123.216,8888,http
16.63.202.203,11573,http
47.107.107.24,80,http
63.181.83.210,17750,http
54.216.65.145,28041,http
193.43.149.54,1080,socks5
54.193.36.147,9000,http
171.211.127.8,27231,http
13.201.175.168,5881,http
103.173.140.181,8080,http
160.22.205.66,1080,socks4
103.216.106.119,8080,http
3.122.224.70,8881,http
78.12.192.233,4040,http
16.54.225.12,11116,http
79.110.118.15,1080,socks4
35.180.75.159,8099,http
18.144.86.139,55837,http
58.254.153.146,17981,http
192.92.193.18,999,http
103.149.75.82,1080,socks4
162.4.225.33,8082,http
120.232.115.170,17981,http
174.138.162.36,8254,http
202.47.185.90,8080,http
200.107.205.200,999,http
114.246.205.76,8888,http
18.185.116.137,11437,http
123.121.120.130,8888,http
103.154.77.19,8085,http
165.99.71.201,3125,http
43.199.29.225,13214,http
103.147.134.65,8082,http
43.248.254.130,84,http
160.20.38.34,3125,http
157.85.111.64,3128,http
78.12.252.87,27936,http
113.249.111.67,1080,socks5
144.31.118.88,3128,http
185.251.38.116,3611,socks4
103.169.135.43,8080,http
103.80.214.108,8080,http
123.119.179.101,8888,http
18.100.80.197,8050,http
16.164.109.133,30031,http
43.251.205.146,8080,http
167.233.169.253,1084,http
185.32.45.61,8090,http
108.136.182.225,4906,http
16.112.59.202,49003,http
190.97.236.128,999,http
60.54.19.45,1080,socks4
185.238.238.141,58080,http
16.28.32.67,28157,http
181.189.132.74,5678,socks4
103.197.242.106,1080,socks4
167.233.169.253,1082,http
212.33.246.11,3128,http
89.191.226.51,1080,socks5
152.53.183.107,8081,socks5
196.251.222.222,8080,http
50.250.205.21,32100,socks4
54.188.236.206,9002,http
173.212.240.48,8888,http
82.117.211.42,8085,http
15.240.165.254,41159,http
15.224.107.208,18718,http
54.255.249.161,8808,http
43.199.29.225,24071,http
52.207.237.127,41586,http
187.172.186.75,999,http
49.213.39.90,1111,http
16.112.225.70,7842,http
98.94.14.234,8097,http
44.204.11.88,8689,http
201.71.2.24,999,http
52.42.110.59,1080,http
31.25.139.82,21,socks5
51.17.84.111,31845,http
103.146.38.25,1111,http
52.207.237.127,2055,http
15.232.45.244,17197,http
3.134.245.77,23347,http
56.68.116.64,41448,http
104.239.83.248,9050,socks4
51.94.221.175,10088,http
109.232.106.150,52435,socks4
223.85.21.195,8080,http
8.243.71.182,999,http
85.237.62.189,3629,socks4
150.107.104.147,1111,http
52.90.128.236,1111,http
100.61.113.24,11432,http
116.196.150.180,17981,http
160.30.104.170,1080,socks4
31.170.18.129,4153,socks4
58.65.167.165,4145,socks4
51.34.28.236,8989,http
103.146.38.89,3127,http
36.90.223.128,4153,socks4
190.216.163.198,999,http
3.231.160.150,8182,http
108.136.169.204,7080,http
35.78.252.142,59622,http
18.185.116.137,5908,http
18.157.159.247,35772,http
56.112.77.131,8001,http
16.174.78.75,1234,http
13.201.175.168,19998,http
43.217.201.189,18080,http
13.49.41.94,26046,http
123.0.24.154,9090,socks5
3.21.247.154,48144,http
103.119.60.219,1080,socks5
205.177.85.130,39593,socks4
43.210.105.134,5553,http
43.206.149.80,10615,http
164.163.73.5,999,http
213.21.53.119,4153,socks4
63.180.203.233,49051,http
43.216.181.42,31010,http
116.62.81.204,1081,http
103.177.118.145,8118,http
43.207.225.199,1082,http
163.223.37.73,7777,http
43.207.225.199,51595,http
54.238.215.10,8787,http
103.172.14.65,5452,http
13.244.203.188,46068,http
18.191.250.90,4443,http
78.14.19.3,58638,http
3.134.245.77,22839,http
45.74.31.42,4897,socks5
77.238.79.111,5678,socks4
112.74.165.243,1011,socks5
13.229.183.165,49827,http
178.174.77.204,1080,socks5
147.45.221.112,1082,socks5
91.217.81.92,8080,http
109.172.55.210,1082,socks5
2.26.112.72,1080,socks5
35.183.127.162,41778,http
78.12.136.220,15713,http
77.85.168.253,4145,socks4
190.228.33.43,1085,socks4
16.28.29.244,48873,http
3.21.167.30,1080,http
54.238.215.10,31708,http
34.229.190.39,29438,http
103.171.183.129,3125,http
43.209.212.140,3128,http
15.237.108.20,6666,http
166.1.232.89,7890,http
15.223.218.32,8818,http
114.248.179.223,8888,http
3.38.94.2,55784,http
52.78.169.234,31760,http
18.190.253.157,18093,http
187.251.130.143,8081,http
85.117.56.115,8080,http
161.49.223.198,8082,http
8.138.217.152,21001,http
41.78.38.197,8005,http
65.2.6.2,9991,http
47.129.239.222,52622,http
43.200.179.23,7953,http
27.185.218.213,17981,http
202.62.57.235,8080,http
185.166.196.14,8443,http
45.74.31.42,5197,socks5
13.209.65.136,30223,http
89.43.135.181,1080,socks4
56.112.77.131,11300,http
16.144.244.194,5050,http
16.79.110.168,51840,http
52.78.169.234,17633,http
191.44.125.11,8080,http
123.113.148.188,8888,http
16.28.29.244,1056,http
16.174.83.123,1080,http
111.200.188.89,8888,http
43.198.209.12,10234,http
165.99.194.32,8085,http
103.146.137.217,1081,socks4
181.129.158.131,999,http
45.74.31.42,5108,socks5
147.45.60.136,1082,socks4
13.245.183.150,3129,http
54.153.32.181,8000,http
41.78.170.178,8040,http
131.221.65.109,8090,http
34.224.98.75,23049,http
34.207.102.197,8070,http
43.210.3.92,8088,http
52.42.110.59,3128,http
193.221.203.14,1080,socks4
13.245.183.150,24079,http
45.74.31.30,6050,socks5
108.137.124.195,47014,http
45.61.129.165,9050,socks4
70.61.188.34,3128,http
18.61.3.91,15818,http
221.221.157.49,8888,http
78.14.15.193,8254,http
190.0.246.210,4040,http
16.174.124.173,5606,http
43.216.197.62,8103,http
114.249.220.157,8888,http
160.250.54.6,9000,socks5
16.112.160.2,8998,http
147.45.60.246,1082,socks5
103.172.42.189,1111,http
193.43.140.222,7890,http
47.129.130.0,5919,http
174.138.162.35,64989,http
40.177.104.199,3128,http
123.60.155.1,3128,http
13.49.41.94,53737,http
54.215.41.74,8220,http
107.167.18.122,443,http
78.101.181.156,8080,http
98.130.142.218,27428,http
201.7.31.186,8080,http
47.86.233.54,9898,socks4
54.238.215.10,43515,http
103.146.38.101,1111,http
58.247.113.130,5678,socks4
210.211.113.37,80,http
103.158.155.125,8080,http
103.151.23.74,8080,http
82.26.152.253,1080,socks5
98.130.11.240,58294,http
15.164.225.200,3212,http
165.101.43.81,3125,http
45.159.189.203,1080,socks5
164.52.11.194,18080,http
103.90.67.44,8087,http
27.147.218.182,1080,socks4
103.18.45.234,8080,http
40.177.104.199,50696,http
118.172.125.37,8080,http
13.245.161.189,9443,http
103.83.28.216,5678,socks4
182.160.118.186,1080,socks5
103.189.249.134,1111,http
61.191.119.134,10800,socks4
102.215.245.6,4153,socks4
45.174.243.160,999,http
202.141.161.50,10808,http
105.27.180.194,1080,socks4
103.208.102.1,8080,http
78.13.202.170,21148,http
103.139.99.230,8080,http
103.216.50.210,1080,socks4
212.115.17.194,9090,http
45.74.31.30,5153,socks5
103.180.119.77,8090,http
54.255.249.161,51266,http
18.231.214.206,25953,http
54.186.207.218,17967,http
108.136.169.204,56097,http
59.153.30.24,8888,http
16.174.78.75,9090,http
123.58.219.171,10808,socks5
103.130.61.61,8081,http
202.141.161.50,10808,socks4
185.204.170.179,1139,http
170.239.205.31,999,http
3.99.158.157,54236,http
43.210.105.134,9490,http
52.62.103.7,1337,http
116.109.130.228,8080,http
121.35.254.227,19000,http
18.61.230.250,29932,http
204.199.201.133,999,http
103.41.97.225,83,http
102.141.177.61,8080,http
15.240.165.254,34456,http
113.11.76.233,30226,http
108.136.182.225,9703,http
13.246.6.135,49169,http
190.89.104.48,5432,socks4
36.88.242.103,1080,socks4
124.217.6.117,8080,http
174.138.165.211,38219,http
13.245.161.189,4852,http
44.247.106.98,5678,http
195.62.50.25,8080,http
103.187.86.6,8183,http
34.220.80.147,6448,http
119.15.84.74,8080,http
153.51.241.50,999,http
177.136.124.46,56113,socks4
54.67.110.244,5522,http
16.50.48.241,12281,http
157.15.212.38,8080,http
174.138.165.213,31652,http
179.1.196.134,999,http
13.246.6.135,11642,http
13.208.41.249,3603,http
95.81.95.41,9050,socks4
43.208.248.110,3128,http
65.2.6.2,28043,http
13.246.6.135,20340,http
185.99.98.65,40001,socks4
15.229.231.89,10800,http
45.225.206.1,999,http
40.177.99.164,1831,http
186.167.113.103,999,http
16.28.29.244,39721,http
110.38.234.74,1080,socks4
203.177.217.222,8082,http
212.200.223.89,8080,http
47.99.133.254,8888,http
16.28.32.67,13726,http
15.229.231.89,22286,http
98.130.11.240,8087,http
18.162.200.96,55065,http
43.209.212.140,22132,http
80.234.36.71,9050,socks4
103.247.21.220,4357,http
103.186.88.90,8080,http
122.52.107.138,8082,http
13.239.253.213,21635,http
91.223.224.238,48293,socks4
16.174.83.123,3128,http
177.234.222.110,999,http
18.230.23.72,7988,http
56.155.73.159,14745,http
125.122.35.253,8087,http
157.15.210.144,8080,http
45.74.31.30,4270,socks5
43.217.201.189,32258,http
98.94.14.234,8090,http
103.80.82.7,8181,http
13.212.163.219,54419,http
158.180.19.230,1080,http
54.206.129.120,30523,http
103.39.51.157,1080,http
178.57.106.43,4145,socks4
35.78.252.142,54990,http
43.209.173.229,10808,http
102.164.255.155,8080,http
103.179.252.16,3128,http
103.172.71.125,8080,http
13.206.73.237,58552,http
187.110.232.118,8080,http
45.177.16.133,999,http
3.27.62.106,4392,http
91.185.20.162,8080,http
108.136.140.236,44897,http
140.227.61.201,3128,http
72.56.75.158,8080,http
3.110.45.110,34481,http
43.210.105.134,53556,http
15.160.116.45,10088,http
217.182.195.221,30005,http
88.213.214.254,4145,socks4
5.181.178.46,8080,http
43.207.141.180,56582,http
39.103.168.253,5980,http
15.164.225.200,9734,http
54.117.6.131,23068,http
95.40.125.73,8090,http
91.223.52.141,5678,socks4
13.51.44.23,47049,http
191.44.125.3,8080,http
3.250.220.74,2021,http
43.208.134.144,8403,http
47.129.166.112,8254,http
52.62.103.7,53281,http
90.178.216.215,4153,socks4
165.154.162.73,8888,http
16.26.154.68,16083,http
113.192.3.107,8567,http
153.80.242.105,8080,socks4
86.102.255.179,3128,http
13.36.211.95,3030,http
43.207.141.180,9250,http
13.60.163.108,57335,http
3.250.220.74,3129,http
45.74.31.42,5100,socks5
118.179.93.216,9090,socks5
43.198.209.12,1834,http
111.206.4.163,18888,http
84.2.239.42,4153,socks4
52.195.147.51,14507,http
13.208.238.59,13694,http
43.207.141.180,28897,http
13.208.166.217,59305,http
43.209.173.229,1174,http
85.163.43.208,48293,socks4
13.208.41.249,40000,http
102.216.116.234,8080,http
126.209.75.83,5050,http
18.134.208.86,22441,http
45.179.145.12,6080,socks5
16.51.148.102,11848,http
3.27.62.106,27588,http
38.46.214.177,8085,http
174.138.162.38,37255,http
109.248.236.150,60606,socks4
210.211.113.33,80,http
103.76.120.216,1080,socks5
54.180.117.151,59224,http
78.38.67.210,3636,socks4
13.60.60.167,1090,http
98.130.142.218,40000,http
102.208.166.30,8082,http
51.34.28.236,3885,http
43.210.3.92,8142,http
77.37.209.86,1081,socks5
160.250.54.7,9000,socks4
47.129.239.222,10638,http
93.91.156.65,8080,http
43.203.146.136,28686,http
35.177.65.228,27757,http
43.208.237.116,4789,http
103.161.151.176,8090,http
103.166.158.213,8080,http
149.210.9.178,18080,http
47.129.239.222,6302,http
167.86.111.116,3128,http
111.206.4.163,18888,socks5
82.26.171.189,1081,socks4
54.186.207.218,8123,http
54.180.117.151,53281,http
47.129.166.112,13720,http
18.228.228.159,50254,http
16.18.22.211,55443,http
103.208.100.65,8080,http
15.160.132.166,42326,http
38.253.240.175,3128,http
171.242.14.54,1080,socks4
18.166.56.240,23061,http
16.147.49.157,1336,http
103.176.96.32,8082,http
43.206.240.252,18481,http
63.181.83.210,25848,http
50.200.166.130,8080,http
15.232.152.216,57845,http
13.208.238.59,50947,http
52.62.103.7,51662,http
103.189.119.87,8080,http
147.45.60.136,1082,socks5
152.53.183.107,8081,socks4
194.31.108.109,2080,socks4
3.122.224.70,44720,http
160.20.36.207,8080,http
16.164.109.133,3125,http
91.144.30.93,8080,http
162.4.225.37,8083,http
180.183.149.236,5678,socks4
16.184.22.36,4093,http
103.26.209.206,1080,socks4
13.212.163.219,7893,http
51.85.44.149,28693,http
51.16.4.39,1452,http
193.33.157.16,8080,http
210.87.124.59,1111,http
108.131.152.118,3129,http
58.136.100.104,8080,http
51.48.117.219,53931,http
15.152.38.117,13190,http
93.91.162.222,1080,socks5
178.153.165.127,8080,http
91.229.151.118,8080,http
13.212.163.219,18670,http
103.11.193.73,8080,http
13.51.196.44,8382,http
160.22.17.4,9988,socks5
103.179.252.225,3128,http
45.133.251.223,1080,socks5
49.151.64.103,5050,http
51.17.154.141,17762,http
157.15.62.173,8080,http
62.241.133.227,1975,http
103.163.69.130,1111,http
200.10.31.45,8081,http
103.176.97.107,8082,http
158.140.181.116,8080,http
174.138.165.211,38249,http
103.191.99.108,1566,http
103.145.34.112,1111,http
103.59.178.104,8080,http
54.253.167.61,6461,http
180.191.52.90,5050,http
123.112.120.208,1080,socks5
45.74.31.42,4143,socks5
34.207.239.230,54665,http
16.51.5.77,5473,http
68.64.179.186,8080,http
163.223.112.42,8080,http
13.38.27.183,27546,http
117.102.101.52,5678,socks4
13.60.163.108,8888,http
35.78.212.217,41619,http
45.74.31.42,4270,socks5
80.93.62.239,1080,socks4
24.152.53.68,999,http
51.48.117.219,3129,http
45.74.31.30,35727,socks5
180.191.233.68,9090,http
43.160.255.142,7890,http
3.38.94.2,8086,http
185.248.179.99,8080,http
43.198.78.37,58815,http
45.174.108.140,999,http
203.76.123.6,1080,socks5
3.95.63.11,4179,http
52.195.147.51,40517,http
202.91.41.102,1080,socks5
108.136.182.225,5507,http
87.76.1.80,8080,http
45.74.31.30,38408,socks5
63.180.203.233,3629,http
210.87.92.135,8080,http
179.189.246.129,5432,socks4
103.156.114.46,8080,http
179.189.248.125,5432,socks4
110.34.3.144,1080,socks4
180.195.99.168,8081,http
103.88.204.70,1080,socks4
174.138.162.38,30042,http
45.174.175.27,999,http
200.110.209.65,9181,http
45.171.166.34,999,http
192.42.85.26,8080,http
56.155.73.159,27549,http
3.96.59.229,35078,http
54.180.117.151,2020,http
94.103.15.230,11080,socks5
35.183.127.162,40313,http
16.54.225.12,1085,http
111.67.103.162,1080,socks5
103.169.128.154,8080,http
103.135.70.9,8080,http
45.198.33.79,8080,http
167.233.169.253,1083,http
45.74.31.42,5057,socks5
45.175.39.95,999,http
5.59.248.134,8081,socks5
94.136.185.35,31274,http
56.155.73.215,59167,http
40.177.104.199,31579,http
51.17.209.199,16391,http
54.253.167.61,8083,http
93.93.61.153,1080,socks4
87.229.14.66,8080,http
5.255.123.162,1080,socks5
54.196.39.29,9595,http
54.196.39.29,16456,http
45.236.107.106,808,http
45.74.31.42,4293,socks5
213.165.38.49,1080,socks5
103.152.21.59,3128,http
43.216.195.95,39829,http
95.182.78.10,5678,socks4
190.7.19.110,8080,http
18.145.194.21,16906,http
190.89.104.76,5432,socks4
222.128.173.231,8888,http
170.83.242.77,999,http
78.12.83.81,41237,http
13.201.175.168,58788,http
81.18.90.43,4153,socks4
186.225.149.90,4145,socks4
45.198.32.207,8080,http
81.12.157.98,5678,socks4
78.13.203.169,27670,http
16.112.59.202,4228,http
174.138.165.204,36016,http
16.112.59.202,4495,http
103.172.120.33,8080,http
177.131.121.208,5432,socks4
193.32.176.109,1080,socks4
40.176.175.23,15864,http
18.191.191.74,37284,http
81.12.89.74,4153,socks4
185.204.170.179,1116,http
147.45.60.250,1082,socks4
18.61.3.91,11835,http
193.43.159.161,1080,socks4
103.231.236.202,8182,http
45.74.31.41,4370,socks5
113.192.48.195,7777,http
51.17.209.199,30430,http
188.132.249.102,8080,http
181.78.208.227,999,http
159.195.194.242,8080,http
77.239.106.24,1080,socks5
181.94.197.37,8080,http
44.247.106.98,3629,http
45.133.251.223,1080,socks4
103.123.85.89,8080,http
101.36.104.239,10808,socks5
18.188.168.99,9090,http
154.18.255.139,1111,http
109.69.211.18,1080,socks4
15.232.152.216,1185,http
45.61.129.165,9050,socks5
54.193.36.147,8000,http
103.109.173.174,80,http
190.124.252.129,6666,http
43.199.29.225,23782,http
23.138.88.1,999,http
16.26.208.68,58934,http
145.255.239.78,1080,socks5
147.45.60.250,1082,socks5
103.157.79.58,8080,http
54.188.236.206,41952,http
5.160.247.48,8443,socks4
107.167.18.122,443,socks4
174.138.165.211,36122,http
103.177.92.227,8080,http
89.151.129.168,8080,http
47.121.139.13,3128,http
78.12.83.81,6374,http
170.245.120.179,3128,http
113.161.6.170,1080,socks4
49.229.36.171,4153,socks4
138.252.158.7,8080,http
16.79.110.168,1342,http
103.153.135.2,8181,http
103.13.204.84,8082,http
103.251.232.5,8090,http
202.141.161.50,10808,socks5
185.225.40.122,1080,socks5
16.174.78.75,14883,http
103.154.76.52,8080,socks4
165.99.30.34,7777,http
49.229.36.170,4153,socks4
116.104.54.38,2080,http
118.179.93.216,81,http
160.250.54.5,9000,socks4
34.207.102.197,1082,http
45.74.31.42,4541,socks5
45.198.10.39,8080,http
165.101.231.152,8080,http
103.113.26.7,8080,http
157.66.67.16,8080,http
