dest_ip,dest_port,metadata_comment
178.63.155.151,8978,socks5
206.123.156.204,4042,socks5
195.208.3.50,1080,http
206.123.156.201,6847,socks5
206.123.156.192,7138,socks5
206.123.156.233,10363,socks5
206.123.156.204,6624,socks5
206.123.156.201,5616,socks5
138.68.60.8,3128,http
35.237.28.196,2222,socks5
77.110.119.136,1080,socks5
45.83.140.16,1080,socks5
206.123.156.213,5712,socks5
139.28.49.136,1081,socks5
164.92.142.233,1082,socks5
206.123.156.178,4336,socks5
206.123.156.233,7341,socks5
213.165.38.234,1080,socks5
34.174.40.246,1080,socks5
206.123.156.178,31840,socks5
206.123.156.201,6372,socks5
206.123.156.178,6663,socks5
23.26.125.56,40000,socks5
139.59.1.14,8080,http
206.123.156.236,5508,socks5
206.123.156.189,8060,socks5
20.164.75.153,8080,http
206.123.156.233,10465,socks5
206.123.156.201,6689,socks5
152.53.53.166,1080,socks5
50.238.47.86,32100,socks4
103.155.196.153,8080,http
206.123.156.203,6744,socks5
206.123.156.182,9807,socks5
49.0.87.62,1080,socks4
206.123.156.238,11990,socks5
131.153.163.163,31986,socks5
206.123.156.233,10398,socks5
45.87.153.219,1080,socks5
142.171.185.133,1080,http
164.92.179.1,1081,socks5
103.162.16.45,8080,http
206.123.156.207,7640,socks5
45.198.20.148,1080,socks5
206.123.156.234,15458,socks5
206.123.156.201,6600,socks5
167.172.161.22,1089,socks5
206.123.156.233,8847,socks5
206.123.156.254,27540,socks5
206.123.156.233,7549,socks5
206.123.156.187,5865,socks5
206.123.156.178,8091,socks5
43.133.44.89,8888,http
206.123.156.233,10111,socks5
206.123.156.189,6333,socks5
206.123.156.204,4074,socks5
50.250.205.21,32100,socks4
206.123.156.187,4797,socks5
91.107.228.234,22183,socks5
206.123.156.207,16120,socks5
103.39.245.106,1080,socks4
5.78.108.236,5555,socks5
206.123.156.187,10555,socks5
206.123.156.204,13526,socks5
206.123.156.193,8506,socks5
181.119.97.24,999,http
175.139.211.38,8080,http
206.123.156.187,5335,socks5
206.123.156.219,14244,socks5
80.67.218.53,1080,socks5
206.123.156.211,6587,socks5
206.123.156.233,7705,socks5
206.123.156.233,8343,socks5
206.123.156.192,4636,socks5
206.123.156.235,8057,socks5
152.53.53.166,1080,socks4
206.123.156.215,11208,socks5
164.92.179.1,1090,socks5
206.123.156.211,5849,socks5
206.123.156.204,8057,socks5
206.123.156.219,4228,socks5
47.74.226.8,5001,http
206.123.156.201,7275,socks5
206.123.156.219,4313,socks5
212.58.132.5,8888,http
206.123.156.189,5067,socks5
206.123.156.203,32841,socks5
182.184.119.180,1080,socks5
206.123.156.233,8262,socks5
206.123.156.207,5066,socks5
206.123.156.189,6106,socks5
206.123.156.233,9623,socks5
78.31.93.76,1080,socks4
206.123.156.213,5877,socks5
195.133.250.173,3128,socks5
206.123.156.233,4901,socks5
206.123.156.233,7278,socks5
218.108.131.186,17890,http
132.145.125.61,1080,socks5
206.123.156.203,5510,socks5
158.160.215.167,8125,http
206.123.156.233,6472,socks5
206.206.126.177,2412,http
45.78.51.252,1080,socks5
206.123.156.192,4954,socks5
206.123.156.201,35192,socks5
212.58.132.5,1080,socks5
77.238.79.111,5678,socks4
148.230.4.241,999,http
174.138.171.165,53596,http
206.123.156.233,7204,socks5
206.123.156.187,10301,socks5
206.123.156.188,11867,socks5
5.161.50.82,8118,http
206.123.156.207,20542,socks5
49.156.44.10,8080,http
206.123.156.214,10020,socks5
64.49.67.164,5678,socks4
206.123.156.215,5368,socks5
190.218.146.195,6881,socks5
38.60.195.175,8888,socks5
38.211.76.203,999,http
206.123.156.187,4632,socks5
142.171.185.133,1080,socks5
38.127.179.114,37234,http
206.123.156.215,12325,socks5
24.152.59.10,999,http
206.123.156.217,6421,socks5
206.123.156.188,5490,socks5
185.234.66.87,1082,http
206.123.156.187,33592,socks5
203.175.125.233,1080,socks5
206.123.156.192,4445,socks5
148.230.96.73,1080,socks5
174.138.165.78,54041,socks5
206.123.156.236,5151,socks5
206.123.156.187,6564,socks5
206.123.156.236,5260,socks5
194.31.52.201,1080,socks5
119.95.170.51,8082,http
206.123.156.204,7889,socks5
206.123.156.201,6932,socks5
206.123.156.189,8581,socks5
206.123.156.215,13971,socks5
49.229.36.171,4153,socks4
206.123.156.204,4021,socks5
122.54.226.24,8085,http
206.123.156.213,4228,socks5
45.174.174.101,999,http
206.123.156.178,13947,socks5
109.172.30.195,1080,socks5
179.1.113.113,999,http
103.134.220.49,1080,socks5
182.160.125.164,12331,http
206.123.156.178,8933,socks5
206.123.156.254,6248,socks5
206.123.156.201,35131,socks5
206.123.156.201,7198,socks5
75.81.166.118,39593,socks4
206.123.156.217,5055,socks5
206.123.156.207,5755,socks5
174.138.171.158,8827,http
174.138.165.218,52784,http
195.62.50.4,8080,http
206.123.156.238,4108,socks5
206.123.156.178,6489,socks5
206.123.156.187,5370,socks5
206.123.156.201,5478,socks5
206.123.156.178,5409,socks5
205.209.64.21,8080,http
103.76.170.254,1080,socks4
206.123.156.196,6077,socks5
206.123.156.189,5441,socks5
85.208.200.185,8081,http
185.233.184.165,443,socks5
45.229.17.17,999,http
38.127.179.133,37234,http
206.123.156.204,4027,socks5
206.123.156.217,5694,socks5
206.123.156.236,5482,socks5
206.123.156.234,15505,socks5
206.123.156.182,4966,socks5
206.123.156.201,5799,socks5
206.123.156.217,4642,socks5
94.181.33.149,40840,socks4
80.90.179.241,987,socks4
206.123.156.233,8018,socks5
181.57.171.254,8095,http
83.97.79.114,8443,http
206.123.156.178,32117,socks5
206.123.156.207,4036,socks5
38.211.245.34,999,http
206.123.156.207,4434,socks5
206.123.156.233,8112,socks5
206.123.156.238,11544,socks5
206.123.156.182,29392,socks5
173.212.245.136,8888,http
131.153.163.163,25526,socks5
164.92.142.233,1084,socks5
206.123.156.197,4854,socks5
206.123.156.201,25527,socks5
206.123.156.233,10568,socks5
206.123.156.191,17969,socks5
206.123.156.188,5751,socks5
206.123.156.197,6873,socks5
174.138.165.210,52878,http
188.132.221.24,8080,http
43.251.17.214,1080,socks5
149.62.186.244,1080,socks5
206.123.156.196,8677,socks5
206.123.156.236,45615,socks5
213.230.121.41,1080,socks5
45.239.48.101,999,http
206.123.156.182,5582,socks5
206.123.156.188,6171,socks5
206.123.156.188,6402,socks5
206.123.156.217,5963,socks5
206.123.156.207,4034,socks5
174.138.165.75,8787,http
206.123.156.233,8386,socks5
206.123.156.192,17192,socks5
157.66.57.98,8080,http
206.123.156.182,7703,socks5
206.123.156.178,5138,socks5
103.231.236.234,8182,http
206.123.156.207,7829,socks5
77.83.86.238,2053,socks5
206.123.156.201,6853,socks5
206.123.156.235,18861,socks5
154.201.86.247,1080,socks5
206.123.156.197,7975,socks5
206.123.156.188,4598,socks5
185.230.190.195,1080,socks5
60.217.64.237,35292,socks4
114.4.251.26,8080,http
206.123.156.213,20279,socks5
103.227.187.241,6090,http
206.123.156.197,6942,socks5
206.123.156.204,4035,socks5
154.19.39.133,8080,http
206.123.156.233,7654,socks5
91.247.250.215,4145,socks4
131.222.210.170,8080,http
206.123.156.178,6475,socks5
206.123.156.187,9825,socks5
206.123.156.215,13612,socks5
58.69.125.145,8081,http
206.123.156.197,7127,socks5
206.123.156.214,15332,socks5
188.132.150.45,8080,http
206.123.156.233,10408,socks5
177.234.217.56,999,http
185.178.185.100,1080,socks4
200.10.30.5,8083,http
206.123.156.204,4231,socks5
206.123.156.178,4084,socks5
206.123.156.211,28389,socks5
195.91.129.101,1337,socks5
193.25.215.182,22222,socks5
206.123.156.192,4409,socks5
82.114.228.67,1080,http
206.123.156.182,4773,socks5
206.123.156.194,9532,socks5
79.137.198.159,42771,socks5
206.123.156.236,5386,socks5
181.205.113.218,1080,socks4
206.123.156.219,4775,socks5
206.123.156.236,5450,socks5
206.123.156.217,10347,socks5
206.123.156.189,4730,socks5
206.123.156.207,7948,socks5
206.123.156.188,7115,socks5
206.123.156.189,8745,socks5
206.123.156.207,6116,socks5
174.138.171.154,54749,http
180.93.35.207,7777,http
206.123.156.207,7703,socks5
119.148.7.10,22122,socks5
113.160.132.26,8080,http
206.123.156.195,21068,socks5
206.123.156.201,6432,socks5
45.239.48.98,999,http
174.138.171.162,34301,http
75.119.151.237,3128,http
103.119.60.219,1080,socks5
206.123.156.196,9269,socks5
93.183.175.6,5678,socks4
174.138.165.109,52971,http
206.123.156.187,7967,socks5
206.123.156.201,5332,socks5
206.123.156.204,5391,socks5
206.123.156.233,8009,socks5
206.123.156.204,7102,socks5
206.123.156.187,4806,socks5
206.123.156.182,5061,socks5
206.123.156.207,5906,socks5
88.1.150.79,3128,http
174.138.171.164,63258,http
206.123.156.178,6351,socks5
188.132.222.154,8080,http
206.123.156.187,33686,socks5
206.123.156.196,4852,socks5
206.123.156.233,10338,socks5
38.211.245.43,999,http
85.116.120.106,3629,socks4
206.123.156.192,27183,socks5
206.123.156.213,5976,socks5
206.123.156.203,7337,socks5
88.245.138.87,1080,socks4
206.123.156.187,6481,socks5
103.135.48.30,8089,http
206.123.156.204,8945,socks5
206.123.156.233,7764,socks5
103.183.8.135,8181,http
170.64.170.204,1080,socks5
101.255.209.250,3128,http
103.76.109.203,80,http
206.123.156.233,7524,socks5
103.102.12.134,1111,http
206.123.156.233,10401,socks5
58.147.189.63,8081,http
206.123.156.238,5757,socks5
206.123.156.188,5438,socks5
206.123.156.233,8916,socks5
47.83.168.191,4000,socks5
206.123.156.236,5201,socks5
206.123.156.189,4810,socks5
137.59.47.73,3128,http
47.83.168.191,4000,http
206.123.156.235,8241,socks5
206.123.156.233,6014,socks5
182.160.125.235,12331,http
131.222.252.102,8080,http
206.123.156.233,10217,socks5
206.123.156.219,6985,socks5
118.69.176.114,8080,http
38.49.143.218,999,http
206.123.156.233,7302,socks5
202.47.185.162,8080,http
206.123.156.211,27687,socks5
206.123.156.192,4201,socks5
206.123.156.188,4944,socks5
45.130.212.97,8119,http
38.199.30.181,999,http
206.123.156.214,5273,socks5
206.123.156.207,4736,socks5
206.123.156.238,6905,socks5
206.123.156.192,6333,socks5
206.123.156.187,9002,socks5
206.123.156.211,4059,socks5
76.81.6.107,31008,socks4
206.123.156.203,4869,socks5
45.13.116.133,21537,http
206.123.156.236,6124,socks5
206.123.156.213,4397,socks5
112.198.135.187,8082,http
174.138.165.202,8230,http
206.123.156.201,6750,socks5
206.123.156.201,4225,socks5
206.123.156.195,7300,socks5
206.123.156.196,5405,socks5
209.145.54.41,3128,http
67.210.146.50,11080,socks5
113.11.120.105,30226,http
89.169.168.25,1080,socks5
206.123.156.189,6550,socks5
128.14.92.88,3128,http
121.101.130.173,8080,http
206.123.156.194,4597,socks5
206.123.156.211,5703,socks5
206.123.156.213,4284,socks5
206.123.156.233,7752,socks5
206.123.156.217,6005,socks5
206.123.156.217,45554,socks5
206.123.156.217,6280,socks5
206.123.156.204,20128,socks5
193.160.209.58,1080,http
206.123.156.187,7896,socks5
206.123.156.236,6827,socks5
174.138.165.91,33683,http
62.60.149.161,1080,socks5
206.123.156.236,6229,socks5
49.48.81.197,8080,http
206.123.156.192,4780,socks5
206.123.156.233,7742,socks5
206.123.156.178,4741,socks5
206.123.156.187,5400,socks5
206.123.156.207,5123,socks5
177.136.124.46,56113,socks4
202.154.18.25,8080,http
206.123.156.236,6214,socks5
206.123.156.213,8080,socks5
206.123.156.254,5953,socks5
206.123.156.201,7153,socks5
47.94.255.116,7890,socks5
206.123.156.217,7602,socks5
206.123.156.189,31769,socks5
131.222.251.119,8080,http
77.65.50.118,34159,socks4
206.123.156.233,10407,socks5
206.123.156.236,41043,socks5
131.222.251.43,8080,http
103.154.230.92,8090,http
206.123.156.194,9697,socks5
206.123.156.236,6539,socks5
38.49.143.219,999,http
206.123.156.236,6311,socks5
223.84.151.86,30005,http
206.123.156.188,5809,socks5
206.123.156.189,4216,socks5
116.80.93.67,3172,http
206.123.156.236,4891,socks5
206.123.156.236,32685,socks5
206.123.156.235,10818,socks5
206.123.156.201,34813,socks5
206.123.156.211,6546,socks5
38.191.194.18,999,http
206.123.156.187,5557,socks5
206.123.156.211,14336,socks5
59.36.239.108,21133,http
206.123.156.233,8215,socks5
113.11.183.202,4145,socks4
85.117.63.207,8080,http
206.123.156.178,4987,socks5
206.123.156.189,5004,socks5
206.123.156.187,8254,socks5
206.123.156.219,5698,socks5
206.123.156.196,5982,socks5
188.226.89.87,8080,http
206.123.156.217,6685,socks5
206.123.156.211,11676,socks5
206.123.156.211,5590,socks5
206.123.156.207,40000,socks5
206.123.156.233,4464,socks5
206.123.156.217,6709,socks5
38.191.212.81,999,http
206.123.156.178,5715,socks5
206.123.156.207,4941,socks5
206.123.156.236,4993,socks5
206.123.156.236,4550,socks5
38.7.23.138,999,http
148.251.86.76,16379,http
206.123.156.217,6249,socks5
206.123.156.233,8147,socks5
206.123.156.236,4857,socks5
206.123.156.233,7444,socks5
109.73.192.102,1080,http
206.123.156.178,31417,socks5
201.190.178.191,8080,http
206.123.156.204,5616,socks5
124.217.77.143,5050,http
182.253.123.81,1080,socks5
206.123.156.203,7687,socks5
116.12.46.243,9595,http
206.123.156.188,8182,socks5
206.123.156.196,6058,socks5
38.211.245.54,999,http
206.123.156.217,5144,socks5
206.123.156.217,4127,socks5
206.123.156.234,4212,socks5
206.123.156.197,5912,socks5
206.123.156.215,6080,socks5
206.123.156.217,8024,socks5
206.123.156.207,7757,socks5
95.216.101.112,1888,socks5
103.154.76.52,8080,socks4
206.123.156.215,9039,socks5
206.123.156.219,5420,socks5
206.123.156.201,6704,socks5
206.123.156.236,4421,socks5
121.101.131.40,8080,http
123.58.219.171,10808,socks5
206.123.156.194,8081,socks5
206.123.156.197,8242,socks5
61.19.145.66,8080,http
102.0.17.74,8080,http
206.123.156.188,15030,socks5
131.153.163.163,31123,socks5
206.123.156.188,6388,socks5
206.123.156.236,43618,socks5
206.123.156.233,8662,socks5
206.123.156.187,6026,socks5
38.211.245.105,999,http
206.123.156.187,4409,socks5
206.123.156.204,11361,socks5
206.123.156.178,6242,socks5
206.123.156.188,4432,socks5
206.123.156.196,6756,socks5
206.123.156.207,4035,socks5
206.123.156.213,6166,socks5
206.123.156.207,4731,socks5
206.123.156.217,8040,socks5
206.123.156.201,4610,socks5
206.123.156.217,8800,socks5
206.123.156.215,12808,socks5
206.123.156.187,10518,socks5
206.123.156.233,12238,socks5
206.123.156.215,5223,socks5
206.123.156.215,12345,socks5
206.123.156.187,7663,socks5
181.188.255.99,999,http
206.123.156.187,6022,socks5
206.123.156.211,5562,socks5
206.123.156.215,15795,socks5
206.123.156.198,5218,socks5
206.123.156.236,5408,socks5
206.123.156.201,35279,socks5
206.123.156.195,7320,socks5
206.123.156.215,14213,socks5
206.123.156.187,11791,socks5
118.195.139.254,1080,socks5
206.123.156.178,7937,socks5
206.123.156.211,27582,socks5
206.123.156.215,4631,socks5
206.123.156.211,9812,socks5
206.123.156.207,7238,socks5
206.123.156.197,4248,socks5
206.123.156.215,13465,socks5
206.123.156.204,9954,socks5
116.171.106.78,3443,http
206.123.156.215,6064,socks5
