dest_ip,dest_port,metadata_comment
45.194.91.166,8080,http
45.194.47.134,8080,http
130.110.103.245,3128,http
45.194.90.75,8080,http
37.195.116.105,1080,socks4
46.137.210.131,1080,http
43.153.195.69,80,http
45.74.31.23,9090,socks5
113.161.93.6,8080,http
43.156.227.68,80,http
129.226.89.151,80,http
43.128.76.140,8081,http
139.162.89.198,3128,http
43.128.112.151,80,http
13.212.214.47,8090,http
45.74.31.25,6626,socks5
217.17.112.98,1080,socks4
202.181.24.102,10818,socks5
162.43.32.206,443,http
190.235.208.94,8080,http
95.220.69.159,1080,socks5
103.164.55.81,3128,http
190.97.236.130,999,http
45.74.31.22,16304,socks5
150.109.247.86,8890,http
45.74.31.22,13832,socks5
93.127.133.109,1082,socks5
188.17.116.119,1080,socks5
83.218.186.22,5678,socks4
78.128.124.108,5678,socks4
45.74.31.50,11853,socks5
45.74.31.42,30236,socks5
144.31.255.9,1080,socks4
45.74.31.40,13986,socks5
3.21.247.154,45095,http
84.201.144.65,10004,socks5
62.103.186.66,4153,socks4
45.74.31.42,12772,socks5
45.74.31.50,24086,socks5
212.220.13.98,4153,socks4
8.209.212.84,1080,socks5
77.50.235.130,1080,socks5
113.45.195.147,3128,http
45.74.31.30,9405,socks5
8.209.228.31,1080,socks5
45.74.31.40,13232,socks5
103.178.171.113,8181,http
88.247.31.164,4153,socks4
45.74.31.22,17149,socks5
98.103.88.158,46104,socks4
98.94.14.234,24274,http
213.111.146.36,18080,socks5
88.247.49.47,19053,http
45.74.31.42,17304,socks5
47.84.65.214,3128,http
180.191.252.107,8082,http
47.84.84.1,3128,http
45.74.31.22,8876,socks5
45.74.31.22,12108,socks5
195.158.230.124,10803,socks5
93.127.133.109,1081,socks5
203.205.49.2,10192,http
45.74.31.40,10776,socks5
84.242.51.241,4145,socks4
80.78.74.66,65530,socks4
91.147.235.162,4153,socks4
195.19.50.120,1080,socks5
45.74.31.22,15757,socks5
45.74.31.22,8063,socks5
111.196.26.27,8888,http
61.149.132.196,8888,http
45.74.31.40,10450,socks5
114.244.214.18,8888,http
180.183.198.87,1080,socks4
123.113.169.44,8888,http
45.74.31.42,15846,socks5
43.134.17.145,8080,http
43.134.79.76,8080,http
123.121.209.61,8888,http
5.128.120.101,8181,http
61.149.134.158,8888,http
188.132.222.142,8080,http
36.155.23.163,10808,socks4
45.74.31.22,13459,socks5
45.74.31.42,5004,socks5
210.211.113.36,80,http
185.239.51.58,10808,socks5
112.202.233.121,8082,http
163.128.32.26,8080,http
110.34.3.144,1080,socks4
187.249.37.227,2024,http
114.252.15.18,8888,http
171.244.199.151,1337,http
167.250.137.129,1080,socks4
49.147.63.121,8080,http
213.111.146.36,18080,http
103.144.54.35,8082,http
157.230.28.51,1975,http
2.56.178.63,3128,http
45.74.31.42,28840,socks5
114.244.217.102,8888,http
45.136.13.110,12366,http
180.191.14.210,8081,http
82.202.163.222,1080,socks5
92.86.207.198,8080,http
143.246.197.187,1081,socks4
45.74.31.42,20436,socks5
154.62.226.187,9051,socks4
89.22.236.32,3128,http
174.138.165.211,34675,http
45.74.31.25,7994,socks5
45.74.31.41,15801,socks5
45.74.31.42,10869,socks5
85.113.204.41,8080,socks4
38.58.182.147,1080,socks5
43.135.176.121,1080,socks5
85.133.250.27,80,socks4
93.123.30.53,3128,http
45.74.31.42,4388,socks5
210.211.113.34,80,http
197.157.195.219,1080,socks4
47.107.82.96,30051,http
80.249.144.130,1080,socks5
118.179.144.142,9090,socks5
87.239.251.202,1081,socks4
185.58.115.185,8080,http
46.146.220.177,1080,socks5
45.74.31.42,18647,socks5
45.74.31.42,17122,socks5
45.74.31.42,11825,socks5
92.42.8.5,4145,socks4
92.255.190.64,4153,socks4
83.69.80.63,1080,socks5
45.74.31.22,13312,socks5
104.239.83.246,9051,socks5
45.74.31.42,18636,socks5
93.184.7.217,1080,socks4
153.51.241.50,999,http
45.74.31.42,11631,socks5
183.6.88.12,18181,http
185.114.89.74,1080,socks4
45.74.31.42,11333,socks5
47.95.206.224,45120,http
58.27.160.253,8080,http
45.74.31.22,13783,socks5
45.74.31.22,11091,socks5
13.212.163.219,48341,http
123.121.132.32,8888,http
45.74.31.42,4122,socks5
111.206.4.163,18888,socks5
103.153.62.217,8181,http
45.74.31.42,17821,socks5
45.74.31.22,12503,socks5
185.204.170.179,1115,http
45.74.31.42,28638,socks5
67.43.112.129,8080,http
45.74.31.25,6944,socks5
82.157.237.244,3128,http
120.232.115.170,17981,http
45.74.31.40,10531,socks5
171.4.85.65,5678,socks4
45.74.31.25,7828,socks5
45.74.31.50,12991,socks5
45.74.31.42,5197,socks5
45.74.31.40,9466,socks5
45.74.31.25,16245,socks5
175.27.252.26,1080,socks5
49.151.187.171,8082,http
45.74.31.42,29810,socks5
165.101.231.152,8080,http
120.232.115.57,17981,http
45.74.31.42,17053,socks5
13.251.124.107,3128,http
105.214.104.26,5678,socks4
197.248.22.110,8105,http
47.104.170.144,21056,http
114.248.176.71,8888,http
45.74.31.40,9401,socks5
94.156.114.45,1080,socks4
123.121.121.123,8888,http
177.144.160.215,9010,http
45.74.31.41,15608,socks5
114.246.196.248,8888,http
105.235.201.234,32639,socks4
45.74.31.22,9564,socks5
45.74.31.22,15929,socks5
177.136.124.45,56113,socks4
45.74.31.41,12940,socks5
103.104.99.75,80,http
103.248.9.69,80,socks4
45.74.31.42,18657,socks5
120.76.101.238,8080,http
114.246.204.134,8888,http
113.167.83.98,1080,socks4
62.113.112.246,10808,socks4
45.74.31.22,11718,socks5
45.74.31.40,12232,socks5
45.74.31.42,29755,socks5
46.29.116.6,4145,socks4
115.231.181.40,8128,http
45.74.31.22,15082,socks5
45.74.31.23,8182,socks5
36.111.33.167,13128,http
45.74.31.40,10115,socks5
174.138.162.37,34899,http
45.74.31.22,13802,socks5
13.212.163.219,54998,http
45.74.31.42,17552,socks5
89.250.148.154,4145,socks4
114.254.48.23,8888,http
103.242.104.145,8080,http
45.74.31.42,40217,socks5
45.74.31.42,11794,socks5
45.230.47.150,8080,http
45.74.31.42,11048,socks5
73.162.86.230,3128,http
202.43.165.140,10802,socks5
45.74.31.25,6575,socks5
45.74.31.42,34574,socks5
45.74.31.42,10806,socks5
45.74.31.22,11078,socks5
45.74.31.22,16305,socks5
45.74.31.22,13712,socks5
45.74.31.22,13841,socks5
45.74.31.22,17728,socks5
152.53.183.107,8081,socks4
187.251.130.143,80,http
47.107.107.24,80,http
45.74.31.22,13775,socks5
104.251.93.168,16062,http
45.74.31.42,4836,socks5
45.74.31.42,30253,socks5
5.255.103.55,1080,socks5
45.74.31.50,21728,socks5
85.117.61.74,8080,http
95.214.123.151,8080,http
45.74.31.22,12889,socks5
45.74.31.42,32690,socks5
103.165.155.112,2016,http
45.74.31.30,9392,socks5
203.205.49.2,10140,http
45.74.31.42,28695,socks5
193.33.157.195,8080,http
103.175.238.122,8085,http
45.74.31.42,20127,socks5
45.74.31.25,4582,socks5
179.1.241.200,999,http
109.73.181.233,7080,socks5
194.190.80.36,1080,socks5
45.74.31.40,9821,socks5
114.249.230.202,8888,http
174.138.165.213,32792,http
27.124.12.186,1080,socks4
45.74.31.30,9237,socks5
45.74.31.42,15309,socks5
190.60.42.141,555,http
203.150.113.234,14153,socks4
123.113.156.113,8888,http
45.74.31.25,9338,socks5
87.249.237.90,1080,socks5
122.15.255.229,60606,socks4
123.200.28.149,1080,socks4
160.22.207.73,8082,http
45.74.31.25,8521,socks5
203.156.190.5,5678,socks4
185.204.170.179,1139,socks5
103.191.171.70,8181,http
45.74.31.22,16782,socks5
45.74.31.25,8448,socks5
174.138.165.211,36010,http
73.162.86.230,8195,http
171.5.187.180,8080,http
45.74.31.22,14870,socks5
49.213.59.105,8082,http
45.74.31.50,15827,socks5
45.74.31.25,7724,socks5
114.254.48.165,8888,http
45.74.31.22,15180,socks5
45.74.31.22,13914,socks5
45.74.31.42,28675,socks5
45.74.31.42,5270,socks5
103.155.168.147,8299,http
95.46.105.163,4145,socks4
45.74.31.42,11119,socks5
185.200.36.71,8080,http
45.74.31.50,12289,socks5
45.190.78.182,999,http
52.195.147.51,3128,http
83.166.247.254,10808,socks5
45.74.31.42,14312,socks5
114.244.215.168,8888,http
91.144.155.157,1080,socks5
45.74.31.42,17194,socks5
45.74.31.22,10989,socks5
45.74.31.42,4274,socks5
45.74.31.40,12136,socks5
83.56.15.57,5678,socks4
116.204.166.39,8080,http
103.104.99.51,80,http
174.138.162.38,32549,http
45.74.31.40,14849,socks5
27.124.12.186,1080,socks5
174.138.162.37,35897,http
45.74.31.22,13104,socks5
45.74.31.22,16641,socks5
73.162.86.230,8194,http
45.74.31.22,4840,socks5
45.74.31.42,28664,socks5
43.156.153.104,8081,http
123.119.177.72,8888,http
45.74.31.22,14798,socks5
185.100.45.93,8080,http
45.74.31.22,12756,socks5
45.74.31.41,15073,socks5
185.136.185.120,8080,http
5.255.117.250,1080,socks5
157.10.97.43,8080,http
203.150.128.8,8080,http
186.10.150.185,8080,http
114.249.213.204,8888,http
123.119.179.161,8888,http
172.85.99.37,16062,http
122.246.112.107,7890,http
45.74.31.41,14709,socks5
45.74.31.42,22623,socks5
45.74.31.42,23827,socks5
5.39.87.115,3128,http
8.217.185.245,3128,http
178.176.67.230,1080,socks5
91.192.25.158,4145,socks4
45.74.31.22,13191,socks5
45.74.31.42,14168,socks5
43.203.140.58,28998,http
174.138.165.213,39105,http
143.105.103.226,1080,socks4
45.74.31.41,12524,socks5
114.252.12.211,8888,http
114.254.50.97,8888,http
174.138.165.213,38628,http
114.246.196.242,8888,http
45.74.31.22,14888,socks5
174.138.165.211,33261,http
45.74.31.40,11518,socks5
200.188.246.122,60606,socks4
45.74.31.42,13757,socks5
45.74.31.40,11995,socks5
43.208.237.116,12287,http
103.174.122.89,3128,http
43.203.140.58,2215,http
185.204.170.179,1123,socks4
181.78.25.252,999,http
45.74.31.42,13617,socks5
81.29.249.82,5071,socks4
45.74.31.22,16628,socks5
45.74.31.40,9540,socks5
45.74.31.50,9542,socks5
