dest_ip,dest_port,metadata_comment
209.97.150.167,3128,http
86.104.72.219,1081,http
176.108.146.179,1080,socks5
198.199.86.11,3128,http
129.80.217.21,444,http
194.87.243.239,1080,socks5
45.8.98.142,30010,socks5
195.19.48.251,1080,socks5
168.245.197.146,80,socks5
195.19.49.4,1080,socks5
82.204.198.28,1080,socks4
206.123.156.254,6176,socks5
217.144.162.41,1080,socks5
80.67.218.53,1080,socks5
94.230.127.180,1080,socks5
46.229.66.241,1080,socks5
138.124.187.175,1080,socks5
173.212.246.157,3128,http
77.232.142.77,31336,socks5
43.166.218.53,1080,socks5
206.123.156.201,19815,socks5
47.79.79.35,10808,socks5
206.123.156.207,6227,socks5
134.122.1.61,11679,socks5
138.68.60.8,3128,http
206.123.156.236,4120,socks5
206.123.156.192,5835,socks5
206.123.156.238,9856,socks5
195.19.49.38,1080,socks5
206.123.156.178,8674,socks5
206.123.156.178,9475,socks5
206.123.156.210,9712,socks5
178.63.155.151,8888,http
206.123.156.178,5609,socks5
185.225.40.31,8080,http
206.123.156.201,10350,socks5
206.123.156.219,4625,socks5
139.59.1.14,8080,http
137.59.47.73,3128,http
14.143.222.113,10155,http
1.231.81.166,3128,http
62.60.149.161,3128,http
174.138.161.203,35690,http
113.160.132.26,8080,http
213.230.121.41,1080,socks5
206.123.156.178,6071,socks5
206.123.156.178,7173,socks5
206.123.156.203,6051,socks5
154.219.125.240,58367,socks5
206.123.156.238,13443,socks5
206.123.156.234,40312,socks5
180.178.56.106,1080,socks5
206.123.156.233,14786,socks5
206.123.156.189,9545,socks5
5.78.48.118,1080,socks5
193.25.215.182,22222,socks5
206.123.156.201,14348,socks5
75.81.166.118,39593,socks4
206.123.156.238,6209,socks5
20.164.75.153,8080,http
206.123.156.210,10807,socks5
188.113.182.218,1080,socks5
5.161.50.82,8118,http
89.43.132.177,8080,http
160.19.78.110,1080,socks5
206.123.156.236,6292,socks5
174.138.165.187,8251,http
206.123.156.189,17271,socks5
20.78.213.56,80,http
206.123.156.217,6844,socks5
174.138.168.91,8001,http
206.123.156.254,30111,socks5
177.93.33.55,999,http
206.123.156.210,5731,socks5
152.53.53.166,1080,socks4
83.143.29.161,1080,socks4
77.232.151.197,1080,socks5
206.123.156.189,4776,socks5
206.123.156.187,11760,socks5
103.154.221.62,8080,http
174.138.174.173,8001,http
206.123.156.233,14269,socks5
174.138.174.138,8001,http
206.123.156.238,16832,socks5
176.119.147.198,1080,socks5
49.156.44.116,8080,http
206.123.156.236,7041,socks5
187.44.188.238,4040,http
88.210.12.97,10808,socks5
206.123.156.235,4880,socks5
103.106.219.213,8080,http
121.174.177.94,1080,socks5
64.176.36.91,1080,socks5
206.123.156.201,9637,socks5
174.138.162.195,8001,http
86.107.168.166,22,socks5
174.138.168.78,8001,http
103.147.152.12,1095,socks5
174.138.168.90,8001,http
206.123.156.213,8739,socks5
206.123.156.187,8739,socks5
119.148.7.10,22122,socks5
211.217.231.234,8080,http
161.248.176.2,8080,http
185.234.64.62,1081,socks5
174.138.161.218,35661,http
206.123.156.182,15153,socks5
174.138.162.250,8001,http
185.178.185.100,1080,socks4
148.251.86.68,16379,http
2.78.60.10,3129,http
212.58.132.5,8888,http
185.121.13.73,1080,socks5
174.138.161.214,8001,http
170.64.170.204,1080,socks5
123.0.25.156,9090,socks5
80.78.74.8,65530,socks4
45.198.20.148,1080,socks5
174.138.162.196,8001,http
212.58.132.5,1080,socks5
38.211.245.83,999,http
62.60.151.74,1081,socks5
38.211.245.35,999,http
174.138.161.205,8001,http
174.138.162.198,8001,http
103.162.63.71,8080,http
174.138.168.93,8001,http
174.138.162.251,8001,http
206.123.156.238,19431,socks5
206.123.156.210,6389,socks5
206.123.156.233,43323,socks5
43.106.60.21,1080,socks5
172.105.192.212,9080,socks5
206.123.156.236,12168,socks5
182.180.164.218,1080,socks5
206.123.156.204,10620,socks5
190.97.236.153,999,http
134.175.238.113,1080,socks5
174.138.174.171,8001,http
174.138.170.46,8001,http
206.123.156.182,13151,socks5
91.211.212.6,32650,http
174.138.174.139,54858,http
174.138.168.76,8001,http
174.138.174.172,8001,http
206.123.156.233,4469,socks5
206.123.156.189,6685,socks5
174.138.174.174,8254,http
174.138.174.141,8001,http
91.176.4.2,8888,http
144.124.227.88,3129,socks5
95.80.103.216,1080,socks5
206.123.156.234,43115,socks5
174.138.161.214,8001,socks5
131.222.251.203,8080,http
206.123.156.238,22307,socks5
195.19.50.85,1080,socks5
206.123.156.214,7121,socks5
206.123.156.200,8841,socks5
174.138.161.202,8001,http
206.123.156.236,7599,socks5
206.123.156.238,4679,socks5
43.134.182.81,1080,socks5
206.123.156.210,9253,socks5
38.211.245.115,999,http
174.138.161.214,52411,http
38.211.245.45,999,http
223.84.151.86,30005,http
174.138.161.189,8001,http
174.138.170.61,8001,http
174.138.170.44,8001,http
174.138.163.50,8001,http
206.123.156.201,9646,socks5
103.236.143.55,8080,http
201.234.96.45,999,http
206.123.156.182,10619,socks5
152.53.53.166,1080,socks5
206.123.156.215,16013,socks5
174.138.170.42,8001,http
174.138.161.187,8001,http
218.108.131.186,17890,http
103.187.113.241,1111,http
64.49.67.164,5678,socks4
206.123.156.234,42597,socks5
91.200.163.190,8088,http
206.123.156.211,5727,socks5
84.22.48.150,8080,http
206.123.156.236,6682,socks5
95.80.103.215,1080,socks5
195.91.129.101,1337,socks5
206.123.156.254,7777,socks5
206.123.156.235,5319,socks5
206.123.156.234,5921,socks5
160.20.38.66,3125,http
206.123.156.211,5961,socks5
193.221.203.14,1080,socks5
131.222.210.171,8080,http
179.1.113.113,999,http
186.148.184.18,999,http
206.123.156.192,5932,socks5
206.123.156.201,15150,socks5
206.123.156.219,10643,socks5
206.123.156.217,17139,socks5
206.123.156.200,7421,socks5
83.97.79.114,8443,http
174.138.170.43,8001,http
174.138.161.187,8001,socks5
174.138.168.94,37220,http
206.123.156.217,9599,socks5
5.255.117.250,1080,socks5
206.123.156.234,11859,socks5
206.123.156.182,6531,socks5
77.105.139.108,1080,socks5
49.167.236.96,1080,socks5
83.220.46.106,4145,socks4
206.123.156.201,14256,socks5
174.138.161.206,8001,socks5
206.123.156.195,4892,socks5
185.233.184.165,1080,socks5
195.208.3.50,1080,socks5
206.123.156.211,6703,socks5
206.123.156.182,6363,socks5
206.123.156.188,6330,socks5
174.138.174.142,8001,http
177.52.25.34,1080,socks5
103.175.245.205,8080,http
43.135.135.136,9050,socks5
206.123.156.211,12064,socks5
206.123.156.187,8489,socks5
206.123.156.204,9312,socks5
206.123.156.233,14645,socks5
206.123.156.238,16247,socks5
206.123.156.214,4527,socks5
131.222.252.100,8080,http
206.123.156.191,4430,socks5
206.123.156.182,7609,socks5
103.35.191.244,1082,socks5
206.123.156.254,6264,socks5
206.123.156.187,6533,socks5
206.123.156.189,18947,socks5
45.174.243.142,999,http
149.62.186.244,1080,socks5
160.22.200.60,69,socks5
109.224.242.38,8080,http
206.123.156.192,10633,socks5
206.123.156.213,10501,socks5
103.141.244.139,8080,http
81.12.157.98,5678,socks4
179.43.159.98,1080,socks5
174.138.162.235,30410,http
206.123.156.238,15923,socks5
206.123.156.201,9515,socks5
206.123.156.211,18744,socks5
206.123.156.178,4220,socks5
206.123.156.207,15359,socks5
174.138.174.139,8001,http
206.123.156.236,13403,socks5
89.151.133.216,8080,http
103.251.8.255,8282,http
206.123.156.192,9262,socks5
109.248.236.150,60606,socks4
190.60.47.62,999,http
195.19.48.233,1080,socks5
206.123.156.233,11433,socks5
149.86.140.245,8080,http
174.138.162.202,8001,http
174.138.161.162,8185,http
179.43.159.98,1080,http
121.101.131.8,8080,http
174.138.170.45,8001,http
116.80.50.64,3172,http
109.104.154.37,1080,socks5
113.11.120.105,30226,http
168.194.0.249,252,http
206.123.156.178,5406,socks5
206.123.156.219,4497,socks5
206.123.156.187,6744,socks5
206.123.156.233,7469,socks5
206.123.156.210,4369,socks5
206.123.156.200,6207,socks5
206.123.156.219,4211,socks5
192.232.48.21,8181,http
202.43.165.140,10802,socks5
206.123.156.238,13779,socks5
5.75.211.100,1080,socks5
103.158.242.58,83,http
206.123.156.187,15157,socks5
206.123.156.200,6902,socks5
174.138.168.92,8202,http
174.138.168.74,8202,http
206.123.156.189,6217,socks5
110.76.147.25,8090,http
91.204.178.195,1080,socks5
206.123.156.192,5799,socks5
206.123.156.187,14156,socks5
174.138.161.218,57009,http
171.235.161.185,8080,http
176.108.146.180,1080,socks5
174.138.162.36,8080,http
174.138.168.78,8202,http
174.138.161.162,8185,socks5
206.123.156.189,11003,socks5
206.123.156.207,5013,socks5
206.123.156.217,5898,socks5
174.138.162.252,8001,http
206.123.156.234,6111,socks5
89.169.10.248,1080,socks5
206.123.156.234,4070,socks5
206.123.156.234,41080,socks5
110.235.247.206,1080,socks5
206.123.156.207,5395,socks5
89.169.168.25,1080,socks5
95.64.134.98,4890,socks5
206.123.156.233,20410,socks5
206.123.156.191,4358,socks5
163.61.70.4,9000,socks5
94.241.173.73,1080,socks5
206.123.156.187,15456,socks5
206.123.156.211,43158,socks5
206.123.156.194,6834,socks5
195.208.3.50,1080,http
89.110.100.81,35382,socks5
206.123.156.217,5649,socks5
103.22.99.137,3125,http
95.182.78.2,5678,socks4
206.123.156.178,8933,socks5
181.49.22.141,1080,socks4
206.123.156.238,15326,socks5
78.109.34.192,8080,http
206.123.156.200,4681,socks5
45.225.204.4,999,http
115.231.181.40,8128,http
206.123.156.233,9640,socks5
206.123.156.238,8648,socks5
103.80.214.169,8888,http
206.123.156.233,19814,socks5
174.138.162.197,8001,http
206.123.156.192,6212,socks5
206.123.156.182,15686,socks5
206.123.156.238,10565,socks5
206.123.156.182,4733,socks5
91.103.123.248,444,socks5
206.123.156.187,9176,socks5
206.123.156.182,12785,socks5
206.123.156.182,9961,socks5
103.102.12.86,1111,http
206.123.156.215,8157,socks5
206.123.156.236,4123,socks5
206.123.156.210,9324,socks5
206.123.156.201,7265,socks5
43.156.175.83,10808,http
206.123.156.189,5402,socks5
185.82.99.210,8724,http
206.123.156.205,9988,socks5
137.184.239.147,1080,socks5
206.123.156.211,43957,socks5
206.123.156.191,15998,socks5
206.123.156.211,9296,socks5
131.222.250.44,8080,http
103.124.137.205,8080,http
206.123.156.210,7643,socks5
206.123.156.234,9711,socks5
103.157.79.58,8080,http
206.123.156.216,4265,socks5
206.123.156.254,4143,socks5
206.123.156.192,8153,socks5
103.154.230.116,8090,http
94.139.204.51,8081,http
206.123.156.192,7818,socks5
174.138.170.61,38160,http
206.123.156.201,4772,socks5
206.123.156.213,5641,socks5
206.123.156.192,8749,socks5
206.123.156.214,9613,socks5
206.123.156.200,6245,socks5
179.43.159.98,1095,http
195.133.250.173,3127,http
206.123.156.211,9369,socks5
103.125.56.83,8080,http
206.123.156.178,20432,socks5
206.123.156.210,5567,socks5
206.123.156.182,6625,socks5
206.123.156.210,12994,socks5
174.138.161.214,53281,http
179.43.159.98,1095,socks5
131.222.247.88,8080,http
110.232.85.196,7080,socks5
206.123.156.182,9603,socks5
206.123.156.238,10662,socks5
103.109.96.35,6321,http
206.123.156.210,5239,socks5
206.123.156.178,10474,socks5
206.123.156.192,4955,socks5
206.123.156.217,6121,socks5
206.123.156.233,8060,socks5
206.123.156.178,5736,socks5
206.123.156.188,10759,socks5
206.123.156.204,13142,socks5
206.123.156.234,5988,socks5
174.138.161.188,35887,http
206.123.156.233,6794,socks5
206.123.156.187,6877,socks5
206.123.156.238,9785,socks5
111.67.103.162,1080,socks5
206.123.156.187,17387,socks5
154.201.86.247,1080,socks5
36.50.56.165,8080,http
206.123.156.238,9483,socks5
206.123.156.215,9371,socks5
206.123.156.178,6747,socks5
206.123.156.211,43445,socks5
206.123.156.182,4258,socks5
206.123.156.211,30050,socks5
206.123.156.200,5079,socks5
206.123.156.187,4612,socks5
91.223.52.141,5678,socks4
89.43.134.10,8080,http
206.123.156.178,18671,socks5
206.123.156.192,8130,socks5
206.123.156.200,4489,socks5
103.109.173.174,80,http
206.123.156.213,5607,socks5
185.191.106.41,8081,http
206.123.156.203,42938,socks5
206.123.156.233,4782,socks5
206.123.156.200,5833,socks5
206.123.156.211,4243,socks5
206.123.156.204,8253,socks5
206.123.156.201,10721,socks5
206.123.156.189,4918,socks5
206.123.156.210,8001,socks5
206.123.156.236,36134,socks5
206.123.156.191,7915,socks5
131.222.251.95,8080,http
206.123.156.213,6404,socks5
174.138.161.214,24389,http
206.123.156.192,10280,socks5
206.123.156.189,5583,socks5
27.147.245.189,7735,http
206.123.156.238,41472,socks5
163.61.112.247,8080,http
103.139.98.118,8080,http
206.123.156.178,4547,socks5
85.208.200.185,8081,http
43.134.58.45,1080,socks5
182.253.143.97,1080,socks4
206.123.156.178,20315,socks5
206.123.156.216,4522,socks5
149.86.146.219,8080,http
206.123.156.210,4947,socks5
206.123.156.197,6804,socks5
206.123.156.217,5858,socks5
206.123.156.233,6715,socks5
206.123.156.192,8774,socks5
124.122.115.165,8080,http
206.123.156.238,30593,socks5
174.138.163.54,8001,http
206.123.156.178,8683,socks5
174.138.162.238,38912,http
206.123.156.200,5675,socks5
206.123.156.200,4785,socks5
206.123.156.187,17935,socks5
206.123.156.207,21898,socks5
176.208.101.50,8080,http
206.123.156.211,41661,socks5
206.123.156.207,9762,socks5
200.69.83.205,999,http
206.123.156.189,17433,socks5
206.123.156.236,40482,socks5
206.123.156.187,11845,socks5
206.123.156.201,7928,socks5
174.138.170.61,53090,http
174.138.163.52,8001,http
206.123.156.200,5737,socks5
206.123.156.238,9555,socks5
174.138.170.60,52978,http
206.123.156.205,8055,socks5
206.123.156.201,6229,socks5
206.123.156.182,5391,socks5
174.138.161.218,54006,http
206.123.156.188,4721,socks5
206.123.156.236,7947,socks5
206.123.156.178,8292,socks5
206.123.156.217,5081,socks5
206.123.156.197,5309,socks5
38.127.179.147,37234,http
103.50.25.40,8080,http
139.135.81.163,8082,http
103.51.205.95,1080,http
179.1.126.25,999,http
206.123.156.233,11874,socks5
206.123.156.189,5805,socks5
206.123.156.200,5325,socks5
165.101.43.43,8080,http
206.123.156.211,28020,socks5
206.123.156.201,14217,socks5
206.123.156.214,8256,socks5
206.123.156.217,6482,socks5
174.138.161.214,30040,http
206.123.156.204,10380,socks5
206.123.156.233,7503,socks5
46.62.246.93,9050,socks5
206.123.156.213,4334,socks5
206.123.156.204,10633,socks5
174.138.162.253,8001,http
206.123.156.189,7580,socks5
206.123.156.182,6482,socks5
5.75.168.247,8066,socks5
151.80.33.14,9050,socks5
206.123.156.238,15304,socks5
206.123.156.191,5216,socks5
206.123.156.234,43118,socks5
