dest_ip,dest_port,metadata_comment
176.88.191.150,1080,socks4
201.165.172.3,1080,socks5
147.45.221.111,1082,socks4
203.205.49.2,10245,http
79.137.78.31,3128,http
115.231.181.40,8128,http
116.204.182.120,80,http
190.108.57.2,1085,socks4
88.87.79.18,3629,socks4
45.74.31.30,4018,socks5
59.152.97.233,1080,socks5
109.69.211.18,1080,socks4
174.138.165.213,55910,http
112.216.54.226,12121,http
37.193.125.68,1090,socks4
41.139.164.19,8080,http
160.22.17.4,9988,socks5
103.243.82.38,8008,socks5
86.102.255.179,3128,http
45.74.31.30,4243,socks5
101.79.26.53,80,http
167.233.169.253,1084,http
78.37.113.29,5555,socks5
101.36.104.46,10808,socks5
195.46.183.181,1080,socks5
45.74.31.30,33294,socks5
132.243.168.30,9150,socks4
84.241.3.199,1080,socks4
39.106.165.196,8080,http
185.238.238.141,58080,http
8.141.121.115,13126,http
147.45.60.139,1082,socks4
123.112.223.58,8888,http
181.57.178.146,1080,socks4
62.148.236.156,10808,socks5
167.233.89.17,1084,http
114.214.210.163,7898,socks4
114.244.223.68,8888,http
213.27.29.153,51000,socks5
147.45.60.110,1082,socks4
152.69.211.50,40001,http
47.84.84.1,3128,http
147.45.60.250,1082,socks4
144.124.251.24,10164,http
50.238.47.86,32100,socks4
45.74.31.30,4545,socks5
101.36.104.239,10808,socks5
103.147.134.116,8082,http
167.233.169.253,1085,http
152.53.183.107,8081,http
76.26.114.253,39593,socks4
114.252.13.139,8888,http
111.192.16.130,8888,http
165.16.45.200,1080,socks4
122.246.3.12,17981,http
185.191.239.248,3128,http
202.87.210.20,57833,socks4
147.45.60.136,1082,socks5
27.147.153.179,1080,socks4
185.212.138.43,5678,socks4
197.224.185.3,3128,http
37.59.125.131,8888,http
45.229.32.124,999,http
1.20.254.32,4153,socks4
45.61.129.165,9050,socks4
111.200.188.89,8888,http
58.254.153.146,17981,http
193.104.179.115,3128,http
45.74.31.30,11476,socks5
202.5.50.151,1080,socks4
175.143.76.177,8181,http
114.249.232.222,8888,http
103.103.8.222,8080,http
182.160.124.54,1080,socks4
190.97.236.128,999,http
189.51.168.164,999,http
67.206.213.202,55555,socks4
27.185.218.213,17981,http
105.214.0.91,5678,socks4
190.113.249.14,50000,socks4
185.225.40.122,1080,socks5
221.221.159.97,8888,http
96.9.88.130,4153,socks4
47.86.229.114,9898,socks4
103.179.252.225,3128,http
179.189.249.137,5432,socks4
123.121.78.138,8888,http
38.49.210.79,40000,socks5
103.162.106.42,80,socks4
103.175.240.42,3128,http
41.216.186.68,80,socks4
45.74.31.30,4257,socks5
64.49.67.166,5678,socks4
43.99.100.108,3128,http
103.61.234.186,8180,http
46.241.57.29,1080,socks5
179.189.248.125,5432,socks4
45.95.2.232,2080,socks5
103.88.204.70,1080,socks4
45.74.31.30,4982,socks5
182.160.124.153,1080,socks4
103.153.159.217,80,socks5
123.121.125.127,8888,http
89.43.133.229,8080,http
118.179.144.113,9090,socks5
103.162.63.107,8080,http
205.177.85.130,39593,socks4
103.189.116.6,1111,http
176.124.147.86,10808,socks5
118.179.195.140,9090,socks5
116.196.150.180,17981,http
160.250.54.6,9000,socks5
114.214.210.163,7898,socks5
91.92.242.21,40541,socks4
85.237.62.189,3629,socks4
34.43.46.91,443,http
77.50.235.130,1080,socks5
119.148.20.109,22122,socks5
5.104.206.191,1080,socks5
31.76.50.159,1080,socks4
109.124.205.176,1080,socks5
197.157.192.168,1080,socks4
188.93.64.242,4153,socks4
123.121.122.28,8888,http
83.219.1.130,5678,socks4
174.138.162.37,21504,http
47.107.82.96,30051,http
14.225.204.32,10800,socks5
85.30.215.48,60541,socks4
120.232.115.170,17981,http
152.53.183.107,8081,socks4
81.16.9.222,3629,socks4
77.238.79.111,5678,socks4
45.74.31.30,4705,socks5
18.163.182.106,32399,http
103.156.16.235,8818,http
111.230.27.213,3128,http
123.121.129.198,8888,http
62.201.233.59,4145,socks4
167.233.169.253,1081,http
2.26.50.223,8443,http
102.164.251.242,4153,socks4
194.163.175.167,40000,http
120.26.171.55,25125,http
103.76.120.216,1080,socks5
197.248.18.97,8080,http
110.38.234.74,1080,socks4
171.25.158.95,1080,socks5
87.107.78.242,1543,socks4
206.135.38.38,999,http
5.255.103.55,1080,socks5
45.74.31.30,8321,socks5
144.124.251.24,10689,http
113.45.195.147,3128,http
152.53.183.107,8082,http
185.108.76.197,9050,socks4
37.27.63.151,41360,http
202.179.76.105,51951,socks4
81.12.70.98,8080,http
213.178.39.170,8080,http
195.133.197.14,1080,socks4
45.178.74.52,999,http
84.54.217.219,1080,socks5
2.26.50.223,8443,socks5
103.157.79.58,8080,http
52.12.89.185,5566,http
82.137.245.41,1080,socks4
12.154.48.194,5678,socks4
8.134.115.60,21056,http
45.86.229.39,11000,socks4
188.132.222.148,8080,http
47.121.139.13,3128,http
123.121.113.161,8888,http
103.51.45.9,4145,socks4
111.119.162.248,10933,socks4
116.204.166.40,8080,http
47.86.234.46,9898,socks5
45.74.31.30,4072,socks5
157.85.97.240,3128,http
5.8.204.148,7080,socks5
190.2.210.212,999,http
170.254.173.6,1080,socks4
114.246.192.158,8888,http
210.79.141.173,8080,http
27.147.161.10,1080,socks4
112.74.105.64,10808,socks4
112.64.135.45,8080,http
195.133.65.238,10809,http
18.163.182.106,21007,http
47.86.236.11,9898,socks4
187.85.152.42,5432,socks4
45.174.248.54,999,http
45.74.31.30,4478,socks5
126.209.124.147,8089,http
190.0.246.213,4040,http
174.138.162.38,56345,http
103.189.254.16,8080,http
125.24.156.113,7080,socks5
105.30.248.241,1080,socks4
46.8.104.176,1080,socks4
45.5.116.151,8080,http
123.200.28.222,1080,socks4
144.124.251.24,10058,http
102.38.30.24,8080,http
152.53.183.107,8081,socks5
112.198.50.138,5050,http
152.228.134.176,48080,http
43.128.63.68,7890,socks5
39.101.175.37,17691,http
45.74.31.30,4269,socks5
165.99.192.25,1111,http
111.206.4.163,18888,socks5
89.132.170.211,4145,socks4
193.124.15.177,60001,socks5
2.179.95.57,8080,http
114.249.219.188,8888,http
66.210.33.34,8080,http
110.235.247.206,1080,socks5
174.138.162.35,34638,http
5.255.113.177,1080,socks5
103.146.38.89,3127,http
160.30.104.170,1256,http
92.255.190.64,4153,socks4
103.175.202.190,8090,http
91.223.52.141,5678,socks4
103.175.202.182,8090,http
196.1.182.130,1080,socks4
39.103.168.253,5980,http
185.200.37.231,8686,http
45.149.93.219,8080,http
45.93.170.251,888,socks5
87.228.228.101,4145,socks4
170.80.203.21,999,http
103.138.123.196,8090,http
185.204.170.179,1144,http
93.174.166.194,1080,socks5
123.113.148.188,8888,http
89.43.135.181,1080,socks4
114.252.15.138,8888,http
45.128.184.25,80,http
111.192.19.39,8888,http
217.144.186.33,2080,socks5
94.73.200.55,1080,socks5
89.179.119.212,8080,http
14.139.235.82,3128,http
176.124.147.86,10808,socks4
84.201.144.65,10001,socks5
45.177.16.131,999,http
144.124.251.24,10471,http
45.175.237.141,999,http
120.24.202.132,19000,http
47.86.233.15,9898,socks4
147.45.60.246,1082,socks4
188.235.21.247,8080,http
147.45.60.124,1082,socks4
114.248.179.223,8888,http
78.38.67.210,3636,socks4
93.174.166.198,1080,socks5
143.246.197.187,1080,socks5
103.251.8.255,8282,http
45.66.249.187,8181,http
176.192.41.172,4444,socks5
93.118.123.196,1080,socks5
174.138.165.213,9234,http
85.133.190.40,8097,http
200.123.27.123,999,http
177.11.49.122,2158,http
186.250.161.33,8090,http
1.9.88.152,8088,http
195.190.121.154,1080,socks5
103.83.28.216,5678,socks4
52.12.89.185,14563,http
80.72.180.122,1080,socks5
45.198.10.130,8080,http
103.84.208.202,8080,http
103.176.97.34,8082,http
111.119.162.248,10919,socks4
174.138.165.213,23184,http
103.13.235.18,8080,http
177.52.25.34,1080,socks5
45.74.31.30,5176,socks5
171.4.64.249,8080,http
110.34.3.144,1080,socks4
49.146.145.189,8082,http
192.232.48.1,8181,http
38.49.156.238,10101,http
124.107.39.186,8082,http
179.189.253.193,5432,socks4
174.138.165.213,37255,http
182.253.144.75,4153,socks4
188.225.56.71,1087,socks4
160.19.16.6,8182,http
47.107.107.24,80,http
103.160.68.143,80,socks5
187.85.152.43,5432,socks4
174.138.165.204,32298,http
181.78.169.130,999,http
177.74.141.8,5432,socks4
163.227.244.244,8080,http
190.0.246.210,4040,http
112.208.161.255,8081,http
111.119.162.248,10922,socks4
103.203.234.42,8080,http
195.226.213.254,8888,http
91.92.242.21,40653,socks5
31.170.18.129,4153,socks4
190.181.45.6,3128,http
138.122.140.194,3128,http
103.172.42.193,1111,http
27.131.14.9,1088,socks5
157.10.97.133,8080,http
174.138.162.37,30161,http
144.24.111.128,3129,http
91.92.242.21,40533,http
47.92.152.165,7890,http
111.192.25.85,8888,http
123.119.178.176,8888,http
103.172.71.140,8989,http
115.85.88.18,8080,http
116.241.240.176,11080,socks5
193.126.225.110,8089,http
175.136.239.173,8181,http
114.249.209.219,8888,http
45.74.31.30,34018,socks5
202.136.83.167,8090,http
138.118.203.152,999,http
186.125.218.150,999,http
182.253.42.232,2026,http
109.172.55.177,1082,socks5
81.12.169.254,4153,socks4
195.133.65.238,10909,socks4
5.255.117.250,1080,socks5
160.250.54.7,9000,socks5
160.250.54.9,9000,socks4
154.222.22.132,3128,http
92.86.92.126,42740,socks4
27.147.181.35,3128,http
91.192.25.158,4145,socks4
147.45.60.136,1082,socks4
194.58.95.16,1087,socks5
124.217.6.117,8080,http
45.174.175.27,999,http
195.19.50.126,1080,socks5
103.80.214.107,8181,http
174.138.165.213,32746,http
94.233.120.194,1080,socks5
174.138.162.37,39836,http
109.228.65.178,81,http
123.57.0.163,8888,http
181.78.80.220,999,http
194.53.54.201,8090,socks4
45.74.31.30,34782,socks5
171.242.14.54,1080,socks4
89.221.51.116,3128,http
47.86.236.198,9898,socks5
111.119.162.248,10929,socks5
178.130.47.21,1082,socks4
147.45.60.250,1082,socks5
147.45.60.139,1082,socks5
160.20.36.109,80,socks4
58.136.94.90,8080,http
111.119.162.248,10940,socks4
103.238.232.114,8080,http
159.255.164.163,1080,socks4
123.121.211.160,8888,http
103.116.82.142,8080,http
103.172.70.203,8080,http
160.19.19.102,8080,http
91.92.242.21,40533,socks5
103.155.42.38,1080,socks4
49.0.0.175,1080,socks5
49.229.36.170,4153,socks4
181.119.107.80,3128,http
160.191.63.29,8080,http
192.147.114.47,1111,http
103.216.50.210,1080,socks4
92.118.126.84,1080,socks5
45.171.158.116,999,http
116.62.81.204,1081,http
45.74.31.30,7904,socks5
103.26.131.29,3125,http
37.27.63.151,57011,http
96.9.77.71,51080,socks4
103.248.204.40,8090,http
191.242.226.170,8080,http
45.74.31.30,8409,socks5
49.149.203.156,8081,http
47.86.236.198,9898,socks4
45.74.31.30,34403,socks5
203.189.155.68,1080,socks5
119.95.176.156,8082,http
5.129.228.92,443,http
196.61.42.26,3128,http
154.90.48.209,9090,http
34.84.162.206,38081,socks5
222.128.168.101,8888,http
152.70.198.2,1080,http
109.127.199.93,9999,http
124.105.86.222,8090,http
111.119.162.248,10919,socks5
113.88.77.122,1081,socks5
111.119.162.248,10905,http
123.119.194.117,8888,http
104.239.83.248,9052,socks4
65.108.203.35,18080,http
45.74.31.30,4144,socks5
111.119.162.248,10900,http
84.22.132.84,1080,socks5
111.192.46.190,8888,http
45.74.31.30,4123,socks5
47.245.165.201,1080,socks5
