dest_ip,dest_port,metadata_comment
123.54.197.52,23433,socks5
123.54.197.52,20363,socks5
123.54.197.51,22438,socks5
154.113.170.1,5678,socks4
123.54.197.20,20124,socks5
213.165.58.5,1080,socks5
206.123.156.200,6196,socks5
123.54.197.16,20993,socks5
206.123.156.184,45368,socks5
206.123.156.184,10393,socks5
202.47.188.191,8080,http
188.132.222.148,8080,http
49.229.36.172,4153,socks4
123.54.197.52,22338,socks5
116.80.96.106,3172,http
123.54.197.50,20279,socks5
206.123.156.179,44791,socks5
123.54.197.16,23468,socks5
206.123.156.213,4308,socks5
200.106.116.78,999,http
101.255.138.82,80,http
123.54.197.51,20955,socks5
206.123.156.253,32209,socks5
206.123.156.189,4397,socks5
123.54.197.51,20440,socks5
123.54.197.51,20587,socks5
50.210.162.140,8080,http
49.48.110.96,8080,http
206.123.156.190,30528,socks5
83.218.186.22,5678,socks4
123.54.197.50,21677,socks5
123.54.197.50,21679,socks5
123.54.197.51,21870,socks5
