dest_ip,dest_port,metadata_comment
206.123.156.210,5065,socks5
116.80.96.95,3172,http
109.232.106.150,52435,socks4
206.123.156.217,5511,socks5
182.53.202.208,8080,http
5.255.113.177,1080,socks5
116.80.65.80,3172,http
206.123.156.212,5570,socks5
206.123.156.200,8279,socks5
206.123.156.184,5142,socks5
206.123.156.218,4144,socks5
116.80.95.238,7777,http
206.123.156.176,17490,socks5
206.123.156.234,15093,socks5
92.42.8.23,4153,socks4
206.123.156.203,9127,socks5
42.96.16.158,1311,http
206.123.156.205,4338,socks5
8.219.97.248,80,http
177.93.49.156,9992,http
206.123.156.210,7193,socks5
206.123.156.215,17566,socks5
124.120.48.20,8080,http
195.19.217.200,3128,http
190.94.212.44,999,http
116.80.65.76,3172,http
113.161.6.170,1080,socks4
116.80.49.172,3172,http
206.123.156.212,6827,socks5
45.167.124.52,8080,http
84.53.245.42,41258,http
206.123.156.206,5935,socks5
206.123.156.183,4595,socks5
116.80.49.156,3172,http
206.123.156.199,6625,socks5
206.123.156.208,4972,socks5
206.123.156.203,13028,socks5
206.123.156.198,5288,socks5
77.105.142.165,1080,socks5
190.61.44.99,999,http
94.130.16.48,30002,socks5
206.123.156.189,5572,socks5
206.123.156.214,8887,socks5
206.123.156.238,4529,socks5
206.123.156.200,4021,socks5
116.80.63.64,7777,http
116.80.96.104,3172,http
116.80.49.168,3172,http
206.123.156.199,5036,socks5
116.80.65.82,3172,http
154.16.41.18,5555,http
137.175.64.51,1080,socks5
86.53.183.16,1080,socks5
206.123.156.207,6773,socks5
116.80.49.166,3172,http
83.239.34.82,8080,http
94.130.16.48,30059,socks5
109.106.196.250,4145,socks4
206.123.156.200,10653,socks5
62.201.212.198,4673,socks4
195.19.50.95,1080,socks5
206.123.156.177,4767,socks5
206.123.156.206,5284,socks5
38.255.75.117,999,http
206.123.156.236,4735,socks5
41.128.72.70,1981,http
116.80.65.83,3172,http
94.130.16.48,30070,socks5
45.119.85.216,3128,http
206.123.156.219,5189,socks5
