dest_ip,dest_port,metadata_comment
20.83.140.251,8080,http
123.200.8.170,10000,http
153.80.240.37,8080,http
103.254.68.83,15010,http
95.105.28.76,1080,socks5
45.119.97.76,80,http
206.123.156.200,8923,socks5
180.191.137.150,8082,http
45.43.63.37,10808,socks5
191.252.111.160,7000,http
20.27.11.248,8561,http
20.2.83.243,3128,http
149.18.81.114,7890,http
101.36.109.77,8118,http
219.132.37.53,3128,http
110.38.234.74,1080,socks4
43.224.116.238,9999,http
206.123.156.200,5685,socks5
123.138.24.113,9443,http
206.123.156.200,5513,socks5
177.234.217.85,999,http
45.177.16.135,999,http
147.45.60.252,1081,socks5
147.45.60.249,1082,http
45.95.232.35,3128,http
160.250.54.5,9000,socks5
43.155.179.47,8080,http
197.248.193.143,8080,http
104.194.148.188,3128,http
103.191.171.51,1234,http
5.165.225.172,3128,http
188.132.150.48,8080,http
185.216.18.138,44550,socks4
103.155.116.238,3030,http
45.172.218.67,3028,http
200.125.169.117,999,http
206.123.156.242,5054,socks5
138.186.76.57,999,http
206.123.156.215,4422,socks5
47.82.123.15,1011,socks5
103.155.65.166,8080,http
206.123.156.200,4175,socks5
27.185.218.213,17981,http
171.242.14.54,1080,socks4
197.100.98.169,1080,socks4
89.191.226.51,1080,socks5
206.123.156.219,4194,socks5
206.123.156.212,5935,socks5
123.253.137.172,8082,http
49.157.158.178,8084,http
103.83.80.70,8080,http
161.18.226.135,8080,http
47.82.108.195,1011,socks5
112.2.3.162,2334,http
20.18.193.135,8561,http
105.30.248.241,1080,socks4
117.4.26.246,1080,socks4
177.131.125.144,5432,socks4
47.82.119.233,1011,socks5
206.123.156.215,15342,socks5
5.255.99.75,1080,socks5
5.255.113.177,1080,socks5
118.194.228.2,10808,socks5
164.52.11.194,18080,http
61.29.96.146,8000,http
58.69.61.79,8082,http
120.92.111.242,15010,http
112.28.149.152,8443,socks5
58.210.9.66,10057,socks5
205.235.1.37,999,http
109.224.242.6,8080,http
206.123.156.215,5093,socks5
206.123.156.215,12409,socks5
131.222.251.43,8080,http
194.190.169.197,3701,socks5
95.161.168.250,1080,socks5
221.120.218.66,8080,http
103.247.22.57,2022,http
45.239.211.218,999,http
36.50.56.105,8818,http
49.207.177.65,5678,socks4
154.219.97.64,2000,socks5
103.153.149.18,8181,http
156.225.20.83,1080,socks5
157.10.184.115,8080,http
206.123.156.234,5424,socks5
206.123.156.200,8168,socks5
159.194.228.40,8888,http
