dest_ip,dest_port,metadata_comment
103.243.82.38,8008,socks5
206.123.156.207,21939,socks5
77.232.151.197,1080,socks5
206.123.156.236,36624,socks5
147.45.221.189,1080,socks5
95.80.103.215,1080,socks5
91.247.250.215,4145,socks4
206.123.156.207,18456,socks5
206.123.156.234,22524,socks5
38.76.202.191,1080,socks5
125.27.40.27,8080,http
206.123.156.217,6369,socks5
206.123.156.204,8570,socks5
181.205.173.242,1080,socks4
46.62.214.3,1080,socks5
5.189.17.23,9050,socks5
206.123.156.235,8695,socks5
206.123.156.207,20225,socks5
119.18.146.65,10001,http
206.123.156.215,7712,socks5
212.34.146.118,3128,http
206.123.156.216,8899,socks5
206.123.156.207,6342,socks5
206.123.156.234,11426,socks5
181.78.73.117,8080,http
45.230.170.13,999,http
161.97.118.197,1080,socks5
206.123.156.215,9847,socks5
5.252.33.13,2025,http
46.146.204.175,1080,socks5
84.236.185.247,61710,socks4
89.148.196.156,1080,socks5
161.117.231.88,8100,http
206.123.156.236,5980,socks5
206.123.156.205,10300,socks5
149.62.186.244,1080,socks5
49.251.173.201,5006,http
206.123.156.233,6500,socks5
104.207.139.62,1080,http
206.123.156.236,4461,socks5
103.154.76.52,8080,socks4
206.123.156.251,6183,socks5
206.123.156.233,10014,socks5
137.184.239.147,1080,socks5
206.123.156.210,7805,socks5
206.123.156.207,14697,socks5
180.191.139.164,8082,http
116.171.106.15,3443,http
123.0.25.156,9090,socks5
206.123.156.215,7511,socks5
206.123.156.207,6306,socks5
175.107.244.164,1080,socks5
206.123.156.238,11348,socks5
176.88.166.171,8080,http
206.123.156.215,35258,socks5
206.123.156.211,11793,socks5
206.123.156.211,16172,socks5
152.32.132.190,7890,http
103.235.153.2,3889,http
139.180.142.71,10818,socks5
206.123.156.217,44205,socks5
206.123.156.236,5029,socks5
91.189.238.202,1080,socks5
8.210.138.49,8100,http
206.123.156.211,16409,socks5
206.123.156.216,10393,socks5
206.123.156.207,21981,socks5
206.123.156.210,9658,socks5
206.123.156.211,5420,socks5
103.111.225.20,8080,http
206.123.156.215,5485,socks5
206.123.156.205,11727,socks5
103.126.87.175,53934,http
206.123.156.207,10809,socks5
116.80.76.252,7779,http
74.62.23.242,39593,socks4
206.123.156.234,9948,socks5
206.123.156.235,10449,socks5
206.123.156.209,7356,socks5
206.123.156.207,46789,socks5
206.123.156.213,5802,socks5
158.160.215.167,8124,http
206.123.156.235,9863,socks5
194.87.89.82,1080,socks5
45.95.232.35,1080,socks5
193.25.215.182,22222,socks5
82.22.175.77,1080,socks5
206.123.156.238,5330,socks5
206.123.156.236,11409,socks5
206.123.156.205,6851,socks5
77.110.107.80,1080,http
206.123.156.234,41871,socks5
206.123.156.236,10044,socks5
43.135.164.115,9050,socks5
206.123.156.234,7491,socks5
206.123.156.236,4905,socks5
206.123.156.211,8529,socks5
91.108.248.148,1080,socks5
206.123.156.211,7550,socks5
139.59.105.64,8080,http
206.123.156.204,8791,socks5
206.123.156.234,12102,socks5
206.123.156.216,9315,socks5
45.198.20.148,1080,socks5
188.235.21.247,8080,http
206.123.156.217,7020,socks5
43.162.99.202,1080,socks5
206.123.156.210,6581,socks5
206.123.156.233,9724,socks5
206.123.156.210,9570,socks5
206.123.156.204,10138,socks5
206.123.156.215,7255,socks5
131.222.252.71,8080,http
206.123.156.215,29753,socks5
45.76.104.16,1080,socks5
38.75.82.218,999,http
206.123.156.204,40800,socks5
151.241.109.212,1080,socks5
206.123.156.203,9524,socks5
206.123.156.238,6673,socks5
206.123.156.213,42268,socks5
206.123.156.207,18609,socks5
206.123.156.205,8584,socks5
38.49.159.54,999,http
206.123.156.215,5012,socks5
176.119.147.198,1080,socks5
206.123.156.238,8851,socks5
206.123.156.233,10872,socks5
206.123.156.202,33174,socks5
206.123.156.216,6694,socks5
206.123.156.236,24096,socks5
206.123.156.233,7738,socks5
206.123.156.204,7084,socks5
190.97.232.182,999,http
206.123.156.207,17133,socks5
8.210.54.203,1080,socks5
206.123.156.213,5739,socks5
206.123.156.203,9550,socks5
206.123.156.235,7762,socks5
206.123.156.238,14966,socks5
206.123.156.207,19565,socks5
104.207.139.62,1080,socks5
46.30.46.133,3128,http
206.123.156.204,7889,socks5
206.123.156.211,5160,socks5
200.3.197.49,8080,http
206.123.156.219,11153,socks5
160.25.119.101,8181,http
206.123.156.215,8204,socks5
45.247.31.60,8080,http
206.123.156.236,9985,socks5
206.123.156.254,11986,socks5
206.123.156.216,10913,socks5
206.123.156.202,8778,socks5
206.123.156.207,5169,socks5
206.123.156.233,8263,socks5
206.123.156.211,43089,socks5
206.123.156.233,4777,socks5
206.123.156.205,4494,socks5
206.123.156.209,4064,socks5
42.115.171.247,8080,http
206.123.156.233,6942,socks5
43.165.6.179,1080,socks5
206.123.156.233,8101,socks5
174.138.161.174,32376,http
206.123.156.236,10801,socks5
206.123.156.238,9913,socks5
206.123.156.219,7387,socks5
206.123.156.204,35717,socks5
206.123.156.234,8417,socks5
206.123.156.233,7905,socks5
206.123.156.235,8088,socks5
206.123.156.205,13849,socks5
212.252.39.100,8080,http
206.123.156.207,19247,socks5
206.123.156.219,9195,socks5
206.123.156.236,7801,socks5
206.123.156.238,10482,socks5
206.123.156.200,5943,socks5
119.18.147.146,8080,http
217.21.120.9,8080,http
206.123.156.204,7759,socks5
206.123.156.204,7497,socks5
45.95.232.35,3128,http
206.123.156.234,8031,socks5
206.123.156.233,11905,socks5
206.123.156.233,16491,socks5
206.123.156.213,9331,socks5
206.123.156.211,8147,socks5
116.80.76.250,7779,http
206.123.156.205,7695,socks5
206.123.156.238,7504,socks5
206.123.156.211,40917,socks5
206.123.156.207,16035,socks5
206.123.156.211,7696,socks5
206.123.156.204,7824,socks5
206.123.156.214,10475,socks5
206.123.156.210,5240,socks5
95.214.123.99,8080,http
206.123.156.254,8989,socks5
119.148.11.141,22122,socks5
206.123.156.214,8602,socks5
206.123.156.236,4715,socks5
206.123.156.204,8537,socks5
38.75.82.215,999,http
206.123.156.233,10183,socks5
206.123.156.204,7838,socks5
206.123.156.210,10099,socks5
206.123.156.236,6911,socks5
206.123.156.202,6973,socks5
206.123.156.207,34700,socks5
102.129.170.53,37234,http
206.123.156.215,7793,socks5
190.104.8.142,14888,socks4
14.102.154.205,8080,http
206.123.156.235,5493,socks5
195.114.7.6,1080,socks5
206.123.156.233,8502,socks5
206.123.156.236,8843,socks5
188.113.182.218,1080,socks5
206.123.156.233,19065,socks5
206.123.156.215,6528,socks5
206.123.156.234,9881,socks5
206.123.156.216,11650,socks5
206.123.156.238,4149,socks5
206.123.156.210,5702,socks5
206.123.156.207,20136,socks5
206.123.156.204,8835,socks5
61.19.30.194,8188,http
206.123.156.207,4844,socks5
206.123.156.204,20647,socks5
206.123.156.236,13890,socks5
206.123.156.203,5251,socks5
89.105.152.194,3128,http
206.123.156.203,12039,socks5
206.123.156.207,20308,socks5
206.123.156.213,5838,socks5
206.123.156.238,6568,socks5
206.123.156.205,11879,socks5
206.123.156.235,10107,socks5
206.123.156.215,9056,socks5
206.123.156.234,8571,socks5
206.123.156.213,6885,socks5
206.123.156.217,4272,socks5
206.123.156.207,4229,socks5
206.123.156.238,5970,socks5
181.233.178.47,8085,http
158.160.215.167,8125,http
103.191.171.51,1234,http
206.123.156.213,4218,socks5
206.123.156.236,8215,socks5
206.123.156.233,9573,socks5
206.123.156.236,5517,socks5
180.191.233.68,9090,http
77.242.21.133,8080,http
206.123.156.215,14940,socks5
206.123.156.207,16294,socks5
206.123.156.204,4802,socks5
206.123.156.205,8990,socks5
38.7.23.138,999,http
206.123.156.213,4745,socks5
103.31.235.94,8080,http
206.123.156.236,6928,socks5
130.49.171.75,1080,socks5
206.123.156.235,4062,socks5
206.123.156.234,8157,socks5
206.123.156.202,20967,socks5
182.160.123.139,12331,http
206.123.156.234,11214,socks5
206.123.156.238,4158,socks5
206.123.156.205,9947,socks5
144.124.227.88,3129,socks5
206.123.156.233,8207,socks5
38.127.172.20,37234,http
154.57.213.237,1080,socks5
147.139.141.179,8100,http
206.123.156.213,6787,socks5
206.123.156.205,9771,socks5
206.123.156.217,4297,socks5
153.124.164.113,8080,http
206.123.156.205,9021,socks5
206.123.156.204,8619,socks5
206.123.156.207,17191,socks5
119.148.51.30,22122,socks5
206.123.156.203,8443,socks5
206.123.156.233,19755,socks5
206.123.156.215,26730,socks5
206.123.156.236,5038,socks5
206.123.156.211,14379,socks5
206.123.156.202,4682,socks5
206.123.156.207,9433,socks5
206.123.156.234,6432,socks5
206.123.156.211,45599,socks5
103.189.97.38,1080,http
206.123.156.236,9927,socks5
206.123.156.234,4805,socks5
206.123.156.213,6405,socks5
206.123.156.235,6751,socks5
206.123.156.207,22806,socks5
206.123.156.204,8238,socks5
206.123.156.233,22258,socks5
206.123.156.211,35526,socks5
206.123.156.207,4629,socks5
206.123.156.215,5362,socks5
206.123.156.235,10353,socks5
108.75.132.171,8080,http
206.123.156.207,15178,socks5
206.123.156.204,8303,socks5
206.123.156.236,32589,socks5
206.123.156.203,8256,socks5
206.123.156.209,9061,socks5
206.123.156.235,6312,socks5
206.123.156.207,8135,socks5
134.209.98.206,1080,socks5
206.123.156.211,9736,socks5
206.123.156.214,14714,socks5
206.123.156.204,7981,socks5
206.123.156.235,8515,socks5
206.123.156.217,5300,socks5
206.123.156.215,4387,socks5
206.123.156.236,47511,socks5
206.123.156.210,10622,socks5
174.138.161.174,30691,http
206.123.156.210,8502,socks5
206.123.156.210,9624,socks5
206.123.156.211,8987,socks5
206.123.156.234,9588,socks5
206.123.156.204,6699,socks5
206.123.156.233,7101,socks5
206.123.156.203,10973,socks5
206.123.156.219,6450,socks5
206.123.156.215,7140,socks5
185.234.66.87,1081,socks5
206.123.156.204,8250,socks5
206.123.156.236,19784,socks5
206.123.156.238,9891,socks5
206.123.156.236,4341,socks5
206.123.156.236,5698,socks5
81.228.44.187,65530,socks4
206.123.156.204,6684,socks5
206.123.156.202,5178,socks5
2.78.60.10,3129,http
206.123.156.233,4417,socks5
206.123.156.236,9963,socks5
206.123.156.215,10717,socks5
206.123.156.215,15771,socks5
206.123.156.204,7988,socks5
206.123.156.234,10019,socks5
206.123.156.234,11262,socks5
206.123.156.207,5010,socks5
206.123.156.233,5201,socks5
206.123.156.210,7392,socks5
206.123.156.236,5843,socks5
206.123.156.216,6831,socks5
206.123.156.210,5753,socks5
206.123.156.236,17844,socks5
206.123.156.204,8554,socks5
206.123.156.215,23636,socks5
206.123.156.207,13202,socks5
206.123.156.204,6644,socks5
206.123.156.235,9509,socks5
206.123.156.216,8008,socks5
206.123.156.215,4995,socks5
206.123.156.216,11258,socks5
206.123.156.236,5184,socks5
206.123.156.219,7682,socks5
