dest_ip,dest_port,metadata_comment
206.123.156.196,4245,socks5
206.123.156.212,4099,socks5
37.193.71.189,1080,socks4
206.123.156.204,4391,socks5
206.123.156.188,4354,socks5
1.225.116.115,1080,socks5
212.58.132.5,1080,socks5
206.123.156.199,5342,socks5
38.34.179.150,8449,http
206.123.156.202,6356,socks5
206.123.156.178,5815,socks5
206.123.156.196,5962,socks5
206.123.156.202,7152,socks5
206.123.156.199,4563,socks5
93.184.7.26,1080,socks4
206.123.156.190,4750,socks5
206.123.156.188,9517,socks5
206.123.156.196,4677,socks5
206.123.156.195,4885,socks5
206.123.156.190,7407,socks5
206.123.156.203,8530,socks5
206.123.156.190,7034,socks5
206.123.156.210,5205,socks5
47.243.75.202,58854,socks5
206.123.156.214,5009,socks5
206.123.156.202,5191,socks5
98.103.88.158,46104,socks4
206.123.156.184,11672,socks5
206.123.156.190,6769,socks5
206.123.156.181,4572,socks5
206.123.156.207,7065,socks5
222.228.171.92,8080,http
206.123.156.207,7062,socks5
206.123.156.200,20554,socks5
206.123.156.185,9371,socks5
170.64.170.204,1080,socks5
206.123.156.200,11572,socks5
206.123.156.196,6026,socks5
206.123.156.200,5878,socks5
206.123.156.234,5018,socks5
206.123.156.201,22806,socks5
206.123.156.202,4570,socks5
206.123.156.202,6176,socks5
206.123.156.190,5965,socks5
77.110.113.24,40000,http
206.123.156.200,9109,socks5
206.123.156.190,5087,socks5
121.126.185.63,25152,http
206.123.156.190,6568,socks5
206.123.156.185,10000,socks5
206.123.156.202,4575,socks5
91.203.242.66,222,http
206.123.156.195,4130,socks5
116.80.49.161,3172,http
206.123.156.196,5806,socks5
116.80.65.77,3172,http
116.80.63.67,7777,http
115.69.210.60,1080,socks4
206.123.156.190,4601,socks5
116.80.96.107,3172,http
206.123.156.199,4588,socks5
206.123.156.195,4059,socks5
206.123.156.196,5408,socks5
206.123.156.238,7540,socks5
45.136.131.62,8449,http
206.123.156.199,9256,socks5
206.123.156.196,6669,socks5
206.123.156.199,4182,socks5
206.123.156.200,7066,socks5
206.123.156.202,4544,socks5
89.43.133.151,8080,http
176.213.141.107,8080,http
206.123.156.207,5429,socks5
38.156.72.45,8080,http
93.183.175.6,5678,socks4
206.123.156.219,12448,socks5
116.80.49.170,3172,http
206.123.156.234,46586,socks5
206.123.156.219,6085,socks5
206.123.156.185,5321,socks5
206.123.156.178,4063,socks5
206.123.156.207,6962,socks5
81.12.157.98,5678,socks4
15.168.235.57,761,http
206.123.156.196,8007,socks5
213.165.58.8,1080,socks5
38.34.179.161,8448,http
206.123.156.185,7739,socks5
119.18.145.241,30226,http
38.34.179.61,8445,http
206.123.156.196,5375,socks5
38.34.179.20,8445,http
206.123.156.182,8607,socks5
206.123.156.197,5835,socks5
206.123.156.234,8135,socks5
206.123.156.207,5350,socks5
137.184.239.147,1080,socks4
206.123.156.185,4521,socks5
206.123.156.202,5176,socks5
76.81.6.107,31008,socks4
206.123.156.190,6932,socks5
206.123.156.178,4300,socks5
206.123.156.200,4388,socks5
139.198.113.42,10023,http
206.123.156.200,4137,socks5
206.123.156.202,6538,socks5
144.124.227.90,21074,socks5
109.120.151.2,1080,socks5
206.123.156.202,4503,socks5
206.123.156.196,5373,socks5
103.163.111.56,1111,http
206.123.156.192,5405,socks5
206.123.156.196,4579,socks5
206.123.156.199,4133,socks5
206.123.156.200,8353,socks5
105.27.180.194,1080,socks4
206.123.156.197,4073,socks5
206.123.156.215,5943,socks5
206.123.156.197,4806,socks5
178.217.168.164,55443,http
206.123.156.199,8105,socks5
206.123.156.219,5408,socks5
113.11.126.62,30226,http
38.34.179.23,8444,http
116.80.95.238,7777,http
206.123.156.208,4646,socks5
202.47.87.5,9090,http
116.80.65.80,3172,http
116.80.60.44,7777,http
206.123.156.207,4278,socks5
116.80.49.169,3172,http
140.227.61.201,3128,http
58.18.39.58,10800,socks4
116.80.49.166,3172,http
206.123.156.188,5674,socks5
37.235.176.166,1080,socks4
206.123.156.199,4356,socks5
206.123.156.214,11803,socks5
20.64.237.202,1080,socks5
178.72.89.106,8080,http
46.8.60.2,1080,socks4
85.208.51.165,443,http
165.232.119.44,1080,socks5
154.18.255.182,3125,http
206.123.156.208,4763,socks5
5.255.113.177,1080,socks5
206.123.156.208,6635,socks5
1.231.81.166,3128,http
36.68.150.7,3128,http
206.123.156.197,4552,socks5
206.123.156.201,31181,socks5
206.123.156.189,10475,socks5
89.208.106.138,10808,http
206.123.156.189,4168,socks5
137.220.150.170,6005,http
206.123.156.207,7411,socks5
206.123.156.219,6323,socks5
206.123.156.199,6957,socks5
206.123.156.219,34340,socks5
89.43.132.233,8080,http
206.123.156.202,7463,socks5
206.123.156.199,6825,socks5
206.123.156.207,6984,socks5
206.123.156.219,6723,socks5
213.165.58.5,1080,socks5
206.123.156.207,4036,socks5
206.123.156.195,4159,socks5
206.123.156.189,4255,socks5
206.123.156.185,7356,socks5
206.123.156.196,5506,socks5
206.123.156.207,6823,socks5
206.123.156.202,4192,socks5
206.123.156.199,10001,socks5
206.123.156.206,5810,socks5
123.58.219.171,10808,socks5
8.218.22.178,1011,socks5
113.11.98.200,30226,http
206.123.156.205,8215,socks5
200.39.137.137,999,http
206.123.156.200,8505,socks5
206.123.156.196,6384,socks5
27.147.245.189,7735,http
116.80.82.92,7777,http
116.80.49.167,3172,http
206.123.156.190,5436,socks5
206.123.156.196,4446,socks5
116.80.96.108,3172,http
116.80.81.13,7777,http
206.123.156.196,4050,socks5
116.80.49.159,3172,http
116.80.96.102,3172,http
91.211.100.35,44744,socks4
206.123.156.199,6167,socks5
206.123.156.182,8291,socks5
203.205.49.2,10229,http
88.87.79.18,3629,socks4
206.123.156.199,5676,socks5
206.123.156.238,4925,socks5
206.123.156.204,7215,socks5
206.123.156.207,6709,socks5
45.119.85.216,3128,http
116.80.96.103,3172,http
197.230.117.57,1080,socks4
206.123.156.185,6338,socks5
202.154.18.25,8080,http
206.123.156.236,4354,socks5
206.123.156.207,4510,socks5
88.245.138.87,1080,socks4
206.123.156.190,6860,socks5
89.191.234.164,1080,socks5
185.33.239.111,1080,socks5
206.123.156.189,11829,socks5
206.123.156.203,9653,socks5
206.123.156.202,9400,socks5
206.123.156.200,7133,socks5
206.123.156.207,5683,socks5
206.123.156.190,6143,socks5
206.123.156.197,6959,socks5
206.123.156.205,4682,socks5
206.123.156.202,4514,socks5
206.123.156.199,7271,socks5
206.123.156.205,8081,socks5
116.80.65.78,3172,http
206.123.156.190,5017,socks5
206.123.156.235,4139,socks5
206.123.156.197,6807,socks5
206.123.156.204,29455,socks5
206.123.156.215,6840,socks5
206.123.156.194,4273,socks5
206.123.156.200,4252,socks5
206.123.156.213,11236,socks5
206.123.156.187,6658,socks5
206.123.156.187,9497,socks5
206.123.156.186,8262,socks5
123.54.197.20,23050,socks5
206.123.156.182,7714,socks5
206.123.156.210,4732,socks5
206.123.156.210,5566,socks5
101.6.65.26,10808,http
154.94.238.147,50161,socks4
206.123.156.195,4406,socks5
47.83.199.137,58367,socks5
206.123.156.194,10230,socks5
206.123.156.207,8313,socks5
206.123.156.202,6702,socks5
206.123.156.199,5172,socks5
206.123.156.182,8974,socks5
206.123.156.196,6354,socks5
206.123.156.196,5626,socks5
