dest_ip,dest_port,metadata_comment
103.30.31.209,32323,http
95.80.103.215,1080,socks5
179.43.159.98,1080,http
38.49.148.149,999,http
107.174.183.177,1080,socks5
200.110.173.240,999,http
45.198.20.166,8080,http
75.81.166.118,39593,socks4
176.88.168.107,8080,http
46.8.31.104,1080,socks5
62.60.149.161,1080,socks5
115.231.181.40,8128,http
103.16.72.157,9108,http
131.153.163.166,8001,http
218.108.131.186,17890,http
144.124.227.88,3129,socks5
176.213.141.107,8080,http
206.123.156.178,4757,socks5
180.94.23.27,8080,http
148.251.86.68,16379,http
77.238.79.111,5678,socks4
5.10.230.93,8080,http
91.223.52.141,5678,socks4
195.158.10.99,8080,http
202.180.21.213,80,http
85.117.61.112,8080,http
177.52.25.34,1080,socks5
64.49.67.164,5678,socks4
103.247.22.114,4317,http
38.211.76.203,999,http
96.30.79.84,8081,http
206.42.12.58,3131,http
177.234.193.150,999,http
27.147.153.34,10888,socks4
179.1.182.23,999,http
190.60.45.51,999,http
122.52.107.138,8082,http
131.153.163.166,8252,http
42.96.16.158,1311,http
103.147.152.12,1080,socks5
91.192.25.158,4145,socks4
77.46.138.38,8080,http
83.56.15.57,5678,socks4
37.193.125.68,1090,socks4
179.43.159.98,1080,socks5
212.252.71.20,8080,http
84.252.73.103,1080,http
174.138.165.213,8220,http
179.48.25.1,8095,http
103.51.205.65,8080,http
182.160.106.146,12331,http
101.255.208.17,8090,http
206.123.156.234,5787,socks5
206.123.156.204,6017,socks5
103.171.255.109,8080,http
176.117.104.162,8080,http
190.97.236.153,999,http
206.123.156.219,4762,socks5
175.139.211.38,8080,http
113.161.6.170,1080,socks4
103.124.137.205,8080,http
174.138.171.166,32284,http
103.218.183.133,8080,http
206.123.156.201,7085,socks5
206.123.156.188,8327,socks5
206.123.156.238,9581,socks5
206.123.156.192,7712,socks5
116.171.106.26,3443,http
185.234.64.63,1081,socks5
206.123.156.203,4468,socks5
57.129.144.178,40000,http
206.123.156.188,10029,socks5
223.84.151.86,30005,http
206.123.156.182,5955,socks5
