dest_ip,dest_port,metadata_comment
94.130.16.48,30004,socks5
206.123.156.207,8402,socks5
206.123.156.179,36507,socks5
206.123.156.196,6146,socks5
206.123.156.200,5752,socks5
206.123.156.199,6979,socks5
206.123.156.180,5160,socks5
206.123.156.204,4074,socks5
206.123.156.179,5019,socks5
206.123.156.201,4823,socks5
206.123.156.176,4168,socks5
206.123.156.201,7806,socks5
206.123.156.195,4226,socks5
206.123.156.199,4355,socks5
206.123.156.178,8084,socks5
206.123.156.180,29246,socks5
137.184.239.147,1080,socks4
206.123.156.200,5555,socks5
206.123.156.181,5858,socks5
206.123.156.181,6114,socks5
206.123.156.177,7885,socks5
206.123.156.181,33440,socks5
206.123.156.200,6457,socks5
206.123.156.195,6502,socks5
94.130.16.48,30105,socks5
206.123.156.181,28625,socks5
206.123.156.185,6288,socks5
206.123.156.177,20461,socks5
109.120.151.2,1080,socks5
206.123.156.176,6877,socks5
206.123.156.199,4426,socks5
94.130.16.48,30152,socks5
218.108.131.186,17890,http
206.123.156.200,4266,socks5
206.123.156.181,6383,socks5
206.123.156.199,5951,socks5
206.123.156.177,7427,socks5
206.123.156.195,4070,socks5
206.123.156.201,4374,socks5
206.123.156.181,5721,socks5
206.123.156.181,4205,socks5
206.123.156.206,5385,socks5
114.141.50.210,8080,http
206.123.156.179,4307,socks5
206.123.156.199,5157,socks5
206.123.156.180,4739,socks5
206.123.156.202,4379,socks5
206.123.156.197,6542,socks5
206.123.156.200,4409,socks5
206.123.156.197,5453,socks5
206.123.156.202,4249,socks5
38.60.209.216,20002,socks5
206.123.156.181,29112,socks5
206.123.156.202,4064,socks5
206.123.156.206,7072,socks5
206.123.156.176,7093,socks5
206.123.156.200,4819,socks5
180.250.219.58,53281,http
206.123.156.177,8136,socks5
206.123.156.203,6818,socks5
206.123.156.200,6023,socks5
206.123.156.201,4227,socks5
206.123.156.181,23741,socks5
206.123.156.201,4303,socks5
206.123.156.176,10379,socks5
206.123.156.179,4092,socks5
206.123.156.177,5284,socks5
5.255.99.75,1080,socks5
192.232.48.24,8181,http
206.123.156.200,5270,socks5
206.123.156.195,4188,socks5
206.123.156.179,4462,socks5
206.123.156.180,4312,socks5
206.123.156.180,4352,socks5
212.220.13.98,4153,socks4
206.123.156.203,7474,socks5
94.130.16.48,30029,socks5
206.123.156.182,6316,socks5
206.123.156.204,6294,socks5
206.123.156.204,4541,socks5
206.123.156.185,8094,socks5
206.123.156.202,6298,socks5
206.123.156.194,4273,socks5
206.123.156.181,10785,socks5
206.123.156.205,5756,socks5
206.123.156.200,6124,socks5
206.123.156.187,5331,socks5
206.123.156.233,4273,socks5
206.123.156.203,6024,socks5
206.123.156.199,5737,socks5
139.159.99.242,8080,http
206.123.156.177,5444,socks5
206.123.156.200,5621,socks5
206.123.156.238,7258,socks5
206.123.156.180,34197,socks5
206.123.156.198,5823,socks5
206.123.156.180,34440,socks5
43.156.153.252,1080,socks5
206.123.156.200,4626,socks5
206.123.156.180,4342,socks5
206.123.156.181,5833,socks5
206.123.156.200,7779,socks5
206.123.156.181,10630,socks5
172.105.118.164,3128,http
206.123.156.202,5443,socks5
206.123.156.180,31775,socks5
206.123.156.181,19122,socks5
206.123.156.181,4700,socks5
206.123.156.181,9750,socks5
206.123.156.178,4803,socks5
116.80.49.161,3172,http
116.80.64.44,7777,http
116.80.49.156,3172,http
206.123.156.200,6803,socks5
116.80.49.172,3172,http
94.130.16.48,30060,socks5
206.123.156.181,45167,socks5
206.123.156.204,4040,socks5
206.123.156.181,14066,socks5
206.123.156.178,5456,socks5
206.123.156.196,4050,socks5
206.123.156.197,7192,socks5
206.123.156.207,6174,socks5
1.231.81.166,3128,http
206.123.156.200,5219,socks5
206.123.156.185,8596,socks5
206.123.156.181,5681,socks5
206.123.156.181,39716,socks5
206.123.156.202,5756,socks5
206.123.156.199,6980,socks5
188.150.229.60,5678,socks4
206.123.156.176,8081,socks5
206.123.156.207,4704,socks5
206.123.156.200,5926,socks5
206.123.156.207,4739,socks5
160.191.63.29,8080,http
206.123.156.199,6791,socks5
206.123.156.181,33064,socks5
206.123.156.180,4689,socks5
115.231.181.40,8128,http
206.123.156.181,4590,socks5
37.187.109.70,10111,http
206.123.156.180,7315,socks5
45.119.97.69,443,socks5
206.123.156.181,34132,socks5
206.123.156.207,7731,socks5
116.80.49.163,3172,http
94.130.16.48,30017,socks5
206.123.156.202,9749,socks5
206.123.156.181,29074,socks5
206.123.156.185,9463,socks5
206.123.156.185,9160,socks5
58.247.25.84,7897,http
119.148.7.10,22122,socks5
206.123.156.181,4111,socks5
206.123.156.180,34631,socks5
206.123.156.181,32434,socks5
206.123.156.199,5399,socks5
206.123.156.180,36643,socks5
206.123.156.185,9608,socks5
206.123.156.206,4748,socks5
206.123.156.217,4398,socks5
206.123.156.179,33225,socks5
94.130.16.48,30171,socks5
206.123.156.179,5994,socks5
94.130.16.48,30102,socks5
206.123.156.218,30068,socks5
134.209.153.66,3128,http
206.123.156.185,5598,socks5
206.123.156.206,4933,socks5
206.123.156.180,6118,socks5
206.123.156.181,14074,socks5
206.123.156.199,4211,socks5
206.123.156.197,4508,socks5
206.123.156.180,4436,socks5
206.123.156.199,4810,socks5
94.130.16.48,30154,socks5
206.123.156.181,4335,socks5
206.123.156.217,5363,socks5
206.123.156.209,7777,socks5
206.123.156.207,6353,socks5
206.123.156.200,5306,socks5
116.80.96.101,3172,http
206.123.156.176,7546,socks5
94.130.16.48,30094,socks5
206.123.156.215,6252,socks5
206.123.156.181,5389,socks5
206.123.156.200,5228,socks5
206.123.156.212,4382,socks5
206.123.156.200,6126,socks5
206.123.156.214,5753,socks5
206.123.156.180,6919,socks5
94.130.16.48,30141,socks5
206.123.156.176,7691,socks5
206.123.156.200,4546,socks5
206.123.156.199,6001,socks5
206.123.156.199,4246,socks5
206.123.156.181,4315,socks5
206.123.156.202,4548,socks5
193.23.200.251,10808,socks5
206.123.156.207,4073,socks5
206.123.156.177,5478,socks5
206.123.156.181,4349,socks5
206.123.156.201,4164,socks5
94.130.16.48,30069,socks5
206.123.156.176,4755,socks5
206.123.156.209,4410,socks5
206.123.156.181,24284,socks5
116.171.106.26,3443,http
206.123.156.201,4112,socks5
206.123.156.182,26464,socks5
206.123.156.180,4063,socks5
94.130.16.48,30059,socks5
206.123.156.200,6161,socks5
