dest_ip,dest_port,metadata_comment
206.123.156.210,22184,socks5
148.222.152.3,999,http
206.123.156.213,4152,socks5
45.136.130.188,8449,http
20.64.255.238,1080,socks5
133.18.110.87,1081,http
1.231.81.166,3128,http
206.123.156.201,4859,socks5
206.123.156.206,8117,socks5
206.123.156.213,5614,socks5
89.43.134.10,8080,http
206.123.156.234,8908,socks5
206.123.156.176,10870,socks5
116.80.63.67,7777,http
116.80.65.76,3172,http
116.80.65.74,3172,http
137.175.64.51,1080,socks5
206.123.156.181,14344,socks5
206.123.156.218,6973,socks5
206.123.156.201,12642,socks5
206.123.156.216,4825,socks5
38.34.179.24,8447,http
206.123.156.202,4491,socks5
206.123.156.210,8223,socks5
206.123.156.199,5221,socks5
206.123.156.210,4032,socks5
206.123.156.215,7628,socks5
81.12.169.254,4153,socks4
213.165.58.8,1080,socks5
160.119.69.7,8080,http
206.123.156.213,31211,socks5
45.136.130.178,8453,http
206.123.156.210,8374,socks5
218.108.131.186,17890,http
206.123.156.217,6366,socks5
206.123.156.209,5195,socks5
206.123.156.207,4973,socks5
206.123.156.197,8209,socks5
206.123.156.180,8012,socks5
137.184.239.147,1080,socks4
206.123.156.217,4505,socks5
93.177.116.84,1080,socks5
206.123.156.181,13907,socks5
180.250.219.58,53281,http
99.56.147.242,53096,socks4
206.123.156.233,4270,socks5
116.80.63.46,7777,http
206.123.156.197,9548,socks5
116.80.65.83,3172,http
133.242.138.34,8100,http
206.123.156.178,9230,socks5
103.99.27.188,1080,socks4
206.123.156.214,5104,socks5
93.100.125.249,8080,http
83.218.186.22,5678,socks4
206.123.156.233,5996,socks5
188.93.64.242,4153,socks4
206.123.156.214,5191,socks5
38.32.4.58,999,http
206.123.156.197,9603,socks5
206.123.156.234,5257,socks5
206.123.156.205,11829,socks5
65.21.90.27,804,http
24.119.238.146,10000,http
109.167.83.167,5678,socks4
103.189.218.85,6969,socks5
206.123.156.176,9112,socks5
62.201.233.59,4145,socks4
206.123.156.201,10122,socks5
206.123.156.219,7766,socks5
206.123.156.233,4301,socks5
38.34.179.14,8450,http
83.222.7.77,8080,http
203.205.49.2,10000,http
206.123.156.210,5482,socks5
206.123.156.238,8234,socks5
128.0.7.171,8080,http
206.123.156.178,5838,socks5
206.123.156.213,37025,socks5
206.123.156.214,9269,socks5
206.123.156.209,14178,socks5
38.145.203.98,8446,http
111.227.254.12,22222,http
116.80.64.41,7777,http
206.123.156.238,11632,socks5
103.162.63.102,8080,http
113.11.76.233,30226,http
188.150.229.60,5678,socks4
206.123.156.204,4973,socks5
91.230.110.6,443,http
206.123.156.196,7391,socks5
89.169.10.248,3128,http
177.136.124.47,56113,socks4
51.81.6.158,3128,http
206.123.156.200,8231,socks5
206.123.156.178,5205,socks5
83.69.248.185,8081,http
206.123.156.209,7505,socks5
206.123.156.200,8916,socks5
158.160.215.167,8123,http
64.227.76.27,1080,socks5
206.123.156.201,19809,socks5
20.3.132.183,1080,socks5
116.80.96.108,3172,http
64.227.76.27,1080,http
206.123.156.233,9129,socks5
60.217.64.237,35292,socks4
38.145.208.174,8444,http
103.42.203.161,8090,http
116.80.96.100,3172,http
206.123.156.210,4202,socks5
5.104.87.17,8051,http
65.21.90.27,886,http
206.123.156.197,4479,socks5
206.123.156.202,10853,socks5
206.123.156.214,4117,socks5
206.123.156.204,8882,socks5
206.123.156.216,33533,socks5
5.255.99.75,1080,socks5
