dest_ip,dest_port,metadata_comment
131.222.251.86,8080,http
89.200.217.250,8080,http
206.123.156.191,7959,socks5
131.222.247.152,8080,http
137.59.47.73,3128,http
47.83.168.191,4000,http
50.238.47.86,32100,socks4
116.171.106.78,3443,http
103.46.186.242,8080,http
206.123.156.191,4696,socks5
154.113.220.1,5678,socks4
95.214.123.70,8080,http
206.123.156.213,6149,socks5
154.201.86.247,1080,socks5
182.52.128.139,8080,http
206.123.156.198,4573,socks5
206.123.156.211,4164,socks5
206.123.156.198,7633,socks5
103.251.232.5,8090,http
206.123.156.188,4066,socks5
89.43.134.41,8080,http
158.247.206.191,1080,socks5
20.127.128.70,8080,socks5
206.123.156.191,9886,socks5
81.31.245.202,4888,http
202.58.66.44,8080,http
206.123.156.188,5843,socks5
206.123.156.192,8375,socks5
206.123.156.188,9313,socks5
103.109.96.180,6321,http
206.123.156.203,13204,socks5
206.123.156.182,4758,socks5
38.49.133.178,999,http
168.194.0.249,252,http
20.127.128.70,8080,http
206.123.156.204,22080,socks5
116.80.96.90,3172,http
112.65.132.181,3128,http
85.92.108.176,44501,socks5
206.123.156.201,37007,socks5
116.80.96.162,3172,http
66.231.71.76,999,http
206.123.156.188,7859,socks5
192.232.48.28,8181,http
110.77.207.155,8080,http
58.69.250.43,8082,http
206.123.156.193,10040,socks5
8.222.234.245,1145,socks5
88.87.79.18,3629,socks4
89.43.135.9,8080,http
206.123.156.236,10796,socks5
58.235.170.51,5678,socks4
206.123.156.235,9451,socks5
181.174.228.22,999,http
38.19.41.208,999,http
206.123.156.188,4911,socks5
49.48.66.54,8080,http
206.123.156.236,4698,socks5
206.123.156.192,8299,socks5
202.47.67.145,8080,http
85.117.62.78,8080,http
206.123.156.235,8549,socks5
206.123.156.238,5377,socks5
119.18.147.139,10001,http
94.43.164.242,8080,http
8.210.158.189,9063,socks5
206.123.156.188,29515,socks5
206.123.156.204,5272,socks5
103.30.31.209,32323,http
206.123.156.182,9947,socks5
188.225.33.99,8382,http
206.123.156.236,4489,socks5
188.132.150.45,8080,http
206.123.156.197,5755,socks5
206.123.156.236,11909,socks5
206.123.156.191,4136,socks5
206.123.156.187,5062,socks5
202.47.189.27,1111,http
88.222.213.240,40000,socks5
38.180.192.119,3128,http
206.123.156.216,8180,socks5
202.47.185.162,8080,http
206.123.156.191,10020,socks5
206.123.156.192,7449,socks5
93.177.116.84,1080,socks5
200.10.30.5,8083,http
192.232.48.20,8080,http
206.123.156.188,8095,socks5
206.123.156.234,8003,socks5
177.234.244.214,999,http
103.122.67.135,8080,http
103.109.173.171,80,http
206.123.156.213,5906,socks5
206.123.156.192,7913,socks5
206.123.156.235,5721,socks5
124.104.149.233,8082,http
161.248.176.2,8080,http
157.66.57.98,8010,socks5
34.174.40.246,1080,socks5
206.123.156.196,6220,socks5
103.199.117.39,8080,http
206.123.156.192,9150,socks5
206.123.156.191,7564,socks5
206.123.156.236,7173,socks5
206.123.156.238,8945,socks5
206.123.156.192,10154,socks5
206.123.156.211,5766,socks5
206.123.156.192,5536,socks5
38.123.220.105,999,http
206.123.156.192,5643,socks5
206.123.156.207,14903,socks5
206.123.156.192,5475,socks5
103.76.12.158,8080,http
140.227.61.201,3128,http
119.95.170.51,8082,http
206.123.156.192,10011,socks5
93.77.181.116,8888,http
206.123.156.254,5277,socks5
80.92.204.47,1081,http
206.123.156.217,6208,socks5
62.193.104.28,1981,http
206.123.156.238,8536,socks5
103.163.135.67,7777,http
206.123.156.188,25817,socks5
78.9.234.55,8080,http
206.123.156.191,5656,socks5
206.123.156.234,5001,socks5
45.174.243.24,999,http
103.76.107.255,8080,http
206.123.156.236,7186,socks5
103.178.176.14,8080,http
176.117.104.186,8080,http
206.123.156.207,33913,socks5
206.123.156.238,6218,socks5
206.123.156.216,4482,socks5
206.123.156.188,4329,socks5
58.18.39.58,10800,socks4
179.1.182.23,999,http
101.36.104.46,10808,socks5
5.175.151.66,8080,http
206.123.156.196,4843,socks5
194.35.12.67,61080,socks5
206.123.156.201,4662,socks5
206.123.156.201,6867,socks5
123.0.25.156,9090,socks5
167.172.161.22,1094,socks5
206.123.156.207,7499,socks5
206.123.156.207,4531,socks5
45.173.12.140,1994,http
206.123.156.236,5885,socks5
94.72.109.169,8080,http
103.97.140.64,8080,http
206.123.156.207,7925,socks5
206.123.156.207,16413,socks5
206.123.156.192,32538,socks5
91.233.223.147,3128,http
206.123.156.188,23083,socks5
206.123.156.236,4339,socks5
206.123.156.236,5172,socks5
206.123.156.188,9761,socks5
206.123.156.182,16945,socks5
206.123.156.211,5459,socks5
206.123.156.188,6239,socks5
49.151.185.47,8082,http
206.123.156.192,6283,socks5
206.123.156.236,6369,socks5
206.123.156.207,18787,socks5
131.222.251.119,8080,http
167.172.161.22,1093,socks5
206.123.156.236,5991,socks5
206.123.156.204,6505,socks5
206.123.156.217,9597,socks5
107.191.58.81,1080,socks5
206.123.156.187,8382,socks5
131.222.251.145,8080,http
206.123.156.187,45416,socks5
206.123.156.211,6185,socks5
206.123.156.238,10792,socks5
206.123.156.201,12610,socks5
206.123.156.194,4284,socks5
206.123.156.187,17692,socks5
103.19.78.242,1080,http
49.151.187.67,8082,http
185.125.101.58,39823,socks5
206.123.156.191,5036,socks5
206.123.156.213,5567,socks5
206.123.156.196,4453,socks5
45.173.6.169,999,http
206.123.156.234,4576,socks5
206.123.156.215,44382,socks5
206.123.156.236,32905,socks5
160.238.65.8,3128,http
115.191.40.196,7890,http
206.123.156.216,8183,socks5
206.123.156.201,10681,socks5
206.123.156.193,6589,socks5
15.204.151.149,3128,http
206.123.156.234,9912,socks5
102.0.23.186,8080,http
206.123.156.234,11194,socks5
206.123.156.192,11963,socks5
206.123.156.191,4732,socks5
103.17.88.215,8080,http
122.3.156.201,8082,http
206.123.156.188,4431,socks5
206.123.156.188,4443,socks5
45.140.147.155,1081,socks5
206.123.156.188,24088,socks5
206.123.156.201,12854,socks5
117.82.50.31,8989,socks4
206.123.156.236,4322,socks5
206.123.156.236,4747,socks5
206.123.156.207,19037,socks5
206.123.156.234,9134,socks5
206.123.156.197,8529,socks5
206.123.156.193,7999,socks5
206.123.156.201,4485,socks5
206.123.156.207,6814,socks5
206.123.156.187,46396,socks5
206.123.156.217,20117,socks5
206.123.156.238,8751,socks5
206.123.156.204,6238,socks5
206.123.156.196,6139,socks5
206.123.156.197,4043,socks5
206.123.156.192,5201,socks5
