dest_ip,dest_port,metadata_comment
47.176.213.210,39593,socks4
117.102.101.52,5678,socks4
110.172.29.162,443,http
95.163.234.50,10808,socks5
101.32.243.189,80,http
113.160.132.26,8080,http
20.210.39.153,8561,http
114.130.89.94,1080,socks4
20.78.118.91,8561,http
58.69.124.137,8080,http
20.78.26.206,8561,http
181.39.25.196,8118,http
105.214.75.244,5678,socks4
104.194.132.112,9050,socks5
174.137.134.182,2999,http
20.210.39.155,8561,http
20.210.76.175,8561,http
93.174.49.203,33333,socks5
175.136.239.174,8181,http
188.190.153.101,7890,http
190.89.104.88,5432,socks4
185.191.239.97,1080,http
103.82.20.76,8080,http
86.57.178.182,4153,socks4
27.155.93.29,1080,http
103.149.75.82,1080,socks4
1.231.81.166,3128,http
43.130.231.201,8080,http
203.24.89.93,40001,http
185.157.111.3,5678,socks4
91.142.75.202,1080,socks5
195.225.116.15,4145,socks4
94.33.23.142,8080,http
113.161.6.170,1080,socks4
177.131.119.185,5432,socks4
103.240.6.80,57174,http
143.255.109.76,1080,socks4
217.175.44.149,1080,socks5
109.69.211.18,1080,socks4
103.172.42.115,1111,http
118.194.228.2,10808,socks5
181.119.64.21,999,http
37.193.71.189,1080,socks4
160.202.46.149,1080,socks5
47.81.56.193,8888,http
157.10.97.251,8080,http
59.152.97.233,1080,socks5
109.120.184.202,1080,http
2.56.178.88,808,http
110.38.234.74,1080,socks4
84.2.239.42,4153,socks4
190.185.252.202,1085,socks4
27.69.78.118,1080,socks5
87.228.228.101,4145,socks4
185.153.92.1,3128,http
149.18.81.114,7890,http
64.64.152.248,39593,socks4
147.45.60.252,1082,socks5
103.208.102.1,8080,http
64.76.106.106,999,http
43.167.173.109,8080,http
120.220.197.196,59999,socks5
14.162.154.47,20002,socks5
123.138.24.114,9443,http
194.67.207.95,19080,socks5
64.201.87.248,8899,socks4
218.95.39.61,59999,socks5
213.148.11.81,1080,socks5
59.153.16.105,20909,http
76.26.114.253,39593,socks4
45.61.129.165,9050,socks5
123.138.24.114,8800,http
175.139.255.25,8181,http
47.243.133.171,1011,socks5
45.61.129.165,8443,socks5
112.2.3.162,2334,http
103.11.76.74,1081,socks5
36.138.206.172,1080,socks5
37.16.25.108,1080,socks5
20.210.76.178,8561,http
171.242.14.54,1080,socks4
89.124.80.251,1080,http
218.95.39.48,59999,socks5
198.89.96.140,808,http
160.191.148.23,8090,http
120.220.197.197,59999,socks5
58.69.61.79,8082,http
58.254.153.146,17981,http
218.95.39.55,59999,socks5
49.148.17.137,9999,http
103.157.116.171,8080,http
31.76.1.40,1080,socks5
218.95.39.15,59999,socks5
112.202.245.218,8082,http
110.232.85.86,6060,http
58.254.153.147,17981,http
116.254.118.180,80,http
168.227.158.77,4145,socks4
103.152.239.29,1080,http
190.89.104.48,5432,socks4
31.76.29.13,8080,http
43.134.141.85,80,http
219.142.66.244,9090,http
77.221.158.175,3128,http
161.49.219.181,8082,http
8.210.93.183,8213,http
103.133.24.73,8787,http
119.188.131.55,17981,http
45.7.64.8,999,http
104.194.148.204,80,http
160.22.200.60,69,socks5
109.230.83.178,5060,http
152.89.104.11,1080,socks5
164.52.11.194,18080,http
49.213.39.90,1111,http
103.107.136.70,8081,http
218.95.39.100,59999,socks5
218.95.39.109,59999,socks5
145.236.157.160,8080,http
91.84.125.92,1080,socks5
37.193.125.68,1090,socks4
31.76.10.209,8080,socks5
120.232.115.170,17981,http
20.210.76.104,8561,http
152.53.228.24,19150,socks5
91.211.212.6,32650,http
93.183.175.6,5678,socks4
112.28.149.152,8443,socks5
46.8.60.34,1080,socks4
191.97.15.92,11201,http
218.95.39.51,59999,socks5
103.11.76.74,1081,http
122.246.3.12,17981,http
95.182.78.31,5678,socks4
47.237.153.201,8000,http
93.184.7.26,1080,socks4
147.45.60.252,1081,http
104.194.146.9,80,http
147.45.215.249,8443,socks5
157.15.0.144,8112,http
102.39.133.233,1080,socks4
190.97.253.234,999,http
103.154.152.62,8085,http
124.128.149.84,8090,http
177.234.247.238,999,http
112.78.141.79,9091,http
103.150.166.160,8090,http
103.191.99.108,1566,http
64.49.67.166,5678,socks4
180.92.233.170,10000,http
119.93.170.95,8085,http
103.176.24.235,10001,http
96.36.50.99,39593,socks4
95.163.234.50,10808,http
217.144.187.80,1080,http
160.19.17.43,8181,http
41.65.103.190,8080,http
192.42.85.26,8080,http
218.95.39.46,59999,socks5
94.103.224.103,8080,http
95.84.164.92,8998,http
150.241.91.238,7777,socks5
122.52.39.27,8082,http
183.248.129.5,17981,http
103.81.104.53,9090,socks4
92.62.149.82,8080,http
58.20.246.57,10808,http
118.69.176.114,8080,http
191.44.125.6,8080,http
43.252.107.217,8080,http
112.28.149.156,8443,http
36.88.242.103,1080,socks4
103.138.145.174,9090,socks4
103.140.25.201,8080,http
45.174.168.45,999,http
113.192.48.49,9090,http
43.252.106.147,8080,http
183.201.114.49,17981,http
117.241.180.4,7777,socks5
153.80.240.37,1080,http
109.228.65.178,81,http
78.9.234.55,8080,http
31.76.41.0,1080,socks5
116.196.150.180,17981,http
105.30.248.241,1080,socks4
191.44.125.7,8080,http
126.209.3.199,5050,http
61.118.38.234,60808,http
140.227.61.201,3128,http
43.163.112.8,80,http
49.144.31.164,8082,http
59.36.210.211,13552,socks5
190.89.104.76,5432,socks4
103.252.120.18,8090,http
185.27.144.16,999,http
103.203.234.147,8080,http
120.220.197.194,59999,socks5
110.76.145.118,1111,http
185.94.164.182,8080,http
116.0.53.37,8080,http
103.132.55.142,1122,http
210.87.92.137,1111,http
200.114.81.33,8080,http
41.128.72.138,1981,http
80.93.62.239,1080,socks5
83.56.15.57,5678,socks4
192.232.48.5,8181,http
122.53.48.41,8080,http
103.94.10.254,8080,http
197.248.16.109,8080,http
185.244.84.1,8080,http
203.202.241.243,10000,http
190.112.192.66,999,http
45.174.168.56,999,http
159.194.228.40,8888,http
103.141.66.78,55,http
117.2.139.75,8080,http
66.151.32.105,1080,socks5
49.151.193.51,8082,http
103.15.222.192,10328,http
27.185.218.213,17981,http
31.76.15.189,8080,http
145.220.226.7,8080,http
103.11.76.74,8081,http
43.164.136.189,1080,socks5
218.95.39.105,59999,socks5
49.229.36.211,4153,socks4
186.96.178.72,8081,http
202.73.24.85,8080,http
102.216.85.13,8080,http
67.206.213.202,55555,socks4
200.107.239.218,999,http
217.160.162.25,8888,http
176.94.224.86,8080,http
2.139.38.192,3128,http
49.229.36.170,4153,socks4
190.60.60.37,8080,http
124.243.150.41,3128,http
122.246.3.210,17981,http
103.130.82.30,8282,http
103.111.123.151,8080,http
177.128.81.10,81,socks4
180.211.93.108,8080,http
79.174.63.25,8081,http
218.95.39.110,59999,socks5
192.147.114.77,1080,http
185.125.19.32,3128,http
210.2.149.187,1080,socks4
148.230.4.241,999,http
218.95.39.28,59999,socks5
103.156.16.63,8199,socks5
77.46.138.38,8080,http
177.136.124.46,56113,socks4
77.37.192.59,37892,socks5
151.237.84.9,8080,http
110.74.195.34,25,http
123.231.252.218,8080,http
23.138.88.65,999,http
45.131.46.106,1080,socks5
200.107.206.114,999,http
160.20.39.65,8080,http
94.181.33.149,40840,socks4
112.203.53.135,8082,http
41.65.236.38,8080,http
45.179.201.211,999,http
77.85.168.253,4145,socks4
31.132.151.158,8080,http
187.1.57.210,8090,http
78.155.65.203,8080,http
47.82.84.201,1011,socks5
31.57.178.255,8181,http
5.250.181.197,3128,http
103.130.61.61,8081,http
103.156.16.234,8818,http
103.160.205.244,8080,socks4
31.76.15.178,1080,socks5
46.181.54.110,1080,socks4
181.114.36.158,1082,socks4
131.222.251.245,8080,http
131.222.251.47,8080,http
89.145.186.194,4153,socks4
85.117.56.82,8080,http
103.156.16.236,8818,http
45.174.243.24,999,http
98.103.88.158,46104,socks4
178.130.47.43,1082,socks5
160.20.38.58,3125,http
218.95.39.113,59999,socks5
191.252.111.160,7000,http
181.233.100.100,8080,http
212.252.39.100,8080,http
103.131.19.51,8080,http
45.198.20.202,8097,http
124.107.182.184,8088,http
103.15.222.192,10139,http
163.227.248.81,8818,http
190.14.5.164,5678,socks4
36.50.56.147,8080,http
123.0.19.210,10000,http
20.27.15.49,8561,http
60.217.64.237,35292,socks4
23.184.200.67,1080,socks5
129.226.127.245,18080,http
123.0.18.42,10000,http
8.222.189.165,1100,socks5
47.82.119.233,1011,socks5
145.220.226.1,8080,http
8.222.189.165,1111,socks5
36.111.33.167,13128,http
149.104.111.78,1080,http
8.222.189.165,1025,socks5
