dest_ip,dest_port,metadata_comment
213.210.67.186,3629,socks4
145.220.226.189,8080,http
94.103.13.179,40001,socks5
181.114.36.158,1082,socks4
103.139.98.118,8080,http
145.220.226.252,8080,http
109.248.236.150,60606,socks4
103.15.222.192,10244,http
145.220.226.88,8080,http
145.220.226.79,8080,http
143.198.99.7,1080,socks5
145.220.226.49,8080,http
145.220.226.177,8080,http
145.220.226.249,8080,http
103.134.1.14,8080,http
177.131.121.208,5432,socks4
203.146.80.98,8080,http
145.220.226.182,8080,http
103.7.137.185,1080,http
145.220.226.22,8080,http
103.41.247.36,8080,http
145.220.226.144,8080,http
131.222.252.102,8080,http
200.39.153.1,999,http
107.173.8.4,9000,socks5
103.80.214.43,8080,http
182.160.124.153,12331,http
80.51.61.1,8080,http
122.246.3.210,17981,http
103.40.166.138,2727,http
61.29.96.146,80,http
145.220.226.244,8080,http
93.187.26.218,58080,http
186.246.14.2,8080,http
103.175.202.190,8090,http
189.39.123.155,8083,http
77.238.237.253,41414,socks5
197.232.23.40,8080,http
58.210.191.173,8816,http
176.88.166.170,8080,http
223.254.141.102,6632,socks5
145.220.226.61,8080,http
120.28.169.31,5050,http
145.220.226.245,8080,http
171.235.173.89,8080,http
115.231.181.40,8128,http
145.220.226.196,8080,http
195.190.107.62,3389,http
124.122.240.103,8080,http
145.220.226.219,8080,http
60.217.64.237,35292,socks4
149.18.81.114,7890,http
219.148.171.178,9445,http
145.220.226.188,8080,http
45.174.243.146,999,http
46.188.2.42,5678,socks4
103.118.102.98,80,http
145.220.226.147,8080,http
190.89.104.88,5432,socks4
23.138.88.1,999,http
145.220.226.136,8080,http
45.174.168.38,999,http
197.100.98.169,8080,http
77.163.47.213,3128,http
112.198.132.34,8082,http
50.250.205.21,32100,socks4
178.172.217.166,10786,http
103.136.106.13,1081,socks5
145.220.226.97,8080,http
78.17.15.154,443,http
145.220.226.255,8080,http
145.220.226.191,8080,http
95.46.148.11,8080,http
203.202.241.243,10000,http
58.254.153.146,17981,http
145.220.226.116,8080,http
91.185.20.162,8080,http
145.220.226.206,8080,http
145.220.226.138,8080,http
83.56.15.57,5678,socks4
148.224.7.58,999,http
182.160.100.142,12331,http
103.166.90.86,8090,http
145.220.226.17,8080,http
2.139.38.192,3128,http
58.254.153.147,17981,http
145.220.226.248,8080,http
46.8.60.2,1080,socks4
113.192.31.164,3127,http
85.117.56.115,8080,http
145.220.226.135,8080,http
178.130.47.43,1081,http
124.131.235.72,8118,http
195.63.130.33,8088,socks5
145.220.226.14,8080,http
157.15.62.173,8080,http
49.146.232.215,8081,http
49.48.115.235,8080,http
181.119.190.196,999,http
81.177.165.209,10808,socks5
145.220.226.59,8080,http
170.245.50.65,8080,http
145.220.226.98,8080,http
82.6.236.81,9150,socks5
177.19.167.242,80,http
70.35.196.194,8083,http
103.144.146.2,8080,http
145.220.226.164,8080,http
145.220.226.233,8080,http
162.120.16.210,1080,socks5
112.28.149.156,8443,socks5
145.220.226.42,8080,http
163.223.111.22,8082,http
112.28.149.152,8443,http
205.209.64.193,8080,http
145.220.226.66,8080,http
157.119.222.90,8080,http
145.220.226.110,8080,http
145.220.226.9,8080,http
8.219.97.248,80,http
165.99.102.66,1452,http
145.220.226.70,8080,http
114.94.148.37,18080,http
198.145.118.110,8080,http
103.173.140.145,8080,http
103.125.38.50,8080,http
145.220.226.20,8080,http
102.218.41.98,8082,http
188.132.249.144,8080,http
101.89.150.168,3128,http
180.191.51.69,8082,http
145.220.226.74,8080,http
145.220.226.45,8080,http
178.49.239.176,4550,http
131.222.251.92,8080,http
203.24.89.93,40001,socks5
190.89.104.48,5432,socks4
157.15.40.252,7777,http
123.0.26.154,10000,http
85.30.215.48,60541,socks4
161.18.226.135,8080,http
37.113.169.116,2080,http
103.160.205.51,8080,http
89.23.123.32,1080,socks5
202.58.77.239,8080,http
145.220.226.133,8080,http
185.113.139.149,3128,http
92.42.8.5,4145,socks4
103.163.111.56,1111,http
145.220.226.250,8080,http
219.132.37.53,3128,http
186.125.218.150,999,http
81.177.165.209,10808,http
80.78.74.8,65530,socks4
23.138.88.65,999,http
125.67.61.218,7897,http
103.171.55.34,83,http
122.246.3.12,17981,http
205.215.247.164,3128,http
145.220.226.155,8080,http
103.163.80.56,8080,http
89.145.186.194,4153,socks4
45.225.204.53,999,http
93.184.7.217,1080,socks4
103.252.120.18,8090,http
191.160.36.7,8080,http
150.129.185.3,80,http
145.220.226.85,8080,http
145.220.226.12,8080,http
212.220.13.98,4153,socks4
45.117.60.112,6565,http
181.209.115.98,999,http
145.220.226.15,8080,http
45.174.168.1,999,http
145.220.226.200,8080,http
45.198.32.207,8080,http
205.235.1.36,999,http
103.171.232.96,8080,http
145.220.226.109,8080,http
103.150.166.160,8090,http
103.145.45.237,8090,http
180.211.93.108,8080,http
139.28.49.24,8080,http
145.220.226.113,8080,http
45.174.168.53,999,http
145.220.226.24,8080,http
103.22.99.137,3125,http
153.51.241.50,999,http
175.184.236.12,1111,http
45.230.169.17,999,http
103.81.175.141,22311,http
171.242.14.54,1080,socks4
145.220.226.160,8080,http
111.74.1.65,13382,http
193.43.140.253,8080,http
195.160.223.99,9050,socks5
109.131.153.93,9050,socks5
116.211.236.110,17981,http
145.220.226.94,8080,http
45.135.181.68,1081,http
218.95.39.28,59999,socks5
120.92.111.242,15010,http
145.220.226.57,8080,http
43.128.63.68,7890,http
112.203.53.135,8082,http
175.6.75.144,10064,http
70.35.196.194,8081,http
59.36.210.211,13552,http
