dest_ip,dest_port,metadata_comment
174.138.165.91,8001,http
174.138.165.213,26005,http
61.29.96.146,8000,http
174.138.165.180,27009,http
77.232.151.197,1080,socks5
176.117.104.178,8080,http
174.138.165.210,8016,http
206.123.156.215,17543,socks5
206.123.156.189,8020,socks5
5.129.216.108,3128,http
103.120.76.50,8080,http
174.138.165.92,36921,http
206.123.156.238,4042,socks5
103.147.152.12,1080,http
158.179.173.238,1080,socks5
45.87.140.155,8080,http
131.153.163.28,8250,http
174.138.165.188,55443,http
206.123.156.248,4317,socks5
174.138.165.189,8252,http
193.43.159.172,8080,http
37.49.224.243,1080,socks5
174.138.165.213,56855,http
174.138.165.214,36164,http
206.123.156.211,5509,socks5
160.250.54.8,9000,socks5
61.118.38.234,60808,http
206.123.156.195,7916,socks5
93.183.175.6,5678,socks4
131.153.163.163,35450,http
174.138.165.90,30352,http
174.138.165.133,8800,http
154.27.196.56,999,http
157.15.82.92,8080,http
158.160.215.167,8123,http
206.123.156.215,8071,socks5
47.77.216.82,1080,socks5
131.222.251.103,8080,http
174.138.165.74,8870,http
45.190.76.110,999,http
176.117.104.162,8080,http
194.135.38.144,3128,http
206.123.156.196,7377,socks5
174.138.165.210,50411,http
131.153.163.163,55223,http
206.123.156.236,6855,socks5
206.123.156.182,9063,socks5
174.138.165.90,56554,http
174.138.165.218,53571,http
185.234.64.65,1082,socks5
206.123.156.189,4646,socks5
206.123.156.211,5541,socks5
206.123.156.204,6790,socks5
206.123.156.195,9150,socks5
103.247.23.244,1111,http
103.83.236.17,8080,socks4
206.123.156.204,10476,socks5
131.222.251.107,8080,http
206.123.156.188,38060,socks5
206.123.156.236,5552,socks5
174.138.165.254,57224,http
103.51.205.78,8080,http
103.35.191.244,1081,socks5
179.1.113.113,999,http
131.153.163.162,53436,http
174.138.165.180,21204,http
206.123.156.178,9893,socks5
206.123.156.192,4538,socks5
174.138.165.252,30773,http
206.123.156.195,5376,socks5
206.123.156.211,9447,socks5
174.138.165.204,24726,http
8.210.117.246,1145,socks5
174.138.165.133,8104,http
174.138.165.202,33142,http
206.123.156.235,10146,socks5
206.123.156.215,4674,socks5
51.195.236.200,21688,http
206.123.156.238,9074,socks5
206.123.156.197,6373,socks5
47.243.201.253,1011,socks5
206.123.156.204,9706,socks5
124.220.148.234,1111,socks5
185.234.64.66,1081,socks5
43.133.44.89,8888,http
206.123.156.197,8595,socks5
206.123.156.219,9402,socks5
206.123.156.204,8351,socks5
216.106.179.216,49152,socks5
8.219.170.138,1122,socks5
206.123.156.234,13051,socks5
