dest_ip,dest_port,metadata_comment
46.29.116.6,4145,socks4
202.178.120.30,1080,socks5
116.80.80.239,3172,http
144.31.26.218,3128,http
164.92.222.241,8888,http
202.79.52.244,5678,socks4
103.66.12.225,8080,http
89.58.45.94,18301,socks5
202.5.40.57,25253,http
27.72.100.236,4996,socks5
202.40.182.158,1080,socks4
119.148.17.170,2871,http
45.126.84.216,1080,socks5
199.127.176.139,64312,socks4
5.102.109.41,999,http
47.206.214.5,54321,socks4
89.58.45.94,28231,socks5
68.185.253.190,5678,socks4
103.230.63.107,19201,http
177.234.194.30,999,http
201.144.25.10,8080,http
61.7.147.227,4145,socks4
168.253.92.93,10808,socks5
45.249.79.190,3629,socks4
103.76.91.239,8181,http
47.243.59.250,3356,socks5
200.24.146.97,8080,http
202.191.123.195,35353,http
103.97.140.111,1080,socks4
45.70.236.194,999,http
217.76.245.24,999,http
202.137.141.212,5678,socks4
202.191.121.173,25252,http
115.72.3.16,10001,http
89.169.36.109,1080,socks5
116.80.63.159,3172,http
205.177.85.130,39593,socks4
202.166.211.182,1488,socks4
181.78.202.29,8080,http
200.37.252.122,8080,http
179.1.203.109,999,http
36.95.189.165,5678,socks4
207.154.196.160,8080,http
154.19.38.195,1111,http
89.58.45.94,36891,socks5
103.85.159.150,19201,http
41.223.119.156,3128,http
37.221.193.221,17525,socks5
47.176.213.210,39593,socks4
103.176.96.136,8080,http
216.250.101.46,5678,socks4
103.102.14.33,8080,http
210.79.140.255,9191,http
198.145.118.249,8080,http
155.94.163.202,1080,socks5
103.3.246.71,3128,http
195.91.129.101,1337,socks5
36.37.189.64,5678,socks4
124.217.99.254,8082,http
49.156.44.117,8080,http
222.165.234.147,52667,socks4
89.39.106.61,8080,http
170.0.11.11,8080,http
104.248.81.109,3128,http
45.189.117.86,999,http
202.5.53.145,25253,http
46.171.28.162,59311,socks4
195.140.226.32,5678,socks4
92.247.31.130,1080,socks4
45.230.170.30,999,http
202.69.38.42,5678,socks4
41.174.132.82,5678,socks4
202.40.190.154,1088,socks5
31.211.142.115,8192,socks5
89.58.45.94,25565,socks5
81.12.157.98,5678,socks4
202.47.185.181,8090,http
140.227.61.201,3128,http
103.109.173.11,8080,http
185.191.236.162,3128,http
203.150.128.50,8080,http
200.69.78.90,999,http
146.190.232.76,3128,http
89.58.45.94,51421,socks5
103.82.27.24,10001,socks5
202.29.220.202,61507,socks4
193.43.140.228,8080,http
104.206.98.154,3128,http
103.219.160.145,6565,http
203.115.106.90,60606,socks4
209.14.98.5,8080,http
200.39.152.161,999,http
103.178.21.160,3125,http
104.219.236.127,1080,socks5
8.218.227.50,1011,socks5
89.58.45.94,45801,socks5
