dest_ip,dest_port,metadata_comment
31.131.135.247,4153,socks4
202.5.56.194,63636,http
103.82.27.24,10001,socks5
138.68.60.8,80,http
64.64.152.248,39593,socks4
58.136.4.126,8080,http
35.78.225.160,3128,http
198.199.86.11,3128,http
128.199.202.122,8080,http
200.26.187.67,999,http
190.60.36.26,999,http
45.4.202.170,999,http
197.218.16.16,3128,http
155.94.163.199,1080,socks5
210.223.44.230,3128,http
200.215.160.210,5678,socks4
45.191.47.2,999,http
160.25.196.12,8090,http
8.219.234.213,1011,socks5
181.78.200.125,999,http
8.219.97.248,80,http
115.72.42.74,10010,http
116.80.63.159,3172,http
116.80.93.179,3172,http
116.80.81.3,3172,http
116.80.91.205,3172,http
116.80.63.162,3172,http
41.223.234.116,37259,socks4
116.80.61.6,3172,http
116.80.47.138,3172,http
31.13.239.4,5678,socks4
38.123.48.50,999,http
88.213.214.254,4145,socks4
154.19.38.195,1111,http
112.203.34.250,8082,http
43.131.9.114,1777,socks5
217.138.241.122,8080,http
202.5.52.112,25253,http
138.68.60.8,8080,http
116.80.47.128,3172,http
116.80.90.141,3172,http
8.210.59.178,1011,socks5
116.80.80.225,3172,http
116.80.81.108,3172,http
116.80.63.156,3172,http
116.80.91.203,3172,http
201.186.41.170,999,http
116.80.80.234,3172,http
116.80.80.251,3172,http
89.58.45.94,33259,socks5
192.241.156.17,1080,socks5
35.76.28.166,3128,http
177.43.213.80,8090,http
96.227.245.221,999,http
223.25.109.114,8199,socks5
43.252.236.114,1080,socks4
155.94.163.198,1080,socks5
109.224.242.205,8080,http
45.135.165.102,443,http
204.199.139.125,999,http
34.124.190.108,8080,socks5
49.229.36.170,4153,socks4
216.155.93.238,5678,socks4
185.189.100.94,8080,http
177.234.217.238,999,http
91.247.250.215,4145,socks4
176.118.232.12,5678,socks4
208.87.243.199,7878,http
116.80.48.17,3172,http
116.80.78.71,3172,http
177.234.194.30,999,http
112.78.133.50,8080,http
37.131.164.124,59341,socks4
47.251.57.165,1080,http
45.115.113.126,9090,socks5
91.147.235.203,4145,socks4
103.75.53.74,8080,http
116.80.60.245,3172,http
196.216.134.71,8865,http
116.80.91.130,3172,http
103.174.178.138,1145,socks5
116.80.93.162,3172,http
116.80.63.160,3172,http
116.80.93.185,3172,http
116.80.80.45,3172,http
116.80.47.104,3172,http
103.132.91.190,1080,http
201.65.173.179,8080,http
103.175.236.18,8080,http
150.107.244.128,8080,http
57.182.249.48,3128,http
202.166.196.105,48293,socks4
38.49.134.142,999,http
103.15.214.233,8080,http
50.250.205.21,32100,socks4
144.31.26.218,3128,http
45.189.252.93,999,http
41.70.10.14,8080,http
191.36.128.62,8080,http
103.132.52.20,8080,http
103.161.69.17,2698,http
45.126.84.216,1080,socks5
155.94.163.202,1080,socks5
89.58.45.94,12842,socks5
89.58.45.94,15168,socks5
89.58.45.94,35165,socks5
