dest_ip,dest_port,metadata_comment
45.169.105.151,1085,socks4
43.156.228.168,80,http
1.231.81.166,3128,http
87.228.8.201,8080,http
91.200.163.190,8088,http
39.106.170.168,8080,http
123.57.213.24,3539,http
109.95.61.203,1080,socks5
113.192.1.69,8181,http
41.128.90.52,1981,http
103.120.220.25,8090,http
34.186.244.31,443,http
8.140.122.111,23340,http
157.66.36.170,8080,http
200.63.95.17,1085,socks4
118.69.134.153,20000,socks5
191.252.195.73,80,http
89.191.229.141,1080,socks5
123.57.94.90,8888,http
103.227.187.1,6080,http
160.22.26.28,8088,http
39.106.165.196,8080,http
212.58.132.5,8888,http
78.189.153.164,3310,http
195.91.129.101,1337,socks5
185.189.12.146,1080,socks4
157.66.67.16,8080,http
47.103.30.64,8080,http
80.78.73.120,65530,socks4
212.33.246.11,3128,http
77.85.168.253,4145,socks4
47.81.56.193,8888,http
202.181.126.200,8118,http
115.231.181.40,8128,http
219.142.66.244,9090,http
37.193.125.68,1090,socks4
212.125.21.189,19053,http
120.132.97.88,7897,socks5
103.254.68.83,15010,http
101.36.104.46,10808,socks5
101.36.104.239,10808,socks5
46.0.229.208,1080,socks5
59.110.63.234,80,http
123.60.155.1,3128,http
88.225.216.242,3310,http
190.89.4.185,1080,socks5
178.214.80.45,8080,http
8.129.232.111,1080,socks5
176.115.146.232,8080,http
31.56.78.134,7777,http
120.92.111.242,15010,http
154.90.48.209,9090,http
120.28.220.169,8080,http
218.52.249.121,1080,socks5
181.78.207.50,999,http
8.243.125.234,999,http
78.186.41.62,1455,http
95.9.67.158,3310,http
43.156.114.4,80,http
41.216.186.185,8080,http
120.26.171.55,25125,http
45.144.30.59,808,http
43.156.236.238,80,http
212.58.132.5,1080,socks5
196.251.222.242,8104,http
45.61.129.165,9050,socks4
157.66.51.201,8080,http
47.97.171.33,8080,socks5
153.51.240.132,999,http
219.148.171.178,9445,http
75.109.189.86,8080,http
175.6.75.144,10064,http
123.138.24.112,9443,http
195.19.50.135,1080,socks5
8.134.133.57,2345,http
123.138.24.114,8800,http
157.15.40.252,7777,http
47.110.32.65,10808,socks5
185.171.83.65,49153,socks4
43.128.63.68,7890,socks5
190.181.28.186,999,http
185.196.61.251,1080,socks5
45.43.60.220,8080,http
123.138.24.113,8800,http
171.25.158.95,1080,socks5
121.41.109.117,8888,http
120.24.202.132,19000,http
45.198.33.65,8080,http
45.12.68.13,43925,http
103.180.118.150,8080,http
183.248.129.5,17981,http
8.134.115.60,21056,http
123.138.24.113,9480,http
49.232.24.120,8118,http
171.242.14.54,1080,socks4
103.234.35.166,8080,http
180.191.23.26,8081,http
186.96.16.117,1080,socks4
103.13.235.18,8080,http
103.124.139.140,8080,http
102.218.41.98,8082,http
43.164.3.124,1080,socks5
123.138.24.113,9443,http
165.101.102.26,8084,http
58.254.153.146,17981,http
38.54.87.244,1080,socks4
103.167.116.141,8087,http
85.105.172.161,1453,http
185.216.18.138,44550,socks4
123.138.24.114,9480,http
185.238.238.21,58080,http
103.113.26.7,8080,http
120.232.115.170,17981,http
78.186.18.41,1453,http
180.191.120.72,8082,http
123.138.24.112,9480,http
8.141.121.115,13126,http
27.154.197.6,1080,http
123.138.24.112,8800,http
179.191.229.33,8900,http
174.137.134.182,2999,http
189.202.204.53,1080,socks4
46.17.43.219,7890,socks5
122.246.3.210,17981,http
123.138.24.114,9443,http
112.201.232.203,5050,http
105.27.180.194,1080,socks4
114.130.89.94,1080,socks4
103.80.214.43,8080,http
43.128.63.68,7890,socks4
103.179.252.226,3128,http
103.227.187.241,6090,http
163.223.150.82,8080,http
181.114.230.65,8080,http
111.4.138.5,10808,socks4
125.209.9.182,1080,socks5
122.246.4.6,17981,http
103.147.246.138,1080,http
200.107.206.9,999,http
103.39.72.221,8990,http
36.138.206.172,1080,socks5
131.222.249.38,8080,http
171.234.160.79,1081,socks5
202.91.41.102,1080,socks5
148.222.153.74,999,http
122.246.3.12,17981,http
47.242.243.198,2233,http
116.196.150.180,17981,http
210.2.149.187,1080,socks4
103.13.235.26,8080,http
110.232.85.2,6060,http
8.138.217.152,21001,http
119.188.131.55,17981,http
123.253.77.251,8080,http
201.184.165.91,1080,socks5
85.104.3.232,3310,http
103.172.70.121,8080,http
102.38.30.24,8080,http
103.135.189.141,84,http
178.57.106.43,4145,socks4
193.107.236.183,3128,http
103.154.178.11,3125,http
103.118.85.75,6321,http
89.169.168.25,6101,socks5
85.99.248.64,1453,http
163.223.150.97,8080,http
95.31.245.3,3629,socks4
8.137.98.117,21056,http
58.65.202.159,808,http
64.118.147.245,20000,http
77.232.151.197,1080,socks5
178.252.180.59,10909,http
102.36.160.95,8080,http
149.62.186.244,1080,socks5
185.205.210.154,8083,http
153.80.240.37,1080,http
177.144.160.215,9010,http
82.39.154.61,9104,socks4
144.124.227.88,3128,http
195.174.160.80,3310,http
103.148.178.10,80,http
103.247.82.36,8085,http
103.56.80.77,8080,http
95.178.108.189,5678,socks4
92.39.129.50,1256,http
116.104.250.195,1081,socks5
43.167.226.158,5555,socks4
103.69.148.16,8090,http
88.247.23.135,3310,http
202.58.77.239,8080,http
103.152.239.37,1080,http
47.99.53.14,25001,http
202.136.82.116,8099,http
163.223.116.83,7777,http
81.12.169.254,4153,socks4
27.185.218.213,17981,http
180.148.25.190,3128,http
43.162.121.137,443,http
210.87.92.185,8080,http
104.161.23.122,5050,http
78.155.65.203,8080,http
162.43.32.206,443,http
171.234.160.79,1080,socks5
8.219.97.248,80,http
144.124.227.88,3129,socks4
103.19.78.125,7777,http
117.244.114.54,1080,socks5
103.172.28.178,2727,http
131.222.247.166,8080,http
101.255.136.42,80,http
182.160.106.146,12331,http
212.74.225.230,3128,http
111.79.111.126,3128,http
37.194.204.99,3080,socks4
190.93.191.10,999,http
103.68.233.174,8083,http
49.0.2.54,8080,http
78.186.42.241,1453,http
185.171.83.65,49153,socks5
58.254.153.147,17981,http
103.173.139.230,3125,http
94.70.148.177,8080,http
103.252.120.18,8090,http
143.105.102.145,8080,http
186.246.14.108,9151,socks4
49.148.17.137,9999,http
112.28.149.152,8443,socks5
116.104.250.195,2080,http
88.247.49.47,19053,http
103.130.182.85,8080,http
109.252.226.30,8080,http
218.52.159.161,7777,http
188.132.150.48,8080,http
47.237.67.253,1011,socks5
70.61.188.34,3128,http
45.150.33.211,1082,socks4
64.204.90.17,999,http
186.148.196.60,999,http
157.100.53.103,999,http
104.161.23.122,5070,http
64.64.152.248,39593,socks4
103.162.136.23,8080,http
185.146.138.15,8080,http
194.190.169.197,3701,socks5
45.177.16.130,999,http
45.174.108.140,999,http
123.145.238.29,10808,http
180.191.229.72,5050,http
58.147.186.226,8097,http
103.238.232.50,8080,http
185.94.164.182,8080,http
103.159.195.222,8181,http
14.102.154.205,8080,http
89.237.32.161,37647,http
103.170.100.98,8080,http
103.157.78.87,3125,http
139.224.67.156,21056,http
192.145.228.211,8082,http
103.147.134.133,8080,http
103.80.214.243,1111,http
45.181.123.185,999,http
154.0.157.196,8080,http
103.175.240.42,3128,http
103.135.48.30,8089,http
202.84.39.103,8674,http
94.183.6.226,9090,http
116.104.254.133,2080,http
91.191.228.126,3128,http
103.135.189.146,82,http
181.205.173.242,1080,socks4
103.87.202.94,5566,http
103.135.226.66,8080,http
191.252.219.129,8889,http
200.76.28.204,999,http
103.152.238.77,1080,http
31.25.236.95,1080,socks5
186.96.160.220,999,http
94.232.44.246,10808,socks5
180.191.231.123,9999,http
114.4.251.26,8080,http
163.223.37.73,7777,http
185.161.251.195,3128,http
144.79.38.80,8080,http
180.148.25.78,8080,http
91.126.244.112,8080,http
103.107.117.242,8080,http
103.193.144.205,8080,http
103.195.191.39,10800,socks5
82.99.227.43,8080,http
200.39.137.137,999,http
131.222.253.78,8080,http
129.226.72.101,18080,http
103.172.71.107,1111,http
202.136.82.119,8080,http
200.107.206.112,999,http
175.100.37.171,1080,socks4
154.113.209.164,8082,http
103.191.218.212,3128,http
103.172.42.123,1111,http
104.194.148.188,3128,http
43.224.116.238,9999,http
182.160.100.142,12331,http
103.29.4.137,8080,http
126.209.84.5,8082,http
103.191.196.154,8080,http
159.195.49.27,8888,http
171.234.160.79,2080,http
181.78.25.252,999,http
91.241.21.237,9812,http
103.12.204.33,8080,http
163.227.248.71,8181,http
88.247.177.8,3310,http
163.227.248.98,8818,http
103.234.35.147,3128,http
95.78.161.82,7777,http
177.234.217.56,999,http
163.61.112.247,8080,http
47.176.240.250,4228,http
190.97.226.89,999,http
191.44.125.3,8080,http
103.147.211.102,8080,http
46.8.104.176,1080,socks4
103.147.230.130,8090,http
80.51.61.1,8080,http
103.111.99.253,3125,http
103.178.3.243,8818,http
58.69.220.3,8080,http
193.221.203.14,1080,socks5
95.60.60.204,3128,http
103.172.121.52,8080,http
103.187.86.34,8182,http
160.19.17.43,8181,http
5.157.64.213,1080,socks4
203.175.102.97,8080,http
81.200.156.142,8888,http
91.150.189.122,60647,socks4
103.243.82.38,8008,socks5
147.45.215.249,8443,socks4
58.33.109.114,2021,http
45.87.140.155,8080,http
170.150.202.15,8080,http
123.57.0.163,8888,http
186.33.57.213,999,http
185.178.185.100,1080,socks4
49.147.55.22,8080,http
103.171.240.134,9595,http
131.222.247.59,8080,http
103.187.113.100,8080,http
45.239.48.102,999,http
202.73.24.85,8080,http
192.141.93.93,999,http
102.212.152.2,8080,http
195.62.50.16,8080,http
45.174.168.43,999,http
180.191.124.149,8081,http
103.165.157.154,3125,http
103.156.15.46,8080,http
170.150.53.72,8080,http
89.45.209.142,8080,http
47.245.30.253,8080,http
103.171.240.170,8090,http
179.1.13.53,999,http
125.24.156.113,7080,socks5
103.176.96.222,8082,http
123.112.240.170,9000,http
202.175.221.173,4153,socks4
148.81.121.5,8080,http
151.242.116.35,8080,http
103.166.90.86,8090,http
103.172.71.125,8080,http
124.107.39.186,8082,http
103.109.174.43,8080,http
95.163.220.107,10808,http
103.166.0.30,1111,http
103.41.200.4,1111,http
171.234.160.79,1080,socks4
45.192.105.139,10808,socks4
112.28.149.152,8443,http
103.184.98.15,1991,http
185.228.89.74,1080,socks5
103.162.63.107,8080,http
103.155.65.194,8181,http
179.1.182.27,999,http
103.125.174.151,1111,http
201.77.108.156,999,http
103.188.173.37,2211,http
185.238.238.121,58080,http
103.152.239.127,3125,http
212.252.73.120,8080,http
112.74.101.87,9999,http
157.20.42.1,8090,http
185.248.15.159,8080,http
103.103.115.11,3125,http
180.191.231.46,8082,http
103.133.24.123,8080,http
103.179.252.215,3128,http
84.52.125.113,8082,http
102.214.252.102,8080,http
102.141.166.73,8080,http
69.75.140.157,8080,http
112.207.169.6,8082,http
36.95.133.138,8080,http
163.223.117.211,8080,http
131.222.252.207,8080,http
180.191.98.122,5050,http
103.191.169.148,8080,http
203.175.102.58,7777,http
211.233.44.58,8080,http
85.117.61.112,8080,http
45.155.226.177,3128,http
187.147.45.248,999,http
196.216.132.35,8080,http
190.97.253.235,999,http
175.139.255.25,8181,http
143.14.79.235,3128,http
197.232.23.40,5678,socks4
154.79.251.168,1080,socks4
103.80.214.188,8080,http
203.2.151.13,8080,http
103.187.215.126,8050,http
36.50.74.57,8083,http
189.91.162.128,8080,http
58.56.25.108,8118,http
104.161.23.122,5070,socks5
192.147.114.77,1080,http
77.242.21.133,8080,http
120.28.169.31,5050,http
86.57.178.182,4153,socks4
103.52.152.92,18080,http
43.135.153.37,9050,socks4
45.229.17.162,999,http
167.250.137.129,1080,socks4
102.90.0.146,8080,http
221.120.218.66,8080,http
103.251.8.255,8282,http
39.101.175.37,17691,http
177.19.167.242,80,http
186.148.162.155,999,http
163.223.111.22,8082,http
49.147.72.91,8085,http
153.80.240.37,8080,http
157.15.0.144,8112,http
147.45.158.88,1080,socks4
91.224.77.229,8090,http
103.15.222.192,10407,http
117.5.13.104,1087,socks5
202.58.77.214,8080,http
179.1.126.25,999,http
72.255.9.24,1080,socks5
181.204.113.250,11211,http
130.49.185.133,3128,http
93.187.25.12,58080,http
195.91.180.201,1080,socks5
31.57.178.255,8181,http
210.79.140.183,8181,http
5.77.252.202,8080,http
103.175.84.2,80,http
124.13.222.56,8080,http
103.162.16.40,8080,http
113.142.152.75,8088,http
95.163.220.107,10808,socks5
49.149.167.96,8081,http
82.132.19.108,4153,socks4
80.65.80.230,5678,socks4
185.32.45.61,8090,http
45.239.48.101,999,http
45.150.33.211,1081,socks5
180.190.84.176,8082,http
185.205.210.154,8095,http
138.124.102.98,1082,socks5
210.87.92.196,8080,http
36.88.242.103,1080,socks4
43.160.255.142,7890,socks4
103.132.54.242,8182,http
85.117.61.74,8080,http
103.218.183.133,8080,http
185.238.238.113,58080,http
181.189.27.172,999,http
131.222.251.5,8080,http
190.60.41.67,999,http
192.73.243.65,3128,http
195.62.50.140,8080,http
171.234.160.79,1081,socks4
45.172.142.34,999,http
46.17.43.219,7890,http
103.175.202.182,8090,http
198.145.118.110,8080,http
157.66.16.36,5568,http
213.87.101.134,1080,socks4
181.209.96.157,999,http
194.5.193.125,9050,socks5
217.76.46.230,8080,http
185.138.114.111,8080,http
94.232.44.246,10808,http
103.155.71.99,8080,http
46.8.31.104,1080,socks5
115.77.141.84,8080,http
81.162.60.120,8080,http
149.62.186.244,1080,socks4
5.181.178.46,8080,http
103.15.222.192,10110,http
88.255.49.102,8085,http
103.166.33.88,8080,http
185.214.39.152,9050,http
185.200.37.231,8686,http
45.68.63.201,999,http
123.231.252.218,8080,http
116.104.250.195,1081,socks4
37.46.133.12,3128,http
45.192.105.139,10809,http
106.14.3.170,15818,http
219.94.75.224,8080,http
103.67.84.58,8081,http
148.230.4.227,999,http
163.223.116.85,7070,http
182.160.125.164,12331,http
49.0.27.167,8080,http
147.45.72.212,44816,socks4
103.156.15.73,8080,http
157.15.118.78,2025,http
188.92.28.76,1080,socks5
58.69.114.117,5050,http
103.109.96.129,2610,http
160.20.36.207,8080,http
103.147.85.225,8181,http
103.150.64.69,8090,http
131.222.210.102,8080,http
103.15.222.192,10006,http
45.230.169.17,999,http
103.18.77.69,1080,http
43.250.182.250,8080,http
175.143.76.177,8181,http
186.144.154.12,8080,http
213.150.221.198,4153,socks4
36.50.92.149,8080,http
124.6.141.83,8082,http
103.188.168.65,8080,http
212.80.218.232,10808,socks4
157.15.63.81,8080,http
45.5.118.217,999,http
138.204.12.65,999,http
103.134.221.52,1111,http
103.179.252.229,1111,http
118.69.182.184,8082,http
116.62.202.70,17900,http
138.252.158.7,8080,http
103.214.251.74,8080,http
163.61.112.243,8080,http
170.79.90.110,999,http
47.76.149.237,1011,socks5
45.239.48.100,999,http
104.161.23.122,5089,http
103.167.156.86,8083,http
103.156.16.234,8818,http
177.139.174.81,8080,http
159.195.61.240,1080,socks4
117.50.194.130,7890,http
103.179.172.167,8888,http
186.24.12.114,8181,http
43.163.109.134,8888,http
103.66.46.150,69,socks5
103.155.196.160,8080,http
190.89.104.76,5432,socks4
119.93.151.254,8081,http
38.54.87.244,1080,http
45.192.105.139,10808,socks5
5.35.85.97,1080,socks5
46.17.43.219,7890,socks4
103.15.222.192,10372,http
