dest_ip,dest_port,metadata_comment
191.242.224.185,3100,http
203.77.239.218,50574,socks4
89.58.45.94,11413,socks5
52.188.28.218,3128,http
72.10.160.90,19455,http
89.58.45.94,40437,socks5
72.10.160.90,14399,http
207.154.196.160,8080,http
89.58.45.94,23063,socks5
89.58.45.94,16257,socks5
89.58.45.94,24813,socks5
85.237.62.189,3629,socks4
89.58.45.94,15070,socks5
89.58.45.94,28274,socks5
89.58.45.94,11693,socks5
36.110.143.55,8080,http
200.174.198.32,8888,http
89.58.45.94,36121,socks5
41.190.57.66,5678,socks4
116.80.63.159,3172,http
116.80.92.196,3172,http
185.165.36.136,8889,socks4
116.80.61.6,3172,http
116.80.80.221,3172,http
116.80.47.94,3172,http
27.72.100.236,4996,socks5
116.80.92.228,3172,http
116.80.93.162,3172,http
116.80.80.249,3172,http
116.80.47.138,3172,http
116.80.91.130,3172,http
116.80.80.210,3172,http
89.58.45.94,33437,socks5
89.58.45.94,13496,socks5
193.243.154.146,4145,socks4
37.98.223.213,8080,http
45.191.47.2,999,http
89.58.45.94,34895,socks5
89.58.45.94,15168,socks5
89.58.45.94,16894,socks5
202.40.182.158,1080,socks4
45.174.94.26,999,http
46.229.66.241,1080,socks5
89.58.45.94,45137,socks5
104.219.236.127,1080,socks5
89.58.45.94,32655,socks5
202.137.8.151,8080,http
89.58.45.94,27117,socks5
128.199.202.122,8080,http
89.58.45.94,10077,socks5
67.43.228.250,9079,http
89.58.45.94,48673,socks5
41.65.55.10,1976,http
89.58.45.94,10081,socks5
116.80.93.179,3172,http
116.80.47.128,3172,http
212.50.19.150,4153,socks4
116.80.80.234,3172,http
116.80.63.162,3172,http
109.196.140.199,1080,socks5
116.80.80.45,3172,http
116.80.63.160,3172,http
188.175.223.41,5678,socks4
45.249.77.145,83,http
89.58.45.94,28058,socks5
89.58.45.94,13683,socks5
197.232.43.224,1080,socks4
202.154.18.172,8082,http
87.121.49.238,4145,socks4
36.95.169.154,8080,http
138.68.60.8,3128,http
116.80.81.108,3172,http
116.80.80.235,3172,http
116.80.47.104,3172,http
116.80.46.227,3172,http
116.80.63.181,3172,http
67.43.236.18,32401,http
50.200.166.130,8080,http
176.119.16.40,8534,http
89.58.45.94,59683,socks5
185.191.236.162,3128,http
45.238.58.161,8080,http
89.58.45.94,45159,socks5
89.58.45.94,38871,socks5
203.188.245.98,52837,socks4
89.58.45.94,10008,socks5
46.146.220.180,1080,socks5
34.124.190.108,8080,socks5
45.189.252.93,999,http
54.199.199.66,2727,http
89.58.45.94,38629,socks5
149.40.26.240,8080,http
31.42.6.125,5678,socks4
116.80.90.141,3172,http
116.80.80.222,3172,http
103.193.145.51,3128,http
107.172.100.156,1080,socks5
41.162.162.142,4153,socks4
58.18.39.58,10800,socks4
202.131.246.250,5678,socks4
200.24.146.97,8080,http
45.70.236.194,999,http
84.2.239.42,4153,socks4
88.247.164.26,8090,socks5
209.14.98.6,8080,http
38.83.108.16,5678,socks4
116.80.60.245,3172,http
116.80.63.177,3172,http
79.130.64.195,3128,http
134.209.29.120,3128,http
5.102.109.41,999,http
103.148.178.10,80,http
103.140.235.38,8080,http
89.58.45.94,36669,socks5
38.7.18.149,999,http
45.228.151.157,1088,socks4
89.58.45.94,10443,socks5
47.243.201.253,1011,socks5
62.213.13.54,3128,http
89.58.45.94,56789,socks5
155.94.163.198,1080,socks5
