dest_ip,dest_port,metadata_comment
178.172.217.166,10775,http
95.46.105.163,4145,socks4
145.220.226.186,8080,http
103.154.12.2,8088,http
46.8.60.34,1080,socks4
109.120.184.202,1080,http
95.140.118.34,1080,socks4
189.39.123.155,8083,http
113.192.1.162,8181,http
5.39.255.142,8118,http
139.28.241.247,1081,http
95.183.13.65,18080,http
195.158.10.99,8080,http
115.120.12.177,8888,http
76.26.114.253,39593,socks4
58.254.153.146,17981,http
45.172.218.67,3028,http
116.211.236.110,17981,http
213.87.101.134,1080,socks4
45.131.46.106,1080,socks5
188.190.10.47,1080,socks5
115.231.181.40,8128,http
192.144.113.171,999,http
58.254.153.147,17981,http
102.214.253.6,8080,http
183.248.129.5,17981,http
180.148.25.190,3128,http
103.254.68.83,15010,http
179.60.191.19,8080,http
159.194.228.40,8888,http
103.81.104.53,9090,socks4
62.60.230.196,1080,socks5
160.20.39.3,3125,http
31.148.13.96,1080,socks4
122.246.3.210,17981,http
114.130.89.94,1080,socks4
27.185.218.213,17981,http
119.18.147.146,8080,http
141.98.234.112,1080,socks5
78.17.15.154,443,http
194.177.207.44,3128,http
182.160.124.54,12331,http
175.6.75.144,10064,http
103.15.222.192,10076,http
87.228.228.101,4145,socks4
190.107.23.150,8080,http
36.111.33.167,13128,http
111.74.1.65,13382,http
145.220.226.208,8080,http
131.222.253.111,8080,http
61.29.96.146,80,http
103.129.127.244,8088,http
147.45.60.249,1081,http
89.151.133.216,8080,http
103.161.151.176,8090,http
153.51.241.38,999,http
219.142.66.244,9090,http
145.220.226.80,8080,http
120.92.111.242,15010,http
103.187.86.34,8182,http
203.24.89.93,40001,socks5
62.201.212.198,4673,socks4
217.150.43.253,8080,http
175.139.210.55,8080,http
103.138.145.174,9090,socks4
145.220.226.64,8080,http
124.128.149.84,8090,http
93.185.68.82,8080,http
140.227.202.251,3128,http
160.22.200.60,69,socks5
77.221.158.175,3128,http
105.30.248.241,1080,socks4
205.215.247.164,3128,http
79.111.118.99,1080,socks5
80.78.74.8,65530,socks4
103.169.254.65,6080,http
85.117.63.207,8080,http
206.123.156.208,4033,socks5
103.120.76.158,8080,http
103.168.44.101,8080,http
103.175.240.65,7777,http
90.174.128.42,3128,http
144.31.197.46,8080,http
202.49.176.24,2080,http
95.163.220.107,10808,http
93.184.7.26,1080,socks4
122.53.52.196,8087,http
43.130.231.201,8080,http
47.237.153.201,8000,http
181.78.73.117,8080,http
103.180.126.236,8080,http
50.238.47.86,32100,socks4
93.183.175.6,5678,socks4
103.15.222.192,10395,http
2.78.60.10,3129,http
203.24.89.93,40001,http
123.10.157.190,5080,socks5
219.132.37.53,3128,http
58.18.39.58,10800,socks4
182.18.93.138,19450,http
95.163.220.107,10808,socks5
145.220.226.183,8080,http
144.225.65.83,9082,socks5
