dest_ip,dest_port,metadata_comment
31.129.147.102,1080,socks5
109.120.135.192,1080,socks5
206.123.156.206,4748,socks5
93.183.175.6,5678,socks4
103.178.41.51,8080,http
116.80.96.104,3172,http
103.156.75.194,3125,http
206.123.156.192,5178,socks5
206.123.156.187,7698,socks5
206.123.156.233,39338,socks5
206.123.156.176,6022,socks5
206.123.156.182,8471,socks5
206.123.156.208,5252,socks5
206.123.156.203,6055,socks5
206.123.156.186,6959,socks5
212.220.13.98,4153,socks4
49.49.63.2,8080,http
206.123.156.214,4161,socks5
91.247.250.215,4145,socks4
116.80.49.166,3172,http
116.80.49.162,3172,http
116.80.82.92,7777,http
119.148.1.57,22122,socks5
188.143.169.22,33333,socks4
119.148.3.84,22122,socks5
206.123.156.186,4817,socks5
62.103.186.66,4153,socks4
212.48.150.38,1080,socks5
206.123.156.191,42281,socks5
198.199.86.11,3128,http
206.123.156.198,4249,socks5
121.126.185.63,25152,http
206.123.156.177,5842,socks5
206.123.156.215,43087,socks5
51.81.6.158,3128,http
206.123.156.181,10668,socks5
206.123.156.188,4360,socks5
206.123.156.193,4561,socks5
81.143.236.200,443,socks5
206.123.156.207,8888,socks5
206.123.156.180,4682,socks5
206.123.156.233,7990,socks5
