dest_ip,dest_port,metadata_comment
195.19.49.4,1080,socks5
49.0.156.20,32000,socks4
176.12.69.90,1080,socks5
195.19.50.85,1080,socks5
5.129.236.249,9050,socks5
93.183.68.41,1080,socks5
195.158.10.99,8080,http
95.182.107.210,1080,socks4
206.123.156.204,6989,socks5
197.230.117.57,1080,socks4
164.92.142.233,1081,socks5
46.8.31.251,1080,socks5
77.232.142.77,31336,socks5
103.35.191.174,1082,socks5
45.83.140.16,1080,socks5
188.128.86.74,1080,socks5
193.221.203.192,1080,socks5
157.245.130.30,20237,socks5
47.79.79.35,10808,socks5
157.245.130.30,20717,socks5
185.230.190.195,1080,socks5
206.123.156.233,39357,socks5
206.123.156.204,7563,socks5
159.69.21.0,9050,socks5
167.172.161.22,1087,socks5
195.19.49.58,1080,socks5
88.218.206.170,22,socks5
47.252.47.39,1080,socks5
155.138.128.185,1080,socks5
80.249.81.179,9050,socks5
93.184.7.73,1080,socks4
152.53.53.166,1080,socks5
85.187.5.66,48293,socks4
149.62.186.244,1080,socks5
64.49.67.164,5678,socks4
139.59.1.14,8080,http
167.99.255.141,1084,socks5
159.203.61.169,3128,http
50.238.47.86,32100,socks4
206.123.156.178,6552,socks5
103.35.191.244,1082,http
35.237.28.196,2222,socks5
206.123.156.204,7573,socks5
137.59.47.73,3128,http
206.123.156.211,32734,socks5
5.42.213.90,3128,http
90.156.157.18,1080,http
77.110.119.136,3128,http
93.184.4.254,1080,socks5
154.62.226.187,9051,socks5
193.187.193.31,8080,http
27.102.134.31,1082,http
8.42.68.249,39593,socks4
27.102.134.31,1081,http
96.36.50.99,39593,socks4
206.123.156.201,4298,socks5
212.69.84.196,1080,socks5
27.102.134.31,1080,http
47.85.51.197,1080,http
64.64.152.248,39593,socks4
152.32.132.190,7890,http
101.51.105.2,4145,socks4
206.123.156.219,24938,socks5
113.160.132.26,8080,http
204.44.121.116,1080,socks5
43.162.99.202,1080,socks5
157.245.130.30,20371,socks5
103.164.192.90,80,socks4
138.68.60.8,3128,http
167.99.255.141,1081,socks5
131.153.163.26,34838,http
58.69.250.43,8082,http
186.33.57.86,1080,socks4
174.138.165.178,55005,http
193.25.215.182,22222,socks5
206.123.156.211,36055,socks5
160.250.226.94,1081,socks4
206.123.156.203,7259,socks5
27.102.134.31,1090,socks5
146.235.231.249,1080,socks5
206.123.156.233,7283,socks5
157.245.130.30,20047,socks5
121.101.130.137,8080,http
206.123.156.204,8792,socks5
157.245.130.30,20007,socks5
34.174.40.246,1080,socks5
154.19.38.203,1111,http
103.171.255.108,8080,http
103.174.64.105,8097,http
103.152.254.195,1080,socks5
200.10.31.45,8081,http
174.138.165.109,56348,http
43.162.114.110,1080,socks5
85.237.62.189,3629,socks4
181.119.97.24,999,http
121.101.129.97,8081,http
58.235.170.51,5678,socks4
131.153.163.26,8865,http
174.138.165.252,8230,http
206.123.156.233,9791,socks5
164.90.183.36,1082,socks5
152.70.91.193,40000,socks4
185.49.110.155,1080,socks5
206.123.156.204,7575,socks5
206.123.156.215,14418,socks5
181.49.22.141,1080,socks4
152.70.91.193,40000,http
164.92.179.1,1092,socks5
148.230.4.241,999,http
206.123.156.233,8145,socks5
27.102.134.30,1080,http
103.80.215.77,8080,http
174.138.165.202,8230,http
164.90.221.76,1082,socks5
45.225.204.11,999,http
5.255.117.250,1080,socks5
154.26.178.63,1080,socks5
8.219.97.248,80,http
131.153.163.28,8250,http
177.136.124.46,56113,socks4
85.163.43.208,48293,socks4
185.230.191.240,3128,http
186.225.149.81,4145,socks4
206.123.156.233,6532,socks5
206.123.156.238,37597,socks5
185.233.184.165,1080,socks5
91.223.224.238,48293,socks4
113.192.2.234,8090,http
185.164.172.105,1080,socks5
43.207.145.115,1080,socks5
77.83.86.238,8443,socks5
218.108.131.186,17890,http
206.123.156.215,7026,socks5
158.160.215.167,8124,http
212.58.132.5,8888,http
91.150.77.58,56921,socks4
190.218.146.195,6881,socks5
88.87.79.18,3629,socks4
95.217.187.242,9050,socks5
77.238.79.111,5678,socks4
43.153.172.116,1080,socks5
170.64.170.204,1080,socks5
91.223.52.141,5678,socks4
103.35.191.138,1082,http
152.70.91.193,40000,socks5
81.12.157.98,5678,socks4
206.123.156.233,7242,socks5
182.160.106.146,12331,http
47.77.216.82,1080,http
212.58.132.5,1080,socks5
185.178.185.100,1080,socks4
185.234.66.87,1082,http
206.123.156.178,4423,socks5
113.74.12.238,5678,socks4
174.138.171.154,52292,http
47.239.175.53,1100,socks5
206.123.156.234,5468,socks5
206.123.156.204,7854,socks5
174.138.165.78,8104,http
164.92.142.233,1082,socks5
180.93.35.207,7777,http
98.103.88.158,46104,socks4
94.181.33.149,40840,socks4
181.205.173.242,1080,socks4
206.123.156.219,5407,socks5
47.238.79.105,1080,socks5
50.172.193.250,1080,socks4
206.123.156.243,10250,socks5
164.92.179.1,1084,socks5
179.1.113.113,999,http
45.7.64.56,999,http
206.123.156.216,5765,socks5
206.123.156.236,7593,socks5
203.8.223.254,3000,http
212.252.39.100,8080,http
216.122.181.249,1080,socks4
206.123.156.219,8923,socks5
195.62.50.4,8080,http
206.123.156.187,5180,socks5
206.123.156.204,7209,socks5
206.123.156.233,5118,socks5
131.222.210.170,8080,http
45.174.243.192,999,http
174.138.165.187,8229,http
206.123.156.187,4153,socks5
206.123.156.238,5836,socks5
95.85.242.7,9050,socks5
82.114.228.67,1080,socks5
43.156.8.189,1080,socks5
185.230.190.195,3128,http
116.80.96.90,3172,http
174.138.171.164,8229,http
206.123.156.215,15848,socks5
206.123.156.215,6959,socks5
103.175.240.42,3128,http
181.205.113.218,1080,socks4
206.123.156.203,6292,socks5
89.169.168.25,1080,socks5
103.109.174.43,8080,http
206.123.156.236,45245,socks5
68.64.179.186,1080,socks5
89.43.134.47,8080,http
206.123.156.182,5936,socks5
203.150.113.45,8080,http
206.123.156.215,7454,socks5
119.148.11.141,22122,socks5
206.123.156.188,7814,socks5
206.123.156.204,7779,socks5
206.123.156.217,8184,socks5
206.123.156.191,8000,socks5
206.123.156.233,7317,socks5
58.18.39.58,10800,socks4
38.19.39.117,999,http
95.178.108.189,5678,socks4
206.123.156.178,6250,socks5
47.83.168.191,4000,socks5
206.123.156.236,15251,socks5
61.191.119.134,10800,socks4
89.43.133.146,8080,http
206.123.156.233,6530,socks5
95.182.78.2,5678,socks4
103.66.46.150,69,socks5
103.35.191.173,1081,socks5
116.80.46.21,3172,http
206.123.156.236,7461,socks5
206.123.156.217,8266,socks5
91.210.171.209,7879,socks5
119.148.7.10,22122,socks5
206.123.156.211,6093,socks5
181.78.50.108,999,http
206.123.156.216,10570,socks5
60.217.64.237,35292,socks4
206.123.156.207,18840,socks5
131.222.252.72,8080,http
150.230.59.207,1080,socks5
206.123.156.204,6630,socks5
167.250.56.81,8080,http
206.123.156.187,6177,socks5
176.88.166.174,8080,http
206.123.156.204,4970,socks5
83.168.101.27,5678,socks4
27.102.134.30,1081,socks5
206.123.156.204,8807,socks5
206.123.156.211,9805,socks5
206.123.156.215,6998,socks5
179.1.13.52,999,http
206.123.156.236,7410,socks5
206.123.156.215,16266,socks5
206.123.156.233,8110,socks5
185.216.18.138,44550,socks4
174.138.165.213,53224,http
23.185.200.94,37514,http
203.175.125.233,1080,socks5
206.123.156.233,6278,socks5
206.123.156.216,5756,socks5
206.123.156.215,11860,socks5
213.165.38.234,1080,socks5
103.26.209.206,1080,socks4
185.234.64.63,1081,socks5
206.123.156.207,7091,socks5
38.211.76.203,999,http
103.176.96.23,8080,http
174.138.165.250,38986,http
206.123.156.204,8061,socks5
49.229.36.211,4153,socks4
103.172.121.28,8080,http
43.133.44.89,8888,http
206.123.156.198,11501,socks5
206.123.156.178,6813,socks5
103.76.170.254,1080,socks4
206.123.156.215,9378,socks5
134.175.238.113,1080,socks5
174.138.165.133,8104,http
206.123.156.203,7163,socks5
185.164.172.105,3128,http
110.232.85.86,6060,http
65.108.82.23,37970,socks5
47.77.216.82,1080,socks5
38.156.72.39,8080,http
131.153.163.26,39471,http
47.83.168.191,4000,http
206.123.156.188,43552,socks5
38.211.245.107,999,http
206.123.156.219,10049,socks5
206.123.156.236,7462,socks5
103.109.96.246,2610,http
45.143.94.147,40000,http
206.123.156.201,6300,socks5
58.69.61.79,8082,http
174.138.165.108,53612,http
206.123.156.254,5831,socks5
116.80.50.99,3172,http
206.123.156.211,4045,socks5
116.171.106.78,3443,http
38.211.245.103,999,http
206.123.156.236,8433,socks5
5.161.50.82,8118,http
45.225.204.192,999,http
206.123.156.187,4500,socks5
188.191.164.55,4890,socks5
2.78.60.10,3129,http
84.201.144.65,10000,socks5
164.92.142.233,1088,socks5
89.151.134.157,3629,socks4
131.222.247.152,8080,http
186.225.149.90,4145,socks4
85.117.56.115,8080,http
206.123.156.192,6578,socks5
206.123.156.204,22519,socks5
206.123.156.233,38322,socks5
188.150.229.60,5678,socks4
103.177.10.253,8080,http
206.123.156.215,4279,socks5
206.123.156.204,4981,socks5
38.211.245.44,999,http
59.153.16.105,20909,http
5.75.168.247,8046,socks5
202.46.144.49,3317,http
154.27.201.153,999,http
177.234.193.150,999,http
185.160.13.112,1080,socks4
206.123.156.233,6034,socks5
206.123.156.204,7809,socks5
116.80.49.134,3172,http
113.192.1.69,8181,http
206.123.156.216,5611,socks5
5.182.27.38,1080,socks5
206.123.156.188,5305,socks5
103.188.168.65,8080,http
174.138.165.77,21020,http
103.122.64.148,8181,http
206.123.156.201,6676,socks5
206.123.156.201,8181,socks5
206.123.156.236,6082,socks5
23.133.196.7,9000,socks5
174.138.171.166,65310,http
103.172.23.182,1080,http
206.123.156.216,5631,socks5
80.78.74.56,65530,socks4
185.196.61.181,1080,socks5
206.123.156.193,4780,socks5
46.161.4.163,3128,http
174.138.165.250,50906,http
206.123.156.233,8092,socks5
206.123.156.207,22199,socks5
206.123.156.219,7544,socks5
182.160.122.213,12331,http
131.222.210.136,8080,http
174.138.165.213,33729,http
174.138.165.213,8221,http
103.114.52.78,8080,http
206.123.156.211,35350,socks5
185.125.201.149,7443,socks5
174.138.165.94,55910,http
103.156.75.242,8181,http
176.117.104.175,8080,http
174.138.165.206,31560,http
206.123.156.204,5883,socks5
206.123.156.189,40957,socks5
115.191.40.196,7890,http
206.123.156.204,5342,socks5
174.138.165.78,38957,http
206.123.156.192,6435,socks5
49.236.212.134,8888,http
201.190.178.191,8080,http
180.191.14.210,8081,http
185.234.66.87,1081,socks5
103.227.187.241,6090,http
176.88.166.219,8080,http
103.154.230.88,8090,http
206.123.156.211,10812,socks5
206.123.156.197,6509,socks5
181.78.95.41,999,http
122.144.6.41,3888,http
181.119.184.38,999,http
105.27.180.194,1080,socks4
206.123.156.196,4111,socks5
206.123.156.236,7609,socks5
38.211.245.43,999,http
206.123.156.204,5777,socks5
206.123.156.195,10348,socks5
206.123.156.211,13952,socks5
89.43.132.19,8080,http
206.123.156.234,33432,socks5
206.123.156.188,6330,socks5
181.209.125.236,999,http
190.60.57.77,9992,http
206.123.156.189,9731,socks5
174.138.165.189,8689,http
174.138.171.165,35574,http
38.127.172.139,37234,http
206.123.156.182,4057,socks5
206.123.156.182,5178,socks5
206.123.156.217,7959,socks5
140.227.61.201,3128,http
102.0.21.136,8080,http
45.174.243.144,999,http
206.123.156.233,8004,socks5
154.201.86.247,1080,socks5
206.123.156.178,4712,socks5
206.123.156.217,21818,socks5
131.222.247.70,8080,http
206.123.156.189,5232,socks5
185.155.99.106,1080,socks5
206.123.156.178,4799,socks5
103.35.191.174,1082,http
206.123.156.217,5890,socks5
206.123.156.178,35239,socks5
5.75.168.247,8016,socks5
103.35.191.173,1081,http
49.48.66.54,8080,http
160.250.54.7,9000,socks5
206.123.156.182,9091,socks5
206.123.156.178,7331,socks5
103.19.78.242,1080,http
38.211.245.56,999,http
206.123.156.233,7422,socks5
45.76.159.143,10808,socks5
206.123.156.207,9980,socks5
206.123.156.211,4945,socks5
66.231.77.68,999,http
206.123.156.207,10722,socks5
206.123.156.215,8920,socks5
81.18.90.43,4153,socks4
206.123.156.204,4482,socks5
206.123.156.215,15393,socks5
180.191.59.10,8081,http
113.11.120.105,30226,http
173.212.245.136,8888,http
103.71.162.41,8080,http
188.226.89.87,8080,http
206.123.156.236,40928,socks5
206.123.156.204,8397,socks5
206.123.156.233,6337,socks5
113.192.31.90,8080,http
174.138.165.78,32788,http
206.123.156.233,6522,socks5
142.171.185.133,1080,http
103.150.166.160,8090,http
206.123.156.211,10882,socks5
188.132.249.242,8080,http
131.222.210.172,8080,http
206.123.156.215,7218,socks5
174.138.171.156,53268,http
157.10.184.115,8080,http
174.138.165.219,32257,http
170.84.147.216,8087,http
38.156.13.38,999,http
190.61.91.1,999,http
206.123.156.204,7281,socks5
45.140.147.155,1082,http
45.173.12.140,1994,http
206.123.156.203,6461,socks5
206.123.156.236,6948,socks5
131.153.163.28,63699,socks5
165.154.162.178,4379,socks5
206.123.156.188,8102,socks5
82.137.244.74,8080,http
206.123.156.204,6861,socks5
206.123.156.215,15920,socks5
206.123.156.189,4763,socks5
206.123.156.215,15374,socks5
206.123.156.192,6022,socks5
206.123.156.188,42233,socks5
103.231.236.202,8182,http
5.75.168.247,8059,socks5
200.39.137.34,999,http
186.207.148.72,8787,http
206.123.156.217,8434,socks5
206.123.156.236,30056,socks5
206.123.156.201,7198,socks5
206.123.156.192,8432,socks5
74.50.65.152,1080,socks5
206.123.156.207,13095,socks5
206.123.156.201,42790,socks5
174.138.165.210,30706,http
206.123.156.192,5075,socks5
206.123.156.217,8139,socks5
206.123.156.207,5571,socks5
206.123.156.211,34867,socks5
206.123.156.207,8620,socks5
206.123.156.189,5803,socks5
206.123.156.243,13799,socks5
206.123.156.207,10323,socks5
47.237.18.1,1100,socks5
206.123.156.197,6824,socks5
206.123.156.188,41684,socks5
206.123.156.192,8872,socks5
206.123.156.204,4388,socks5
206.123.156.219,8544,socks5
206.123.156.197,21035,socks5
