dest_ip,dest_port,metadata_comment
103.187.113.90,9991,http
67.43.236.18,16177,http
89.58.45.94,28517,socks5
154.19.38.195,1111,http
89.58.45.94,32217,socks5
36.37.203.215,4153,socks4
89.58.45.94,14485,socks5
45.6.101.98,4153,socks4
89.58.45.94,29219,socks5
89.58.45.94,45247,socks5
49.205.160.115,8080,http
89.58.45.94,39029,socks5
89.58.45.94,20183,socks5
110.76.145.22,89,http
105.214.47.116,5678,socks4
89.58.45.94,34683,socks5
89.58.45.94,32007,socks5
89.58.45.94,26204,socks5
95.53.246.137,3128,http
89.58.45.94,46065,socks5
43.131.9.114,1777,socks5
89.58.45.94,21401,socks5
89.58.45.94,34013,socks5
89.58.45.94,43287,socks5
89.58.45.94,32999,socks5
89.58.45.94,59621,socks5
116.80.80.210,3172,http
116.80.63.178,3172,http
95.178.108.189,5678,socks4
36.64.62.111,5678,socks4
116.80.60.245,3172,http
89.58.45.94,33861,socks5
89.58.45.94,10442,socks5
89.58.45.94,10039,socks5
89.58.45.94,35095,socks5
52.188.28.218,3128,http
89.58.45.94,11011,socks5
67.43.236.20,19673,http
192.158.15.201,50877,socks4
89.58.45.94,12932,socks5
89.58.45.94,35625,socks5
42.96.5.230,22884,http
89.58.45.94,15455,socks5
89.58.45.94,36181,socks5
97.78.58.180,8080,http
202.69.38.42,5678,socks4
89.58.45.94,37085,socks5
89.58.45.94,10083,socks5
130.193.57.247,1080,socks5
38.156.72.30,8080,http
89.58.45.94,55533,socks5
89.58.45.94,10033,socks5
128.199.202.122,80,http
45.65.138.48,999,http
89.58.45.94,32255,socks5
51.159.226.86,443,http
58.18.39.58,10800,socks4
89.58.45.94,45251,socks5
89.58.45.94,53361,socks5
89.58.45.94,10064,socks5
85.9.87.26,8080,http
36.50.112.174,8070,http
31.170.17.141,4153,socks4
103.120.76.190,1111,http
116.80.80.221,3172,http
46.8.60.34,1080,socks4
89.58.45.94,17359,socks5
116.80.79.128,3172,http
8.222.152.163,1111,socks5
89.58.45.94,41679,socks5
202.179.88.233,51951,socks4
116.80.81.3,3172,http
116.80.47.128,3172,http
103.39.49.97,9090,http
31.42.2.113,5678,socks4
195.138.65.34,5678,socks4
116.80.78.13,3172,http
116.80.91.143,3172,http
45.171.216.12,3629,socks4
77.65.50.118,34159,socks4
46.171.28.162,59311,socks4
89.58.45.94,37765,socks5
62.4.37.104,60606,socks4
193.181.35.154,8118,http
84.247.173.203,31280,http
177.234.194.31,999,http
103.230.194.18,1100,socks5
200.111.158.234,5678,socks4
89.58.45.94,42625,socks5
93.118.135.176,1080,socks4
94.232.11.178,58028,socks4
89.58.45.94,38501,socks5
76.26.114.253,39593,socks4
116.80.64.3,3172,http
116.80.63.164,3172,http
45.191.47.2,999,http
116.80.63.159,3172,http
89.58.45.94,43325,socks5
202.183.236.220,8080,http
43.206.234.160,213,http
89.58.45.94,10009,socks5
116.80.63.160,3172,http
89.58.45.94,22785,socks5
163.61.112.252,8080,http
84.52.123.163,4145,socks4
14.189.225.247,8080,http
89.58.45.94,22727,socks5
202.84.76.190,5678,socks4
36.37.244.41,5678,socks4
212.23.69.121,1080,socks5
89.58.45.94,47319,socks5
116.80.47.94,3172,http
37.186.66.36,3629,socks4
182.48.93.185,8080,socks4
89.58.45.94,11571,socks5
116.80.47.139,3172,http
89.58.45.94,10057,socks5
89.58.45.94,19085,socks5
89.58.45.94,46105,socks5
177.234.194.30,999,http
89.58.45.94,16334,socks5
81.196.74.147,8080,http
62.201.212.198,4673,socks4
8.222.152.163,1011,socks5
15.204.151.145,3128,http
78.38.84.85,1080,socks4
115.127.107.106,1080,socks5
103.133.27.42,8090,http
116.80.80.239,3172,http
116.80.63.156,3172,http
89.58.45.94,35163,socks5
89.58.45.94,29429,socks5
89.58.45.94,46531,socks5
116.80.63.181,3172,http
197.218.16.16,3128,http
89.58.45.94,44767,socks5
104.219.236.127,1080,socks5
200.105.252.170,5678,socks4
34.124.190.108,8080,socks5
103.175.37.34,1080,socks4
45.70.236.194,999,http
58.147.186.226,8097,http
89.58.45.94,16931,socks5
103.66.47.9,8080,http
201.230.121.126,999,http
49.229.36.172,4153,socks4
89.58.45.94,21461,socks5
163.223.150.4,8080,http
89.58.45.94,10008,socks5
89.58.45.94,46515,socks5
202.40.182.158,1080,socks4
155.94.163.202,1080,socks5
8.219.172.7,1011,socks5
89.58.45.94,12000,socks5
89.58.45.94,42777,socks5
89.58.45.94,10080,socks5
89.58.45.94,39825,socks5
