dest_ip,dest_port,metadata_comment
89.58.45.94,41987,socks5
116.80.63.169,3172,http
116.80.80.45,3172,http
89.58.45.94,12000,socks5
116.80.47.104,3172,http
116.80.61.6,3172,http
78.31.93.76,1080,socks4
201.93.159.234,4145,socks4
89.58.45.94,39029,socks5
89.58.45.94,32255,socks5
51.159.226.86,443,http
89.58.45.94,10057,socks5
89.58.45.94,23880,socks5
49.146.60.29,8082,http
109.196.140.199,1080,socks5
41.203.83.242,8080,http
36.66.170.25,4153,socks4
89.58.45.94,18186,socks5
89.58.45.94,28517,socks5
34.124.190.108,8080,socks5
89.58.45.94,37765,socks5
89.58.45.94,19085,socks5
89.58.45.94,15418,socks5
89.58.45.94,31034,socks5
57.128.188.167,8187,http
89.58.45.94,19065,socks5
45.77.156.171,9091,http
23.95.189.138,8080,socks5
89.58.45.94,41679,socks5
197.218.16.16,3128,http
89.58.45.94,30401,socks5
89.58.45.94,46531,socks5
89.58.45.94,10064,socks5
67.43.236.21,27447,http
77.225.198.220,9812,http
89.58.45.94,36237,socks5
89.58.45.94,33861,socks5
45.166.93.113,999,http
89.58.45.94,19281,socks5
45.73.0.118,5678,socks4
223.27.82.91,1080,socks5
89.58.45.94,21401,socks5
89.58.45.94,11011,socks5
185.216.18.138,44550,socks4
202.151.163.10,1080,socks4
47.251.57.165,1080,http
38.49.152.103,8080,http
97.79.251.186,80,http
89.58.45.94,39825,socks5
203.115.106.90,60606,socks4
89.58.45.94,28917,socks5
89.58.45.94,10009,socks5
113.11.64.145,43969,http
89.58.45.94,46065,socks5
116.80.47.125,3172,http
45.189.252.243,999,http
18.60.222.217,57032,http
47.245.81.38,1011,socks5
202.40.186.66,9090,socks5
116.80.63.176,3172,http
116.80.63.156,3172,http
45.191.47.2,999,http
116.80.48.17,3172,http
95.70.235.241,8080,http
107.172.100.156,1080,socks5
116.80.80.239,3172,http
223.25.110.37,8199,socks5
200.125.40.38,5678,socks4
89.58.45.94,14485,socks5
185.144.60.130,8095,http
85.102.10.94,4153,socks4
27.147.28.73,8080,http
81.177.6.68,3128,http
116.80.91.205,3172,http
36.89.56.127,5678,socks4
85.116.120.106,3629,socks4
43.217.134.46,3128,http
42.96.5.230,22895,http
200.192.236.242,1080,socks4
89.58.45.94,32217,socks5
45.61.139.153,2525,http
38.194.246.34,999,http
72.10.164.178,15899,http
103.20.109.129,8080,http
89.58.45.94,30443,socks5
82.200.235.134,19170,socks5
160.25.155.72,7777,http
76.81.6.107,31008,socks4
103.26.177.129,8080,http
176.208.101.50,8080,http
46.152.153.247,8080,http
85.237.62.189,3629,socks4
89.58.45.94,38343,socks5
37.230.57.112,999,http
89.58.45.94,20183,socks5
27.147.241.134,8080,http
67.43.236.19,15917,http
31.42.6.125,5678,socks4
202.179.88.233,51951,socks4
116.80.63.160,3172,http
200.71.123.77,60606,socks4
5.102.109.41,999,http
89.58.45.94,16334,socks5
82.132.19.108,4153,socks4
77.242.21.133,8080,http
201.234.24.89,4153,socks4
105.214.49.108,5678,socks4
115.127.105.163,6699,http
195.158.10.99,8080,http
50.250.205.21,32100,socks4
103.173.138.151,8080,http
175.106.15.186,8080,http
89.58.45.94,35163,socks5
67.43.236.20,15917,http
176.236.227.109,8080,http
212.23.69.121,1080,socks5
103.107.160.194,8082,http
67.43.228.253,2033,http
196.251.205.5,8084,http
115.127.107.106,1080,socks5
177.234.194.31,999,http
103.175.37.34,1080,socks4
103.156.96.71,8088,http
83.143.24.29,5678,socks4
103.134.245.127,1081,socks4
89.58.45.94,29429,socks5
89.58.45.94,22785,socks5
89.58.45.94,12721,socks5
