dest_ip,dest_port,metadata_comment
1.231.81.166,3128,http
36.50.177.175,1080,socks5
34.96.238.40,8080,http
50.205.246.13,443,http
50.7.252.2,8088,http
43.167.13.115,3128,http
45.192.184.53,3128,http
43.167.16.253,3128,http
43.133.187.166,3128,http
205.235.1.25,999,http
178.130.47.23,1081,socks5
43.248.10.236,1080,socks5
43.167.187.233,3128,http
43.167.199.44,3128,http
181.39.25.196,8118,http
160.187.141.48,1080,socks5
43.133.15.47,3128,http
219.142.66.244,9090,http
43.248.10.236,8118,http
178.57.106.43,4145,socks4
103.149.75.82,1080,socks4
43.167.214.133,3128,http
93.95.97.75,1080,socks5
45.145.41.177,1080,socks5
58.180.17.51,3128,http
190.89.104.88,5432,socks4
177.136.242.21,8118,socks5
46.17.99.217,1080,socks5
81.198.87.36,4153,socks4
89.124.80.251,1080,http
106.249.44.10,3128,http
47.81.56.193,8888,http
94.74.66.91,7890,http
206.123.156.239,10894,socks5
39.164.136.96,3129,http
43.133.169.167,3128,http
103.249.117.187,1080,socks5
102.39.133.233,1080,socks4
160.187.141.245,1080,socks5
117.0.185.18,5000,socks5
177.131.125.144,5432,socks4
72.56.106.48,1080,socks5
43.167.213.156,3128,http
141.11.76.234,5555,socks5
43.167.171.85,3128,http
123.100.136.11,1080,socks5
43.161.239.147,11090,http
138.84.65.187,9090,http
94.72.57.157,8080,http
85.133.190.40,8097,http
178.130.47.23,1081,http
105.30.248.241,1080,socks4
39.185.48.193,5911,http
72.56.32.152,1081,http
120.232.115.170,17981,http
123.138.24.114,8800,http
27.185.218.213,17981,http
183.201.114.49,17981,http
160.187.141.81,1080,socks5
61.152.125.234,9300,http
187.172.57.158,999,http
5.8.204.148,7080,socks5
123.129.252.116,17981,http
116.196.150.180,17981,http
103.181.183.136,80,http
177.136.242.21,8118,http
103.190.108.204,3128,http
103.229.255.13,1085,socks4
27.147.153.179,1080,socks4
175.194.173.105,3128,http
119.188.131.55,17981,http
27.64.55.211,80,http
47.242.243.198,2233,http
94.247.241.70,51006,socks4
206.123.156.239,5954,socks5
114.130.89.94,1080,socks4
150.251.137.156,8118,http
170.80.95.2,11211,http
178.130.47.42,1081,socks5
160.238.65.3,3128,http
43.133.1.198,3128,http
45.177.20.187,999,http
180.211.93.98,8888,socks4
178.207.11.148,3129,http
2.27.21.152,8888,socks5
139.28.240.200,1081,socks5
78.159.131.112,1081,socks5
223.70.110.3,24900,http
175.6.75.144,10064,http
113.160.132.26,8080,http
119.136.88.237,1080,http
58.210.191.173,8816,http
43.133.30.18,3128,http
185.176.220.23,9050,socks5
183.248.129.5,17981,http
23.133.196.7,9000,socks5
108.181.115.254,7247,socks5
80.78.74.8,65530,socks4
197.100.98.169,1080,socks4
95.78.161.82,7777,http
163.61.70.4,9000,socks5
122.246.3.210,17981,http
89.185.80.250,1081,http
178.130.47.50,1081,http
103.136.106.13,1081,socks5
154.79.251.168,1080,socks4
147.45.60.250,1081,socks5
46.197.136.14,8080,http
89.185.80.251,1081,socks5
89.185.80.69,1081,socks5
168.126.169.198,808,http
122.246.4.6,17981,http
159.195.61.240,1080,socks5
96.36.50.99,39593,socks4
27.128.158.105,18079,http
171.242.14.54,1080,socks4
61.29.96.146,8000,http
131.222.251.144,8080,http
91.233.223.147,3128,http
103.59.179.25,8081,http
104.194.146.9,80,http
210.8.69.102,808,http
130.49.187.61,1081,http
81.31.245.45,7890,http
94.74.66.91,7890,socks5
130.49.187.63,1081,socks5
182.160.124.153,12331,http
216.49.115.7,8080,http
186.144.154.12,8080,http
147.45.60.246,1081,http
180.158.224.87,1080,socks4
103.122.0.168,8181,http
47.86.234.70,9898,socks5
177.93.49.172,8888,http
206.123.156.245,5735,socks5
181.209.125.237,999,http
81.12.157.98,5678,socks4
123.126.40.44,7070,http
147.45.60.252,1081,socks5
78.155.67.86,8080,http
179.1.182.23,999,http
203.202.241.243,10000,http
45.144.30.59,808,http
176.88.166.174,8080,http
36.88.148.139,8080,http
103.174.161.6,8082,http
171.7.68.70,8080,http
223.254.141.102,6611,http
137.59.47.73,3128,http
180.195.60.98,8081,http
101.36.109.77,8118,http
206.123.156.246,5027,socks5
86.62.2.25,3128,http
206.123.156.245,5821,socks5
113.192.48.37,8080,http
91.235.136.15,80,http
113.176.100.249,8881,http
102.36.231.77,1080,socks4
185.193.209.1,8080,http
181.118.147.28,999,http
89.169.168.25,6101,socks5
121.101.131.244,8080,http
106.10.55.212,1121,http
190.94.102.251,999,http
163.227.248.5,8818,http
1.20.254.32,4153,socks4
103.160.12.159,8080,http
103.178.41.51,8080,http
45.89.232.2,1080,socks5
60.217.64.237,35292,socks4
195.62.50.30,8080,http
2.27.21.152,8888,http
206.123.156.246,5242,socks5
91.235.136.15,80,socks5
112.2.3.162,2334,http
43.167.27.118,3128,http
192.188.80.218,80,http
79.127.30.250,8080,http
131.222.251.56,8080,http
120.193.156.94,8082,http
38.7.195.18,999,http
190.83.40.166,3128,http
206.123.156.239,4401,socks5
114.80.41.216,7890,http
95.31.245.3,3629,socks4
47.245.104.45,1111,socks5
116.211.236.110,17981,http
88.213.214.254,4145,socks4
103.164.139.33,1080,socks4
93.182.23.94,6060,http
103.137.75.65,1081,socks5
103.173.138.171,8080,http
109.224.242.21,8080,http
37.193.125.68,1090,socks4
157.15.40.250,7777,http
103.137.35.2,80,http
206.123.156.246,5147,socks5
94.156.180.137,3128,http
170.106.142.217,9050,socks5
113.249.102.192,18255,http
123.176.126.95,8080,http
88.255.81.73,5050,http
182.37.40.106,57890,http
160.187.220.107,5050,http
122.246.3.12,17981,http
202.6.207.177,5050,http
175.158.44.21,3125,http
180.169.131.148,8889,http
61.19.145.66,8080,http
95.181.212.180,80,http
131.222.251.245,8080,http
78.101.203.116,8080,http
120.28.169.31,5050,http
103.189.251.19,8080,http
61.5.24.175,8080,http
174.137.134.182,2999,http
140.227.202.251,3128,http
89.185.80.78,1081,socks5
171.220.255.133,13128,http
58.69.61.79,8082,http
8.138.217.152,21001,http
47.82.66.101,1011,socks5
109.232.1.31,8080,http
