dest_ip,dest_port,metadata_comment
195.19.50.2,1080,socks5
103.112.207.161,8888,socks5
206.123.156.180,4903,socks5
208.68.37.37,20810,socks5
206.123.156.191,43667,socks5
206.123.156.219,4693,socks5
198.211.100.143,20038,socks5
64.188.125.8,10808,socks5
37.187.92.9,1029,http
27.72.62.192,1080,socks5
165.22.3.25,20014,socks5
66.42.59.155,443,socks5
206.123.156.198,6317,socks5
93.183.175.6,5678,socks4
150.241.77.172,1080,socks5
206.123.156.204,5251,socks5
122.52.16.235,8082,http
206.123.156.208,4804,socks5
206.123.156.202,7214,socks5
206.123.156.241,9142,socks5
89.250.148.158,1080,socks4
206.123.156.196,6378,socks5
206.123.156.203,9334,socks5
206.123.156.215,10015,socks5
20.111.54.16,8123,http
206.123.156.212,8037,socks5
45.144.28.81,10808,socks5
212.58.132.5,1080,socks5
119.30.115.244,1080,socks5
190.218.146.195,6881,socks5
195.158.10.99,8080,http
173.249.5.133,1080,socks5
206.123.156.200,9353,socks5
212.67.31.235,8080,http
206.123.156.186,5050,socks5
206.123.156.219,4131,socks5
206.123.156.247,22915,socks5
206.123.156.244,19747,socks5
206.123.156.189,8744,socks5
206.123.156.189,10091,socks5
158.160.215.167,8124,http
206.123.156.188,7076,socks5
150.241.77.172,1080,http
206.123.156.187,6029,socks5
206.123.156.239,10030,socks5
206.123.156.184,4040,socks5
101.32.109.212,9997,socks5
206.123.156.185,7092,socks5
206.123.156.210,7645,socks5
38.145.208.181,8445,http
165.22.3.25,20202,socks5
113.160.132.26,8080,http
208.68.37.37,20083,socks5
115.231.181.40,8128,http
198.211.100.143,20810,socks5
137.175.64.51,1080,socks5
206.123.156.236,4044,socks5
170.64.170.204,1080,socks5
206.123.156.211,4516,socks5
116.80.96.102,3172,http
206.123.156.216,22769,socks5
8.218.22.178,1011,socks5
208.68.37.37,20161,socks5
185.241.5.57,3128,http
206.123.156.207,4764,socks5
198.211.100.143,20556,socks5
198.211.100.143,20183,socks5
103.166.91.49,8090,http
104.168.158.236,10808,socks5
206.123.156.208,4831,socks5
206.123.156.199,10078,socks5
154.94.238.147,50161,socks4
206.123.156.185,9401,socks5
206.123.156.199,5790,socks5
38.60.209.88,20002,socks5
206.123.156.199,4209,socks5
203.205.49.2,10186,http
206.123.156.205,4758,socks5
40.90.195.5,1080,socks5
206.123.156.213,8888,socks5
206.123.156.206,7403,socks5
103.30.30.6,20326,http
1.225.116.115,1080,socks5
165.22.3.25,20351,socks5
121.147.253.205,3036,http
206.123.156.201,4073,socks5
198.211.100.143,20161,socks5
206.123.156.184,5558,socks5
167.71.60.190,8080,http
206.123.156.214,5932,socks5
116.80.96.107,3172,http
116.80.49.167,3172,http
108.165.20.16,5555,socks5
116.80.49.166,3172,http
5.255.99.75,1080,socks5
206.123.156.187,9137,socks5
103.139.138.194,3128,http
46.8.104.176,1080,socks4
45.119.97.69,443,socks5
123.54.197.21,23169,socks5
206.123.156.242,10884,socks5
81.228.44.187,65530,socks4
165.245.133.134,3128,http
206.123.156.233,8073,socks5
76.169.128.104,8080,http
113.161.6.170,1080,socks4
206.123.156.204,5794,socks5
206.123.156.239,33611,socks5
206.123.156.206,4048,socks5
222.228.171.92,8080,http
84.2.239.42,4153,socks4
206.123.156.207,5504,socks5
206.123.156.187,6086,socks5
206.123.156.202,5815,socks5
176.100.216.164,8282,http
206.123.156.234,7567,socks5
208.68.37.37,20202,socks5
206.123.156.204,4155,socks5
206.123.156.203,4178,socks5
137.220.150.152,6005,http
206.123.156.185,8959,socks5
45.93.30.241,6005,http
206.123.156.199,9632,socks5
181.78.195.137,999,http
154.94.238.147,50161,socks5
206.123.156.189,6662,socks5
206.123.156.178,4201,socks5
64.64.152.248,39593,socks4
206.123.156.179,4694,socks5
206.123.156.239,28912,socks5
40.90.195.218,1080,socks5
206.123.156.214,7010,socks5
213.165.58.8,1080,socks5
2.56.173.45,10808,socks5
64.227.76.27,1080,socks5
116.80.49.159,3172,http
93.177.116.84,1080,socks5
116.80.49.169,3172,http
116.80.65.85,3172,http
116.80.49.170,3172,http
27.76.7.201,40000,socks5
103.30.31.202,20326,http
158.160.215.167,8125,http
208.68.37.37,20674,socks5
79.101.45.94,56921,socks4
206.123.156.196,4605,socks5
175.194.61.56,1080,socks5
212.19.4.5,1080,socks5
201.182.85.12,999,http
206.123.156.185,12204,socks5
206.123.156.182,4044,socks5
103.31.135.214,8181,http
50.238.47.86,32100,socks4
206.123.156.199,4371,socks5
206.123.156.187,8278,socks5
124.122.115.165,8080,http
206.123.156.191,8575,socks5
206.123.156.213,6036,socks5
52.233.95.88,1080,socks5
45.207.200.85,1080,http
8.219.97.248,80,http
106.75.15.167,7890,http
206.123.156.201,6777,socks5
206.123.156.213,40030,socks5
206.123.156.189,4049,socks5
202.47.87.5,9090,http
206.123.156.199,8347,socks5
206.123.156.196,4398,socks5
206.123.156.198,6198,socks5
206.123.156.219,6323,socks5
