dest_ip,dest_port,metadata_comment
145.220.226.45,8080,http
119.188.131.55,17981,http
147.45.60.110,1082,socks5
5.160.103.246,8080,socks4
145.220.226.167,8080,http
191.209.13.252,8085,http
145.220.226.146,8080,http
145.220.226.89,8080,http
178.130.47.42,1082,socks5
58.254.153.147,17981,http
2.78.60.10,3129,http
49.229.36.211,4153,socks4
145.220.226.196,8080,http
102.213.179.210,8080,http
145.220.226.168,8080,http
177.234.247.238,999,http
108.174.194.34,10801,http
145.220.226.116,8080,http
145.220.226.17,8080,http
145.220.226.186,8080,http
118.71.44.153,1047,socks5
145.220.226.77,8080,http
139.28.240.202,1081,http
46.8.104.176,1080,socks4
145.220.226.170,8080,http
213.210.67.186,3629,socks4
130.49.187.61,1081,http
145.220.226.202,8080,http
61.152.125.234,9300,http
130.49.187.61,1081,socks5
145.220.226.200,8080,http
147.45.221.115,1081,http
103.81.104.53,9090,socks4
147.45.66.115,1082,http
147.45.60.246,1081,http
92.255.190.64,4153,socks4
45.245.208.182,8080,http
8.243.73.70,8080,http
145.220.226.205,8080,http
122.246.3.210,17981,http
14.102.154.205,8080,http
103.138.145.174,9090,socks4
27.185.218.213,17981,http
147.45.60.250,1081,http
145.220.226.160,8080,http
94.103.13.179,40001,socks4
103.15.222.192,10156,http
145.220.226.68,8080,http
145.220.226.76,8080,http
164.52.11.194,18080,http
177.93.44.34,999,http
178.172.217.166,10818,http
145.220.226.171,8080,http
145.220.226.153,8080,http
145.220.226.21,8080,http
45.229.17.74,999,http
145.220.226.2,8080,http
76.26.114.253,39593,socks4
220.154.128.91,21033,http
147.45.60.241,1081,socks5
145.220.226.118,8080,http
147.45.60.249,1082,http
145.220.226.11,8080,http
58.186.168.168,1027,socks5
145.220.226.253,8080,http
145.220.226.117,8080,http
8.219.97.248,80,http
145.220.226.172,8080,http
219.132.37.53,3128,http
145.220.226.208,8080,http
103.174.122.173,8085,http
163.47.37.140,80,http
145.220.226.29,8080,http
5.23.104.251,1080,socks4
103.18.78.35,8080,http
94.253.95.241,3629,socks4
193.233.128.134,3128,http
89.124.80.251,1080,http
122.246.4.6,17981,http
145.220.226.251,8080,http
178.216.152.110,1702,socks5
145.220.226.79,8080,http
195.9.146.246,3629,socks4
177.136.124.46,56113,socks4
90.178.216.215,4153,socks4
147.45.66.115,1081,http
145.220.226.249,8080,http
103.189.250.47,8080,http
145.220.226.242,8080,http
145.220.226.194,8080,http
145.220.226.144,8080,http
191.97.15.92,11201,http
145.220.226.35,8080,http
93.184.7.217,1080,socks4
218.95.39.109,59999,socks5
212.46.194.203,1080,socks5
194.87.79.243,4555,http
115.120.12.177,8888,http
157.66.57.98,8010,socks5
145.220.226.22,8080,http
78.159.131.112,1081,http
43.155.138.148,3128,http
145.220.226.235,8080,http
58.18.39.58,10800,socks4
45.131.46.106,1080,socks4
178.130.47.21,1081,socks5
145.220.226.74,8080,http
178.130.47.42,1082,http
102.36.231.77,1080,socks4
45.225.204.97,999,http
145.220.226.189,8080,http
145.220.226.66,8080,http
145.220.226.48,8080,http
147.45.60.250,1081,socks5
36.93.34.210,8083,http
145.220.226.199,8080,http
145.220.226.238,8080,http
145.220.226.213,8080,http
145.220.226.34,8080,http
183.201.114.49,17981,http
2.27.20.75,8888,http
59.36.210.211,13552,http
59.36.210.211,13552,socks5
