dest_ip,dest_port,metadata_comment
185.191.236.162,3128,http
103.136.107.70,1080,socks5
195.91.129.101,1337,socks5
201.234.24.89,4153,socks4
194.28.226.156,3128,http
103.191.218.253,8199,socks5
91.247.250.215,4145,socks4
103.66.47.9,8080,http
34.124.190.108,8080,socks5
185.246.89.197,1080,socks5
207.154.196.160,8080,http
160.248.189.97,3127,http
1.2.212.191,8080,http
47.252.29.28,11222,http
37.221.193.221,44107,socks5
37.221.193.221,21977,socks5
37.221.193.221,40507,socks5
72.10.160.94,30585,http
36.64.27.123,5678,socks4
209.14.98.6,8080,http
202.136.89.134,11011,socks5
103.191.218.63,8199,socks5
202.154.18.160,8084,http
177.93.59.150,9992,http
37.221.193.221,29184,socks5
204.199.140.27,999,http
38.194.231.70,999,http
47.237.92.3,1100,socks5
119.18.146.29,9107,http
103.191.218.29,8199,socks5
154.27.196.177,999,http
84.17.27.253,9105,socks5
103.156.75.215,9980,http
103.172.71.141,3127,http
37.221.193.221,15958,socks5
176.117.106.133,8080,http
37.221.193.221,32389,socks5
203.12.20.29,9933,http
103.155.197.91,3128,http
94.253.95.241,3629,socks4
37.221.193.221,17236,socks5
200.30.165.2,60606,socks4
52.188.28.218,3128,http
8.210.140.201,1011,socks5
37.221.193.221,26017,socks5
45.167.126.175,999,http
213.156.124.3,33333,socks4
209.222.250.165,3128,http
41.223.234.116,37259,socks4
47.239.210.106,33333,socks5
193.158.12.138,4153,socks4
41.72.213.182,8090,http
91.187.113.68,8080,http
160.25.8.148,11011,socks5
31.13.239.4,5678,socks4
177.39.72.73,8080,http
27.72.100.236,4996,socks5
82.132.19.108,4153,socks4
89.207.250.242,3128,http
151.115.60.148,3128,http
81.12.157.98,5678,socks4
209.222.250.184,3128,http
37.221.193.221,10652,socks5
103.188.169.202,7777,http
77.238.79.111,5678,socks4
212.95.32.85,3128,http
36.89.85.249,5678,socks4
37.221.193.221,14104,socks5
201.184.128.170,8080,http
91.192.25.158,4145,socks4
38.156.72.6,8080,http
223.25.109.114,8199,socks5
177.234.217.236,999,http
45.4.202.170,999,http
82.214.86.82,8080,http
213.226.122.5,7788,socks5
103.82.27.24,10001,socks5
103.157.79.150,8080,http
38.183.183.114,999,http
41.65.160.173,1977,http
119.148.50.106,16342,http
50.250.205.21,32100,socks4
58.186.168.235,1035,socks5
103.230.63.107,19201,http
31.131.199.127,3629,socks4
85.237.62.189,3629,socks4
170.0.11.11,8080,http
103.17.182.130,8585,http
182.48.93.185,8080,socks4
83.219.1.130,5678,socks4
105.214.116.235,5678,socks4
116.80.93.114,3172,http
45.115.113.90,7675,http
88.87.79.18,3629,socks4
43.225.148.210,1080,socks5
130.193.123.34,5678,socks4
193.163.201.90,8080,http
195.9.146.246,3629,socks4
58.147.186.218,8081,http
103.187.162.221,8022,http
101.255.166.57,3030,http
91.150.77.58,56921,socks4
77.105.137.42,8080,http
81.12.169.254,4153,socks4
67.43.228.250,13817,http
103.245.109.70,21458,http
185.225.40.184,8080,http
190.60.37.245,999,http
113.11.127.176,64300,http
102.23.233.157,8080,http
201.254.113.194,8080,http
124.121.2.175,8080,http
74.56.228.180,4145,socks4
47.236.164.244,1100,socks5
164.90.182.137,8080,http
202.154.18.1,4996,socks4
177.234.217.235,999,http
212.23.69.121,1080,socks5
47.74.63.50,1011,socks5
36.64.214.203,6969,http
103.156.57.85,1111,http
103.167.170.186,2112,http
152.70.236.84,1080,socks5
78.101.17.63,8080,http
36.66.111.81,1080,socks4
36.89.109.82,1080,socks4
222.252.144.246,8080,http
119.18.146.29,65388,socks4
103.191.218.163,8199,socks5
102.216.72.18,8080,http
124.121.187.46,8080,http
47.239.210.106,1011,socks5
27.147.169.66,1080,socks4
8.218.95.146,1011,socks5
89.207.250.233,3128,http
47.76.26.123,1011,socks5
45.126.84.216,1080,socks5
