dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
165.22.37.27,9052,socks5
65.1.95.163,52807,http
217.150.43.253,1080,socks4
137.59.47.73,3128,http
43.248.10.236,1080,socks5
43.167.187.107,3128,http
132.226.243.85,80,http
71.198.208.169,443,http
89.169.37.254,1080,socks5
91.107.163.9,82,socks5
37.235.176.166,1080,socks4
139.59.1.14,8080,http
18.228.228.159,24814,http
81.177.74.135,8081,http
124.41.213.174,5678,socks4
18.139.186.25,3128,http
88.87.79.18,3629,socks4
115.231.181.40,8128,http
191.97.15.92,11201,http
125.227.45.189,5001,socks5
93.183.175.6,5678,socks4
125.227.45.186,5001,socks5
35.78.252.142,8850,http
213.226.126.100,1080,socks5
47.250.174.22,1080,socks5
125.227.45.182,5001,socks5
1.231.81.166,3128,http
131.222.251.90,8080,http
112.28.149.152,8443,socks5
74.62.23.242,39593,socks4
182.255.80.59,1080,socks5
103.156.16.63,8199,socks5
43.133.1.198,3128,http
43.128.150.150,1080,socks5
43.133.15.47,3128,http
43.133.169.167,3128,http
45.84.13.153,1080,socks5
213.35.113.150,6969,http
49.229.36.210,4153,socks4
147.15.92.152,1080,socks5
112.28.149.156,8443,http
103.149.75.82,1080,socks4
43.167.187.233,3128,http
45.179.244.8,999,http
43.133.187.166,3128,http
117.102.101.52,5678,socks4
85.117.248.36,1080,socks5
195.160.223.99,9050,socks5
113.161.6.170,1080,socks4
47.84.204.82,1080,http
83.143.24.29,5678,socks4
202.79.35.12,1080,socks4
47.84.204.82,443,http
45.136.59.143,1080,socks5
154.194.251.24,1080,socks5
125.227.45.187,5001,socks5
38.211.76.177,999,http
185.178.185.100,1080,socks4
45.4.136.106,10801,socks5
103.81.104.53,9090,socks4
43.167.213.156,3128,http
102.176.178.66,4145,socks4
16.51.62.173,34049,http
144.124.227.191,1080,socks5
216.73.158.110,1080,socks5
45.172.218.67,3028,http
95.138.233.101,10808,socks5
202.28.194.139,31280,http
77.105.139.108,1080,socks5
156.232.99.59,10808,socks4
23.133.196.13,9000,socks5
131.222.253.236,8080,http
60.217.64.237,35292,socks4
72.56.106.48,1080,socks5
45.239.48.98,999,http
43.167.199.44,3128,http
186.148.160.8,999,http
202.5.50.151,1080,socks4
103.210.29.193,31433,socks4
179.27.86.36,4153,socks4
103.110.10.162,1992,http
181.49.22.141,1080,socks4
118.193.37.78,3128,http
193.39.168.88,1080,socks5
49.229.36.172,4153,socks4
66.96.235.47,8080,http
141.136.13.51,8080,http
125.227.45.181,5001,socks5
213.171.15.146,1080,socks5
151.241.234.208,8443,socks5
177.93.49.172,8888,http
51.195.2.39,1080,socks5
103.143.39.97,1111,http
62.201.217.243,40010,http
31.132.151.158,8080,http
177.136.124.46,56113,socks4
45.159.189.203,1080,socks5
43.167.245.99,3128,http
83.143.24.66,80,http
103.106.219.115,7777,http
88.255.63.161,8080,http
116.80.45.46,3172,http
156.232.99.66,10808,socks4
103.179.180.182,3128,http
91.223.52.141,5678,socks4
131.222.253.78,8080,http
103.229.185.155,8080,http
173.212.246.157,3128,http
143.208.152.62,3180,http
79.110.118.15,1080,socks4
102.129.170.166,37234,http
35.203.180.73,8080,http
177.93.49.171,8888,http
193.43.149.54,1080,socks5
195.9.238.37,8080,http
159.203.112.20,9053,socks5
140.245.238.56,53,http
188.93.64.242,4153,socks4
91.192.25.158,4145,socks4
113.160.132.26,8080,http
103.197.242.106,1080,socks4
194.87.219.78,2080,http
156.232.99.66,10808,http
130.49.218.108,1080,socks5
38.211.32.241,8080,http
173.212.245.136,8888,http
112.28.149.152,8443,http
103.180.126.236,8080,http
78.101.203.116,8080,http
95.138.233.101,10808,http
5.75.168.247,8071,socks5
203.150.128.94,8080,http
48.214.144.194,8888,http
103.179.252.153,8080,http
92.118.112.25,1082,http
112.28.149.156,8443,socks5
83.168.101.27,5678,socks4
103.144.18.33,9000,http
125.227.45.188,5001,socks5
43.153.182.147,3128,http
103.26.209.206,1080,socks4
38.19.111.74,8080,http
49.49.211.18,8080,http
103.81.104.53,9999,http
210.77.23.170,8899,http
103.171.255.110,8080,http
