dest_ip,dest_port,metadata_comment
120.220.197.197,59999,socks5
86.57.178.182,4153,socks4
192.144.15.110,1080,socks5
43.251.205.146,8080,http
140.227.61.201,3128,http
89.124.88.189,8881,http
116.196.150.180,17981,http
185.157.111.3,5678,socks4
217.150.43.249,8080,http
8.219.97.248,80,http
87.97.5.248,18080,http
45.61.129.165,8443,socks5
123.138.24.114,8800,http
58.254.153.147,17981,http
170.84.147.216,8087,http
113.161.6.170,1080,socks4
58.254.153.146,17981,http
102.0.21.148,8080,http
177.136.124.46,56113,socks4
95.38.160.79,10809,http
138.124.102.98,1082,socks5
218.95.39.101,59999,socks5
181.209.115.98,999,http
218.95.39.111,59999,socks5
219.142.66.244,9090,http
160.250.6.80,8085,http
218.95.39.5,59999,socks5
45.61.129.165,9050,socks5
143.255.109.76,1080,socks4
147.45.215.249,8443,socks5
113.179.139.79,1080,socks4
195.63.130.33,8088,socks5
77.163.47.213,3128,http
223.254.141.102,6621,http
87.228.228.101,4145,socks4
122.246.3.12,17981,http
183.248.129.5,17981,http
94.233.120.194,1080,socks5
43.156.0.188,1080,socks5
36.111.33.167,13128,http
183.201.114.49,17981,http
145.220.226.109,8080,http
154.79.251.168,1080,socks4
181.114.36.158,1082,socks4
218.95.39.108,59999,socks5
120.220.197.194,59999,socks5
64.49.67.164,5678,socks4
106.54.229.77,1111,socks5
123.60.155.1,3128,http
145.220.226.17,8080,http
85.93.9.153,9118,socks5
115.120.12.177,8888,http
210.87.92.196,8080,http
178.207.11.148,3129,http
131.222.251.43,8080,http
145.220.226.18,8080,http
103.227.187.1,6080,http
154.217.253.30,1080,socks5
116.233.109.135,1080,socks4
49.229.36.172,4153,socks4
103.170.185.162,46,http
189.202.204.53,1080,socks4
120.220.197.199,59999,socks5
115.239.244.142,8310,http
174.137.134.182,2999,http
83.143.24.29,5678,socks4
46.188.2.42,5678,socks4
105.30.248.241,1080,socks4
122.246.3.210,17981,http
93.93.61.153,1080,socks4
77.221.158.175,3128,http
200.125.169.117,999,http
85.132.139.45,4153,socks4
218.95.39.55,59999,socks5
218.95.39.109,59999,socks5
83.56.15.57,5678,socks4
218.95.39.9,59999,socks5
103.161.104.99,1080,socks5
147.45.60.249,1082,http
80.78.74.66,65530,socks4
102.214.253.6,8080,http
81.12.169.254,4153,socks4
46.249.101.215,8080,http
145.220.226.48,8080,http
185.113.139.149,3128,http
131.222.249.38,8080,http
145.220.226.107,8080,http
218.95.39.114,59999,socks5
190.61.63.106,8080,http
178.130.47.43,1081,http
89.169.168.25,6101,socks5
58.18.39.58,10800,socks4
188.226.89.87,8080,http
176.118.196.3,8080,http
218.95.39.61,59999,socks5
95.78.161.82,7777,http
94.43.164.242,8080,http
47.251.127.154,1080,socks5
145.220.226.68,8080,http
145.220.226.171,8080,http
103.166.90.86,8090,http
60.217.64.237,35292,socks4
59.153.16.105,20909,http
145.220.226.113,8080,http
145.220.226.250,8080,http
145.220.226.169,8080,http
45.155.226.177,3128,http
145.220.226.195,8080,http
5.157.64.213,1080,socks4
145.220.226.32,8080,http
31.76.15.178,1080,socks5
145.220.226.247,8080,http
223.254.141.102,6604,http
145.220.226.151,8080,http
181.205.113.218,1080,socks4
219.132.37.53,3128,http
182.18.93.138,19450,http
103.112.123.205,3128,http
112.28.149.152,8443,socks5
79.137.196.250,1080,socks4
45.174.243.144,999,http
181.168.144.56,8080,http
92.242.8.114,8080,http
92.62.149.82,8080,http
163.227.248.5,8818,http
218.95.39.15,59999,socks5
72.46.158.193,8087,http
179.1.127.91,999,http
205.215.247.164,3128,http
150.241.91.238,7777,socks5
145.220.226.66,8080,http
185.82.96.190,8724,http
191.160.36.7,8080,http
85.117.56.85,8080,http
103.90.67.46,8080,http
218.95.39.105,59999,socks5
145.220.226.161,8080,http
120.232.115.170,17981,http
217.175.47.2,1080,socks5
145.220.226.199,8080,http
145.220.226.210,8080,http
103.160.205.51,8080,http
112.2.3.162,2334,http
180.191.52.42,8081,http
212.33.246.11,3128,http
145.220.226.206,8080,http
120.220.197.196,59999,socks5
145.220.226.101,8080,http
171.242.14.54,1080,socks4
145.220.226.182,8080,http
95.163.220.107,10808,http
219.148.171.178,9445,http
23.184.200.67,1080,socks4
145.220.226.172,8080,http
102.36.231.77,1080,socks4
145.220.226.167,8080,http
218.95.39.58,59999,socks5
103.15.222.192,10271,http
223.254.141.102,6626,http
120.220.197.198,59999,socks5
47.242.243.198,2233,http
145.220.226.13,8080,http
