dest_ip,dest_port,metadata_comment
145.220.226.118,8080,http
145.220.226.100,8080,http
145.220.226.206,8080,http
185.205.210.154,8084,http
104.154.186.48,80,http
145.220.226.46,8080,http
145.220.226.22,8080,http
145.220.226.157,8080,http
145.220.226.141,8080,http
145.220.226.64,8080,http
145.220.226.191,8080,http
145.220.226.176,8080,http
109.224.242.6,8080,http
78.38.67.95,4153,socks4
145.220.226.38,8080,http
145.220.226.52,8080,http
145.220.226.201,8080,http
147.45.66.117,1081,socks5
147.45.60.241,1081,socks5
147.45.60.246,1082,socks5
87.120.157.133,56001,http
145.220.226.76,8080,http
34.94.46.8,80,http
101.36.109.77,8118,http
88.255.81.73,5050,http
145.220.226.153,8080,http
108.174.194.34,10801,http
178.130.47.42,1082,http
178.130.47.42,1081,http
145.220.226.69,8080,http
50.205.246.13,443,http
145.220.226.167,8080,http
79.127.30.250,8080,http
145.220.226.26,8080,http
50.205.246.13,80,http
50.205.246.13,8080,http
181.214.29.85,999,http
145.220.226.162,8080,http
145.220.226.144,8080,http
145.220.226.27,8080,http
202.28.194.139,31280,http
47.250.115.134,1080,socks5
145.220.226.40,8080,http
145.220.226.169,8080,http
66.186.199.33,8080,http
145.220.226.75,8080,http
8.211.170.91,14680,http
58.186.168.168,2080,http
145.220.226.25,8080,http
181.39.25.196,8118,http
118.71.44.153,2096,http
145.220.226.244,8080,http
145.220.226.10,8080,http
145.220.226.50,8080,http
103.153.190.43,8080,http
145.220.226.35,8080,http
113.192.31.164,3127,http
106.10.55.212,1121,http
145.220.226.214,8080,http
36.50.56.211,8818,http
103.172.70.195,1111,http
49.48.85.50,8080,http
183.89.217.91,4153,socks4
89.185.80.69,1082,socks5
45.190.85.4,999,http
175.139.255.25,8181,http
103.189.223.38,8080,http
202.136.82.119,8080,http
179.1.13.52,999,http
40.81.205.181,1080,http
145.220.226.21,8080,http
145.220.226.151,8080,http
113.160.132.26,8080,http
145.220.226.196,8080,http
145.220.226.235,8080,http
103.251.232.12,8090,http
145.220.226.164,8080,http
118.71.44.153,2070,http
103.144.18.95,8080,http
163.47.158.61,8080,http
58.186.168.168,2063,http
118.71.44.153,1027,socks5
145.220.226.28,8080,http
200.110.173.240,999,http
145.220.226.145,8080,http
145.220.226.49,8080,http
98.91.160.82,80,http
145.220.226.24,8080,http
145.220.226.45,8080,http
117.7.80.160,2114,http
144.31.207.192,8888,http
78.159.131.139,1082,http
145.220.226.116,8080,http
178.216.152.110,1428,socks5
43.160.255.142,7890,http
91.144.30.93,8080,http
145.220.226.172,8080,http
139.28.240.200,1081,socks5
219.142.66.244,9090,http
145.220.226.187,8080,http
147.45.178.104,1081,http
103.94.10.254,8080,http
139.28.240.201,1082,socks5
77.83.246.110,2000,socks5
147.45.66.117,1082,http
104.194.148.204,80,http
145.220.226.199,8080,http
145.220.226.236,8080,http
221.157.45.249,80,socks4
145.220.226.183,8080,http
145.220.226.180,8080,http
145.220.226.104,8080,http
103.160.12.159,8080,http
145.220.226.110,8080,http
118.71.44.153,2042,http
118.71.44.153,1105,socks5
180.190.84.239,8082,http
117.7.80.246,2088,http
43.160.208.165,7890,socks5
145.220.226.86,8080,http
180.125.216.109,8118,http
117.7.80.184,1039,socks5
145.220.226.160,8080,http
139.198.113.42,10023,http
147.45.60.249,1082,http
145.220.226.237,8080,http
211.233.44.58,8080,http
189.39.123.155,8083,http
145.220.226.202,8080,http
145.220.226.57,8080,http
49.145.53.14,8080,http
117.7.80.75,2114,http
122.246.3.12,17981,http
101.36.104.239,10808,socks5
103.166.159.93,8080,http
157.15.187.47,8181,http
192.144.15.110,1080,socks4
43.160.208.165,7890,http
170.79.182.202,3389,socks4
92.86.207.198,8080,http
58.186.168.168,2111,http
145.220.226.80,8080,http
45.125.32.64,5555,socks5
2.188.210.83,4443,socks5
112.210.138.160,8081,http
170.245.50.65,8080,http
147.45.60.252,1082,socks5
89.145.186.194,4153,socks4
117.7.80.184,2084,http
145.220.226.111,8080,http
191.44.125.6,8080,http
85.133.162.66,10808,http
145.220.226.79,8080,http
145.220.226.15,8080,http
117.7.80.189,1031,socks5
145.220.226.247,8080,http
145.220.226.85,8080,http
58.186.168.168,2030,http
122.3.201.44,9090,http
122.246.3.210,17981,http
145.220.226.159,8080,http
131.222.252.72,8080,http
145.220.226.179,8080,http
64.204.90.17,999,http
147.78.1.53,8081,http
78.155.65.203,8080,http
183.201.114.49,17981,http
145.220.226.12,8080,http
84.242.58.9,8080,http
27.185.218.213,17981,http
145.220.226.74,8080,http
145.220.226.168,8080,http
1.231.81.166,3128,http
145.220.226.208,8080,http
120.232.115.170,17981,http
58.186.168.168,1031,socks5
145.220.226.195,8080,http
131.222.251.149,8085,http
45.174.168.16,999,http
145.220.226.253,8080,http
2.78.60.10,3129,http
95.142.39.73,33333,http
89.43.133.101,8080,http
145.220.226.210,8080,http
72.255.29.169,1975,http
145.220.226.8,8080,http
145.220.226.61,8080,http
123.138.24.114,8800,http
145.220.226.83,8080,http
103.189.97.38,1080,http
126.209.84.5,8082,http
77.239.108.24,3128,http
145.220.226.2,8080,http
148.230.15.185,999,http
123.129.252.116,17981,http
190.60.37.146,999,http
103.153.149.18,8181,http
103.82.93.98,3128,http
58.186.168.168,1056,socks5
118.71.44.153,2120,http
145.220.226.181,8080,http
192.188.80.214,8082,http
122.246.4.6,17981,http
160.191.130.243,8080,http
45.5.118.217,999,http
163.227.248.81,8818,http
144.31.222.106,7890,http
58.254.153.146,17981,http
103.183.8.185,8080,http
103.109.96.161,6321,http
145.220.226.161,8080,http
145.220.226.90,8080,http
145.220.226.171,8080,http
117.7.80.75,1084,socks5
103.177.8.119,8080,http
145.220.226.239,8080,http
130.49.218.165,1081,http
190.61.40.85,999,http
145.220.226.185,8080,http
145.220.226.95,8080,http
119.188.131.55,17981,http
124.107.182.184,8088,http
5.45.126.165,13215,http
147.45.221.115,1082,socks5
145.220.226.182,8080,http
145.220.226.189,8080,http
145.220.226.136,8080,http
85.85.186.84,8080,http
145.220.226.155,8080,http
78.159.131.139,1082,socks5
145.220.226.4,8080,http
78.159.131.139,1081,socks5
145.220.226.112,8080,http
145.220.226.42,8080,http
177.144.160.215,9010,http
193.111.30.139,2080,socks5
89.249.245.4,1080,socks5
145.220.226.78,8080,http
145.220.226.0,8080,http
185.19.77.115,8080,http
43.161.239.147,11090,http
181.78.195.137,999,http
59.153.16.105,20909,http
145.220.226.81,8080,http
103.119.229.140,8080,http
43.160.255.142,7890,socks5
47.242.243.198,2233,http
145.220.226.98,8080,http
185.32.45.61,8090,http
103.82.246.25,6080,http
131.222.247.59,8080,http
116.211.236.110,17981,http
145.220.226.209,8080,http
145.220.226.101,8080,http
145.220.226.148,8080,http
49.146.252.161,8080,http
145.220.226.43,8080,http
49.146.232.215,8081,http
200.10.31.159,999,http
70.35.196.194,8089,http
45.174.108.141,999,http
157.100.12.154,999,http
145.220.226.250,8080,http
145.220.226.66,8080,http
210.8.69.102,808,http
180.191.23.26,8081,http
5.202.52.101,6220,http
103.152.238.77,1080,http
145.220.226.77,8080,http
219.148.171.178,9445,http
81.177.165.209,10808,http
145.220.226.113,8080,http
170.168.102.55,3128,http
181.188.203.112,999,http
58.254.153.147,17981,http
115.239.244.142,8310,socks5
145.220.226.177,8080,http
171.237.205.83,19000,http
145.220.226.18,8080,http
8.219.97.248,80,http
103.106.79.98,8080,http
178.130.47.42,1081,socks5
145.220.226.87,8080,http
186.6.33.214,999,http
145.220.226.91,8080,http
145.220.226.65,8080,http
145.220.226.203,8080,http
181.78.9.69,999,http
145.220.226.62,8080,http
157.66.5.36,8080,http
117.7.80.184,2114,http
54.91.81.71,3128,http
193.43.159.165,8080,http
103.255.132.210,1111,http
103.173.138.171,8080,http
182.160.100.142,12331,http
145.220.226.117,8080,http
160.19.18.219,8080,http
102.129.170.99,37234,http
145.220.226.147,8080,http
85.237.39.139,8080,http
163.223.78.163,8080,http
103.56.80.39,8080,http
139.28.240.202,1081,http
89.43.133.165,8080,http
145.220.226.142,8080,http
221.120.218.66,8080,http
130.49.218.166,1081,socks5
5.45.127.203,9090,http
72.56.114.56,8888,http
145.220.226.249,8080,http
147.45.178.104,1081,socks5
145.220.226.158,8080,http
145.220.226.233,8080,http
195.135.255.98,1080,socks5
145.220.226.53,8080,http
190.94.102.251,999,http
103.76.12.158,8080,http
111.229.76.29,1080,socks5
78.159.131.112,1081,socks5
191.44.125.9,8080,http
179.1.113.113,999,http
145.220.226.47,8080,http
205.235.1.36,999,http
103.153.223.23,8080,http
91.210.151.184,1080,socks5
145.220.226.97,8080,http
195.225.116.14,4145,socks4
180.249.105.170,8085,http
195.62.50.12,8080,http
152.32.217.35,10808,socks5
185.125.19.32,3128,http
85.158.145.47,8080,http
124.217.5.100,5050,http
49.144.19.84,8181,http
147.45.60.249,1081,http
103.177.8.133,1111,http
120.220.197.196,59999,socks5
117.4.26.246,1080,socks4
145.220.226.14,8080,http
147.45.60.110,1082,http
145.220.226.29,8080,http
192.42.85.22,8080,http
117.7.80.184,1097,socks5
191.209.13.252,8085,http
94.156.180.137,3128,http
145.220.226.70,8080,http
202.83.174.147,443,http
47.239.140.6,80,http
117.7.80.189,1084,socks5
131.222.251.135,8080,http
45.153.4.154,3128,http
195.62.50.30,8080,http
176.88.166.170,8080,http
178.130.47.21,1082,http
145.220.226.102,8080,http
180.194.116.137,8082,http
218.95.39.23,59999,socks5
165.101.102.253,8083,http
47.237.67.253,1011,socks5
147.45.60.139,1081,socks5
145.220.226.173,8080,http
200.12.48.242,999,http
145.220.226.252,8080,http
218.95.39.28,59999,socks5
128.0.7.11,8080,http
190.121.151.16,999,http
122.53.48.41,8080,http
117.7.80.246,1119,socks5
103.74.144.5,83,http
190.61.101.72,8080,http
103.214.251.106,8080,http
103.189.116.6,1111,http
103.71.162.30,8181,http
145.220.226.170,8080,http
159.194.228.40,8888,http
103.80.214.243,1111,http
103.113.153.204,10000,http
145.220.226.245,8080,http
45.189.117.199,999,http
147.45.221.115,1082,http
145.220.226.174,8080,http
45.229.17.17,999,http
43.252.106.147,8080,http
109.107.182.15,10808,socks5
61.29.96.146,80,http
182.18.93.138,19450,socks5
78.159.131.112,1082,socks5
145.220.226.59,8080,http
223.254.141.102,6651,http
103.154.77.46,1111,http
189.27.197.27,3128,http
125.20.128.196,3129,http
145.220.226.32,8080,http
49.149.188.206,8082,http
81.18.203.206,8900,http
117.7.80.75,1109,socks5
113.192.30.87,8800,http
203.146.80.98,8080,http
103.187.113.241,1111,http
161.18.226.135,8080,http
147.45.60.249,1081,socks5
124.106.156.14,8081,http
147.45.60.110,1082,socks5
59.36.210.211,13552,socks5
178.130.47.50,1082,http
95.0.100.40,8085,http
103.148.149.150,1014,http
185.82.96.190,8724,http
177.234.234.254,999,http
120.193.156.94,8082,http
192.188.80.218,8080,http
131.222.251.254,8080,http
117.7.80.75,1106,socks5
103.174.122.173,8085,http
152.53.209.196,1080,socks5
178.130.47.50,1082,socks5
76.169.128.104,8080,http
37.191.95.202,80,http
103.61.16.20,8780,http
47.82.66.101,1011,socks5
103.67.85.150,3127,http
218.95.39.105,59999,socks5
70.35.196.194,8083,http
182.18.93.138,19450,http
34.150.27.141,20016,socks5
218.95.39.8,59999,socks5
218.95.39.9,59999,socks5
104.129.192.156,10315,http
104.129.192.156,10410,http
104.129.192.156,10395,http
104.129.192.156,12749,http
104.129.192.156,10762,http
104.129.192.156,12015,http
104.129.192.156,10302,http
104.129.192.156,12379,http
