dest_ip,dest_port,metadata_comment
15.216.14.119,5324,http
64.49.67.164,5678,socks4
52.21.158.119,3128,http
217.64.30.216,3128,http
159.203.61.169,3128,http
91.232.103.218,1080,socks5
34.138.22.120,8080,http
15.161.59.54,44781,http
81.12.89.74,4153,socks4
203.205.49.2,10203,http
35.173.35.226,3128,http
65.1.240.131,3001,http
34.246.183.20,50168,http
34.43.46.91,443,http
16.18.37.186,30766,http
52.47.115.41,6070,http
50.172.193.250,1080,socks4
167.233.89.17,1084,http
41.249.220.213,30001,http
45.74.31.30,6309,socks5
45.194.41.228,8080,http
81.91.157.133,5678,socks4
15.217.214.40,34380,http
108.131.152.118,7277,http
147.45.60.110,1082,socks5
107.167.18.122,443,socks4
178.130.47.21,1082,socks4
38.49.210.79,40000,socks5
140.99.255.67,3128,http
89.110.124.45,8888,http
103.154.53.67,1111,http
107.167.18.122,443,http
103.26.131.10,3125,http
16.192.185.227,35314,http
138.68.60.8,3128,http
59.153.81.234,5678,socks4
103.154.231.97,8090,http
193.104.179.115,3128,http
5.202.120.123,3128,http
202.28.194.139,31280,http
217.219.45.50,3128,http
27.147.153.179,1080,socks4
210.211.113.33,80,http
103.174.122.87,3128,http
202.125.68.177,8080,http
12.218.209.130,13326,socks4
203.205.49.2,10076,http
103.111.116.233,81,http
118.179.45.194,81,http
13.212.214.47,8090,http
103.218.122.183,8080,http
163.181.207.230,9999,http
8.215.25.3,2080,socks4
103.149.75.82,1080,socks4
91.234.96.45,9001,http
8.215.25.3,2080,http
15.160.16.72,13509,http
189.51.168.164,999,http
14.251.13.20,8080,http
167.99.74.174,9090,http
103.218.122.183,8081,http
103.133.26.73,3128,http
163.181.207.213,9999,http
157.85.97.240,3128,http
202.5.50.151,1080,socks4
8.215.25.3,2081,http
130.110.103.245,3128,http
185.12.95.111,1080,socks5
163.181.207.215,9999,http
12.154.48.194,5678,socks4
43.134.141.85,80,http
43.109.48.179,9999,http
163.181.207.214,9999,http
146.196.108.67,2323,http
109.94.1.23,4050,http
163.181.207.227,9999,http
113.192.30.27,7777,http
45.74.31.30,4766,socks5
157.85.111.64,3128,http
86.102.255.179,3128,http
15.161.59.54,17890,http
190.97.236.129,999,http
140.99.255.67,8181,http
113.11.183.201,4145,socks4
107.175.124.191,18080,http
123.200.15.226,1080,socks4
107.167.18.122,443,socks5
187.216.141.46,3128,http
103.79.183.158,1080,socks4
15.217.107.97,17332,http
42.96.18.62,1311,http
168.228.176.30,3139,http
116.204.182.120,80,http
190.97.236.128,999,http
123.58.219.171,10808,socks5
43.99.60.244,8089,http
34.245.10.112,55167,http
45.167.125.62,999,http
47.251.127.154,1080,socks5
85.193.65.88,8888,http
174.138.162.37,35642,http
144.31.194.75,3128,http
123.0.18.42,10000,http
181.78.74.252,999,http
52.90.128.236,8005,http
168.144.84.188,3129,http
85.120.216.5,1080,socks5
181.78.23.187,999,http
37.59.125.131,8888,http
92.118.126.84,1080,socks5
64.227.162.18,3129,http
181.78.74.253,999,http
16.192.185.227,15993,http
43.156.114.4,80,http
36.92.149.235,8080,http
177.91.255.35,5678,socks4
202.144.134.150,5678,socks4
45.74.31.30,39188,socks5
180.191.233.230,8080,http
103.172.120.94,8080,http
38.60.163.193,1080,http
167.71.233.240,3129,http
103.248.9.69,80,socks4
44.204.11.88,2347,http
142.93.217.232,3129,http
43.135.176.121,1080,socks5
193.233.130.212,1080,socks5
58.65.167.165,4145,socks4
110.235.247.206,1080,socks5
168.144.121.183,3129,http
168.144.117.43,3129,http
51.48.117.219,24066,http
16.18.22.211,31647,http
15.217.72.88,51214,http
116.100.219.110,1080,socks4
45.186.6.104,3128,http
180.190.24.218,8080,http
103.169.135.43,8080,http
45.14.227.114,10001,socks5
16.54.225.12,8181,http
176.214.78.230,5678,socks4
68.178.174.239,3128,http
103.119.60.219,1080,socks5
179.27.86.36,4153,socks4
159.223.41.216,9090,http
152.42.177.32,8888,http
13.49.41.94,55260,http
51.92.173.133,9999,http
34.224.98.75,23049,http
190.104.35.30,8080,http
177.73.77.19,4153,socks4
103.164.55.81,3128,http
36.95.245.81,5678,socks4
51.49.153.183,21254,http
51.48.117.219,14717,http
195.158.2.130,3128,http
68.178.174.239,8888,http
174.138.162.37,36052,http
167.172.76.176,9090,http
185.197.74.126,2080,socks5
34.224.98.75,22595,http
34.224.98.75,59242,http
128.199.121.61,9090,http
43.128.73.106,80,http
193.124.15.177,60001,socks5
188.244.117.60,9050,socks4
45.74.31.30,4699,socks5
1.231.81.166,3128,http
3.19.54.146,4368,http
101.32.243.189,80,http
14.139.235.82,3128,http
121.13.159.57,9999,http
179.189.253.193,5432,socks4
179.189.245.173,5432,socks4
180.191.233.215,8082,http
34.245.10.112,52050,http
185.47.55.110,1080,socks5
46.8.104.176,1080,socks4
195.133.65.238,10809,http
96.3.50.180,80,http
54.211.208.156,55883,http
43.164.3.124,1080,socks5
47.76.175.249,1080,socks5
103.82.20.76,8080,http
37.187.109.70,10111,http
3.99.81.37,23084,http
143.255.109.76,1080,socks4
70.39.202.112,3129,http
34.222.52.165,3128,http
13.60.163.108,37746,http
44.200.234.67,8888,http
193.25.215.182,22222,socks5
3.99.81.37,5703,http
217.142.139.207,8085,http
77.238.79.111,5678,socks4
147.45.221.112,1082,socks5
3.231.160.150,31628,http
13.38.27.183,57463,http
54.196.39.29,1082,http
45.74.31.30,8015,socks5
3.80.77.202,44303,http
104.194.132.112,9050,socks5
150.241.105.252,1080,socks5
3.249.217.54,51970,http
47.81.56.193,8888,http
34.224.98.75,9988,http
210.211.113.37,80,http
13.201.175.168,53392,http
37.26.86.206,4145,socks4
34.234.90.157,10931,http
77.85.171.92,4153,socks4
5.129.228.92,443,http
13.53.139.178,43521,http
5.255.103.55,1080,socks5
18.100.80.197,42397,http
154.12.242.0,1080,http
54.186.207.218,25196,http
18.144.86.139,23407,http
54.211.208.156,56251,http
123.57.213.24,3539,http
101.36.104.46,10808,socks5
15.237.108.20,32135,http
119.93.151.254,8081,http
87.228.228.101,4145,socks4
103.156.57.251,8090,http
16.18.22.211,1111,http
43.156.237.221,80,http
3.21.167.30,3128,http
188.168.51.56,1080,socks5
35.182.12.78,14166,http
219.142.66.245,9090,http
94.73.200.55,1080,socks5
89.43.135.42,8080,http
43.156.227.68,80,http
51.21.132.197,1080,http
39.106.165.196,8080,http
174.138.165.205,22049,http
15.160.67.144,20427,http
102.203.101.155,8080,http
165.154.7.156,8888,http
45.74.31.30,36558,socks5
1.116.47.171,7777,http
13.51.44.23,19290,http
31.76.59.70,1080,socks5
44.200.234.67,24655,http
116.241.240.176,11080,socks5
52.207.237.127,8199,http
203.205.49.2,10117,http
51.21.132.197,3128,http
43.98.172.166,3128,http
103.153.190.42,8080,http
2.27.63.250,8888,http
88.247.49.47,19053,http
65.2.6.2,10718,http
35.182.12.78,11719,http
120.26.171.55,25125,http
16.54.225.12,1981,http
191.44.125.7,8080,http
34.229.190.39,5414,http
15.160.16.72,24673,http
47.84.84.1,3128,http
80.72.180.122,1080,socks5
3.110.68.130,1090,http
147.45.60.124,1082,socks4
123.121.113.161,8888,http
65.20.158.88,10000,socks4
65.2.160.130,30624,http
16.63.202.203,2349,http
43.199.29.225,19200,http
47.121.139.13,3128,http
15.217.72.88,3128,http
123.121.124.168,8888,http
123.121.121.161,8888,http
114.249.213.204,8888,http
40.176.90.140,18562,http
185.12.95.111,1080,socks4
18.222.132.180,28288,http
221.221.157.102,8888,http
13.49.41.94,20992,http
104.218.199.8,16062,http
221.221.156.46,8888,http
50.238.47.86,32100,socks4
3.110.68.130,51340,http
123.121.104.115,8888,http
123.121.209.108,8888,http
18.163.33.4,8686,http
1.15.53.214,8888,http
180.125.216.109,8118,http
47.107.107.24,80,http
39.106.170.168,8080,http
123.121.78.138,8888,http
154.113.170.1,5678,socks4
13.53.139.178,28978,http
124.64.57.186,8888,http
34.92.41.66,5555,socks5
16.144.244.194,9050,http
114.249.219.180,8888,http
123.121.134.34,8888,http
16.144.244.194,34210,http
122.246.3.12,17981,http
221.221.157.49,8888,http
78.12.192.233,48627,http
123.121.125.127,8888,http
34.224.98.75,39861,http
114.248.179.223,8888,http
114.250.195.77,8888,http
221.221.153.111,8888,http
18.145.194.21,2551,http
108.131.152.118,16108,http
180.191.230.53,8082,http
58.247.113.130,5678,socks4
36.111.33.167,13128,http
220.135.64.124,11080,socks5
16.144.244.194,6052,http
101.132.170.8,7890,http
119.135.230.59,1090,socks5
114.249.209.219,8888,http
111.196.31.158,8888,http
45.74.31.30,5972,socks5
147.45.60.246,1082,socks5
16.147.49.157,42860,http
114.246.196.30,8888,http
113.161.6.170,1080,socks4
45.190.87.241,999,http
125.122.35.253,8087,http
123.112.221.61,8888,http
3.231.160.150,20410,http
222.128.173.231,8888,http
52.90.128.236,50851,http
95.40.125.73,1459,http
40.177.99.164,33667,http
176.32.33.164,1080,socks4
103.54.171.35,8080,http
61.143.126.202,10086,http
197.224.185.3,3128,http
3.96.59.229,8123,http
126.209.75.88,5050,http
18.188.168.99,23084,http
123.121.123.216,8888,http
167.86.111.116,3128,http
54.216.65.145,25335,http
123.115.226.82,8888,http
54.218.108.165,9991,http
157.10.90.65,8080,http
103.76.108.99,80,socks4
123.119.179.161,8888,http
222.128.168.101,8888,http
78.12.18.120,17750,http
114.254.55.223,8888,http
103.197.242.106,1080,socks4
103.158.210.24,8090,http
193.43.159.95,8080,http
15.224.107.208,19411,http
123.121.121.123,8888,http
114.254.49.43,8888,http
117.244.114.54,1080,socks5
218.60.175.168,22222,http
27.185.218.213,17981,http
15.160.67.218,5590,http
181.57.178.146,1080,socks4
103.167.156.88,1080,socks4
103.177.118.145,8118,http
174.138.165.202,37216,http
123.200.28.222,1080,socks4
44.204.11.88,32281,http
56.112.77.131,3618,http
54.153.32.181,8000,http
100.61.113.24,17613,http
123.121.120.130,8888,http
114.249.220.221,8888,http
89.189.132.154,1080,socks5
123.115.227.124,8888,http
123.119.179.101,8888,http
78.12.220.85,1584,http
182.160.101.193,1080,socks4
190.94.232.198,999,http
27.147.181.35,3128,http
123.121.122.28,8888,http
24.152.53.68,999,http
18.144.86.139,7067,http
45.74.31.30,5059,socks5
43.199.29.225,35332,http
180.191.52.90,5050,http
78.14.19.3,32057,http
98.130.142.218,27859,http
43.216.181.42,53175,http
58.254.153.146,17981,http
16.174.6.134,3128,http
43.205.242.234,13867,http
5.249.165.195,20000,socks5
35.94.193.222,8103,http
35.182.12.78,9002,http
154.90.48.209,9090,http
78.12.136.220,27846,http
65.2.160.130,2556,http
13.38.217.179,6868,http
45.74.31.30,4228,socks5
174.138.162.37,20531,http
177.234.222.109,999,http
182.160.124.54,12331,http
160.22.200.60,69,socks5
45.74.31.30,4544,socks5
3.92.47.79,58985,http
78.12.136.220,49737,http
47.95.206.224,45001,http
195.133.9.12,3128,http
13.201.175.168,51994,http
13.206.73.237,7909,http
172.237.90.118,3128,http
35.183.127.162,14921,http
18.228.228.159,10262,http
195.133.65.238,10909,socks4
111.119.162.248,10927,http
16.52.81.236,3128,http
51.20.109.37,59555,http
181.66.252.65,999,http
152.32.216.78,8888,http
15.223.218.32,7037,http
15.223.218.32,30046,http
16.62.111.95,53024,http
43.198.22.151,29296,http
51.92.173.133,15857,http
18.208.158.27,53209,http
113.45.195.147,3128,http
45.74.31.30,35546,socks5
103.40.122.194,1080,socks4
45.74.31.30,6384,socks5
93.123.30.53,3128,http
112.64.135.45,8080,http
190.89.104.76,5432,socks4
3.19.54.146,8083,http
200.80.227.234,4145,socks4
78.13.202.170,37131,http
93.93.61.153,1080,socks4
15.152.75.215,52342,http
84.201.144.65,10005,socks4
185.146.138.151,8080,http
78.12.129.100,30617,http
54.211.208.156,36660,http
43.210.245.48,2962,http
140.227.61.201,3128,http
114.249.232.222,8888,http
54.193.173.209,52434,http
109.172.55.177,1082,socks4
3.110.45.110,3128,http
98.94.14.234,57531,http
3.96.59.229,44254,http
18.231.126.121,8787,http
168.194.147.18,8080,http
78.128.124.108,5678,socks4
104.161.23.122,5060,socks5
34.207.239.230,2444,http
190.7.59.10,8080,http
34.135.144.228,1081,http
3.19.213.118,26669,http
18.162.230.142,34207,http
3.249.217.54,16668,http
185.14.149.33,4145,socks4
147.45.221.111,1082,socks5
177.152.106.74,1080,socks4
51.92.173.133,2715,http
3.15.220.82,30624,http
35.180.75.159,6957,http
18.230.23.72,6354,http
185.32.4.102,4153,socks4
13.38.27.183,10326,http
152.53.183.107,8081,socks5
3.19.54.146,36142,http
43.216.181.42,14189,http
160.19.146.72,2022,http
54.67.110.244,8001,http
95.40.125.73,44051,http
15.223.218.32,11679,http
65.2.160.130,5386,http
3.21.247.154,46414,http
202.166.172.138,8080,http
45.130.201.172,1080,socks4
45.74.31.30,4310,socks5
16.62.111.95,32113,http
16.52.81.236,41215,http
43.216.197.62,9443,http
15.152.38.117,48871,http
43.210.105.134,31961,http
45.177.53.198,999,http
43.198.94.82,9990,http
34.245.10.112,44223,http
18.163.182.106,25762,http
54.238.215.10,22342,http
103.25.220.170,8085,http
43.198.78.37,27281,http
78.12.25.241,8788,http
190.97.238.160,999,http
18.166.228.193,32401,http
5.130.50.118,1080,socks5
54.215.41.74,26329,http
46.51.198.97,59113,http
56.155.7.175,12048,http
174.138.165.202,31999,http
89.169.37.254,1080,socks5
43.210.3.92,35298,http
43.216.197.62,13052,http
3.15.220.82,47215,http
152.53.183.107,8081,http
223.254.141.102,6632,socks5
85.112.65.130,8080,http
43.208.191.81,19541,http
101.36.104.239,10808,socks5
18.61.230.250,39793,http
13.201.175.168,9050,http
45.61.129.165,9050,socks5
43.199.133.173,24140,http
147.45.60.110,1082,socks4
13.38.27.183,3127,http
174.138.165.202,33579,http
16.112.225.70,52353,http
112.74.165.243,1011,socks5
78.12.18.120,8083,http
147.45.60.250,1082,socks4
47.95.206.224,45057,http
188.132.150.36,8080,http
123.121.120.208,8888,http
78.12.129.100,12810,http
47.107.82.96,30051,http
40.177.99.164,9788,http
123.121.210.208,8888,http
78.14.15.193,8890,http
171.25.158.95,1080,socks5
3.6.87.188,11273,http
35.183.127.162,49648,http
54.206.129.120,17119,http
174.138.165.211,33876,http
193.43.145.120,8080,http
78.12.83.81,5477,http
5.231.45.243,9080,socks4
78.14.19.3,40450,http
3.110.68.130,1089,http
45.74.31.30,8989,socks5
221.221.158.205,8888,http
54.67.77.88,40723,http
147.45.60.136,1082,socks5
160.22.17.4,9988,socks5
45.61.129.165,9050,socks4
114.249.237.87,8888,http
81.90.144.170,9000,http
103.96.233.10,1080,socks5
52.207.237.127,35141,http
103.143.8.126,51951,socks4
114.249.219.188,8888,http
123.113.148.188,8888,http
123.121.131.112,8888,http
70.60.132.130,5678,socks4
164.52.11.194,18080,http
210.211.113.34,80,http
13.51.196.44,53720,http
130.255.94.32,5080,socks5
3.99.81.37,48271,http
62.217.180.23,8080,http
34.220.80.147,34831,http
78.14.15.193,43114,http
78.12.136.220,59432,http
103.68.215.101,8181,http
16.174.124.173,23670,http
119.94.44.211,8082,http
47.95.206.224,45004,http
56.112.77.131,8218,http
203.205.49.2,10183,http
181.119.190.196,999,http
78.12.192.233,8089,http
85.143.254.38,1080,socks5
221.221.150.139,8888,http
200.10.30.5,8083,http
78.12.194.85,5050,http
16.174.83.123,1080,http
103.152.21.59,3128,http
43.216.195.95,16704,http
27.115.33.94,4153,socks4
174.138.165.204,8782,http
114.250.195.182,8888,http
45.74.31.30,4527,socks5
54.246.244.235,27883,http
185.204.170.179,1125,socks4
43.208.116.69,7806,http
43.207.141.180,9250,http
103.26.209.206,1080,socks4
65.2.6.2,36570,http
103.174.122.215,3128,http
100.61.113.24,30002,http
114.244.223.68,8888,http
192.203.0.210,999,http
40.177.99.164,34328,http
54.193.36.147,8000,http
78.12.220.85,3333,http
210.87.92.84,3128,http
56.112.77.131,19910,http
40.176.84.249,16560,http
118.179.81.91,81,http
96.9.77.71,51080,socks4
3.110.68.130,8013,http
157.85.97.204,3128,http
103.55.225.54,8080,http
103.120.76.45,8080,http
78.12.252.87,18152,http
18.230.23.72,12449,http
45.74.31.30,4753,socks5
13.38.27.183,35577,http
103.171.161.96,9090,http
3.6.87.188,27909,http
8.138.217.152,21001,http
78.12.220.85,8220,http
18.162.230.142,58080,http
43.217.201.189,12521,http
16.147.49.157,52246,http
40.177.104.199,37043,http
185.191.76.23,2080,http
134.175.238.113,1080,socks5
175.136.239.173,8181,http
43.164.136.189,1080,socks5
27.147.168.150,3128,http
18.230.23.72,31786,http
13.208.238.59,24553,http
54.188.236.206,34624,http
120.232.115.170,17981,http
213.248.39.166,4153,socks4
67.43.112.129,8080,http
182.160.124.153,1080,socks4
15.152.75.215,47342,http
46.8.48.143,1080,socks4
108.181.115.254,7245,socks5
138.122.140.194,3128,http
18.183.174.103,8254,http
119.148.7.10,22122,socks5
103.142.255.32,1080,socks5
5.23.104.251,1080,socks4
43.160.242.118,3128,http
3.15.220.82,9771,http
205.177.85.130,39593,socks4
50.250.205.21,32100,socks4
103.183.8.183,8080,http
78.12.83.81,4228,http
56.112.93.245,4906,http
45.74.31.30,4419,socks5
40.176.175.23,31449,http
222.128.172.158,8888,http
43.208.116.69,18529,http
31.130.131.191,1081,socks4
16.22.93.23,11368,http
16.174.124.173,2090,http
18.222.132.180,9002,http
15.223.218.32,54081,http
181.79.95.65,999,http
14.225.204.32,10800,socks5
83.219.1.130,5678,socks4
18.231.126.121,50354,http
125.24.156.113,7080,socks5
45.74.31.30,7448,socks5
36.25.247.27,6256,http
49.48.81.115,8080,http
111.119.162.248,10937,socks4
54.67.77.88,5050,http
147.45.221.112,1082,socks4
56.68.116.64,24619,http
223.204.206.88,8080,http
65.2.6.2,35262,http
45.74.31.30,4237,socks5
31.168.143.90,1080,socks4
87.239.251.202,1081,socks4
152.53.183.107,8081,socks4
43.209.173.229,40519,http
200.59.191.27,999,http
212.5.132.74,5678,socks4
221.157.45.249,80,socks4
45.74.31.30,30835,socks5
180.114.10.98,4145,socks4
56.112.77.131,8001,http
174.138.165.202,33771,http
15.135.238.248,41890,http
13.201.175.168,2662,http
88.213.214.254,4145,socks4
103.66.46.54,69,socks5
43.208.191.81,10561,http
54.188.236.206,43752,http
45.74.31.30,16574,socks5
83.220.46.106,4145,socks4
143.246.197.187,1080,socks5
123.118.175.10,10808,http
18.162.230.142,50939,http
200.10.31.158,999,http
138.252.98.109,8080,http
78.13.162.235,12114,http
13.56.16.181,23407,http
191.44.71.136,8080,http
174.138.162.37,38382,http
174.138.165.204,38402,http
94.24.236.42,8080,http
115.74.200.4,1080,socks5
93.184.7.26,1080,socks4
40.176.84.249,11622,http
78.13.202.170,48320,http
13.60.163.230,3128,http
43.210.3.92,3128,http
132.243.19.168,1080,socks4
43.210.105.134,7203,http
43.199.133.173,14762,http
43.208.248.110,3128,http
174.138.165.202,36040,http
3.27.62.106,8213,http
182.160.127.29,12331,http
84.1.150.74,8080,http
174.138.165.205,51971,http
43.207.225.199,52991,http
45.74.31.30,4248,socks5
195.226.213.251,8888,http
45.74.31.30,4192,socks5
15.160.145.162,22587,http
34.207.239.230,8182,http
174.138.162.37,36161,http
160.25.35.38,8080,http
89.175.174.210,8080,http
15.160.116.45,24075,http
52.195.147.51,8199,http
52.195.147.51,40000,http
114.134.185.10,1080,socks5
180.191.125.28,8081,http
194.164.125.208,57422,socks5
147.45.60.139,1082,socks4
186.33.61.57,999,http
194.31.108.109,2080,http
15.152.75.215,16302,http
103.147.134.117,8082,http
45.74.31.30,35336,socks5
18.163.182.106,45877,http
56.155.73.215,18307,http
188.132.150.52,8080,http
3.26.152.74,41503,http
51.94.221.175,1080,http
212.33.246.11,3128,http
103.156.15.73,8080,http
3.19.54.146,3128,http
3.19.213.118,9880,http
51.92.173.133,30086,http
123.121.102.115,8888,http
114.252.13.224,8888,http
103.181.162.25,8080,http
2.56.178.63,3128,http
185.212.88.243,8080,http
45.74.31.30,4152,socks5
31.24.252.97,8080,http
103.175.240.65,7777,http
51.92.173.133,3629,http
43.216.181.42,8103,http
195.62.50.17,8080,http
45.74.31.30,6972,socks5
123.119.176.134,8888,http
105.30.248.241,1080,socks4
13.239.253.213,3862,http
15.152.75.215,6064,http
43.208.237.116,33672,http
43.128.63.68,7890,socks5
122.117.18.15,1080,socks5
202.87.210.20,57833,socks4
101.255.105.222,8080,http
103.184.180.2,1111,http
176.88.191.150,1080,socks4
45.74.31.30,4189,socks5
124.217.67.142,8082,http
46.148.234.53,8120,http
24.152.58.100,999,http
15.152.75.215,19217,http
35.180.75.159,33331,http
15.160.132.166,38666,http
154.18.255.115,1111,http
122.52.107.138,8082,http
103.151.155.22,11080,socks4
171.242.14.54,1080,socks4
13.36.211.95,45211,http
190.9.48.193,999,http
160.22.198.10,8082,http
165.101.231.41,8080,http
104.196.216.166,8080,http
54.252.161.229,1080,http
187.190.58.152,80,http
43.216.195.95,46685,http
103.31.235.212,69,socks5
83.143.29.225,1080,socks4
103.155.42.38,1080,socks4
126.209.84.5,8082,http
45.162.225.114,59341,socks4
102.68.76.247,5566,http
27.147.181.34,3128,http
45.74.31.30,4730,socks5
5.181.178.46,8080,http
110.34.3.144,1080,socks4
45.74.31.30,7026,socks5
15.152.34.197,25459,http
43.163.122.46,8080,socks5
202.91.41.102,1080,socks5
186.33.45.218,999,http
16.174.83.123,3128,http
186.148.162.155,999,http
160.25.222.41,7979,http
54.238.215.10,55874,http
177.131.118.123,5432,socks4
103.157.78.85,8080,http
180.191.234.194,5050,http
108.131.109.106,12768,http
59.152.97.233,1080,socks5
34.207.239.230,9090,http
111.119.162.248,10936,socks5
85.14.247.185,3128,http
185.228.89.74,1080,socks4
45.70.188.10,4153,socks4
43.209.173.229,27145,http
101.255.165.105,8090,http
85.113.204.41,8080,socks4
190.111.243.150,1085,socks4
16.144.244.194,10723,http
3.19.54.146,18132,http
51.44.97.6,9991,http
106.54.195.158,1080,http
174.138.165.206,51187,http
196.61.42.26,3128,http
188.191.164.55,4890,socks5
45.127.34.193,1081,socks5
140.238.32.108,3128,http
103.180.126.235,8080,http
15.188.238.238,34488,http
182.253.204.196,8080,http
178.244.225.106,3310,http
195.135.255.98,1080,socks5
212.126.5.242,42344,socks4
221.221.144.75,8888,http
66.94.104.255,3128,http
190.18.170.230,5678,socks4
51.44.97.6,2025,http
77.239.106.24,1080,socks5
188.191.18.66,1080,socks4
160.22.234.10,80,http
45.74.31.30,4404,socks5
62.182.138.3,2080,socks5
89.175.174.213,8080,http
103.179.252.225,3128,http
144.31.189.114,1080,socks5
174.138.162.37,34742,http
3.26.152.74,22260,http
187.102.211.202,3128,http
45.74.31.30,4107,socks5
15.135.238.248,1084,http
103.189.250.47,8080,http
181.57.131.122,8080,http
15.188.238.238,5344,http
95.40.125.73,42973,http
201.20.42.46,3127,http
34.207.102.197,38640,http
3.21.247.154,14272,http
18.61.230.250,6218,http
223.85.21.195,8080,http
102.213.179.113,8080,http
78.13.162.235,14920,http
45.74.31.30,4732,socks5
111.192.19.39,8888,http
190.97.241.106,999,http
200.107.206.112,999,http
13.60.181.61,11876,http
37.9.4.101,1088,socks5
178.128.29.255,3128,http
183.173.30.20,6518,socks5
190.0.246.213,4040,http
2.26.68.16,80,http
84.8.248.36,3128,http
43.209.173.229,57972,http
221.221.159.97,8888,http
54.252.161.229,3128,http
40.176.90.140,58892,http
95.31.220.59,8080,socks5
114.248.86.121,8888,http
95.40.125.73,7177,http
15.160.145.162,1234,http
103.160.216.105,8080,http
56.68.116.64,41448,http
43.208.243.207,8559,http
13.239.253.213,1084,http
174.138.165.214,9119,http
52.207.237.127,31683,http
82.26.152.253,1080,socks4
47.95.206.224,45065,http
15.152.75.215,44898,http
104.239.83.248,9051,socks4
34.84.162.206,38081,socks5
186.180.19.122,8080,http
109.224.242.233,8080,http
16.52.81.236,16602,http
52.62.103.7,10460,http
13.56.16.181,27920,http
114.252.15.106,8888,http
18.208.158.27,49813,http
103.42.54.7,3128,http
174.138.165.211,36183,http
103.165.155.210,2016,http
78.14.15.193,28157,http
188.132.222.148,8080,http
103.248.47.230,1080,socks5
115.178.50.73,8080,http
103.156.16.67,8818,http
51.178.49.241,3129,http
103.80.215.99,8080,http
62.106.66.174,143,socks5
181.78.203.3,999,http
171.240.67.66,8080,http
195.62.50.16,8080,http
171.221.240.100,10800,socks4
114.249.210.133,8888,http
43.199.133.173,8095,http
69.36.63.128,1080,socks4
221.221.154.156,8888,http
45.230.168.37,999,http
175.139.255.25,8181,http
16.174.78.75,34090,http
40.176.90.140,27889,http
111.206.4.163,18888,http
52.12.89.185,3817,http
123.121.211.160,8888,http
45.74.31.30,5424,socks5
103.203.234.5,1083,socks4
