dest_ip,dest_port,metadata_comment
188.121.124.79,2080,http
104.129.192.156,10909,http
104.129.192.156,11836,http
1.231.81.166,3128,http
64.188.81.66,10001,http
175.100.37.171,1080,socks4
185.120.217.42,8090,http
50.205.246.13,8080,http
185.185.71.199,1080,socks5
144.31.222.106,7890,socks5
113.160.132.26,8080,http
103.164.229.52,8081,http
119.18.147.146,8080,http
181.39.25.196,8118,http
94.182.225.248,3128,http
178.216.152.110,1088,socks5
178.216.152.110,1452,socks5
180.34.117.197,8080,http
178.216.152.110,1081,socks5
178.216.152.110,1155,socks5
160.25.119.101,8181,http
178.216.152.110,1080,socks5
185.221.153.22,8443,socks5
37.18.73.60,5566,socks5
113.176.100.249,8881,http
50.7.252.2,8088,http
188.11.179.26,8443,http
89.132.170.211,4145,socks4
181.49.22.141,1080,socks4
152.53.209.196,1080,socks5
195.135.255.98,1080,socks5
77.105.142.165,1080,socks5
103.46.8.61,8080,http
130.49.187.61,1081,http
105.30.248.241,1080,socks4
206.123.156.239,8348,socks5
78.159.131.112,1081,socks5
139.28.240.200,1082,socks5
103.71.162.41,8080,http
183.173.72.186,6518,socks5
106.249.44.10,3128,http
143.255.109.76,1080,socks4
195.19.20.150,1080,socks5
36.88.242.103,1080,socks4
83.56.15.57,5678,socks4
202.83.174.147,80,http
88.247.17.91,1953,http
202.136.82.116,8099,http
8.217.11.244,9568,http
103.178.41.51,8080,http
147.45.60.246,1081,http
89.237.32.33,51549,socks4
89.185.80.78,1081,http
45.85.93.15,4567,socks5
160.187.221.158,5050,http
84.242.51.241,4145,socks4
119.93.170.95,8085,http
59.152.97.233,1080,socks5
89.185.80.251,1081,http
39.185.48.193,5911,http
147.45.133.168,3128,http
36.111.33.167,13128,http
89.40.2.194,3128,http
147.45.60.250,1081,http
122.228.210.117,59394,http
118.71.44.153,1083,socks5
178.130.47.50,1082,socks5
116.211.236.110,17981,http
47.237.110.50,1080,socks5
116.204.231.88,8090,http
123.138.24.114,8800,http
218.95.39.106,59999,socks5
5.160.200.109,8088,http
190.60.57.43,3128,http
120.92.111.242,15010,http
223.78.91.7,7897,socks5
178.130.47.50,1081,socks5
61.152.125.234,9300,http
211.91.59.26,3129,http
103.197.242.106,1080,socks4
183.248.129.5,17981,http
219.142.66.244,9090,http
89.185.80.69,1082,socks5
103.189.197.43,7778,http
89.43.135.9,8080,http
70.35.196.194,8084,http
138.124.10.104,443,http
144.48.6.42,80,http
86.57.178.182,4153,socks4
223.78.91.7,7897,http
219.152.185.159,8017,http
178.130.47.23,1082,socks5
131.222.247.185,8080,http
103.214.251.66,8080,http
210.2.149.187,1080,socks4
116.196.150.180,17981,http
58.254.153.147,17981,http
131.222.252.72,8080,http
103.254.68.83,15010,http
192.232.48.21,8181,http
122.246.3.12,17981,http
119.188.131.55,17981,http
112.28.149.156,8443,http
203.177.85.22,8080,http
181.118.147.28,999,http
58.254.153.146,17981,http
140.227.202.251,3128,http
141.98.234.112,1080,socks5
124.122.115.165,8080,http
86.21.235.43,995,http
109.224.242.21,8080,http
200.39.137.137,999,http
103.126.217.136,8090,http
85.117.32.166,4153,socks4
123.129.252.116,17981,http
94.102.4.158,1455,http
50.28.114.53,3128,http
223.70.110.3,24900,http
37.16.25.108,1080,socks5
178.130.47.42,1081,socks5
114.134.187.153,1081,http
27.128.158.105,18079,http
52.140.3.27,3333,http
191.44.125.14,8080,http
85.158.145.47,8080,http
103.41.200.4,1111,http
193.43.159.161,1080,socks4
186.246.14.2,8080,http
58.180.17.51,3128,http
218.95.39.49,59999,socks5
180.191.21.49,8081,http
122.246.3.210,17981,http
123.126.40.44,7070,http
202.5.47.60,1080,http
212.252.39.100,8080,http
112.2.3.162,2334,http
89.169.168.25,6101,socks5
122.246.4.6,17981,http
201.216.147.249,999,http
47.245.104.45,1011,socks5
203.175.102.166,7777,http
178.130.47.50,1082,http
210.8.69.102,808,http
94.74.66.91,7890,socks5
31.132.151.158,8080,http
178.216.152.110,1857,socks5
213.87.101.134,1080,socks4
49.213.39.90,80,http
206.123.156.239,12036,socks5
197.232.23.40,8080,http
178.130.47.23,1081,http
183.201.114.49,17981,http
113.192.48.195,7777,http
103.154.77.46,1111,http
2.78.60.10,3129,http
81.31.245.45,7890,http
190.60.44.189,6969,http
45.177.20.187,999,http
130.49.218.165,1082,http
130.49.187.63,1081,http
138.124.10.104,443,socks5
112.28.149.152,8443,http
170.80.221.192,4153,socks4
171.220.255.133,13128,http
130.49.218.165,1082,socks5
218.95.39.104,59999,socks5
103.81.104.53,9090,socks4
58.210.191.173,8816,http
24.152.58.100,999,http
112.28.149.156,8443,socks5
89.185.80.250,1082,http
178.130.47.23,1082,http
202.83.174.147,8080,http
113.192.12.4,3333,http
185.205.210.154,8085,http
85.133.190.40,8097,http
49.145.53.14,8080,http
49.146.228.143,8000,http
191.44.125.11,8080,http
205.209.66.134,3128,http
89.185.80.251,1081,socks5
112.28.149.152,8443,socks5
180.191.23.26,8081,http
59.36.239.108,21133,http
191.97.15.92,11201,http
223.254.141.102,6612,socks5
114.218.57.6,8082,http
199.168.131.234,8080,http
103.173.162.39,8818,http
223.254.141.102,6651,socks5
160.22.35.242,8080,http
45.9.40.160,1080,socks5
201.216.147.253,999,http
223.254.141.102,6629,http
206.123.156.239,4708,socks5
187.134.180.192,80,http
103.145.45.237,8090,http
185.200.177.138,445,socks5
45.174.168.253,999,http
111.92.88.27,3128,http
181.174.231.58,999,http
205.235.1.37,999,http
159.195.61.240,1080,socks5
103.173.138.171,8080,http
131.222.253.73,8080,http
212.46.245.189,1080,socks5
41.203.42.177,8080,http
103.165.157.206,8088,http
186.248.245.163,8080,http
103.164.107.26,8080,http
171.240.0.29,8080,http
31.25.139.82,21,socks5
103.183.8.185,8080,http
89.19.215.248,1080,socks5
103.127.92.33,8090,http
195.62.50.2,8080,http
103.179.183.153,8080,http
103.153.190.43,8080,http
179.48.8.9,8088,http
120.193.156.94,8082,http
188.190.10.47,1080,socks5
202.49.176.24,2080,http
175.6.75.144,10064,http
223.254.141.102,6629,socks5
47.237.67.253,1011,socks5
203.150.128.98,8080,http
27.185.218.213,17981,http
219.132.37.53,3128,http
223.254.141.102,6630,socks5
