dest_ip,dest_port,metadata_comment
46.181.54.110,1080,socks4
45.169.105.151,1085,socks4
154.201.16.86,8081,http
103.7.137.185,1080,http
47.85.37.60,1080,socks5
77.239.108.24,3128,http
145.220.226.171,8080,http
45.198.20.202,8097,http
113.192.1.162,8181,http
103.247.22.57,2022,http
139.255.36.82,2080,socks4
103.67.84.74,8080,http
102.205.252.73,83,http
163.61.70.4,9000,socks5
175.100.37.171,1080,socks4
103.15.222.192,10373,http
180.190.84.19,8082,http
145.220.226.45,8080,http
8.141.121.115,13126,http
103.25.220.10,8081,http
180.194.116.137,8082,http
123.0.26.154,10000,http
116.62.81.204,1081,http
121.101.131.102,8080,http
23.133.196.13,9000,socks5
181.78.95.59,999,http
143.0.203.173,8080,http
219.148.171.178,9445,http
103.144.18.95,8080,http
121.41.109.117,8888,http
138.84.65.187,9090,http
185.167.120.182,8080,http
103.176.23.62,10000,http
109.120.138.144,1080,socks5
103.108.146.142,8080,http
94.43.164.242,8080,http
172.171.83.26,8080,http
103.81.175.137,22311,http
180.191.22.153,8081,http
89.43.133.235,8080,http
200.12.48.242,999,http
113.192.48.195,7777,http
181.57.171.254,8095,http
103.173.162.61,8080,http
157.20.252.170,8080,http
64.64.152.248,39593,socks4
96.36.50.99,39593,socks4
61.29.96.146,80,http
200.39.137.137,999,http
103.155.42.38,1080,socks4
103.158.11.209,32650,http
124.122.240.103,8080,http
177.234.217.85,999,http
115.178.49.115,8787,http
180.191.255.138,8090,http
164.52.11.194,18080,http
182.18.93.138,19450,http
39.101.175.37,17691,http
122.246.3.12,17981,http
195.62.50.2,8080,http
140.235.38.56,50161,socks5
145.220.226.148,8080,http
122.246.4.6,17981,http
45.119.97.76,80,http
116.211.236.110,17981,http
112.2.3.162,2334,http
27.185.218.213,17981,http
