dest_ip,dest_port,metadata_comment
139.28.241.247,1082,socks5
89.124.88.189,8881,http
119.188.131.55,17981,http
89.43.134.35,8080,http
123.58.219.171,10808,socks5
190.89.104.76,5432,socks4
175.139.255.25,8181,http
112.28.149.156,8443,socks5
94.181.33.149,40840,socks4
45.169.105.151,1085,socks4
109.69.211.18,1080,socks4
118.194.228.2,10808,socks5
27.69.78.118,1081,socks5
185.113.139.149,3128,http
91.222.237.40,1080,socks5
175.136.239.173,8181,http
149.18.81.114,7890,http
116.233.109.135,1080,socks4
122.246.3.12,17981,http
58.254.153.147,17981,http
206.123.156.200,4799,socks5
27.185.218.213,17981,http
201.71.2.24,999,http
115.231.181.40,8128,http
105.214.99.4,5678,socks4
179.1.127.91,999,http
181.78.10.110,999,http
5.255.117.250,1080,socks5
206.123.156.212,4267,socks5
123.138.24.112,9480,http
94.253.95.241,3629,socks4
47.176.213.210,39593,socks4
103.162.136.23,8080,http
117.102.101.52,5678,socks4
47.82.108.195,1011,socks5
93.167.245.6,4145,socks4
31.58.158.214,8080,http
197.232.23.40,8080,http
178.57.106.43,4145,socks4
195.225.116.15,4145,socks4
103.156.17.139,8818,http
82.114.228.67,1080,socks5
183.248.129.5,17981,http
43.251.205.146,8080,http
185.200.177.138,445,socks5
181.189.27.163,999,http
219.132.37.53,3128,http
47.82.84.201,1011,socks5
219.142.66.244,9090,http
47.82.147.158,3080,socks5
122.246.3.210,17981,http
122.246.4.6,17981,http
206.123.156.219,8483,socks5
50.238.47.86,32100,socks4
177.139.174.81,8080,http
47.251.101.142,3128,http
157.15.40.251,7777,http
206.123.156.215,14116,socks5
64.49.67.164,5678,socks4
206.123.156.219,5094,socks5
220.158.232.118,1080,socks5
120.92.111.242,15010,http
190.97.226.89,999,http
95.163.220.107,10808,socks5
102.213.248.72,8080,http
43.161.253.240,1080,socks5
58.84.16.214,1231,http
58.254.153.146,17981,http
93.187.26.134,58080,http
2.56.206.46,80,http
94.102.124.87,1080,socks5
199.168.131.234,8080,http
103.156.15.103,3125,http
43.129.80.138,18999,socks5
206.123.156.215,4089,socks5
61.191.119.134,10800,socks4
180.148.25.46,8181,http
92.242.8.114,8080,http
146.103.125.38,9054,socks5
191.102.76.34,999,http
35.194.4.51,3128,http
103.254.68.83,15010,http
103.164.139.33,1080,socks4
92.42.8.5,4145,socks4
43.224.116.238,9999,http
174.138.161.146,37448,socks5
89.163.135.20,8236,socks5
5.59.248.134,8081,socks5
178.141.254.84,1087,socks5
102.39.133.233,1080,socks4
81.31.245.45,7890,http
112.207.169.6,8082,http
95.31.245.3,3629,socks4
212.113.104.29,10801,socks5
196.251.239.32,8080,http
62.90.70.144,7443,http
47.238.203.170,50000,http
101.36.109.77,8118,http
176.118.196.3,8080,http
93.184.7.217,1080,socks4
77.221.152.210,36219,socks5
103.161.104.99,1080,socks5
210.2.149.187,1080,socks4
190.89.4.185,1080,socks5
202.141.161.53,10808,http
103.167.61.162,3128,http
121.189.181.47,1080,socks5
45.95.232.35,3128,http
27.131.14.9,8812,http
210.86.172.190,8080,http
64.76.106.106,999,http
60.217.64.237,35292,socks4
156.225.20.83,1080,socks5
124.158.190.26,80,http
194.67.102.65,10809,http
206.123.156.212,8514,socks5
206.123.156.234,4724,socks5
43.160.255.142,7890,socks5
175.6.75.144,10064,http
185.135.81.149,9060,socks5
106.52.215.138,7890,http
160.202.46.149,1080,socks5
111.74.1.65,13382,http
