dest_ip,dest_port,metadata_comment
27.155.93.29,1080,http
159.195.49.27,8888,http
212.77.75.25,1088,socks5
8.215.25.3,2080,socks5
34.87.80.221,30000,http
119.28.13.138,1080,socks5
124.156.185.140,1080,socks5
34.101.184.164,3128,http
59.152.97.233,1080,socks5
95.72.66.66,1080,socks5
59.38.113.185,20000,socks5
20.210.39.153,8561,http
1.231.81.166,3128,http
20.210.39.155,8561,http
78.17.60.92,8080,http
219.142.66.244,9090,http
177.52.25.34,1080,socks5
43.164.136.189,1080,socks5
153.80.240.37,8080,http
78.63.115.20,8899,socks5
212.58.132.5,8888,http
122.246.3.210,17981,http
201.165.172.3,1080,socks5
101.36.104.46,10808,socks5
213.210.67.186,3629,socks4
43.155.232.123,1080,socks5
113.20.8.35,10808,socks4
20.78.26.206,8561,http
159.195.61.240,1080,socks5
47.81.56.193,8888,http
27.128.158.105,18079,http
85.117.32.166,4153,socks4
149.62.186.244,1080,socks4
201.71.2.26,999,http
220.158.234.84,1080,socks5
114.111.19.228,3389,http
162.213.65.63,8080,http
5.158.124.152,5555,http
131.153.163.219,8001,http
85.117.61.112,8080,http
191.44.125.5,8080,http
103.248.47.230,1080,socks5
103.254.68.83,15010,http
212.58.132.5,1080,socks5
45.144.53.63,5000,http
183.248.129.5,17981,http
123.138.24.114,9480,http
182.53.202.208,8080,http
123.138.24.112,9443,http
174.137.134.182,2999,http
187.49.83.166,53000,http
171.242.14.54,1080,socks4
43.252.107.217,8080,http
123.138.24.114,9443,http
123.138.24.112,9480,http
182.160.124.54,12331,http
123.138.24.113,8800,http
123.138.24.114,8800,http
45.59.122.132,80,http
123.138.24.113,9443,http
169.155.50.87,1080,socks5
92.118.234.124,1080,socks4
89.169.168.25,6101,socks5
123.138.24.113,9480,http
34.96.238.40,8080,http
164.52.11.194,18080,http
8.219.97.248,80,http
94.156.180.137,3128,http
131.153.1.44,8254,http
123.138.24.112,8800,http
43.129.86.112,5000,http
58.254.153.146,17981,http
77.73.14.147,1080,socks5
195.160.223.99,9050,socks5
105.214.84.252,5678,socks4
191.44.125.7,8080,http
111.74.1.65,13382,http
43.106.60.21,1080,socks5
103.154.12.2,8088,http
58.254.153.147,17981,http
149.62.186.244,1080,socks5
107.161.168.159,3333,http
181.233.100.101,8080,http
36.138.206.172,1080,socks5
89.169.168.25,6101,socks4
201.184.165.91,1080,socks5
111.79.111.126,3128,http
27.185.218.213,17981,http
120.232.115.170,17981,http
181.209.125.237,999,http
217.17.112.98,1080,socks4
119.188.131.55,17981,http
103.173.162.39,8818,http
111.67.103.162,1080,socks5
131.222.247.238,8080,http
110.172.29.162,443,http
95.140.118.34,1080,socks4
122.246.3.12,17981,http
117.50.194.130,7890,http
89.189.130.103,32626,http
94.232.44.246,10808,http
94.70.148.177,8080,http
181.114.36.158,1082,socks4
103.130.61.61,8081,http
113.192.1.155,8181,http
221.237.25.204,1080,socks5
125.234.144.243,10001,socks5
175.136.239.174,8181,http
43.155.185.73,1080,socks5
62.68.48.22,8080,http
185.225.42.81,8080,http
131.153.1.46,8254,http
77.247.178.20,1080,socks4
196.202.80.48,1080,socks4
178.130.47.43,1081,http
103.171.255.108,8080,http
181.205.173.242,1080,socks4
122.246.4.6,17981,http
43.167.226.158,5555,socks4
45.119.97.76,80,http
45.95.232.35,1080,socks5
103.236.190.197,1080,socks5
20.78.118.91,8561,http
188.127.224.164,2080,http
123.60.155.1,3128,http
91.142.75.202,1080,socks4
195.135.255.98,1080,socks5
43.155.179.47,8080,http
202.43.165.140,10802,socks5
112.28.149.152,8443,http
45.144.53.63,5001,http
138.124.137.82,1080,socks4
213.244.95.175,8080,http
47.253.201.85,7890,http
195.68.145.5,80,socks4
91.217.33.137,8080,http
110.76.144.83,8080,http
91.142.75.202,1080,http
82.29.197.201,1080,socks5
163.61.70.4,9000,socks4
176.88.168.107,8080,http
213.150.221.198,4153,socks4
103.159.195.193,3125,http
177.131.125.144,5432,socks4
182.253.144.75,4153,socks4
139.28.241.247,1081,http
64.204.90.17,999,http
159.196.182.72,8080,http
89.124.88.189,8881,http
202.136.83.167,8090,http
82.114.228.67,1080,http
91.142.75.202,1080,socks5
153.80.240.37,1080,http
89.213.106.98,999,http
115.231.181.40,8128,http
5.255.117.127,1080,socks5
46.183.134.50,8080,http
160.202.46.149,1080,socks5
139.28.241.247,1082,http
190.60.41.68,999,http
80.65.80.230,5678,socks4
5.255.103.55,1080,socks5
121.101.186.202,3128,http
131.222.252.102,8080,http
119.119.97.47,666,http
193.148.58.181,1080,socks5
120.92.111.242,15010,http
88.247.31.164,4153,socks4
175.6.75.144,10064,http
147.45.60.252,1081,socks5
144.124.227.88,3129,socks4
46.29.116.3,4145,socks4
194.67.207.95,19080,socks4
103.39.51.140,8181,http
175.139.255.25,8181,http
112.198.178.130,5050,http
2.78.60.10,3129,http
182.18.93.138,19450,socks4
185.214.39.2,9944,http
107.161.168.159,3333,socks5
45.230.169.17,999,http
109.224.242.6,8080,http
47.85.195.135,1080,socks5
177.131.119.185,5432,socks4
223.254.141.102,6642,socks4
194.58.33.7,9564,socks4
8.215.112.34,7777,http
