dest_ip,dest_port,metadata_comment
89.148.196.156,1080,socks5
62.60.131.253,8083,socks5
36.255.98.177,4036,socks5
128.199.202.122,8080,http
36.255.98.184,6542,socks5
62.60.131.204,8131,socks5
36.255.98.161,5117,socks5
138.36.22.229,8081,http
36.255.98.169,5455,socks5
110.235.255.245,1080,socks5
36.255.98.184,11116,socks5
36.255.98.168,7978,socks5
36.255.98.176,4006,socks5
36.255.98.160,4119,socks5
150.241.115.108,47364,socks5
36.255.98.165,4619,socks5
36.255.98.161,4305,socks5
36.255.98.163,4599,socks5
203.189.150.126,1080,socks5
62.60.131.197,5001,socks5
154.126.213.152,8080,http
209.97.150.167,8080,http
62.60.131.253,4888,socks5
1.52.45.246,16000,http
36.255.98.175,4176,socks5
36.255.98.165,5293,socks5
62.60.131.186,14742,socks5
36.255.98.184,5807,socks5
146.235.19.84,10810,socks5
62.60.131.191,4017,socks5
194.163.167.32,1080,socks5
62.60.131.188,4363,socks5
36.255.98.164,7830,socks5
62.60.131.188,7582,socks5
62.60.131.183,4180,socks5
103.106.219.178,1111,http
36.255.98.178,4071,socks5
95.163.153.116,44937,http
213.35.110.67,10809,socks5
62.60.131.183,8987,socks5
186.116.148.53,8080,http
36.255.98.177,4495,socks5
36.255.98.156,4599,socks5
85.192.56.4,48716,socks5
62.60.131.194,6667,socks5
36.255.98.169,4031,socks5
36.255.98.168,6492,socks5
47.86.53.59,443,http
62.60.131.186,5103,socks5
36.255.98.169,5782,socks5
36.255.98.178,6767,socks5
188.166.222.51,80,http
216.229.112.25,8080,http
36.255.98.180,4147,socks5
62.60.131.253,16400,socks5
62.60.131.191,9285,socks5
62.60.131.191,13873,socks5
36.255.98.168,4924,socks5
36.255.98.180,4347,socks5
62.60.131.253,4020,socks5
36.255.98.181,4676,socks5
119.18.145.50,4126,http
46.198.132.237,51372,socks4
59.153.16.92,20909,http
62.60.131.194,12345,socks5
36.255.98.176,7063,socks5
36.255.98.176,4994,socks5
62.60.131.205,4656,socks5
62.60.131.191,4315,socks5
41.223.119.156,3128,http
5.255.117.127,1080,socks5
78.153.155.31,1081,http
95.163.153.116,44937,socks5
62.60.131.205,4090,socks5
36.255.98.184,12456,socks5
36.255.98.163,4814,socks5
36.255.98.168,16981,socks5
190.97.247.40,999,http
36.255.98.167,4347,socks5
36.255.98.182,8327,socks5
43.230.131.157,8080,http
137.220.150.22,6005,http
36.255.98.163,4818,socks5
150.107.140.238,3128,http
91.142.79.166,8888,socks4
190.60.37.243,999,http
178.22.31.205,1081,socks5
181.78.202.28,8080,http
212.34.145.210,31825,http
213.35.110.67,10801,socks5
205.177.85.130,39593,socks4
36.255.98.160,5064,socks5
47.86.53.59,8080,http
190.188.131.87,8080,http
62.60.131.197,4142,socks5
131.0.234.54,55555,http
62.60.131.195,4329,socks5
103.118.85.146,1080,socks5
36.255.98.160,5102,socks5
36.255.98.177,4606,socks5
202.79.26.242,1080,socks5
45.225.207.183,999,http
36.255.98.168,10057,socks5
62.60.131.185,4242,socks5
62.60.131.182,23343,socks5
36.255.98.160,5020,socks5
176.117.105.226,8080,http
36.255.98.177,5061,socks5
103.226.232.201,8890,http
103.30.29.49,1080,socks5
36.255.98.176,4032,socks5
121.126.209.210,15648,http
95.163.153.116,20184,http
62.60.131.205,4157,socks5
5.255.113.177,1080,socks5
