dest_ip,dest_port,metadata_comment
1.231.81.166,3128,http
202.160.76.153,1080,socks5
20.210.39.155,8561,http
202.160.76.155,1080,socks5
47.79.42.41,3128,http
130.49.187.61,1082,http
202.160.76.156,1080,socks5
50.205.246.13,80,http
49.144.31.164,8082,http
139.28.240.202,1082,http
47.81.56.193,8888,http
43.155.162.249,1080,socks5
38.54.45.136,1080,socks5
101.36.104.239,10808,socks5
23.160.160.148,1081,socks5
20.210.76.104,8561,http
147.45.60.241,1081,http
189.39.123.155,8083,http
147.45.221.111,1082,http
103.254.68.83,15010,http
41.209.57.199,80,http
89.42.71.98,8097,http
147.45.66.116,1082,socks5
116.12.47.82,9595,http
145.220.226.64,8080,http
147.45.60.139,1082,http
147.45.60.250,1082,http
58.180.17.51,3128,http
159.194.228.40,8888,http
112.28.149.152,8443,socks5
123.138.24.114,8800,http
20.78.118.91,8561,http
115.120.12.177,8888,http
47.253.201.85,7890,http
95.142.39.73,33333,http
20.27.15.111,8561,http
36.111.33.167,13128,http
60.51.249.168,8080,http
197.253.23.4,8080,http
183.201.114.49,17981,http
168.243.77.204,999,http
119.188.131.55,17981,http
116.211.236.110,17981,http
103.172.42.41,3128,http
58.254.153.146,17981,http
103.82.20.76,8080,http
27.185.218.213,17981,http
120.232.115.170,17981,http
103.193.144.205,8080,http
20.27.11.248,8561,http
5.181.23.213,8443,http
47.245.117.43,80,http
103.135.189.6,83,http
112.28.149.152,8443,http
196.251.222.242,8104,http
157.15.0.144,8112,http
111.74.1.65,13382,http
49.157.158.178,8084,http
182.160.120.107,12331,http
36.94.246.17,8080,http
58.254.153.147,17981,http
36.50.56.147,8080,http
138.124.67.235,1082,socks5
103.169.255.205,8080,http
89.189.130.103,32626,http
130.49.218.166,1082,socks5
123.129.252.116,17981,http
119.93.94.108,8080,http
182.253.228.155,8080,http
125.120.248.100,10800,http
120.92.111.242,15010,http
202.160.76.157,1080,socks5
197.248.16.109,8080,http
91.203.179.72,65056,http
5.202.52.103,6220,http
103.238.232.50,8080,http
145.220.226.141,8080,http
20.27.15.49,8561,http
95.140.113.74,6666,http
131.222.247.180,8080,http
131.222.247.185,8080,http
64.204.90.185,999,http
213.87.101.134,1080,socks4
93.187.26.218,58080,http
193.43.140.253,8080,http
145.220.226.15,8080,http
178.130.47.21,1081,socks5
112.2.3.162,2334,http
145.220.226.255,8080,http
176.88.166.188,8080,http
89.185.80.250,1081,socks5
145.220.226.180,8080,http
78.155.66.90,8080,http
43.160.255.142,7890,socks5
81.177.165.209,10808,http
58.210.191.173,8816,http
20.210.76.175,8561,http
181.168.144.56,8080,http
181.119.212.6,999,http
144.31.222.106,7890,socks5
145.220.226.74,8080,http
103.162.54.182,8090,http
219.132.37.53,3128,http
122.246.4.6,17981,http
157.66.36.170,8080,http
36.50.56.11,8818,http
85.117.63.207,8080,http
177.240.3.195,999,http
157.20.207.74,3127,http
119.159.234.101,8080,http
147.45.66.115,1081,http
103.130.63.15,1080,http
157.20.252.170,8080,http
37.58.221.247,3128,http
130.49.218.166,1081,socks5
147.45.66.116,1082,http
77.50.183.34,8080,http
179.43.10.233,8874,http
145.220.226.68,8080,http
122.246.3.12,17981,http
122.53.52.196,8087,http
49.146.232.215,8081,http
119.93.119.191,8081,http
103.99.27.43,3125,http
85.237.39.139,8080,http
219.142.66.244,9090,http
147.45.60.249,1081,socks5
139.28.240.200,1081,http
191.44.125.5,8080,http
145.220.226.250,8080,http
103.175.202.190,8090,http
177.234.217.85,999,http
145.220.226.173,8080,http
145.220.226.80,8080,http
192.144.15.110,1080,socks4
45.229.30.65,11211,http
175.6.75.144,10064,http
145.220.226.69,8080,http
103.7.137.185,1080,http
178.130.47.43,1082,socks5
93.188.85.150,8080,http
85.158.145.47,8080,http
90.174.128.42,3128,http
122.246.3.210,17981,http
91.126.244.112,8080,http
145.220.226.185,8080,http
109.172.116.18,7890,http
195.190.107.62,3389,http
149.18.81.114,7890,http
103.183.8.135,8080,http
103.135.226.66,8080,http
165.101.43.67,8080,http
206.135.38.38,999,http
103.251.232.12,8090,http
179.1.113.113,999,http
112.28.149.156,8443,socks5
139.28.240.203,1081,socks5
8.219.97.248,80,http
145.220.226.24,8080,http
190.43.59.119,999,http
147.45.221.111,1082,socks5
145.220.226.113,8080,http
130.49.218.165,1082,socks5
103.187.86.6,8183,http
145.220.226.7,8080,http
49.144.19.84,8181,http
145.220.226.71,8080,http
145.220.226.170,8080,http
180.195.60.98,8081,http
145.220.226.2,8080,http
147.45.60.252,1081,http
143.0.203.173,8080,http
145.220.226.216,8080,http
78.187.12.21,3310,http
59.36.210.211,13552,socks5
157.20.100.194,8080,http
170.150.53.72,8080,http
190.121.128.250,999,http
84.241.30.38,8080,http
46.148.166.111,8080,http
138.117.14.251,8090,http
195.26.243.76,3128,http
147.45.60.136,1081,socks5
185.32.45.61,8090,http
59.152.97.233,1080,socks5
145.220.226.86,8080,http
176.214.197.73,1080,socks5
193.43.159.165,8080,http
103.79.16.44,50009,http
145.220.226.171,8080,http
47.238.250.174,1011,socks5
103.133.24.37,8080,http
41.65.236.38,8080,http
103.125.56.83,8080,http
145.220.226.77,8080,http
185.145.185.218,8080,http
103.172.121.28,8080,http
145.220.226.210,8080,http
190.94.102.251,999,http
37.255.203.235,8080,http
178.130.47.42,1081,socks5
103.76.108.163,8080,http
49.144.29.211,8082,http
157.20.253.165,8080,http
120.220.197.198,59999,socks5
218.95.39.57,59999,socks5
201.236.189.86,999,http
219.148.171.178,9445,http
145.220.226.214,8080,http
218.95.39.109,59999,socks5
145.220.226.203,8080,http
