dest_ip,dest_port,metadata_comment
78.38.67.210,3636,socks4
45.133.210.241,1080,socks5
45.91.55.95,443,http
49.0.156.20,32000,socks4
104.154.186.48,80,http
34.43.46.91,443,http
87.229.14.128,8080,http
45.130.21.115,18080,socks4
45.144.53.63,5001,http
23.148.84.135,50022,http
64.64.152.248,39593,socks4
119.28.13.138,1080,socks5
124.156.185.140,1080,socks5
47.75.116.41,10800,socks5
147.45.60.136,1082,socks5
147.45.60.250,1082,socks5
43.153.82.179,8888,http
216.48.177.32,8080,http
45.144.53.63,5000,http
61.7.147.227,4145,socks4
103.167.171.149,7778,http
144.31.189.114,443,http
34.94.46.8,80,http
103.174.122.79,8080,http
202.28.194.139,31280,http
8.215.25.3,2080,http
103.149.75.82,1080,socks4
162.214.159.94,3128,http
102.36.231.77,1080,socks4
31.43.194.184,1080,socks5
77.239.96.194,1081,socks4
154.219.125.230,3128,http
115.74.153.148,1080,socks4
5.253.228.221,1080,socks5
171.248.211.97,1080,socks4
181.225.75.98,4040,http
163.181.207.170,9999,http
91.142.75.202,1080,socks4
157.66.37.52,8080,http
182.93.75.254,1080,socks4
160.250.73.234,8087,http
83.143.29.161,1080,socks4
195.19.52.147,1080,socks5
49.146.63.98,8080,http
47.250.115.134,1080,socks5
181.39.25.196,8118,http
1.231.81.166,3128,http
203.159.92.130,3128,http
45.43.63.37,10808,socks5
189.202.204.53,1080,socks4
116.104.162.9,1080,socks4
109.111.179.206,1080,http
8.215.25.3,2080,socks5
113.160.132.26,8080,http
190.89.104.76,5432,socks4
109.232.106.150,52435,socks4
43.156.114.4,80,http
43.156.228.168,80,http
129.226.206.61,80,http
43.128.73.106,80,http
43.134.141.85,80,http
143.255.109.76,1080,socks4
193.25.215.182,22222,socks5
37.18.73.60,5566,socks5
45.169.105.151,1085,socks4
185.97.200.14,1080,http
201.184.165.91,1080,socks5
8.219.97.248,80,http
110.49.66.210,8080,http
175.139.255.25,8181,http
125.129.69.79,24001,http
91.150.77.58,56921,socks4
188.168.51.56,1080,socks5
178.215.236.16,1080,socks4
109.172.55.227,1082,socks5
80.78.74.8,65530,socks4
80.78.74.66,65530,socks4
77.85.168.253,4145,socks4
210.76.193.152,10808,http
37.58.221.247,3128,http
91.92.80.199,4145,socks4
47.81.56.193,8888,http
79.111.118.99,1080,socks5
193.233.233.62,56736,socks4
39.106.165.196,8080,http
217.175.47.2,1080,socks5
104.161.23.122,5044,http
213.210.67.186,3629,socks4
185.98.208.98,28000,socks4
101.36.104.239,10808,socks5
212.58.132.5,8888,http
71.168.71.12,8888,http
46.8.60.34,1080,socks4
103.88.234.239,40001,socks5
59.13.153.121,1080,socks4
195.19.217.200,3128,http
104.161.23.122,5060,socks5
101.36.104.46,10808,socks5
58.242.190.79,8092,http
43.156.237.221,80,http
85.163.43.208,48293,socks4
210.76.193.152,10808,socks5
88.225.216.242,3310,http
92.118.234.124,1080,socks4
154.90.48.209,9090,http
88.247.31.164,4153,socks4
144.124.227.88,3129,socks5
90.188.56.158,4153,socks4
91.222.237.40,1080,socks4
147.45.169.78,49153,socks5
147.45.60.139,1082,socks4
213.207.198.254,8080,http
81.12.89.74,4153,socks4
181.49.22.141,1080,socks4
109.94.1.23,4050,http
103.76.120.216,1080,socks5
212.58.132.5,1080,socks5
122.246.4.6,17981,http
90.8.144.108,3317,socks5
176.65.140.216,1081,socks5
103.179.183.153,8080,http
103.238.232.114,8080,http
45.61.129.165,9050,socks4
43.164.3.124,1080,socks5
109.230.83.178,5060,http
45.87.140.155,8080,http
46.17.98.40,1050,socks4
58.254.153.147,17981,http
159.195.49.27,1080,socks5
185.78.113.230,81,http
91.147.235.162,4153,socks4
5.42.105.100,10808,socks5
42.116.10.198,443,http
195.19.50.120,1080,socks5
58.218.169.186,10800,socks4
102.215.245.6,4153,socks4
103.178.171.161,8080,http
122.14.152.200,20360,http
181.79.95.65,999,http
103.109.96.129,2610,http
167.250.137.129,1080,socks4
95.70.147.254,3310,http
85.105.172.161,1453,http
195.46.183.181,1080,socks5
103.80.214.243,1111,http
115.231.181.40,8128,http
176.88.166.174,8080,http
58.254.153.146,17981,http
47.103.30.64,8080,http
195.19.55.74,1080,socks5
190.89.104.88,5432,socks4
34.96.238.40,8080,http
190.202.13.218,999,http
119.188.131.55,17981,http
195.174.160.80,3310,http
168.227.158.77,4145,socks4
177.136.124.46,56113,socks4
178.253.23.193,1080,socks5
201.230.121.228,999,http
78.186.41.62,1455,http
23.106.129.40,9005,socks5
5.23.104.251,1080,socks4
103.245.97.228,8889,http
91.247.250.215,4145,socks4
105.30.248.241,1080,socks4
85.104.3.232,3310,http
43.160.255.142,7890,socks4
86.57.178.182,4153,socks4
85.99.248.64,1453,http
59.152.97.233,1080,socks5
116.196.150.180,17981,http
91.215.153.137,1080,socks4
191.252.111.160,7000,http
45.95.233.128,1082,socks4
117.50.194.130,7890,http
85.132.139.45,4153,socks4
45.130.21.115,18081,http
45.142.195.110,995,socks4
103.141.66.78,55,http
103.96.233.10,1080,socks5
81.183.231.55,80,socks4
83.56.15.57,5678,socks4
79.137.196.250,1080,socks5
80.78.78.106,65530,socks4
123.57.213.24,3539,http
130.49.187.61,1082,socks5
181.119.212.6,999,http
45.137.43.0,1081,socks5
47.239.213.123,7080,socks5
65.20.230.118,9090,http
37.193.125.68,1090,socks4
47.85.195.135,1080,socks4
47.101.182.85,13443,http
123.60.155.1,3128,http
91.239.211.83,8443,socks5
147.45.66.116,1082,socks5
147.45.66.117,1082,socks5
123.57.94.90,8888,http
5.79.163.26,1080,socks5
5.101.118.69,10123,socks5
91.215.153.137,1080,socks5
78.186.42.241,1453,http
45.61.129.165,9050,socks5
162.214.74.29,3128,http
50.238.47.86,32100,socks4
45.133.251.223,1080,socks5
105.159.151.72,4189,http
103.87.149.133,8080,http
195.114.7.6,1080,socks5
43.164.136.189,1080,socks5
160.22.234.10,80,http
95.9.67.158,3310,http
175.6.75.144,10064,http
170.168.102.55,3128,http
47.80.78.73,6666,http
103.154.76.52,8080,socks4
92.118.234.124,1080,socks5
154.83.13.245,7890,socks5
175.100.37.171,1080,socks4
47.245.104.45,1100,socks5
27.155.93.29,1080,http
45.174.108.141,999,http
47.85.195.135,1080,http
105.214.73.225,5678,socks4
103.6.235.13,5555,socks5
123.58.219.171,10808,socks5
178.130.47.21,1082,socks5
175.158.40.224,1616,http
171.242.14.54,1080,socks4
144.79.38.80,8080,http
191.160.36.7,8080,http
43.252.107.217,8080,http
77.83.246.110,2000,socks4
43.156.236.238,80,http
91.150.189.122,30389,http
180.191.124.149,8081,http
92.118.234.124,1080,http
103.157.253.233,8080,http
197.232.23.40,5678,socks4
85.87.180.159,8080,http
109.224.242.6,8080,http
195.19.50.174,1080,socks5
59.38.113.185,20000,socks5
103.176.187.228,9090,socks5
139.28.240.201,1082,socks4
130.49.187.61,1082,socks4
43.160.219.223,8080,http
171.22.183.64,12347,socks4
195.225.116.15,4145,socks4
78.140.229.98,1080,socks5
110.232.85.2,6060,http
122.52.39.27,8082,http
193.124.64.142,1080,socks4
103.255.132.210,1111,http
188.191.18.66,1080,socks4
212.80.218.206,1082,http
8.130.117.159,23128,http
103.83.80.70,8080,http
46.161.27.244,995,socks4
92.42.8.23,4153,socks4
213.14.182.148,3310,http
195.19.50.85,1080,socks5
89.169.168.25,6101,socks5
160.250.54.7,9000,socks4
103.118.255.136,5555,socks5
122.246.3.210,17981,http
160.250.54.9,9000,socks4
103.155.64.250,8080,http
91.92.78.207,4145,socks4
27.50.29.226,8080,http
103.162.54.83,8080,http
188.131.155.235,1088,socks5
5.101.118.69,10123,socks4
152.230.60.66,999,http
103.252.120.18,8090,http
189.91.162.128,8080,http
175.143.76.177,8181,http
176.65.140.216,1085,socks5
163.61.70.4,9000,socks5
90.8.144.108,3317,http
193.126.225.110,8089,http
185.178.185.100,1080,socks4
79.133.66.110,81,http
103.172.42.209,1111,http
150.241.70.103,6666,socks4
103.106.216.231,8097,http
186.148.162.155,999,http
92.39.69.134,11200,socks5
5.35.85.97,1080,socks5
157.66.51.201,8080,http
103.162.63.107,8080,http
66.186.199.33,8080,http
185.82.99.204,92,http
147.45.60.124,1082,socks5
5.104.75.62,12000,http
190.29.25.245,3128,http
126.209.106.110,8087,http
39.106.170.168,8080,http
188.225.84.212,18080,socks4
49.207.177.65,5678,socks4
144.31.255.9,1080,socks4
178.130.47.50,1082,socks4
185.225.42.81,8080,http
190.14.5.164,5678,socks4
111.79.111.126,3128,http
156.245.207.248,18081,http
45.236.107.106,808,http
58.247.113.130,5678,socks4
112.203.56.247,8080,http
103.172.42.115,1111,http
205.235.1.36,999,http
190.60.41.68,999,http
103.189.197.43,7778,http
76.169.128.104,8080,http
36.138.206.172,1080,socks5
190.0.246.211,4040,http
109.107.181.73,12198,http
110.172.29.162,443,http
123.57.0.163,8888,http
178.130.47.50,1082,socks5
187.85.151.57,5432,socks4
49.0.27.167,8080,http
185.136.185.120,8080,http
103.40.166.138,2727,http
164.52.11.194,18080,http
102.0.25.184,8080,http
95.183.13.65,18080,http
223.254.141.102,6651,socks5
103.160.205.244,8181,http
67.210.146.50,11080,socks5
85.237.51.73,4145,socks4
103.20.184.66,1111,http
103.15.222.192,10076,http
70.39.205.56,5556,http
103.169.255.205,8080,http
43.241.247.43,8080,http
45.225.204.10,999,http
87.239.251.202,1081,socks4
45.229.17.161,999,http
102.164.255.155,8080,http
180.191.143.33,8081,http
102.90.0.146,8080,http
77.65.50.118,34159,socks4
178.178.106.241,8080,http
88.247.23.135,3310,http
147.45.66.117,1082,socks4
195.190.121.154,1080,socks5
186.219.212.243,8080,http
186.125.218.150,999,http
205.209.64.193,8080,http
219.142.66.244,9090,http
212.48.134.145,1080,socks5
119.148.20.109,22122,socks5
103.147.134.117,8082,http
180.211.93.111,8080,http
210.76.193.152,10808,socks4
110.76.144.83,8080,http
131.222.249.38,8080,http
49.147.55.22,8080,http
89.22.238.103,38871,socks4
8.243.72.45,999,http
175.136.239.174,8181,http
103.156.248.60,8080,http
201.71.2.27,999,http
193.43.149.85,8080,http
91.224.77.229,8090,http
88.255.49.102,8085,http
180.191.52.42,8081,http
147.45.60.110,1082,socks4
37.230.57.128,999,http
59.110.63.234,80,http
147.45.72.31,45700,socks4
85.9.87.26,8080,http
131.222.251.36,8080,http
84.1.150.26,8080,http
122.246.3.12,17981,http
131.222.251.8,8080,http
101.255.209.250,3128,http
47.245.165.201,1080,socks5
160.20.38.58,3125,http
147.45.60.139,1082,socks5
217.177.33.53,3128,http
103.183.13.94,80,http
190.83.40.166,3128,http
85.198.229.194,80,http
144.124.227.191,1080,socks5
31.168.143.90,1080,socks4
85.117.56.115,8080,http
181.78.208.227,999,http
213.148.6.12,7777,socks5
103.26.209.206,1080,socks4
49.229.36.172,4153,socks4
103.76.107.255,8080,http
49.149.89.228,8082,http
181.225.107.53,999,http
103.156.15.103,3125,http
113.11.120.105,30226,http
157.15.210.33,8181,http
144.79.75.222,8080,http
45.43.60.220,8080,http
120.24.202.132,19000,http
113.192.48.49,9090,http
148.222.153.74,999,http
103.18.78.35,8080,http
181.78.195.137,999,http
168.227.158.53,4145,socks4
103.23.236.183,8080,http
124.105.86.222,8090,http
49.254.187.166,15648,http
193.233.233.62,56736,socks5
115.147.61.241,8082,http
196.251.239.32,8080,http
47.245.104.45,1111,socks5
45.149.93.120,8015,http
182.18.93.138,19450,socks4
5.42.105.100,10808,socks4
47.245.104.45,1011,socks5
103.15.222.192,10170,http
122.51.226.233,2332,socks5
122.51.226.233,2332,http
49.254.24.117,15648,http
116.62.202.70,17900,http
43.138.214.122,9981,socks5
104.161.23.122,5044,socks5
88.247.49.47,19053,http
