dest_ip,dest_port,metadata_comment
101.32.243.189,80,http
61.78.63.200,30001,socks5
111.119.162.248,10941,socks4
123.60.155.1,3128,http
101.36.104.239,10808,socks5
47.239.140.6,80,http
20.83.140.251,8080,http
189.91.162.128,8080,http
39.101.175.37,17691,http
171.253.95.3,1120,socks4
123.57.0.163,8888,http
123.57.213.24,3539,http
185.191.239.248,3128,http
195.62.50.141,8080,http
122.246.3.210,17981,http
147.45.60.124,1082,socks4
171.253.95.238,2118,http
49.51.229.43,1080,socks5
89.169.168.25,6101,socks5
216.125.22.3,5999,http
61.155.3.26,3128,http
212.58.132.5,1080,socks5
111.42.183.124,2022,socks5
205.235.1.36,999,http
79.137.192.65,30081,http
120.24.21.113,21056,http
111.119.162.248,10927,socks4
111.119.162.248,10927,socks5
150.107.141.242,8080,http
185.30.43.65,60606,socks4
212.58.132.5,8888,http
34.87.80.221,30000,http
185.200.38.221,8085,http
64.83.12.6,1080,socks5
49.213.39.90,1111,http
70.60.132.130,5678,socks4
115.231.181.40,8128,http
1.245.175.180,1080,socks5
45.61.129.165,9050,socks5
103.187.136.9,3838,http
8.137.144.100,8309,http
46.17.43.219,7890,socks4
122.246.4.6,17981,http
111.119.162.248,10900,socks4
101.36.104.46,10808,socks5
111.119.162.248,10900,socks5
103.75.84.148,8080,http
154.88.132.50,8080,http
157.20.207.74,3127,http
147.45.60.136,1082,socks5
200.58.82.209,999,http
103.18.77.90,8080,http
210.87.92.137,1111,http
202.8.29.90,8080,http
62.201.217.243,40010,http
131.222.249.42,8080,http
160.250.54.4,9000,socks4
181.189.132.74,5678,socks4
103.133.24.73,8787,http
181.78.200.66,999,http
200.10.28.250,999,http
111.119.162.248,10941,socks5
120.24.202.132,19000,http
111.42.183.124,2022,socks4
103.172.23.210,1080,http
175.136.239.174,8181,http
85.117.56.43,8080,http
202.84.39.100,8674,http
186.33.57.213,999,http
103.112.163.131,8080,http
103.156.17.161,8818,http
185.171.83.65,49153,socks4
103.29.4.137,8080,http
103.172.120.189,8080,http
160.22.205.66,1080,socks4
157.15.40.252,7777,http
102.208.166.30,8082,http
89.169.168.25,6101,socks4
67.206.213.202,55555,socks4
203.175.102.97,8080,http
45.198.33.133,8080,http
101.255.209.158,8181,http
116.196.150.180,17981,http
157.20.239.161,9090,http
216.22.13.244,1084,http
163.223.150.129,8080,http
101.255.209.165,8080,http
58.254.153.146,17981,http
103.132.55.142,18080,http
202.166.220.40,8080,http
110.34.3.144,1080,socks4
181.233.161.50,999,http
180.191.23.26,8081,http
119.188.131.55,17981,http
111.119.162.248,10989,http
47.245.165.201,1080,socks5
103.179.218.90,8080,http
120.232.115.170,17981,http
103.102.12.22,8000,http
89.208.106.37,32712,socks5
103.227.187.1,6080,http
131.222.252.108,8080,http
101.255.107.33,8080,http
103.183.69.111,8080,http
202.136.82.118,8080,http
181.129.192.138,5678,socks4
196.1.182.130,1080,socks4
103.234.35.199,3128,http
126.209.110.122,8087,http
103.189.250.47,8080,http
210.5.93.253,8080,http
218.57.212.102,1977,http
103.172.17.14,8080,http
219.142.66.244,9090,http
59.38.113.185,20000,socks5
102.68.76.247,5566,http
195.138.94.51,8080,http
116.96.32.160,2080,http
36.88.242.103,1080,socks4
103.176.171.46,4153,socks4
191.209.13.252,8085,http
45.174.168.10,999,http
185.180.230.161,40000,socks4
216.49.115.7,8080,http
179.189.249.61,5432,socks4
103.195.140.226,8080,http
41.220.132.19,8080,http
197.232.23.40,5678,socks4
163.61.55.243,8081,http
171.253.95.238,2062,http
154.82.131.34,8082,http
190.89.4.182,1080,socks4
43.135.135.65,1080,socks5
197.157.195.154,1080,socks4
210.87.92.135,8080,http
94.247.241.70,51006,socks4
119.92.138.118,8088,http
87.76.1.80,8080,http
176.120.28.106,8080,http
160.187.174.121,8080,http
144.31.222.106,7890,socks4
103.173.162.243,8818,http
79.173.76.85,48293,socks4
103.188.173.37,2211,http
82.114.228.67,1080,http
91.26.188.170,8080,http
103.153.134.89,8080,http
91.224.77.229,8090,http
195.225.116.15,4145,socks4
43.160.242.118,3128,http
116.96.32.160,1083,socks4
170.245.120.179,3128,http
66.151.32.105,1080,socks4
176.192.41.172,4444,socks5
180.125.216.109,8118,http
45.130.201.172,1080,socks5
200.59.191.27,999,http
147.45.221.112,1082,socks5
181.209.125.237,999,http
126.209.84.138,5050,http
157.15.172.85,8090,http
147.45.221.111,1082,socks5
171.253.95.3,1088,socks5
45.66.249.187,3128,http
213.210.67.186,3629,socks4
210.86.172.190,8080,http
171.253.95.238,1080,socks5
45.95.233.128,1082,socks5
45.95.233.88,1082,socks5
177.93.33.55,999,http
103.162.54.82,8080,http
62.109.1.115,1080,socks4
139.28.49.230,8080,http
188.235.21.247,8080,http
149.62.186.244,1080,socks5
103.3.59.208,8080,http
45.137.43.0,1081,socks5
103.167.68.84,8080,http
181.174.228.189,999,http
193.23.222.22,1088,socks5
103.88.234.239,40009,http
175.136.239.173,8181,http
103.170.185.162,46,http
47.84.84.1,3128,http
185.136.185.120,8080,http
201.71.2.26,999,http
37.221.202.27,8080,http
23.138.88.1,999,http
174.137.134.182,2999,http
223.206.61.222,8080,http
171.253.95.24,1083,socks4
89.189.130.103,32626,http
131.222.253.250,8080,http
203.146.80.98,8080,http
171.253.95.238,1054,socks5
157.15.116.26,8082,http
180.191.137.150,8082,http
160.19.19.102,8080,http
27.185.218.213,17981,http
84.36.141.180,1976,http
177.52.25.34,1080,socks5
103.26.131.29,3125,http
176.111.37.5,39811,http
126.209.79.226,8082,http
202.83.174.147,443,http
43.128.63.68,7890,socks5
138.117.14.237,9090,http
147.45.60.250,1082,socks4
171.253.95.24,1085,socks4
64.49.67.166,5678,socks4
147.45.60.139,1082,socks4
191.44.125.15,8080,http
212.252.73.18,8080,http
216.125.22.2,5999,http
79.54.119.155,8080,http
101.255.210.130,3125,http
149.210.0.102,18080,http
45.222.101.111,8080,http
194.113.234.125,9898,http
185.226.195.249,2222,http
45.74.178.43,9083,socks5
43.134.58.45,1080,socks5
171.5.183.191,8080,http
184.82.161.169,8080,http
80.80.91.132,999,http
193.23.222.22,1088,socks4
46.36.123.66,81,http
58.254.153.147,17981,http
205.235.1.34,999,http
102.217.5.170,8082,http
103.97.140.199,8080,http
103.180.126.236,8080,http
205.235.1.37,999,http
103.175.238.102,8082,http
103.230.150.58,8080,http
197.248.193.143,8080,http
131.222.248.195,5678,socks4
203.175.103.45,3125,http
103.173.162.40,8818,http
189.27.197.27,3128,http
103.155.65.194,80,http
103.158.210.80,8082,http
101.96.96.241,8080,http
123.253.77.251,8080,http
202.141.161.53,10808,http
96.9.88.130,4153,socks4
195.142.250.41,8080,http
103.151.155.22,11080,socks4
103.130.61.61,8081,http
103.203.232.101,8080,http
114.46.189.10,8080,http
180.211.93.111,8080,http
103.172.42.39,1111,http
103.132.41.198,7777,http
103.172.120.33,8080,http
103.175.202.165,8090,http
116.96.32.160,1083,socks5
78.189.149.151,3310,http
101.255.209.46,8085,http
1.116.47.171,7777,http
81.0.49.104,20500,http
120.28.117.92,8081,http
202.47.185.162,8080,http
180.190.187.234,8082,http
45.167.124.68,999,http
103.176.94.234,1080,http
179.60.191.19,8080,http
45.167.125.62,999,http
190.14.5.164,5678,socks4
126.209.124.147,8089,http
45.123.143.10,8080,http
36.50.139.100,3128,http
49.148.17.137,9999,http
181.79.95.65,999,http
165.154.20.187,10808,http
181.114.230.2,8080,http
200.10.30.5,8083,http
202.4.126.9,81,http
103.184.98.15,1991,http
103.179.172.167,18888,socks5
103.184.62.10,8080,http
203.177.139.13,8082,http
89.161.25.6,8080,http
210.176.114.190,8080,http
103.158.210.27,8090,http
177.74.141.8,5432,socks4
103.152.238.77,1080,http
161.18.226.134,8080,http
82.129.237.65,1976,http
103.176.96.32,8082,http
45.224.23.229,999,http
200.123.27.124,999,http
113.192.48.11,8080,http
72.255.9.24,1080,socks5
2.88.244.94,8080,http
190.89.104.76,5432,socks4
47.101.182.85,13443,http
103.162.136.23,8080,http
179.191.229.18,8900,http
171.253.95.24,1080,socks5
103.147.85.225,8181,http
188.127.224.164,2080,socks5
203.96.224.206,8080,http
213.207.198.254,8080,http
62.113.113.114,1080,socks5
43.156.236.238,80,http
171.253.95.24,1083,socks5
122.246.3.12,17981,http
188.132.150.44,8080,http
103.42.54.7,3128,http
103.138.144.202,1999,socks5
5.42.213.90,3128,http
182.253.92.82,5678,socks4
153.51.241.50,999,http
213.202.217.28,5555,http
186.33.54.197,999,http
171.253.95.3,1080,socks4
124.217.110.89,8082,http
118.179.203.185,81,http
39.108.69.221,5002,socks5
103.119.229.140,8080,http
103.118.85.75,6321,http
180.191.14.210,8081,http
95.140.113.74,6666,http
191.252.111.160,7000,http
47.82.118.11,1011,socks5
223.254.141.102,6649,socks4
90.182.147.170,4145,socks4
109.245.110.145,4145,socks4
87.228.8.50,801,http
5.255.113.177,1080,socks5
178.250.88.50,8080,http
147.45.215.249,8443,http
102.36.160.95,8080,http
194.67.207.95,19080,socks5
103.39.51.130,1080,http
122.52.107.138,8082,http
109.172.55.177,1082,socks5
112.203.39.240,8082,http
171.253.95.3,1033,socks5
45.90.218.91,1080,socks4
43.133.128.153,16012,http
223.207.99.3,8080,http
8.243.126.136,8801,http
160.22.197.157,8080,http
210.2.149.187,1080,socks4
147.45.66.115,1082,socks5
89.19.214.171,1080,socks5
36.50.92.149,8080,http
88.247.49.47,19053,http
85.117.56.82,8080,http
37.191.95.202,80,http
103.189.223.254,8080,http
45.8.88.236,1080,socks5
2.180.22.218,80,http
128.0.7.11,8080,http
185.200.37.66,8080,http
131.222.249.41,8080,http
200.10.31.45,8081,http
47.82.64.175,1011,socks5
43.155.138.148,3128,http
85.217.192.245,1414,http
89.145.186.194,4153,socks4
5.35.85.97,1080,socks5
147.45.60.241,1082,socks4
195.62.50.22,8080,http
179.1.76.147,8080,http
217.177.33.53,3128,http
147.45.60.136,1082,socks4
162.4.96.221,8080,http
103.99.27.43,3125,http
102.69.146.59,7080,socks5
115.127.181.114,6969,http
194.87.79.243,2333,socks4
209.7.244.3,5999,http
199.38.169.219,8080,http
177.234.217.56,999,http
195.142.250.46,8080,http
47.82.78.113,1011,socks5
193.43.140.222,7890,http
88.255.81.73,5050,http
37.211.157.113,8080,http
185.225.42.73,8085,http
38.49.210.79,40000,socks5
91.217.33.161,8080,http
45.61.129.165,9050,socks4
163.223.116.85,7070,http
147.45.60.110,1082,socks5
43.134.7.146,4000,http
49.0.1.200,1080,http
103.191.196.154,8080,http
103.188.169.170,8080,http
2.248.72.25,3128,http
144.91.121.61,1088,socks5
91.222.237.40,1080,socks5
190.92.47.166,999,http
49.51.229.43,1080,socks4
103.111.225.210,9155,http
78.155.212.150,8118,http
45.198.33.65,8080,http
163.227.248.100,8818,http
103.156.17.69,8818,http
123.0.18.42,10000,http
103.174.122.210,8080,http
103.172.70.17,8080,http
103.142.69.169,8885,http
39.108.103.25,10185,http
89.42.71.194,999,http
78.188.230.81,3310,http
47.238.236.151,5555,socks5
50.250.205.21,32100,socks4
163.223.78.163,8080,http
181.78.73.117,8080,http
103.86.117.62,8080,http
111.119.162.248,10989,socks4
103.142.69.62,8080,http
103.120.76.58,8080,http
144.124.227.88,3128,http
36.50.177.175,1080,socks5
105.158.26.228,8080,http
8.219.97.248,80,http
85.112.65.130,8080,http
186.219.212.243,8080,http
103.171.245.124,8090,http
101.255.150.30,8181,http
181.119.185.194,999,http
103.147.230.130,8090,http
103.177.106.114,1080,http
124.107.182.184,8088,http
94.131.92.155,3128,http
124.217.42.13,8082,http
171.253.95.24,2102,http
103.176.96.23,8080,http
47.82.68.249,1011,socks5
103.176.97.208,8082,http
103.166.158.239,1111,http
190.97.239.22,999,http
103.106.190.58,1080,socks5
152.230.60.66,999,http
103.31.204.158,3128,http
186.97.176.171,999,http
160.22.207.95,8082,http
176.88.166.197,8080,http
49.156.44.166,8080,http
103.154.76.52,8080,socks4
119.93.151.254,8081,http
213.248.39.166,4153,socks4
49.156.20.86,8082,http
171.253.95.238,1083,socks5
177.93.36.153,999,http
103.106.216.231,8097,http
98.153.152.141,7070,http
190.60.34.6,999,http
118.69.176.114,8080,http
186.33.40.241,999,http
103.156.176.165,8090,http
43.160.255.142,7890,socks4
65.20.158.88,10000,socks4
103.28.117.242,8080,http
186.250.29.230,8080,http
80.78.128.94,8080,http
124.105.40.93,1080,socks4
47.82.65.93,1011,socks5
186.148.160.8,999,http
5.104.206.191,1080,socks5
180.191.51.69,8082,http
178.57.106.43,4145,socks4
103.154.77.43,77,http
89.237.33.193,51549,socks4
164.163.73.5,999,http
171.253.95.3,1083,socks4
202.91.41.102,1080,socks5
20.249.202.171,443,http
92.247.12.136,9510,http
85.234.100.149,1080,http
200.123.27.123,999,http
59.152.97.233,1080,socks5
139.28.240.202,1082,socks4
195.158.1.187,8026,http
85.234.100.149,8080,http
38.244.128.46,1080,socks5
213.27.29.153,51000,socks5
5.102.108.221,999,http
125.24.156.113,7080,socks5
103.162.54.182,8090,http
101.255.137.49,80,http
59.154.238.91,3128,http
109.172.55.227,1082,socks5
43.129.80.138,18999,socks5
103.61.16.20,8780,http
103.246.79.174,3125,http
171.253.92.42,1041,socks5
112.64.135.45,8080,http
147.45.66.117,1082,socks5
58.136.169.80,8080,http
182.253.40.49,8080,http
190.60.39.194,999,http
103.177.153.42,8080,http
106.110.146.52,8989,socks5
186.33.7.117,999,http
89.43.133.165,8080,http
103.181.162.25,8080,http
85.99.248.64,1453,http
101.255.210.206,3125,http
95.81.95.41,9050,socks4
180.194.100.7,8080,http
164.163.74.97,999,http
103.171.255.108,8080,http
78.155.65.204,8080,http
72.255.29.169,1981,http
47.238.210.231,1011,socks5
103.156.16.241,8081,http
148.230.15.181,999,http
76.26.114.253,39593,socks4
131.222.251.56,8080,http
182.160.114.106,12331,http
85.158.145.47,8080,http
109.224.242.209,8080,http
87.239.251.202,1081,socks4
89.45.209.131,8080,http
157.15.0.152,7778,http
193.43.140.220,7890,http
177.93.39.76,999,http
104.161.23.122,5036,socks5
223.254.141.102,6626,http
47.121.139.13,3128,http
103.246.194.251,3128,http
195.62.50.6,8080,http
58.69.194.136,8081,http
103.152.239.37,1080,http
160.250.54.6,9000,socks5
147.45.60.139,1082,socks5
103.255.146.238,8080,http
96.9.77.71,51080,socks4
103.177.11.107,8080,http
176.88.191.150,1080,socks4
150.242.218.137,1080,socks5
45.229.32.124,999,http
103.180.126.83,8080,http
161.248.226.7,80,http
49.146.145.189,8082,http
157.20.207.129,8083,http
89.104.102.209,58080,http
196.1.182.158,1080,socks4
163.227.146.108,8081,http
103.147.77.212,8080,http
103.155.64.101,8181,http
103.216.106.169,8818,http
43.164.136.189,1080,socks5
45.174.108.140,999,http
157.15.62.169,1080,socks4
117.4.26.246,1080,socks4
103.109.96.180,6321,http
177.234.210.47,999,http
103.185.250.136,1080,socks4
201.71.2.61,999,http
181.225.75.97,4040,http
103.162.63.70,8080,http
202.141.161.53,10808,socks5
103.186.26.110,8080,http
101.206.186.99,8080,http
103.135.189.6,83,http
202.83.174.147,80,http
36.92.104.123,8080,http
180.191.98.8,8080,http
120.28.169.31,5050,http
45.168.239.58,999,http
103.248.206.211,8090,http
103.156.248.39,8080,http
116.12.47.82,9595,http
43.134.53.69,1080,socks4
103.162.54.83,8080,http
136.239.193.140,8080,http
156.245.246.51,7890,socks5
202.136.83.167,8090,http
103.176.97.33,8082,http
170.254.173.6,1080,socks4
201.184.112.178,8080,http
45.174.168.16,999,http
202.5.50.151,1080,socks4
103.114.97.59,80,socks4
103.124.110.101,8090,http
102.39.133.233,1080,socks4
164.52.11.194,18080,http
182.253.109.133,1256,http
105.214.0.91,5678,socks4
31.187.64.243,10086,socks4
104.161.23.122,5036,http
85.163.43.208,48293,socks4
78.186.41.62,1455,http
185.62.48.83,5678,socks4
206.74.0.185,8888,http
47.237.153.201,8000,http
156.245.246.51,7890,http
190.108.57.211,1085,socks4
113.250.183.64,18255,http
103.235.174.90,7777,http
180.254.193.84,8080,http
89.44.241.98,1080,socks4
59.36.210.211,13552,http
220.112.1.194,1088,socks5
103.235.174.138,7777,http
