dest_ip,dest_port,metadata_comment
91.150.77.57,56921,socks4
8.217.78.32,1011,socks5
91.103.120.49,443,socks5
35.243.0.249,10042,http
35.243.0.249,10030,http
35.243.0.249,10034,http
203.190.8.59,1088,socks4
35.243.0.249,10035,http
35.243.0.249,10076,http
35.243.0.249,10092,http
35.243.0.249,9480,http
35.243.0.249,10104,http
35.243.0.249,10018,http
35.243.0.249,10038,http
35.243.0.249,10028,http
36.110.143.55,8080,http
78.101.156.242,8080,http
202.131.235.138,4153,socks4
14.251.13.0,8080,http
202.5.60.203,2727,http
47.90.205.231,33333,http
35.243.0.249,10019,http
35.243.0.249,10066,http
35.243.0.249,9443,http
222.165.223.140,41541,socks4
196.29.231.1,4145,socks4
35.243.0.249,10052,http
35.243.0.249,10123,http
103.216.253.50,20000,socks5
27.115.33.94,4153,socks4
144.124.228.87,1080,socks5
35.243.0.249,10044,http
35.243.0.249,29623,http
47.236.151.170,1100,socks5
31.131.199.127,3629,socks4
35.243.0.249,10071,http
176.118.232.12,5678,socks4
176.194.189.40,80,http
74.62.23.242,39593,socks4
35.243.0.249,10078,http
196.0.87.98,5678,socks4
109.232.106.150,52435,socks4
35.243.0.249,10058,http
36.64.62.111,5678,socks4
35.243.0.249,10063,http
213.147.107.178,4153,socks4
8.219.97.248,80,http
24.37.245.42,51056,socks4
35.243.0.249,10062,http
35.243.0.249,10000,http
46.214.153.223,5678,socks4
103.159.96.183,1080,http
35.243.0.249,10109,http
116.80.80.173,3172,http
202.107.243.92,7890,socks5
35.243.0.249,9400,http
45.236.215.111,54029,socks5
35.243.0.249,10012,http
222.59.173.105,44004,socks5
97.105.12.186,4153,socks4
34.124.190.108,8080,socks5
89.169.36.109,1080,socks5
35.243.0.249,10037,http
35.243.0.249,10061,http
71.168.71.12,8889,http
43.230.129.230,8080,http
103.61.241.212,8082,http
202.154.18.160,8084,http
84.52.123.163,4145,socks4
45.125.222.125,47239,socks4
35.243.0.249,10020,http
211.230.49.122,3128,http
163.61.112.252,8080,http
177.234.217.93,999,http
35.243.0.249,10050,http
45.128.133.205,1080,socks4
202.131.246.250,5678,socks4
35.243.0.249,10021,http
35.243.0.249,10005,http
160.25.8.67,11011,socks5
35.243.0.249,10089,http
202.5.54.22,2727,http
95.188.64.220,1080,socks5
60.217.64.237,35292,socks4
119.18.151.194,8442,http
35.243.0.249,10068,http
35.243.0.249,10114,http
35.243.0.249,10074,http
202.137.141.212,5678,socks4
5.104.174.199,23500,http
192.158.15.201,50877,socks4
162.238.123.152,1080,socks5
222.59.173.105,44086,socks5
193.34.237.41,3128,http
35.243.0.249,10004,http
192.203.0.210,999,http
202.51.124.166,1080,socks4
176.213.141.107,8080,http
43.252.236.114,1080,socks4
222.59.173.105,44076,socks5
91.247.250.215,4145,socks4
85.237.62.189,3629,socks4
35.243.0.249,10091,http
185.136.185.120,8080,http
202.84.76.190,5678,socks4
212.92.204.54,80,http
35.243.0.249,10040,http
35.243.0.249,10029,http
94.198.211.217,5678,socks4
154.0.14.116,3128,http
189.48.37.164,8999,http
201.54.176.64,8080,http
35.243.0.249,10003,http
197.232.47.122,8080,http
31.146.73.192,4153,socks4
221.202.27.194,10808,socks5
35.243.0.249,10065,http
209.62.196.68,8080,http
176.117.105.37,8080,http
35.243.0.249,10054,http
36.255.87.133,83,http
74.95.1.114,33108,socks4
113.11.64.49,9792,http
35.243.0.249,10115,http
36.37.189.64,5678,socks4
182.160.97.150,8080,http
35.243.0.249,10106,http
116.80.47.59,3172,http
96.36.50.99,39593,socks4
94.182.146.250,8080,http
8.212.165.33,3333,http
27.147.137.90,2005,socks4
35.243.0.249,10072,http
35.243.0.249,10026,http
129.226.207.13,20201,socks5
222.59.173.105,44198,socks5
35.243.0.249,10024,http
35.243.0.249,10046,http
35.243.0.249,10036,http
