dest_ip,dest_port,metadata_comment
47.239.10.156,1011,socks5
211.174.99.161,4153,socks4
202.162.195.157,8080,http
179.1.209.73,8080,http
119.93.201.156,8082,http
121.126.35.28,15648,http
31.13.239.4,5678,socks4
101.109.245.157,3128,http
45.123.142.89,8080,http
49.0.156.20,32000,socks4
177.93.35.74,999,http
94.23.222.122,34392,socks5
77.238.79.111,8080,http
45.90.216.103,8080,http
103.169.238.65,8090,http
178.159.124.54,65056,http
193.43.140.82,8080,http
103.81.65.189,8080,http
103.245.109.70,21458,http
72.10.160.172,25171,http
103.172.121.52,8083,http
45.189.252.93,999,http
212.174.242.114,8080,http
196.0.111.186,46048,socks4
202.83.42.210,2080,socks4
45.177.16.132,999,http
203.143.24.17,8080,http
201.186.41.170,999,http
49.254.113.100,15648,http
119.148.49.225,8443,http
45.118.114.30,8080,http
177.234.199.88,999,http
43.208.25.125,8004,http
185.93.89.181,6331,socks5
43.224.116.222,19201,http
202.58.77.7,7777,http
41.223.234.116,37259,socks4
163.61.57.253,8080,http
58.147.186.226,8097,http
223.206.72.149,5678,socks4
185.93.89.181,4147,socks5
202.5.62.55,8080,http
115.144.186.98,15648,http
49.156.44.117,8080,http
157.66.51.151,1111,http
115.144.38.18,15648,http
115.144.110.166,15648,http
115.144.134.131,15648,http
