dest_ip,dest_port,metadata_comment
202.28.194.139,31280,http
205.185.113.92,1080,socks4
178.170.181.118,1080,socks5
139.59.1.14,8080,http
206.123.156.204,4912,socks5
206.123.156.238,5832,socks5
162.240.96.211,8443,socks5
162.240.96.211,1080,socks5
206.123.156.236,6345,socks5
206.123.156.238,4100,socks5
206.123.156.250,5021,socks5
180.178.56.106,1080,socks5
206.123.156.238,10121,socks5
193.233.130.75,1080,socks5
206.123.156.238,6883,socks5
138.2.78.251,8100,http
206.123.156.203,8333,socks5
51.79.177.162,1010,socks5
206.123.156.238,5600,socks5
125.129.15.95,3128,http
160.19.78.110,1080,socks5
45.8.98.142,30010,socks5
46.30.46.133,3128,http
202.1.24.46,8080,http
106.10.55.212,1121,http
43.161.217.219,1080,socks5
206.123.156.236,4236,socks5
144.124.227.88,3129,socks5
91.247.250.215,4145,socks4
206.123.156.193,5690,socks5
206.123.156.238,4572,socks5
195.19.49.8,1080,socks5
206.123.156.211,4119,socks5
147.45.78.89,1080,http
43.133.22.248,9091,http
45.80.231.251,1080,socks5
124.40.56.10,3128,http
206.123.156.211,4171,socks5
189.232.80.234,8080,http
64.177.83.56,1080,socks5
125.24.156.113,7080,socks5
206.123.156.191,11785,socks5
206.123.156.203,8243,socks5
206.123.156.203,6200,socks5
206.123.156.236,7439,socks5
212.113.106.198,987,socks4
34.101.184.164,3128,http
147.45.221.150,8443,socks5
206.123.156.236,4984,socks5
206.123.156.236,7140,socks5
31.171.195.30,1080,socks5
103.197.48.54,9898,socks4
46.150.102.26,1080,socks5
46.8.60.2,1080,socks4
206.123.156.236,28415,socks5
103.179.189.15,10001,socks5
27.66.196.233,51647,socks5
173.212.246.157,3128,http
77.110.126.90,1080,socks5
46.8.104.176,1080,socks4
71.168.71.12,8889,http
194.233.68.54,1088,socks5
206.123.156.236,11011,socks5
167.234.227.210,10808,socks5
206.123.156.236,10818,socks5
157.245.143.65,7890,http
223.27.94.94,1080,socks5
206.123.156.211,5096,socks5
165.154.227.13,1080,socks5
107.150.97.83,3128,http
83.56.15.57,5678,socks4
206.123.156.236,4760,socks5
147.45.231.206,1080,socks5
206.123.156.238,7402,socks5
206.123.156.212,4002,socks5
77.110.118.134,36603,socks5
206.123.156.238,5858,socks5
34.84.162.206,38081,socks5
8.210.54.203,1080,socks5
43.156.132.113,3128,http
98.70.243.25,8080,http
168.144.41.8,1080,socks4
139.59.105.64,8080,http
159.65.5.53,8080,http
206.123.156.236,6173,socks5
206.123.156.238,4680,socks5
103.81.175.216,22311,http
5.188.206.94,995,socks5
206.123.156.193,6750,socks5
206.123.156.238,7777,socks5
206.123.156.236,9001,socks5
129.153.194.16,1080,socks5
206.123.156.217,4807,socks5
206.123.156.238,6029,socks5
206.123.156.204,5114,socks5
5.252.33.13,2025,http
206.123.156.211,11153,socks5
206.123.156.211,6070,socks5
206.123.156.203,6204,socks5
206.123.156.204,12243,socks5
158.160.215.167,8127,http
206.123.156.217,5980,socks5
206.123.156.204,4875,socks5
206.123.156.217,6613,socks5
206.123.156.236,8837,socks5
174.138.161.174,8092,http
206.123.156.204,4975,socks5
109.200.111.164,1080,socks5
158.160.215.167,8124,http
103.167.171.149,7778,http
103.132.55.142,1122,http
108.75.132.171,8080,http
157.66.4.55,33892,http
144.31.25.69,21064,http
144.124.227.88,3128,http
206.123.156.238,10136,socks5
168.144.41.8,1080,socks5
195.91.129.101,1337,socks5
206.123.156.204,9214,socks5
116.80.76.253,7779,http
116.80.50.112,3128,http
206.123.156.236,6124,socks5
116.80.50.110,3128,http
206.123.156.236,4793,socks5
202.141.161.51,7891,socks5
138.2.92.70,8100,http
103.243.82.38,8008,socks5
206.123.156.236,21637,socks5
206.123.156.203,6441,socks5
206.123.156.236,9580,socks5
182.48.78.141,8008,socks5
206.123.156.203,5463,socks5
80.90.179.241,987,socks5
188.242.163.28,21,socks5
206.123.156.211,5222,socks5
206.123.156.212,5441,socks5
206.123.156.238,7054,socks5
89.250.148.158,1080,socks4
64.176.36.91,8888,http
182.48.79.134,8008,socks5
206.123.156.238,4769,socks5
206.123.156.236,6916,socks5
185.233.184.165,1080,socks5
206.123.156.217,5349,socks5
49.147.107.185,8082,http
92.42.8.20,4145,socks4
206.123.156.238,4833,socks5
111.92.88.27,3128,http
206.123.156.250,36955,socks5
206.123.156.236,9685,socks5
206.123.156.238,5019,socks5
206.123.156.236,22591,socks5
181.205.173.242,1080,socks4
194.147.148.43,12880,socks5
206.123.156.236,5212,socks5
206.123.156.236,4099,socks5
206.123.156.238,4135,socks5
206.123.156.191,4801,socks5
206.123.156.193,25067,socks5
206.123.156.236,6085,socks5
197.230.117.57,1080,socks4
206.123.156.238,8297,socks5
206.123.156.236,8748,socks5
43.156.8.189,1080,socks5
206.123.156.236,26491,socks5
179.1.113.113,999,http
206.123.156.203,5928,socks5
206.123.156.248,17107,socks5
206.123.156.203,4218,socks5
206.123.156.204,4044,socks5
206.123.156.236,4976,socks5
38.75.82.218,999,http
206.123.156.203,6042,socks5
206.123.156.211,6137,socks5
43.251.253.40,8080,http
144.24.84.140,7890,socks5
174.138.170.35,37705,http
206.123.156.236,5204,socks5
206.123.156.238,5078,socks5
206.123.156.204,4595,socks5
174.138.161.146,52404,http
206.123.156.238,7383,socks5
206.123.156.203,4189,socks5
206.123.156.211,5361,socks5
206.123.156.238,5639,socks5
181.57.171.254,8095,http
206.123.156.236,4861,socks5
213.230.121.41,1080,socks5
64.64.152.248,39593,socks4
37.187.109.70,10111,http
206.123.156.204,7388,socks5
206.123.156.236,7634,socks5
206.123.156.236,7378,socks5
206.123.156.211,17061,socks5
38.75.82.210,999,http
160.19.41.61,80,http
206.123.156.217,7877,socks5
206.123.156.238,7340,socks5
206.123.156.238,5473,socks5
37.236.62.202,55555,socks5
206.123.156.236,4777,socks5
103.187.86.34,8182,http
206.123.156.236,7390,socks5
206.123.156.203,6281,socks5
158.178.198.31,1080,socks5
190.93.224.32,999,http
206.123.156.211,5701,socks5
206.123.156.203,4064,socks5
173.212.245.136,8888,http
103.134.220.49,1080,socks5
206.123.156.238,4546,socks5
206.123.156.236,4735,socks5
103.231.12.249,1080,socks5
206.123.156.236,4120,socks5
138.2.90.82,8100,http
206.123.156.211,7348,socks5
193.25.215.182,22222,socks5
217.144.162.41,1080,socks5
206.123.156.204,9219,socks5
206.123.156.203,5963,socks5
89.22.238.103,38871,socks5
83.143.29.161,1080,socks4
168.138.171.204,8100,http
206.123.156.211,4693,socks5
89.124.79.162,1080,socks5
206.123.156.238,4889,socks5
203.96.224.194,8080,http
206.123.156.238,4936,socks5
148.230.4.241,999,http
206.123.156.236,26296,socks5
206.123.156.217,4347,socks5
206.123.156.236,39058,socks5
206.123.156.217,4693,socks5
103.156.75.42,8989,http
206.123.156.238,6562,socks5
206.123.156.236,4598,socks5
169.40.6.114,1080,socks5
206.123.156.211,4816,socks5
206.123.156.204,44334,socks5
206.123.156.236,26715,socks5
206.123.156.203,4290,socks5
173.212.239.43,1080,socks5
45.90.46.109,3128,http
80.90.179.241,987,socks4
152.69.202.73,1080,socks5
89.208.30.16,7894,socks5
206.123.156.236,4341,socks5
119.148.11.141,22122,socks5
206.123.156.204,4872,socks5
206.123.156.204,4885,socks5
206.123.156.238,5963,socks5
94.181.44.97,7777,socks5
188.191.164.55,4890,socks5
206.123.156.236,6096,socks5
206.123.156.238,9824,socks5
38.75.82.219,999,http
83.97.79.114,8443,socks5
206.123.156.236,6239,socks5
206.123.156.204,4232,socks5
206.123.156.211,10020,socks5
206.123.156.204,6130,socks5
176.88.166.163,8080,http
185.237.219.119,1080,socks5
206.123.156.236,10230,socks5
206.123.156.238,5459,socks5
2.184.159.149,8080,http
206.123.156.236,7586,socks5
206.123.156.211,8437,socks5
206.123.156.203,8340,socks5
45.95.232.35,1080,socks5
206.123.156.204,4960,socks5
31.172.78.12,3128,http
45.80.231.251,3128,http
206.123.156.236,5236,socks5
206.123.156.238,34498,socks5
64.49.67.164,5678,socks4
206.123.156.236,13631,socks5
185.178.185.100,1080,socks4
206.123.156.204,4970,socks5
206.123.156.236,9300,socks5
181.119.97.24,999,http
206.123.156.203,8338,socks5
206.123.156.238,8486,socks5
114.214.165.78,10810,http
109.224.242.209,8080,http
206.123.156.236,6288,socks5
206.123.156.203,8646,socks5
206.123.156.238,5820,socks5
206.123.156.211,5148,socks5
206.123.156.217,23078,socks5
206.123.156.238,4124,socks5
206.123.156.238,6314,socks5
206.123.156.211,5596,socks5
206.123.156.238,4891,socks5
154.219.125.240,58367,socks5
206.123.156.236,7240,socks5
206.123.156.211,8530,socks5
81.168.119.85,443,socks5
206.123.156.236,4764,socks5
154.57.213.237,1080,socks5
155.212.133.136,1080,socks5
206.123.156.250,4996,socks5
202.47.185.162,8080,http
103.36.10.79,1010,http
206.123.156.211,7230,socks5
185.234.66.87,1082,http
206.123.156.204,5741,socks5
103.154.76.52,8080,socks4
206.123.156.211,8880,socks5
180.191.254.36,8181,http
160.250.54.9,9000,socks5
206.123.156.238,9514,socks5
206.123.156.236,8636,socks5
206.123.156.238,12585,socks5
206.123.156.236,4693,socks5
206.123.156.212,4709,socks5
206.123.156.211,4144,socks5
206.123.156.236,9951,socks5
205.235.1.37,999,http
116.80.76.252,7779,http
206.123.156.211,16907,socks5
185.230.190.195,3128,http
206.123.156.191,15998,socks5
206.123.156.204,8726,socks5
47.147.19.149,1080,socks5
206.123.156.236,4688,socks5
206.123.156.211,6149,socks5
206.123.156.211,6392,socks5
206.123.156.212,4342,socks5
206.123.156.204,30074,socks5
206.123.156.217,5080,socks5
206.123.156.238,4840,socks5
94.159.117.158,1080,socks5
206.123.156.211,9805,socks5
206.123.156.238,4017,socks5
206.123.156.236,4632,socks5
206.123.156.238,21958,socks5
206.123.156.212,4269,socks5
206.123.156.211,5168,socks5
45.198.20.148,1080,socks5
206.123.156.238,8081,socks5
212.46.242.185,1080,socks4
103.142.255.32,1080,socks5
206.123.156.203,6366,socks5
206.123.156.203,7925,socks5
206.123.156.204,4083,socks5
206.123.156.212,4576,socks5
195.2.67.21,1080,socks5
206.123.156.204,7146,socks5
206.123.156.217,21288,socks5
206.123.156.211,25350,socks5
123.0.25.156,9090,socks5
206.123.156.236,32678,socks5
206.123.156.238,7378,socks5
206.123.156.236,8858,socks5
206.123.156.238,5782,socks5
103.144.146.2,8080,http
206.123.156.204,5066,socks5
206.123.156.236,4993,socks5
206.123.156.236,5624,socks5
8.212.167.186,8080,http
174.138.162.34,8080,http
206.123.156.193,4301,socks5
206.123.156.236,20802,socks5
103.66.46.150,69,socks5
206.123.156.236,4660,socks5
206.123.156.203,6532,socks5
206.123.156.236,6210,socks5
206.123.156.211,4620,socks5
103.189.119.210,8080,http
206.123.156.236,4878,socks5
206.123.156.236,5814,socks5
206.123.156.204,11143,socks5
45.95.232.35,3128,http
206.123.156.238,5724,socks5
206.123.156.238,5267,socks5
206.123.156.211,7840,socks5
206.123.156.236,6607,socks5
5.75.168.247,8061,socks5
206.123.156.204,30641,socks5
206.123.156.236,8630,socks5
206.123.156.203,15734,socks5
206.123.156.238,7116,socks5
206.123.156.217,5900,socks5
206.123.156.238,10873,socks5
206.123.156.238,6157,socks5
206.123.156.238,5241,socks5
206.123.156.191,5975,socks5
131.222.252.99,8080,http
206.123.156.211,4064,socks5
206.123.156.238,8088,socks5
206.123.156.211,5622,socks5
103.189.197.43,7778,http
194.186.248.97,80,http
206.123.156.204,23189,socks5
200.39.137.34,999,http
206.123.156.236,5172,socks5
206.123.156.236,8374,socks5
206.123.156.211,5909,socks5
58.69.194.136,8081,http
221.225.48.74,8989,socks4
206.123.156.236,10578,socks5
206.123.156.236,4683,socks5
149.154.64.2,3128,http
206.123.156.204,8443,socks5
206.123.156.236,4720,socks5
206.123.156.236,5864,socks5
64.176.36.91,8888,socks5
206.123.156.236,4644,socks5
116.204.75.78,1111,socks5
206.123.156.203,5472,socks5
206.123.156.211,4120,socks5
181.174.228.22,999,http
93.184.4.254,1080,socks5
206.123.156.238,6958,socks5
206.123.156.191,5165,socks5
206.123.156.211,32344,socks5
206.123.156.238,5190,socks5
206.123.156.236,4297,socks5
206.123.156.238,10046,socks5
206.123.156.238,4264,socks5
206.123.156.203,4136,socks5
206.123.156.204,25531,socks5
206.123.156.204,4402,socks5
38.75.82.217,999,http
187.72.215.33,3128,http
206.123.156.203,8378,socks5
45.118.146.219,1080,socks5
206.123.156.211,5116,socks5
206.123.156.238,10693,socks5
206.123.156.236,5523,socks5
206.123.156.238,4458,socks5
206.123.156.203,6908,socks5
206.123.156.203,8844,socks5
206.123.156.204,5185,socks5
206.123.156.217,6247,socks5
206.123.156.204,9994,socks5
174.138.165.171,8220,http
206.123.156.211,5873,socks5
206.123.156.204,8245,socks5
206.123.156.212,6223,socks5
206.123.156.236,5890,socks5
206.123.156.217,7389,socks5
206.123.156.211,6323,socks5
144.91.82.219,9050,socks5
157.66.57.98,8080,http
8.210.132.233,8100,http
206.123.156.193,5002,socks5
206.123.156.204,9165,socks5
206.123.156.193,16865,socks5
5.75.168.247,8030,socks5
171.229.222.190,1080,socks5
81.168.119.85,443,socks4
206.123.156.203,4118,socks5
206.123.156.211,5617,socks5
206.123.156.236,5266,socks5
206.123.156.212,4042,socks5
2.78.60.10,3129,http
206.123.156.204,5934,socks5
206.123.156.211,5545,socks5
47.241.16.163,8100,http
206.123.156.193,6908,socks5
206.123.156.204,9309,socks5
206.123.156.217,4794,socks5
206.123.156.236,18938,socks5
206.123.156.217,5556,socks5
206.123.156.211,30186,socks5
77.110.107.80,1080,http
206.123.156.204,9226,socks5
