dest_ip,dest_port,metadata_comment
116.80.47.248,3172,http
116.80.81.108,3172,http
31.40.144.129,8888,socks4
116.80.80.210,3172,http
116.80.61.6,3172,http
116.80.63.176,3172,http
116.80.91.203,3172,http
116.80.47.136,3172,http
116.80.93.114,3172,http
116.80.91.130,3172,http
116.80.80.235,3172,http
89.58.45.94,10014,socks5
116.80.91.205,3172,http
116.80.93.185,3172,http
116.80.80.251,3172,http
34.236.148.220,1000,http
116.80.80.222,3172,http
116.80.94.84,3172,http
72.10.160.90,19101,http
155.94.163.198,1080,socks5
170.239.205.74,8080,http
37.131.164.93,59341,socks4
80.78.73.120,65530,socks4
45.184.103.110,999,http
94.75.76.10,8080,http
36.64.30.51,1080,socks4
89.58.45.94,32241,socks5
139.162.78.109,80,http
89.58.45.94,10027,socks5
202.40.182.158,1080,socks4
89.58.45.94,52639,socks5
213.165.185.211,4153,socks4
116.80.63.158,3172,http
89.58.45.94,36143,socks5
89.58.45.94,19271,socks5
89.58.45.94,13321,socks5
207.154.196.160,8080,http
89.58.45.94,47351,socks5
89.58.45.94,32072,socks5
89.58.45.94,32538,socks5
103.184.19.126,8123,http
94.73.251.19,1080,socks5
45.90.216.103,8080,http
89.42.197.84,60606,socks4
217.219.173.237,8080,http
89.58.45.94,37417,socks5
89.58.45.94,10008,socks5
130.193.57.247,1080,socks5
89.58.45.94,21353,socks5
128.199.202.122,80,http
103.184.51.254,5678,socks4
82.223.165.28,18356,socks5
173.44.175.228,3128,http
103.61.240.62,8181,http
130.193.57.247,1080,http
116.80.80.239,3172,http
89.58.45.94,42231,socks5
41.216.232.213,4153,socks4
38.183.144.25,1080,socks5
116.80.91.161,3172,http
116.80.80.233,3172,http
116.80.63.156,3172,http
116.80.47.128,3172,http
212.39.114.139,5678,socks4
116.80.90.141,3172,http
116.80.92.228,3172,http
116.80.46.227,3172,http
47.76.26.123,1011,socks5
116.80.64.3,3172,http
116.80.48.17,3172,http
103.187.86.166,8080,http
89.58.45.94,40683,socks5
120.89.91.222,8181,http
103.61.17.242,8082,http
200.201.134.184,8787,http
103.174.178.138,1145,socks5
50.238.47.86,32100,socks4
116.80.63.178,3172,http
116.80.63.177,3172,http
116.80.47.138,3172,http
116.80.47.125,3172,http
116.80.93.178,3172,http
116.80.47.139,3172,http
116.80.80.221,3172,http
116.80.47.94,3172,http
74.84.84.132,8080,http
188.132.222.206,8080,http
45.115.113.90,7675,http
43.217.143.102,90,http
36.95.231.205,5678,socks4
116.80.92.196,3172,http
116.80.63.179,3172,http
14.189.225.247,8080,http
45.6.101.98,4153,socks4
157.66.251.14,8097,http
83.168.101.27,5678,socks4
201.46.29.115,5678,socks4
8.222.251.130,1100,socks5
31.193.193.69,1488,http
8.219.236.161,1145,socks5
176.121.48.78,60606,socks4
209.97.150.167,80,http
181.78.202.29,8080,http
116.80.80.234,3172,http
89.58.45.94,36393,socks5
220.81.123.23,48678,http
195.29.122.132,60606,socks4
91.150.189.122,60647,socks4
177.234.217.238,999,http
79.130.64.195,3128,http
62.4.37.104,60606,socks4
182.160.124.174,9669,http
41.223.119.156,3128,http
89.58.45.94,28591,socks5
45.4.202.170,999,http
213.7.196.26,4153,socks4
38.52.208.49,999,http
41.33.142.182,8081,http
116.80.47.104,3172,http
45.70.188.10,4153,socks4
45.65.138.48,999,http
181.78.74.90,999,http
185.225.40.214,8085,http
140.227.61.201,3128,http
103.199.215.43,6262,http
210.87.125.58,1080,http
202.144.134.150,5678,socks4
116.80.79.128,3172,http
195.158.8.123,3128,http
64.64.152.248,39593,socks4
129.146.169.173,3128,http
176.117.106.133,8080,http
38.191.42.200,999,http
45.168.244.16,8080,http
155.94.163.200,1080,socks5
103.178.2.16,9080,http
154.0.14.116,3128,http
27.147.152.66,58080,http
103.174.237.70,8080,http
58.147.171.12,8085,http
103.153.149.137,8080,http
163.223.230.230,39227,http
194.124.36.29,8080,http
89.58.45.94,30000,socks5
42.200.253.116,8080,http
89.58.45.94,12345,socks5
45.4.0.59,999,http
155.94.163.199,1080,socks5
196.216.133.18,1080,socks4
202.40.186.70,1080,socks4
67.43.228.251,10249,http
8.218.99.137,1011,socks5
89.58.45.94,35849,socks5
