dest_ip,dest_port,metadata_comment
206.123.156.205,9576,socks5
206.123.156.191,6462,socks5
82.132.19.108,4153,socks4
185.76.241.98,10001,http
212.58.132.5,1080,socks5
195.19.50.114,1080,socks5
206.123.156.189,5624,socks5
206.123.156.218,5763,socks5
206.123.156.204,5297,socks5
119.148.62.74,22122,socks5
34.101.184.164,3128,http
157.15.40.251,7777,http
37.193.71.189,1080,socks4
110.10.174.60,1080,socks5
166.1.18.178,7890,http
206.123.156.214,4474,socks5
49.156.44.166,8080,http
38.34.179.186,8444,http
38.145.218.9,8445,http
170.64.170.204,1080,socks5
206.123.156.179,6475,socks5
206.123.156.182,5384,socks5
212.58.132.5,8888,http
206.123.156.199,9463,socks5
206.123.156.187,4277,socks5
206.123.156.199,6578,socks5
101.43.127.100,8877,socks5
185.76.240.18,10001,http
222.228.171.92,8080,http
206.123.156.190,12008,socks5
206.123.156.190,7143,socks5
206.123.156.198,4694,socks5
147.45.167.84,3128,http
85.117.56.115,8080,http
38.34.179.79,8449,http
116.80.64.95,3172,http
45.88.0.99,3128,http
206.123.156.211,6950,socks5
116.80.48.38,7777,http
109.232.106.150,52435,socks4
116.80.63.178,3172,http
34.96.238.40,8080,http
206.123.156.192,7379,socks5
38.145.203.43,8448,http
190.242.119.78,999,http
116.80.63.64,7777,http
206.123.156.186,4270,socks5
45.88.0.117,3128,http
206.123.156.194,12183,socks5
38.145.218.162,8448,http
188.191.164.55,4890,socks5
88.87.79.18,3629,socks4
158.160.215.167,8123,http
158.160.215.167,8127,http
89.208.106.138,10808,socks5
206.123.156.197,4508,socks5
206.123.156.204,11276,socks5
206.123.156.177,6484,socks5
206.123.156.191,10001,socks5
206.123.156.190,9762,socks5
206.123.156.182,4237,socks5
8.209.239.31,30000,http
206.123.156.205,5060,socks5
206.123.156.187,4598,socks5
120.50.10.102,5555,http
103.181.255.23,8080,http
185.76.240.17,10001,http
206.123.156.202,33076,socks5
206.123.156.191,14020,socks5
206.123.156.205,11469,socks5
206.123.156.199,4125,socks5
62.201.212.198,4673,socks4
206.123.156.215,6509,socks5
206.123.156.199,14477,socks5
81.12.169.254,4153,socks4
206.123.156.190,4639,socks5
206.123.156.207,8880,socks5
206.123.156.186,7949,socks5
206.123.156.179,4345,socks5
50.238.47.86,32100,socks4
206.123.156.201,4374,socks5
206.123.156.181,4159,socks5
206.123.156.204,6786,socks5
176.88.65.190,8080,http
206.123.156.236,11672,socks5
206.123.156.209,4101,socks5
103.78.83.22,8083,http
51.161.197.172,6544,http
206.123.156.181,9599,socks5
45.136.130.193,8447,http
149.62.191.202,3128,http
206.123.156.177,7627,socks5
157.66.173.254,8080,http
206.123.156.184,16187,socks5
140.227.61.201,3128,http
116.80.64.157,7777,http
116.80.96.95,3172,http
206.123.156.182,4346,socks5
47.238.203.170,50000,socks5
45.12.255.69,3128,http
116.80.64.44,7777,http
206.123.156.217,5403,socks5
116.80.63.194,3172,http
206.123.156.203,19793,socks5
206.123.156.236,47159,socks5
206.123.156.182,4153,socks5
193.233.254.77,1080,socks5
103.199.117.111,8080,http
206.123.156.191,12243,socks5
83.220.46.106,4145,socks4
206.123.156.194,4273,socks5
206.123.156.185,4876,socks5
212.113.102.190,33362,http
38.34.179.201,8444,http
185.76.240.178,10001,http
80.78.78.106,65530,socks4
8.220.143.77,1080,socks5
206.123.156.190,4889,socks5
197.230.117.57,1080,socks4
206.123.156.190,5157,socks5
206.123.156.188,8877,socks5
206.123.156.184,8971,socks5
38.34.179.80,8452,http
206.123.156.186,6532,socks5
206.123.156.213,5932,socks5
103.191.196.154,8080,http
27.147.153.34,10888,socks4
206.123.156.215,7709,socks5
116.80.64.41,7777,http
116.80.95.250,3172,http
190.97.232.54,999,http
195.46.172.190,4153,socks4
116.80.96.4,3172,http
206.123.156.182,5600,socks5
91.150.77.57,56921,socks4
206.123.156.207,5401,socks5
81.196.74.147,8080,http
206.123.156.208,6007,socks5
202.47.87.5,9090,http
206.123.156.182,5537,socks5
206.123.156.181,13578,socks5
217.160.162.25,8888,http
38.145.208.242,8444,http
206.123.156.176,11055,socks5
103.229.127.31,7890,http
64.49.67.164,5678,socks4
38.145.203.39,8445,http
49.87.152.71,1080,http
206.123.156.189,8800,socks5
206.123.156.199,8717,socks5
103.120.221.97,8090,http
206.123.156.212,12379,socks5
194.116.191.181,3128,http
206.123.156.200,14280,socks5
154.19.39.151,8090,http
103.3.246.71,3128,http
38.145.208.177,8450,http
49.48.68.15,8080,http
206.123.156.191,8116,socks5
206.123.156.188,8033,socks5
206.123.156.188,4145,socks5
103.164.223.51,8080,http
