dest_ip,dest_port,metadata_comment
37.221.193.221,25819,socks5
5.95.121.180,4153,socks4
37.221.193.221,55461,socks5
38.83.108.89,5678,socks4
72.10.160.91,1509,http
72.10.164.178,1081,http
103.216.253.50,20000,socks5
37.221.193.221,10145,socks5
47.251.57.165,1080,http
72.10.164.178,20835,http
202.61.120.182,8080,http
37.221.193.221,11338,socks5
37.221.193.221,43383,socks5
67.43.236.18,2379,http
202.5.60.203,63636,http
37.18.73.60,5566,socks5
37.221.193.221,10135,socks5
37.221.193.221,17006,socks5
72.10.160.91,17287,http
67.43.236.20,24061,http
37.221.193.221,13802,socks5
41.223.234.116,37259,socks4
37.221.193.221,10301,socks5
116.106.77.56,24490,socks4
200.80.227.234,4145,socks4
67.43.228.254,2471,http
116.80.93.114,3172,http
37.221.193.221,25094,socks5
84.247.236.86,48293,socks4
37.221.193.221,50383,socks5
116.80.63.203,3172,http
80.78.73.142,65530,socks4
85.114.45.210,4153,socks4
80.78.74.8,65530,socks4
37.128.107.102,4145,socks4
212.23.69.121,1080,socks5
37.221.193.221,30950,socks5
46.205.246.63,8080,http
160.25.8.131,11011,socks5
62.103.186.66,4153,socks4
8.219.97.248,80,http
37.221.193.221,53883,socks5
197.218.16.16,3128,http
27.147.152.66,58080,http
159.203.61.169,3128,http
38.83.108.16,5678,socks4
37.221.193.221,20183,socks5
93.183.175.6,5678,socks4
67.43.236.20,18383,http
61.9.34.118,58765,socks5
43.133.207.140,1100,socks5
38.156.23.41,999,http
67.43.228.253,8613,http
37.221.193.221,14325,socks5
72.10.160.173,18095,http
67.43.236.20,29585,http
47.237.132.36,33333,socks5
222.165.215.117,52667,socks4
46.21.186.252,1080,socks4
72.10.160.173,2079,http
177.234.217.235,999,http
203.202.241.4,3128,http
90.182.147.170,4145,socks4
36.110.143.55,8080,http
60.217.64.237,35292,socks4
200.125.40.38,5678,socks4
43.224.116.222,25251,http
103.86.135.34,5678,socks4
170.0.11.11,8080,http
129.213.139.179,8080,http
43.133.207.140,33333,socks5
109.91.247.181,8080,http
27.147.169.66,1080,socks4
45.189.116.100,999,http
129.146.169.173,3128,http
202.57.25.42,8080,http
38.156.73.136,8080,http
94.247.241.70,51006,socks4
201.230.15.57,999,http
37.221.193.221,21080,socks5
202.93.247.51,8090,http
37.221.193.221,22385,socks5
188.166.230.109,31028,http
160.248.189.97,3127,http
200.123.109.166,4153,socks4
103.191.218.119,8199,socks5
89.250.148.154,4145,socks4
46.47.82.16,4153,socks4
58.65.167.165,4145,socks4
195.29.122.132,60606,socks4
80.78.64.70,4145,socks4
220.130.186.59,8080,http
202.154.18.160,8084,http
45.70.236.121,8080,http
179.1.203.109,999,http
173.249.48.227,1080,socks5
179.1.131.129,8080,http
47.237.132.36,1100,socks5
58.69.1.146,8082,http
177.136.124.46,56113,socks4
36.66.130.147,8080,http
197.156.240.66,5678,socks4
103.191.218.63,8199,socks5
113.11.126.18,36909,http
105.214.116.212,5678,socks4
106.13.58.110,8888,socks5
203.202.241.3,3128,http
185.149.240.155,1080,socks5
207.154.196.160,8080,http
8.218.95.146,1011,socks5
