dest_ip,dest_port,metadata_comment
114.130.89.94,1080,socks4
36.50.56.147,8080,http
94.247.241.70,51006,socks4
1.231.81.166,3128,http
153.80.240.37,8080,http
103.164.139.33,1080,socks4
95.163.234.50,10808,socks5
181.143.37.11,32767,socks4
126.209.16.133,8082,http
124.156.166.29,1080,socks5
114.94.148.37,18080,http
109.248.203.82,1080,socks5
177.136.124.46,56113,socks4
177.74.141.8,5432,socks4
85.132.139.45,4153,socks4
82.6.236.81,9150,socks5
88.119.139.237,53281,http
153.80.240.37,1080,http
177.131.121.208,5432,socks4
103.240.7.36,56707,http
185.191.239.248,3128,http
47.81.56.193,8888,http
103.156.15.46,8080,http
124.225.80.84,37890,socks5
92.42.8.20,4145,socks4
92.255.190.64,4153,socks4
110.38.234.74,1080,socks4
45.169.105.151,1085,socks4
120.92.111.242,15010,http
212.220.13.98,4153,socks4
113.46.227.104,2388,http
161.248.14.38,5080,socks5
180.157.93.11,7891,socks5
103.240.7.136,42405,http
115.147.61.241,8082,http
200.63.95.17,1085,socks4
120.232.115.170,17981,http
103.240.6.137,44774,http
62.201.233.59,4145,socks4
85.117.61.112,8080,http
219.142.66.244,9090,http
123.138.24.114,8800,http
161.248.14.149,5080,socks5
46.197.136.14,8080,http
109.230.83.178,5060,http
185.188.217.166,8080,http
123.138.24.114,9443,http
124.105.40.93,1080,socks4
180.191.14.210,8081,http
58.65.202.159,808,http
175.6.75.144,10064,http
109.224.242.209,8080,http
89.124.80.251,1080,http
190.14.240.133,999,http
131.222.251.135,8080,http
119.188.131.55,17981,http
37.16.25.108,1080,socks5
175.100.37.171,1080,socks4
103.172.42.93,1111,http
178.130.47.43,1082,socks5
115.231.181.40,8128,http
112.2.3.162,2334,http
103.177.8.133,1111,http
181.214.29.82,999,http
103.180.126.76,8080,http
116.196.150.180,17981,http
183.248.129.5,17981,http
183.89.217.91,4153,socks4
103.156.75.215,9980,http
181.119.214.252,999,http
46.8.48.143,1080,socks4
217.15.20.162,1080,socks5
20.83.140.251,8080,http
58.254.153.146,17981,http
202.87.210.20,57833,socks4
83.219.97.48,8080,http
107.149.143.169,7890,socks5
94.43.164.242,8080,http
91.247.250.215,4145,socks4
67.20.129.199,8080,http
103.172.42.143,1111,http
45.225.204.11,999,http
37.235.176.166,1080,socks4
103.149.75.82,1080,socks4
103.142.255.33,69,socks5
103.154.152.62,8085,http
183.201.114.49,17981,http
182.253.144.75,4153,socks4
45.133.210.241,1080,socks5
122.246.3.12,17981,http
93.187.26.218,58080,http
91.211.100.35,44744,socks4
103.240.6.76,57176,http
177.234.217.85,999,http
122.246.3.210,17981,http
82.117.211.42,8085,http
45.61.129.165,8443,socks5
103.240.6.17,58304,http
78.31.93.76,1080,socks4
182.253.228.155,3128,http
89.116.72.245,8080,http
115.120.12.177,8888,http
77.163.47.213,3128,http
147.45.72.31,45700,socks5
83.168.101.27,5678,socks4
43.252.106.66,8080,http
219.148.171.178,9445,http
2.78.60.10,3129,http
103.240.6.135,49048,http
103.137.75.65,1081,socks5
103.153.149.62,8038,http
103.25.220.170,8085,http
27.185.218.213,17981,http
164.52.11.194,18080,http
153.51.241.50,999,http
111.74.1.65,13382,http
45.174.108.140,999,http
24.119.238.146,10000,http
5.202.52.101,6220,http
103.160.205.51,8080,http
145.220.226.17,8080,http
103.109.96.161,6321,http
45.61.129.165,9050,socks5
58.254.153.147,17981,http
113.57.120.47,5200,http
165.101.102.199,8088,http
64.64.152.248,39593,socks4
200.32.120.26,999,http
36.139.194.219,2080,socks4
181.78.175.66,999,http
81.177.165.209,10808,socks5
144.31.222.106,7890,socks5
161.248.176.2,8080,http
95.163.220.107,10808,http
36.138.206.172,1080,socks5
103.154.77.46,1111,http
103.92.218.233,9514,http
145.220.226.194,8080,http
86.57.178.182,4153,socks4
180.191.255.138,8090,http
121.101.186.202,3128,http
103.191.218.162,69,socks5
47.82.119.233,1011,socks5
221.120.218.66,8080,http
139.28.241.247,1082,socks5
180.190.84.239,8082,http
103.155.116.238,3030,http
154.201.94.252,5555,socks5
195.9.146.246,3629,socks4
193.43.140.101,8080,http
94.181.33.149,40840,socks4
45.174.243.142,999,http
191.44.125.14,8080,http
195.62.50.59,8080,http
103.76.108.163,8080,http
103.19.58.139,8080,http
181.204.190.234,999,http
103.162.16.45,8080,http
80.82.55.71,80,http
59.152.97.233,1080,socks5
200.24.159.158,999,http
187.85.152.43,5432,socks4
45.240.232.62,8080,http
93.187.26.134,58080,http
103.157.116.171,8080,http
190.89.104.88,5432,socks4
147.45.60.249,1081,socks5
8.219.97.248,80,http
45.174.168.56,999,http
219.132.37.53,3128,http
103.170.185.162,46,http
181.209.115.98,999,http
5.104.174.199,23500,http
131.222.251.61,8080,http
2.139.38.192,3128,http
103.240.6.79,59875,http
124.128.149.84,8090,http
31.57.178.255,8181,http
180.125.216.109,8118,http
109.224.242.21,8080,http
103.130.61.61,8081,http
131.222.252.181,8080,http
109.194.17.191,8282,http
124.225.80.84,37890,http
201.46.85.20,8080,http
45.61.150.64,80,http
101.36.109.77,8118,http
45.174.168.40,999,http
185.27.144.16,999,http
201.77.110.177,999,http
105.27.180.194,1080,socks4
103.240.7.29,58510,http
81.95.26.134,8080,http
103.11.76.74,8081,http
36.50.56.11,8818,http
145.220.226.6,8080,http
177.144.160.215,9010,http
180.191.52.90,5050,http
200.110.171.22,999,http
103.180.126.236,8080,http
103.113.152.73,14158,http
191.209.13.252,8085,http
103.172.120.94,8080,http
190.89.104.76,5432,socks4
58.69.61.79,8082,http
103.97.140.64,8080,http
49.151.177.168,8082,http
88.213.214.254,4145,socks4
145.220.226.238,8080,http
138.84.64.68,8082,http
145.220.226.117,8080,http
58.210.191.173,8816,http
45.174.108.142,999,http
81.12.70.98,8080,http
109.127.9.99,8080,http
113.179.139.79,1080,socks4
31.131.135.247,4153,socks4
103.184.180.135,2021,http
47.237.110.50,1080,socks5
2.56.206.46,80,http
157.10.88.179,8080,http
45.119.97.76,80,http
145.220.226.191,8080,http
103.76.12.158,8080,http
118.194.228.2,10808,socks5
58.220.83.56,18080,http
179.1.182.23,999,http
81.90.144.170,9000,http
131.222.251.56,8080,http
112.28.149.152,8443,http
103.90.67.46,8080,http
122.246.4.6,17981,http
178.130.47.43,1081,http
179.1.113.113,999,http
151.242.116.22,8090,http
145.220.226.144,8080,http
95.46.148.11,8080,http
145.220.226.49,8080,http
80.72.176.54,8080,http
195.190.107.62,3389,http
103.158.11.209,32650,http
180.191.252.107,8082,http
145.220.226.54,8080,http
103.174.123.4,8090,http
110.232.85.86,6060,http
191.242.226.170,8080,http
103.165.151.22,1111,http
210.87.92.82,8080,http
143.255.109.76,1080,socks4
145.220.226.189,8080,http
23.184.200.67,1080,socks4
95.163.220.107,10808,socks5
103.43.191.71,8888,http
