dest_ip,dest_port,metadata_comment
104.36.236.101,8080,http
193.179.52.197,3128,http
103.138.144.202,1999,socks5
206.123.156.212,4841,socks5
118.194.228.2,10808,socks5
206.123.156.200,11806,socks5
109.230.83.178,5060,http
46.29.116.3,4145,socks4
218.95.39.106,59999,socks5
94.181.33.149,40840,socks4
36.138.206.172,1080,socks5
122.246.3.210,17981,http
218.95.39.102,59999,socks5
80.78.74.8,65530,socks4
103.112.69.58,3128,http
58.254.153.147,17981,http
131.222.252.181,8080,http
90.188.92.116,36335,socks4
31.220.163.133,1080,socks5
152.53.209.196,1080,socks5
95.46.105.163,4145,socks4
206.123.156.212,7295,socks5
218.95.39.5,59999,socks5
206.123.156.206,5363,socks5
220.158.234.84,1080,socks5
45.95.232.35,1080,socks5
120.220.197.197,59999,socks5
43.164.136.189,1080,socks5
113.179.139.79,1080,socks4
206.123.156.245,5934,socks5
206.123.156.212,6861,socks5
58.69.248.180,8080,http
117.102.101.52,5678,socks4
217.60.245.29,4080,socks5
206.123.156.245,4084,socks5
206.123.156.234,7257,socks5
206.123.156.212,4102,socks5
98.154.21.253,4228,http
177.136.124.46,56113,socks4
192.145.228.212,8082,http
218.95.39.15,59999,socks5
164.52.11.194,18080,http
102.39.133.233,1080,socks4
115.120.12.177,8888,http
79.159.164.214,8080,http
78.39.253.48,8080,http
206.123.156.200,6413,socks5
66.151.32.105,1080,socks5
187.85.152.43,5432,socks4
185.248.15.159,8080,http
58.254.153.146,17981,http
64.49.67.164,5678,socks4
50.238.47.86,32100,socks4
206.123.156.215,6356,socks5
206.123.156.219,8610,socks5
120.220.197.194,59999,socks5
206.123.156.234,5189,socks5
175.136.239.173,8181,http
27.185.218.213,17981,http
109.111.179.206,1090,http
122.246.3.12,17981,http
41.65.103.190,8080,http
103.197.242.106,1080,socks4
194.87.43.46,8080,http
206.123.156.212,4211,socks5
138.0.207.246,8082,http
218.95.39.109,59999,socks5
89.124.80.251,1080,http
47.83.194.147,1011,socks5
118.122.91.59,8080,http
218.95.39.40,59999,socks5
77.242.21.133,8080,http
47.236.177.236,1080,socks5
103.142.255.33,69,socks5
181.119.212.6,999,http
103.172.42.41,3128,http
201.71.2.24,999,http
191.44.125.66,8080,http
206.123.156.200,8727,socks5
103.160.205.244,8080,socks4
206.123.156.206,7545,socks5
103.107.136.70,8081,http
131.222.210.41,8080,http
192.144.15.110,1080,socks4
180.125.216.109,8118,http
206.123.156.234,7806,socks5
36.88.242.103,1080,socks4
206.123.156.215,4374,socks5
59.152.97.233,1080,socks5
202.166.220.40,8080,http
206.123.156.215,4449,socks5
93.167.245.6,4145,socks4
206.123.156.215,5773,socks5
187.85.152.42,5432,socks4
119.93.153.10,8087,http
202.47.185.162,8080,http
103.132.52.189,8080,http
93.93.61.153,1080,socks4
112.28.149.156,8443,http
81.90.29.194,10808,http
218.70.229.168,1081,socks5
186.144.154.12,8080,http
185.157.111.3,5678,socks4
103.55.63.14,1080,socks5
190.89.104.76,5432,socks4
218.95.39.101,59999,socks5
181.119.64.21,999,http
115.187.29.25,89,http
47.82.108.195,1011,socks5
43.130.231.201,8080,http
103.109.96.180,6321,http
206.123.156.215,11163,socks5
80.78.78.106,65530,socks4
120.232.115.170,17981,http
165.16.22.114,9999,http
143.255.109.76,1080,socks4
87.97.5.248,18080,http
206.123.156.234,4905,socks5
185.196.61.251,8081,http
206.123.156.219,7295,socks5
131.222.249.149,8080,http
45.174.168.44,999,http
124.105.40.93,1080,socks4
87.120.187.113,1080,socks5
103.87.149.133,8080,http
160.191.148.23,8090,http
181.49.22.141,1080,socks4
206.123.156.212,8319,socks5
206.123.156.200,4286,socks5
206.123.156.234,5220,socks5
206.123.156.200,4275,socks5
83.168.101.27,5678,socks4
206.123.156.200,4645,socks5
91.190.82.38,1080,socks5
105.214.87.237,5678,socks4
218.95.39.111,59999,socks5
103.145.45.237,8090,http
106.52.215.138,7890,socks5
218.95.39.58,59999,socks5
213.165.43.73,46650,socks5
206.123.156.219,8181,socks5
206.123.156.234,9723,socks5
41.216.57.75,8080,http
206.123.156.215,4799,socks5
178.207.11.148,3129,http
103.172.71.135,3127,http
145.220.226.143,8080,http
218.95.39.49,59999,socks5
5.255.117.250,1080,socks5
45.61.129.165,8443,socks5
5.255.113.177,1080,socks5
210.87.92.212,8080,http
103.134.220.49,1080,socks5
195.62.50.17,8080,http
43.156.114.4,80,http
206.123.156.219,5812,socks5
45.198.32.235,8085,http
112.201.180.219,5050,http
45.125.32.64,5555,socks5
218.95.39.104,59999,socks5
218.95.39.57,59999,socks5
195.162.69.174,1080,socks5
206.123.156.212,5443,socks5
157.100.53.110,999,http
45.229.17.137,999,http
220.158.232.118,1080,socks5
201.71.2.61,999,http
206.123.156.206,4791,socks5
206.123.156.200,23932,socks5
103.172.42.93,1111,http
206.123.156.234,4965,socks5
218.95.39.100,59999,socks5
179.1.236.18,999,http
206.123.156.234,11992,socks5
206.123.156.200,4268,socks5
47.239.140.6,80,http
220.158.233.26,1080,socks5
206.123.156.200,9501,socks5
8.222.175.80,6128,http
145.220.226.57,8080,http
218.95.39.61,59999,socks5
190.89.104.88,5432,socks4
206.123.156.215,4343,socks5
160.20.38.66,3125,http
81.0.49.104,19775,http
145.220.226.46,8080,http
181.209.125.237,999,http
206.123.156.234,6333,socks5
82.97.246.138,1081,socks5
93.123.30.53,1080,socks5
121.101.186.202,3128,http
153.80.240.37,8080,http
119.148.51.30,22122,socks5
47.82.119.233,1011,socks5
170.150.53.72,8080,http
165.101.231.92,8090,http
194.190.169.197,3701,socks5
103.188.169.170,8080,http
182.71.123.38,80,http
95.165.97.185,8080,http
170.80.221.192,4153,socks4
59.36.239.108,21133,http
206.123.156.212,5519,socks5
206.123.156.234,13125,socks5
163.223.111.22,8082,http
147.45.60.241,1081,socks5
178.130.47.43,1082,http
206.123.156.200,6504,socks5
45.229.30.65,11211,http
206.123.156.215,4816,socks5
120.28.216.197,8082,http
43.252.107.217,8080,http
36.93.34.210,8083,http
147.45.60.246,1082,http
206.123.156.234,4858,socks5
203.146.80.98,8080,http
45.198.10.47,1111,http
47.82.84.201,1011,socks5
206.123.156.206,6711,socks5
60.217.64.237,35292,socks4
59.153.16.105,20909,http
31.135.214.17,8026,http
103.133.24.37,8080,http
8.243.167.50,999,http
175.139.255.25,8181,http
179.1.182.23,999,http
103.19.58.134,8080,http
218.95.39.55,59999,socks5
181.78.175.66,999,http
210.86.172.190,8080,http
104.194.148.188,3128,http
36.24.216.81,1080,http
206.123.156.219,7865,socks5
122.52.108.244,8082,http
123.0.26.154,10000,http
45.198.33.65,8080,http
45.172.218.67,3028,http
144.31.11.58,1085,socks5
43.135.153.37,47783,socks5
206.123.156.215,4475,socks5
90.189.163.35,8888,socks5
206.123.156.215,6400,socks5
95.163.234.50,10808,socks5
180.92.233.170,10000,http
84.36.35.206,1974,http
96.36.50.99,39593,socks4
180.191.21.49,8081,http
91.209.70.246,3128,http
157.15.187.47,8181,http
131.222.251.135,8080,http
202.21.106.35,8080,http
177.131.119.185,5432,socks4
206.123.156.234,11766,socks5
49.151.254.253,8081,http
110.38.234.74,1080,socks4
43.161.253.240,1080,socks5
183.201.114.49,17981,http
218.95.39.113,59999,socks5
36.50.56.147,8080,http
23.184.200.67,1080,socks4
171.25.158.95,1080,socks5
94.103.13.179,40001,socks4
218.95.39.9,59999,socks5
31.76.10.209,8080,socks5
112.2.3.162,2334,http
67.210.146.50,11080,socks5
145.220.226.20,8080,http
