dest_ip,dest_port,metadata_comment
145.220.226.174,8080,http
210.87.92.82,8080,http
203.24.89.93,40001,socks5
185.248.128.216,18777,http
145.220.226.59,8080,http
180.148.25.42,8181,http
145.220.226.32,8080,http
58.254.153.146,17981,http
109.252.226.30,8080,http
58.254.153.147,17981,http
124.107.182.184,8088,http
110.38.234.74,1080,socks4
36.136.48.61,995,http
89.46.219.134,8000,http
88.245.138.87,1080,socks4
91.203.242.66,222,http
122.246.3.12,17981,http
143.255.109.76,1080,socks4
115.120.12.177,8888,http
122.246.4.6,17981,http
124.105.40.93,1080,socks4
5.42.213.90,3128,http
213.148.11.81,1080,socks5
163.223.116.85,7070,http
36.50.56.208,8818,http
103.68.213.12,8080,http
103.166.33.89,3125,http
178.130.47.43,1081,socks5
45.61.129.165,8443,socks5
36.95.27.91,8080,http
103.189.223.38,8080,http
91.187.113.68,8080,http
14.252.149.30,8080,http
190.94.199.241,999,http
117.4.26.246,1080,socks4
145.220.226.50,8080,http
47.82.101.234,1011,socks5
185.167.120.183,8080,http
50.250.205.21,32100,socks4
191.242.226.170,8080,http
219.142.66.244,9090,http
102.216.85.13,8080,http
118.99.127.43,1194,http
47.82.119.233,1011,socks5
181.119.185.217,999,http
145.220.226.30,8080,http
185.191.106.41,8081,http
139.28.241.247,1081,http
185.30.43.65,60606,socks4
145.220.226.157,8080,http
145.220.226.192,8080,http
200.107.206.116,999,http
49.157.158.178,8084,http
91.150.77.57,56921,socks4
221.225.48.106,8989,socks5
120.220.197.197,59999,socks5
122.246.3.210,17981,http
103.93.93.170,8181,http
145.220.226.195,8080,http
87.228.228.101,4145,socks4
145.220.226.6,8080,http
191.44.125.7,8080,http
145.220.226.116,8080,http
45.84.196.178,8080,http
151.243.153.157,8118,http
145.220.226.145,8080,http
78.155.65.203,8080,http
145.220.226.194,8080,http
103.129.127.244,8088,http
50.238.47.86,32100,socks4
178.130.47.43,1082,socks5
145.220.226.2,8080,http
177.93.44.108,999,http
145.220.226.162,8080,http
81.12.70.99,8080,http
145.220.226.235,8080,http
102.36.231.77,1080,socks4
36.50.74.29,8090,http
45.125.32.64,5555,socks5
145.220.226.22,8080,http
145.220.226.53,8080,http
147.45.60.249,1081,socks5
23.184.200.67,1080,socks5
103.160.205.244,8080,socks4
145.220.226.51,8080,http
145.236.114.64,8080,http
175.6.75.144,10064,http
103.29.4.137,8080,http
123.0.18.42,10000,http
118.69.176.114,8080,http
36.111.33.167,13128,http
145.220.226.16,8080,http
79.127.30.250,8080,http
218.95.39.102,59999,socks5
103.22.173.77,1111,http
103.138.145.174,9090,socks4
131.222.247.185,8080,http
194.67.207.95,19080,socks5
131.222.251.134,8080,http
103.154.12.2,8088,http
200.107.205.45,999,http
31.131.135.247,4153,socks4
110.76.147.31,8080,http
110.232.85.86,6060,http
160.20.39.65,8080,http
37.16.25.108,1080,socks5
145.220.226.198,8080,http
103.13.204.84,8082,http
186.97.200.210,999,http
103.176.23.62,10001,http
103.153.190.43,8080,http
179.1.182.27,999,http
45.126.250.34,8080,http
145.220.226.98,8080,http
47.88.94.79,1080,socks5
91.92.78.207,4145,socks4
43.251.253.40,8080,http
49.146.224.179,9999,http
80.252.137.246,1194,http
145.220.226.26,8080,http
145.220.226.76,8080,http
81.12.157.98,5678,socks4
103.140.25.201,8080,http
145.220.226.161,8080,http
145.220.226.42,8080,http
145.220.226.240,8080,http
168.195.168.182,8080,http
116.233.109.135,1080,socks4
145.220.226.168,8080,http
145.220.226.163,8080,http
176.88.65.187,8080,http
160.25.119.101,8181,http
47.245.117.43,80,http
186.194.161.201,999,http
190.202.13.218,999,http
131.222.253.78,8080,http
91.149.142.139,8080,http
85.198.91.145,1081,socks5
179.1.113.113,999,http
45.131.46.106,1080,socks5
92.86.207.198,8080,http
76.26.114.253,39593,socks4
103.81.175.137,22311,http
103.125.18.74,8080,http
103.130.61.61,8081,http
96.36.50.99,39593,socks4
102.213.179.210,8080,http
145.220.226.83,8080,http
160.187.221.206,5900,http
59.36.210.211,13552,socks5
167.250.50.86,999,http
103.191.169.148,8080,http
171.242.14.54,1080,socks4
113.192.31.90,8080,http
102.205.252.46,83,http
186.246.14.2,8080,http
49.229.36.211,4153,socks4
145.220.226.210,8080,http
145.220.226.143,8080,http
8.243.163.40,999,http
186.148.160.8,999,http
103.176.23.62,10000,socks5
145.220.226.173,8080,http
145.220.226.182,8080,http
145.220.226.164,8080,http
103.247.15.103,9090,http
145.220.226.107,8080,http
58.210.191.173,8816,http
145.220.226.109,8080,http
145.220.226.45,8080,http
145.220.226.160,8080,http
145.220.226.141,8080,http
47.82.108.195,1011,socks5
218.95.39.107,59999,socks5
115.239.244.142,8310,http
23.184.200.67,1080,socks4
145.220.226.38,8080,http
145.220.226.199,8080,http
145.220.226.238,8080,http
112.28.149.156,8443,http
95.163.220.107,10808,http
145.220.226.188,8080,http
103.176.23.62,10002,socks5
145.220.226.239,8080,http
139.28.241.247,1081,socks5
