dest_ip,dest_port,metadata_comment
145.220.226.65,8080,http
80.93.62.239,1080,socks5
122.246.3.12,17981,http
58.254.153.147,17981,http
183.89.217.91,4153,socks4
183.90.187.248,9050,socks5
45.167.124.33,999,http
119.188.131.55,17981,http
102.206.118.204,8088,http
109.232.106.150,52435,socks4
157.15.187.47,8181,http
23.133.196.5,9000,socks5
41.128.72.138,1981,http
181.188.203.112,999,http
187.72.215.33,3128,http
37.235.176.166,1080,socks4
105.30.248.241,1080,socks4
103.189.223.38,8080,http
223.78.91.7,7897,http
102.214.253.6,8080,http
145.220.226.216,8080,http
112.28.149.156,8443,socks5
92.42.8.20,4145,socks4
144.31.222.106,7890,socks5
197.100.98.169,1080,socks4
5.181.23.213,8443,socks5
20.210.39.153,8561,http
223.254.141.102,6615,http
145.220.226.206,8080,http
145.220.226.238,8080,http
157.119.222.90,8080,http
186.194.62.202,999,http
119.15.84.74,8080,http
103.167.68.84,8080,http
103.141.66.78,55,http
107.150.123.97,443,socks5
78.187.12.21,3310,http
95.211.190.26,9100,socks5
147.45.60.252,1082,socks5
115.120.12.177,8888,http
175.139.210.55,8080,http
145.220.226.252,8080,http
115.231.181.40,8128,http
66.181.39.197,1080,socks5
180.190.84.19,8082,http
103.171.55.34,83,http
185.103.252.218,443,socks5
20.210.76.104,8561,http
94.103.13.179,40001,http
145.220.226.88,8080,http
145.220.226.237,8080,http
103.84.228.12,3128,http
128.0.7.182,8080,http
103.187.86.6,8183,http
145.220.226.249,8080,http
103.74.144.4,80,http
177.93.49.172,8888,http
109.248.203.82,1080,socks5
31.3.218.95,1080,socks5
31.25.236.95,1080,socks5
206.135.32.70,999,http
202.58.77.239,8080,http
140.227.61.201,3128,http
195.9.146.246,3629,socks4
145.220.226.236,8080,http
145.220.226.141,8080,http
35.240.161.38,9050,socks5
189.39.123.155,8083,http
49.48.85.50,8080,http
145.220.226.176,8080,http
46.161.4.163,3128,http
61.245.30.166,5050,http
20.78.26.206,8561,http
137.59.47.73,3128,http
190.14.240.133,999,http
116.12.47.218,9595,http
46.8.60.2,1080,socks4
103.180.126.114,8080,http
41.203.42.177,8080,http
145.220.226.142,8080,http
103.110.64.144,8080,http
119.2.43.98,8090,http
122.246.4.6,17981,http
49.145.176.2,8080,http
153.51.241.50,999,http
176.118.196.3,8080,http
210.8.69.102,808,http
110.38.234.74,1080,socks4
192.188.80.218,80,http
185.145.185.218,8080,http
70.63.90.245,8080,http
47.251.101.142,3128,http
95.140.113.74,6666,http
83.222.16.168,3128,http
84.36.35.199,1981,http
145.220.226.30,8080,http
171.242.14.54,1080,socks4
49.229.36.214,4153,socks4
180.211.93.105,8080,http
145.220.226.233,8080,http
145.220.226.85,8080,http
145.220.226.59,8080,http
45.61.129.165,8443,socks5
103.82.20.76,8080,http
219.132.37.53,3128,http
145.220.226.69,8080,http
186.246.14.108,9151,socks5
