dest_ip,dest_port,metadata_comment
5.182.209.248,23662,socks5
59.153.83.170,1081,socks4
206.123.156.210,5395,socks5
206.123.156.211,6021,socks5
2.27.18.184,1080,socks5
38.76.150.136,5555,socks5
165.0.100.149,5678,socks4
176.117.69.41,1080,socks5
158.160.215.167,8126,http
206.123.156.204,5728,socks5
191.102.82.83,4153,socks4
150.230.249.50,1080,http
206.123.156.177,23222,socks5
113.160.132.26,8080,http
147.161.210.140,8800,http
176.108.146.179,1080,socks5
205.185.113.92,1080,socks5
27.71.24.102,3128,http
64.227.131.240,1080,socks5
115.69.210.60,1080,socks4
1.231.81.166,3128,http
34.96.238.40,8080,http
20.18.193.135,8561,http
206.123.156.200,5061,socks5
20.78.118.91,8561,http
45.167.125.21,999,http
150.230.249.50,1080,socks5
206.82.7.3,1080,socks5
206.123.156.204,4987,socks5
185.212.119.154,3128,http
154.90.60.60,20002,socks5
181.205.113.218,1080,socks4
185.41.152.110,3128,http
157.230.178.188,20202,socks5
157.230.178.188,20900,socks5
206.123.156.176,4373,socks5
187.19.127.180,4153,socks4
213.156.124.3,33333,socks4
206.123.156.218,12331,socks5
200.174.198.32,8888,http
190.13.147.93,5678,socks4
168.227.148.21,4153,socks4
31.42.2.113,5678,socks4
206.123.156.177,21120,socks5
157.230.178.188,20405,socks5
79.101.106.74,33608,socks4
5.255.117.250,1080,socks5
60.54.19.45,1080,socks4
20.27.13.35,8561,http
206.123.156.215,8986,socks5
91.223.52.141,5678,socks4
20.127.128.70,8080,http
123.214.62.25,6881,socks5
5.255.103.55,1080,socks5
170.81.108.153,4153,socks4
195.138.65.34,5678,socks4
101.36.104.239,10808,socks5
190.218.146.195,6881,socks5
121.169.46.116,1090,socks5
104.248.211.46,7890,http
137.59.47.73,3128,http
134.199.159.23,1080,socks5
194.186.213.206,1080,socks4
31.131.135.247,4153,socks4
212.58.132.5,1080,socks5
177.126.89.63,4145,socks4
206.123.156.179,20081,socks5
188.113.174.219,1080,socks5
206.123.156.179,7034,socks5
15.237.108.20,35766,http
41.169.151.154,4153,socks4
186.219.98.195,6881,socks5
206.123.156.234,4231,socks5
206.123.156.188,7227,socks5
206.123.156.184,4491,socks5
206.123.156.182,6994,socks5
123.0.25.156,9090,socks5
206.123.156.180,14523,socks5
195.158.10.99,8080,http
194.87.85.207,1080,http
129.150.55.165,1080,socks5
206.123.156.187,7619,socks5
36.94.119.218,4145,socks4
212.237.125.216,6969,socks5
64.118.142.102,5555,socks5
170.64.170.204,1080,socks5
203.25.208.163,1100,socks5
206.123.156.210,5312,socks5
206.123.156.178,5038,socks5
206.123.156.179,4033,socks5
5.104.87.17,8051,http
206.123.156.215,5371,socks5
157.230.178.188,20798,socks5
206.123.156.195,4276,socks5
185.160.13.112,1080,socks4
178.212.12.162,1080,socks5
168.253.92.93,10808,socks5
38.12.27.49,58367,socks5
59.153.81.234,5678,socks4
206.123.156.210,4893,socks5
206.123.156.203,4137,socks5
206.123.156.186,6028,socks5
206.123.156.176,5015,socks5
141.105.69.29,1080,socks5
206.123.156.193,10315,socks5
85.239.59.252,7890,http
206.123.156.217,4560,socks5
206.123.156.204,7749,socks5
206.123.156.204,4339,socks5
206.123.156.197,4659,socks5
206.123.156.181,4342,socks5
206.123.156.215,4364,socks5
202.179.88.233,51951,socks4
43.163.219.10,20000,socks5
206.123.156.218,17483,socks5
103.120.76.82,8080,http
103.153.135.116,8080,http
206.123.156.210,22726,socks5
116.80.95.150,3128,http
116.80.59.73,3128,http
206.123.156.179,4557,socks5
203.115.106.93,60606,socks4
206.123.156.179,6066,socks5
160.22.200.60,69,socks5
206.123.156.204,5923,socks5
190.12.150.244,999,http
206.123.156.184,4116,socks5
206.123.156.176,4247,socks5
103.39.245.106,1080,socks4
206.123.156.210,4286,socks5
203.25.208.163,1111,socks5
2.27.8.54,1080,http
206.123.156.207,5381,socks5
190.145.54.142,1080,socks4
206.123.156.200,4040,socks5
206.123.156.207,5902,socks5
187.95.136.46,5678,socks4
116.171.106.26,3443,http
188.191.18.66,1080,socks4
206.123.156.210,7080,socks5
196.29.231.1,4145,socks4
206.123.156.238,4173,socks5
46.29.116.3,4145,socks4
206.123.156.217,5560,socks5
20.127.128.70,8080,socks5
206.123.156.187,5884,socks5
178.220.148.82,10801,socks4
5.255.113.177,1080,socks5
157.230.178.188,20656,socks5
58.235.170.51,5678,socks4
206.123.156.190,6300,socks5
119.148.7.10,22122,socks5
206.123.156.188,6205,socks5
206.123.156.192,4671,socks5
206.123.156.187,4330,socks5
206.123.156.202,4089,socks5
206.123.156.177,4485,socks5
206.123.156.193,5638,socks5
185.32.4.65,4153,socks4
206.123.156.210,7442,socks5
206.123.156.215,4358,socks5
89.151.134.157,3629,socks4
197.156.240.66,5678,socks4
185.76.240.208,10002,http
190.13.147.241,5678,socks4
206.123.156.187,4754,socks5
206.123.156.217,6540,socks5
115.231.181.40,8128,http
206.123.156.178,4256,socks5
206.123.156.192,5708,socks5
206.123.156.190,7963,socks5
83.56.15.57,5678,socks4
206.123.156.199,4421,socks5
206.123.156.217,4584,socks5
36.95.245.81,5678,socks4
206.123.156.204,5193,socks5
206.123.156.238,4199,socks5
213.6.68.210,4145,socks4
200.122.92.211,5678,socks4
206.123.156.177,6126,socks5
206.123.156.176,4563,socks5
206.123.156.199,8558,socks5
41.70.106.1,5678,socks4
79.137.197.56,1082,socks5
206.123.156.204,4685,socks5
206.123.156.194,4068,socks5
206.123.156.185,4236,socks5
138.118.200.49,999,http
206.123.156.178,8521,socks5
64.49.67.164,5678,socks4
206.123.156.178,6980,socks5
206.123.156.190,4110,socks5
94.130.16.48,30043,socks5
203.25.208.163,1145,socks5
177.66.43.189,4145,socks4
206.123.156.210,4492,socks5
206.123.156.200,4332,socks5
206.123.156.207,6842,socks5
206.123.156.207,4779,socks5
206.123.156.177,4763,socks5
206.123.156.199,4260,socks5
38.172.160.16,999,http
206.123.156.180,4264,socks5
206.123.156.199,6387,socks5
206.123.156.178,9724,socks5
206.123.156.215,6915,socks5
206.123.156.235,4240,socks5
206.123.156.188,4710,socks5
206.123.156.200,5635,socks5
206.123.156.215,7638,socks5
206.123.156.179,7377,socks5
158.255.5.210,1080,http
206.123.156.195,8910,socks5
176.235.182.84,1080,socks4
206.123.156.180,4153,socks5
47.206.214.2,54321,socks4
206.123.156.200,5381,socks5
206.123.156.184,4292,socks5
206.123.156.188,4359,socks5
206.123.156.204,4111,socks5
206.123.156.215,4954,socks5
45.167.126.216,9992,http
206.123.156.204,4465,socks5
206.123.156.181,4238,socks5
206.123.156.179,4206,socks5
206.123.156.177,7110,socks5
188.132.222.135,8080,http
206.123.156.186,4158,socks5
206.123.156.200,4581,socks5
206.123.156.184,4229,socks5
200.71.123.77,60606,socks4
206.123.156.208,4164,socks5
206.123.156.185,4316,socks5
206.123.156.210,4035,socks5
206.123.156.210,4250,socks5
103.60.187.1,52195,socks4
206.123.156.215,5266,socks5
94.130.16.48,30063,socks5
206.123.156.183,4449,socks5
206.123.156.204,4154,socks5
206.123.156.204,6119,socks5
206.123.156.217,5366,socks5
206.123.156.213,5146,socks5
49.229.36.172,4153,socks4
206.123.156.210,5991,socks5
116.80.48.16,7777,http
116.80.47.137,3128,http
206.123.156.215,6906,socks5
206.123.156.195,8460,socks5
116.80.81.13,7777,http
206.123.156.192,6666,socks5
129.205.244.185,5678,socks4
94.130.16.48,30095,socks5
206.123.156.187,4760,socks5
185.76.240.16,10002,http
201.221.134.74,5678,socks4
206.123.156.185,4150,socks5
206.123.156.205,4944,socks5
186.5.94.206,999,http
190.97.254.180,8080,http
206.123.156.188,4535,socks5
181.115.74.172,5678,socks4
162.240.154.26,3128,http
206.123.156.202,9813,socks5
177.93.59.71,999,http
158.160.215.167,8127,http
206.123.156.217,4793,socks5
206.123.156.206,9497,socks5
206.123.156.238,4206,socks5
206.123.156.178,6221,socks5
103.112.234.33,5678,socks4
206.123.156.179,4461,socks5
206.123.156.189,35257,socks5
206.123.156.217,4359,socks5
60.217.64.237,35292,socks4
177.136.124.47,56113,socks4
144.31.27.49,1080,socks5
206.123.156.210,22213,socks5
116.99.0.195,1001,http
206.123.156.238,4639,socks5
206.123.156.178,5741,socks5
88.213.214.254,4145,socks4
206.123.156.187,4052,socks5
178.217.168.164,55443,http
144.31.140.92,1080,socks5
206.123.156.210,6874,socks5
206.123.156.176,4413,socks5
206.123.156.202,4166,socks5
103.97.140.71,8080,http
206.123.156.199,4250,socks5
206.123.156.181,4985,socks5
185.130.219.11,4153,socks4
206.123.156.186,4159,socks5
206.123.156.179,4226,socks5
206.123.156.202,4504,socks5
206.123.156.207,4305,socks5
185.76.240.50,10002,http
194.164.125.208,57422,socks5
206.123.156.197,8026,socks5
206.123.156.217,7137,socks5
195.62.50.20,8080,http
206.123.156.177,5424,socks5
206.123.156.176,37382,socks5
206.123.156.199,6036,socks5
177.131.29.213,4153,socks4
206.123.156.184,4880,socks5
94.130.16.48,30118,socks5
85.208.51.165,443,socks5
206.123.156.190,4440,socks5
206.123.156.215,8680,socks5
2.27.11.170,3128,http
120.28.194.47,5050,http
206.123.156.192,6731,socks5
103.156.16.191,8080,http
81.12.157.98,5678,socks4
206.123.156.217,7546,socks5
186.26.95.249,61445,socks5
94.130.16.48,30110,socks5
185.114.89.74,1080,socks4
45.149.92.147,5001,socks5
206.123.156.180,6508,socks5
103.172.23.182,1080,http
206.123.156.176,4618,socks5
109.224.22.35,51372,socks4
49.151.187.147,8082,http
206.123.156.204,5302,socks5
206.123.156.204,5689,socks5
206.123.156.217,4352,socks5
103.162.54.170,8080,http
206.123.156.217,6917,socks5
206.123.156.197,6503,socks5
206.123.156.233,5391,socks5
206.123.156.207,4808,socks5
186.251.253.53,31337,socks4
185.76.240.105,10002,http
206.123.156.217,8042,socks5
206.123.156.176,20854,socks5
206.123.156.195,5908,socks5
94.130.16.48,30115,socks5
213.165.185.211,4153,socks4
206.123.156.179,5269,socks5
206.123.156.215,4224,socks5
206.123.156.185,10443,socks5
206.123.156.206,4191,socks5
206.123.156.187,4185,socks5
206.123.156.181,4210,socks5
206.123.156.204,6498,socks5
185.114.73.2,1080,http
185.79.243.153,38431,socks4
206.123.156.217,5992,socks5
157.230.178.188,20387,socks5
206.123.156.188,5939,socks5
206.123.156.215,5523,socks5
206.123.156.181,4587,socks5
206.123.156.215,5474,socks5
5.157.64.213,1080,socks4
206.123.156.185,6474,socks5
206.123.156.209,7141,socks5
206.123.156.199,5870,socks5
206.123.156.187,5820,socks5
206.123.156.235,10202,socks5
206.123.156.178,5369,socks5
206.123.156.190,9915,socks5
206.123.156.183,4329,socks5
206.123.156.215,6756,socks5
206.123.156.188,6029,socks5
206.123.156.178,4563,socks5
206.123.156.238,4488,socks5
206.123.156.177,6641,socks5
185.76.241.214,10002,http
206.123.156.177,6066,socks5
206.123.156.204,23401,socks5
185.76.241.219,10002,http
102.68.131.31,8080,http
206.123.156.204,9933,socks5
206.123.156.215,5862,socks5
206.123.156.186,25666,socks5
206.123.156.191,38277,socks5
206.123.156.190,5605,socks5
206.123.156.218,5156,socks5
206.123.156.195,4469,socks5
94.130.16.48,30160,socks5
206.123.156.187,4290,socks5
206.123.156.179,22769,socks5
103.142.61.183,8080,http
206.123.156.219,5591,socks5
206.123.156.211,6392,socks5
139.255.63.170,14888,socks4
206.123.156.210,6176,socks5
206.123.156.177,6664,socks5
206.123.156.188,4124,socks5
206.123.156.179,4748,socks5
89.110.95.149,8081,socks5
109.232.106.150,52435,socks4
49.229.36.171,4153,socks4
206.123.156.204,5262,socks5
206.123.156.198,4048,socks5
206.123.156.234,13040,socks5
206.123.156.179,4484,socks5
206.123.156.185,4192,socks5
206.123.156.215,6563,socks5
27.147.153.34,10888,socks4
41.162.162.142,4153,socks4
206.123.156.181,4902,socks5
206.123.156.211,4644,socks5
206.123.156.217,5702,socks5
206.123.156.178,7207,socks5
177.91.255.35,5678,socks4
206.123.156.234,5990,socks5
123.253.124.28,5678,socks4
206.123.156.190,5972,socks5
116.80.63.178,3172,http
206.123.156.236,4663,socks5
206.123.156.211,5253,socks5
185.76.240.76,10002,http
181.48.243.194,4153,socks4
206.123.156.215,4577,socks5
206.123.156.189,10147,socks5
206.123.156.236,4062,socks5
206.123.156.204,5454,socks5
206.123.156.178,4493,socks5
206.123.156.199,4254,socks5
206.123.156.187,5778,socks5
206.123.156.238,4235,socks5
206.123.156.217,4757,socks5
206.123.156.199,5359,socks5
185.76.240.134,10002,http
206.123.156.187,8191,socks5
206.123.156.181,21068,socks5
206.123.156.217,23704,socks5
206.123.156.215,6622,socks5
206.123.156.195,9447,socks5
206.123.156.200,4150,socks5
144.31.27.49,1080,http
206.123.156.187,8102,socks5
158.255.5.210,1080,socks4
206.123.156.197,9496,socks5
206.123.156.182,5451,socks5
206.123.156.179,6422,socks5
206.123.156.204,5485,socks5
206.123.156.217,7439,socks5
188.150.229.60,5678,socks4
206.123.156.210,4589,socks5
5.255.99.75,1080,socks5
206.123.156.204,6626,socks5
125.24.156.113,7080,socks5
206.123.156.215,4579,socks5
206.123.156.176,5122,socks5
181.236.221.138,4145,socks4
206.123.156.204,4023,socks5
87.117.11.57,1080,socks5
206.123.156.186,6211,socks5
117.198.221.34,4153,socks4
206.123.156.210,5198,socks5
94.130.16.48,30122,socks5
206.123.156.190,4563,socks5
206.123.156.217,7998,socks5
120.92.212.16,8890,http
206.123.156.215,4419,socks5
206.123.156.185,4186,socks5
45.140.147.82,1082,http
206.123.156.197,4279,socks5
200.10.31.74,49992,socks4
103.163.80.25,8081,http
206.123.156.212,4472,socks5
206.123.156.212,5529,socks5
190.93.179.1,999,http
206.123.156.204,21676,socks5
178.212.12.162,3128,http
206.123.156.177,5636,socks5
206.123.156.198,30159,socks5
206.123.156.192,4330,socks5
206.123.156.207,4248,socks5
206.123.156.215,7879,socks5
206.123.156.178,5270,socks5
177.87.203.157,8080,http
177.10.66.14,1080,socks5
206.123.156.200,4440,socks5
206.123.156.195,7133,socks5
206.123.156.183,6453,socks5
206.123.156.179,4420,socks5
206.123.156.205,25683,socks5
206.123.156.193,30336,socks5
206.123.156.185,4445,socks5
206.123.156.206,42155,socks5
103.242.105.76,80,http
206.123.156.187,7176,socks5
206.123.156.198,5190,socks5
206.123.156.204,21663,socks5
206.123.156.188,4554,socks5
206.123.156.202,7246,socks5
177.85.65.177,4153,socks4
206.123.156.187,4033,socks5
206.123.156.178,8591,socks5
206.123.156.217,4138,socks5
206.123.156.204,7433,socks5
206.123.156.177,4987,socks5
206.123.156.217,4782,socks5
206.123.156.217,7506,socks5
191.103.216.234,8085,http
206.123.156.217,6706,socks5
206.123.156.177,47097,socks5
206.123.156.248,8050,socks5
206.123.156.207,7879,socks5
206.123.156.210,4545,socks5
116.171.106.78,3443,http
206.123.156.216,36344,socks5
206.123.156.190,4264,socks5
206.123.156.204,4587,socks5
206.123.156.178,4120,socks5
206.123.156.180,5047,socks5
206.123.156.201,4246,socks5
195.19.50.72,1080,socks5
195.87.182.10,9090,http
102.38.13.9,19000,http
212.108.115.41,8080,http
206.123.156.178,7301,socks5
88.245.138.87,1080,socks4
206.123.156.207,6942,socks5
206.123.156.176,4582,socks5
206.123.156.195,6123,socks5
206.123.156.216,33802,socks5
176.88.166.215,1080,socks4
206.123.156.210,6212,socks5
206.123.156.236,5104,socks5
200.24.130.147,999,http
206.123.156.196,4859,socks5
206.123.156.217,9468,socks5
206.123.156.187,6544,socks5
206.123.156.217,7442,socks5
94.130.16.48,30012,socks5
79.137.204.101,1080,socks5
89.43.133.200,8080,http
206.123.156.199,4020,socks5
94.130.16.48,30030,socks5
206.123.156.199,4588,socks5
206.123.156.238,22916,socks5
206.123.156.197,5573,socks5
190.52.108.0,999,http
206.123.156.233,8579,socks5
206.123.156.202,5046,socks5
206.123.156.197,8763,socks5
206.123.156.183,5857,socks5
202.141.161.53,10808,socks5
206.123.156.179,4905,socks5
206.123.156.187,5919,socks5
177.234.217.88,999,http
206.123.156.205,4044,socks5
206.123.156.189,5257,socks5
206.123.156.189,4132,socks5
206.123.156.180,4728,socks5
206.123.156.195,5657,socks5
206.123.156.179,8976,socks5
206.123.156.215,4408,socks5
206.123.156.235,4723,socks5
206.123.156.215,7030,socks5
206.123.156.176,4142,socks5
206.123.156.234,6333,socks5
206.123.156.217,4293,socks5
206.123.156.197,9873,socks5
206.123.156.215,5263,socks5
206.123.156.187,8445,socks5
206.123.156.190,9109,socks5
181.114.43.74,5678,socks4
206.123.156.178,6880,socks5
201.71.137.90,5128,http
206.123.156.199,5235,socks5
200.24.130.149,999,http
206.123.156.214,6239,socks5
206.123.156.187,6576,socks5
206.123.156.195,4475,socks5
94.130.16.48,30046,socks5
206.123.156.188,4581,socks5
171.236.200.73,8080,http
203.150.128.180,8080,http
206.123.156.190,5041,socks5
206.123.156.197,4668,socks5
206.123.156.190,4056,socks5
94.130.16.48,30068,socks5
206.123.156.178,9575,socks5
94.130.16.48,30094,socks5
206.123.156.186,4122,socks5
206.123.156.197,4658,socks5
206.123.156.187,5622,socks5
206.123.156.178,5623,socks5
171.221.176.137,10800,socks4
206.123.156.179,6526,socks5
206.123.156.177,4610,socks5
169.155.50.87,1080,socks5
206.123.156.195,4580,socks5
206.123.156.190,4745,socks5
206.123.156.212,6437,socks5
206.123.156.211,4282,socks5
206.123.156.197,5596,socks5
206.123.156.188,6679,socks5
190.54.100.74,5678,socks4
94.130.16.48,30143,socks5
94.130.16.48,30072,socks5
144.31.140.92,1080,http
206.123.156.195,4282,socks5
94.130.16.48,30038,socks5
94.130.16.48,30156,socks5
206.123.156.196,4605,socks5
47.243.201.253,1011,socks5
94.130.16.48,30054,socks5
94.130.16.48,30540,socks5
94.130.16.48,30073,socks5
94.130.16.48,30134,socks5
