dest_ip,dest_port,metadata_comment
141.136.13.51,1080,socks4
191.252.111.160,7000,http
86.53.163.185,10002,socks5
185.238.238.141,58080,http
46.241.57.29,1080,socks5
47.121.139.13,3128,http
103.135.189.146,82,http
43.160.255.142,7890,http
111.119.162.248,10925,http
95.140.158.177,1081,socks5
103.20.61.251,1080,socks5
194.183.1.205,8080,http
103.249.237.158,8888,http
103.156.17.161,8818,http
8.215.112.240,7777,http
115.76.207.183,24402,socks4
45.90.98.11,3128,http
88.245.138.87,1080,socks4
47.80.27.150,1080,socks5
80.72.180.122,1080,socks5
47.84.84.1,3128,http
194.87.147.132,1080,socks5
43.156.114.4,80,http
122.246.3.210,17981,http
120.232.115.170,17981,http
43.130.251.197,3128,http
103.159.195.193,3125,http
84.242.58.9,8080,http
131.222.251.73,8080,http
103.184.98.33,8080,http
1.180.87.146,22300,http
180.183.138.134,3128,http
85.104.3.232,3310,http
82.114.228.67,1080,socks4
103.39.51.130,1080,http
147.45.60.110,1082,socks5
45.112.52.26,8080,http
45.61.129.165,9050,socks4
212.58.132.5,1080,socks5
45.179.201.212,999,http
116.196.150.180,17981,http
39.106.170.168,8080,http
103.109.174.43,8080,http
124.128.149.84,8090,http
119.93.128.161,8082,http
72.56.106.48,443,socks5
162.214.74.29,3128,http
47.104.251.205,1100,socks5
71.168.71.12,8889,http
175.136.239.173,8181,http
157.15.118.78,2025,http
85.105.194.113,4153,socks4
78.189.153.164,3310,http
139.224.67.156,21056,http
202.169.250.147,8111,http
206.135.24.11,999,http
120.55.125.46,8888,http
103.165.151.22,1111,http
103.245.97.228,8889,http
103.152.238.147,1080,http
47.77.215.95,80,http
160.25.174.99,8080,http
58.254.153.147,17981,http
186.194.161.201,999,http
181.233.94.101,1080,socks4
101.255.210.130,3125,http
87.76.1.80,8080,http
130.17.2.209,3128,http
85.99.248.64,1453,http
160.30.141.131,8088,http
165.101.231.92,8090,http
103.25.167.30,8080,http
103.145.34.112,1111,http
103.132.52.54,8080,http
103.169.33.2,3125,http
138.84.64.68,8082,http
89.45.209.131,8080,http
43.164.3.124,1080,socks5
117.244.114.54,1080,socks5
103.179.252.17,3128,http
112.74.101.87,9999,http
103.166.8.228,3125,http
103.16.226.172,8080,http
163.223.150.97,8080,http
101.255.209.165,8080,http
103.147.77.66,8080,http
103.183.69.111,8080,http
103.165.157.154,3125,http
91.107.122.209,1080,socks4
195.133.65.238,10909,http
126.209.110.120,8087,http
160.19.19.102,8080,http
1.116.47.171,7777,http
124.105.86.222,8090,http
59.38.113.185,20000,socks5
187.85.151.57,5432,socks4
171.4.87.41,8080,http
58.254.153.146,17981,http
177.131.125.144,5432,socks4
103.156.75.215,9980,http
103.25.220.170,8085,http
103.156.248.39,8080,http
216.22.13.244,1084,http
123.57.94.90,8888,http
165.99.250.182,8082,http
80.87.108.142,10808,http
131.255.171.111,1080,socks4
185.226.195.249,2222,http
103.191.218.212,3128,http
117.50.194.130,7890,socks5
116.104.53.235,1081,socks5
20.78.26.206,8561,http
49.0.156.20,32000,socks4
43.134.141.85,80,http
88.247.23.135,3310,http
165.154.20.187,10808,http
46.188.2.42,5678,socks4
103.176.96.50,8082,http
78.186.41.62,1455,http
161.248.191.116,8080,http
185.49.110.155,1080,socks5
160.20.39.23,8090,http
103.132.52.189,8080,http
58.186.168.155,1111,socks5
72.255.38.180,1080,socks5
93.171.193.46,8080,http
103.132.55.142,18080,http
124.217.0.75,8082,http
43.138.214.122,9981,socks5
111.42.183.124,2022,socks5
147.45.221.111,1082,socks4
213.14.182.148,3310,http
103.155.196.178,8080,http
177.85.7.122,8080,http
185.215.53.129,3629,socks4
103.180.118.150,8080,http
92.247.31.130,1080,socks4
94.72.158.129,4153,socks4
181.78.195.137,999,http
78.189.149.151,3310,http
92.119.126.229,8118,http
103.29.4.137,8080,http
116.104.53.235,1081,socks4
95.188.83.253,1080,socks4
190.0.246.210,4040,http
160.22.197.157,8080,http
94.230.127.180,1080,socks5
49.7.179.70,3333,http
45.95.233.88,1082,socks5
8.138.217.152,21001,http
103.179.252.225,3128,http
146.103.110.73,1080,socks4
45.174.168.52,999,http
103.120.221.49,8090,http
45.61.129.165,9050,socks5
37.49.224.243,1080,socks5
185.238.238.121,58080,http
111.230.27.213,3128,http
45.172.142.34,999,http
157.66.36.170,8080,http
103.231.236.91,8182,http
160.25.174.247,8080,http
47.120.24.152,21056,http
181.78.207.50,999,http
8.134.115.60,21056,http
124.105.40.93,8181,http
93.184.7.26,1080,socks4
171.254.107.211,8080,http
8.137.98.117,21056,http
45.144.53.63,5041,http
45.239.48.100,999,http
8.141.121.115,13126,http
103.186.238.117,9155,http
43.134.58.45,1080,socks5
58.186.168.155,2080,http
175.27.250.85,44076,socks5
110.38.234.74,1080,socks4
213.226.122.5,7788,socks5
103.184.98.15,1991,http
218.1.220.199,7890,socks4
58.186.168.155,1081,socks5
175.27.250.85,44226,socks5
190.0.246.211,4040,http
186.180.19.122,8080,http
64.49.67.164,5678,socks4
27.128.158.105,18079,http
78.109.137.53,1080,socks5
45.240.232.62,8080,http
182.253.158.117,8080,http
103.160.205.244,8181,http
126.209.13.13,8085,http
200.118.237.227,999,http
103.18.77.69,1080,http
47.101.159.19,8899,http
111.119.162.248,10925,socks5
160.19.19.31,8080,http
103.172.71.125,8080,http
103.36.9.9,8181,http
103.153.149.62,8038,http
89.43.132.239,8080,http
122.51.226.233,2332,http
77.90.8.154,9091,socks4
45.198.20.166,8080,http
103.172.42.43,1111,http
103.176.96.32,8082,http
98.154.21.253,4228,http
103.188.173.37,2211,http
124.220.185.31,8080,http
103.189.197.43,7778,http
210.87.93.41,8080,http
78.189.92.15,1953,http
210.176.114.190,8080,http
116.109.179.109,1080,socks4
139.135.160.13,8083,http
103.158.210.12,8090,http
103.255.132.210,1111,http
102.218.41.98,8082,http
110.34.3.144,1080,socks4
175.27.250.85,44015,socks5
181.204.190.234,999,http
109.238.95.167,31033,socks5
105.214.79.226,5678,socks4
211.162.68.57,1088,socks5
195.19.50.120,1080,socks5
103.168.44.83,8081,http
46.183.134.50,8080,http
160.19.16.2,8181,http
185.200.37.238,8080,http
187.86.59.122,80,http
177.74.141.8,5432,socks4
79.137.198.159,42771,socks4
62.109.1.115,1080,socks4
112.65.132.182,3128,http
38.49.210.79,40000,socks5
131.222.253.236,8080,http
202.169.250.149,8111,http
103.169.132.34,3128,http
43.162.90.69,1080,socks4
36.75.59.62,8080,http
123.112.240.170,9000,http
41.128.90.51,1981,http
220.158.233.26,1080,socks5
82.209.219.244,8080,http
121.101.130.173,8080,http
49.148.17.137,9999,http
175.143.76.177,8181,http
103.166.158.239,1111,http
177.131.121.234,5432,socks4
91.149.142.139,8080,http
45.179.107.253,8080,http
190.107.23.150,8080,http
103.147.230.130,8090,http
87.120.187.113,1080,socks5
85.237.51.73,4145,socks4
8.243.68.14,8080,http
45.195.249.154,8080,http
138.252.17.37,3128,http
160.22.197.120,8080,http
116.62.202.70,17900,http
103.136.106.5,1081,socks5
154.113.209.164,8082,http
179.1.113.129,999,http
78.155.65.204,8080,http
85.217.192.245,1414,http
47.85.195.135,1080,socks5
138.122.140.194,3128,http
116.104.53.221,1081,socks5
147.45.221.115,1082,socks4
84.36.35.206,1981,http
103.86.117.62,8080,http
130.49.187.61,1082,socks4
45.181.123.177,999,http
64.188.56.82,8118,http
95.85.233.144,18443,socks5
101.206.186.99,8080,http
104.161.23.122,5050,socks5
185.225.42.81,8080,http
116.48.170.221,11000,socks5
197.157.195.154,1080,socks4
103.165.157.206,8088,http
103.142.255.32,1080,socks5
45.95.233.128,1082,socks5
103.166.33.89,3125,http
91.150.189.122,60647,socks4
139.28.240.201,1082,socks5
58.69.125.145,8081,http
119.28.64.217,58367,socks5
81.31.245.45,7890,http
92.118.234.124,1080,socks4
103.159.195.222,8181,http
37.193.71.189,1080,socks4
126.209.110.125,8087,http
95.178.108.189,5678,socks4
58.186.168.155,1090,socks5
61.155.3.26,3128,http
185.200.177.138,445,socks5
180.181.215.232,3128,http
122.53.48.41,8080,http
103.174.236.118,8080,http
116.104.53.221,1080,socks4
119.91.133.30,8080,http
5.77.252.205,8080,http
147.45.66.117,1082,socks5
212.252.71.20,8080,http
5.102.108.221,999,http
116.104.53.235,2033,http
45.10.53.62,81,http
84.52.125.113,8082,http
62.113.113.114,1080,socks4
185.146.138.15,8080,http
201.190.178.191,8080,http
188.131.155.235,1088,socks5
74.208.207.247,2095,http
58.186.168.155,1083,socks4
109.69.211.18,1080,socks4
77.50.235.130,1080,socks5
131.222.247.180,8080,http
89.145.186.194,4153,socks4
64.130.54.246,3128,http
27.155.93.29,1080,http
196.1.182.158,1080,socks4
138.124.137.82,1080,socks4
123.57.213.24,3539,http
104.161.23.122,5050,http
103.188.168.65,8080,http
103.123.157.242,1080,socks4
203.175.103.169,8080,http
45.174.168.40,999,http
148.224.14.253,999,http
202.87.210.20,57833,socks4
103.25.195.121,8181,http
93.126.6.70,3128,http
103.106.216.231,8097,http
175.27.250.85,44146,socks5
103.247.13.134,8080,http
103.80.168.9,1080,socks4
159.195.61.240,1080,socks5
147.45.60.124,1082,socks5
194.190.169.197,3701,socks4
147.45.60.139,1082,socks5
167.250.180.125,999,http
190.85.157.106,1080,socks4
103.156.75.109,8080,http
103.169.134.114,8080,http
218.1.220.199,7890,http
1.15.53.214,8888,http
177.87.30.63,8080,http
103.203.234.42,8080,http
103.176.174.100,8080,http
45.175.39.71,999,http
121.101.131.102,8080,http
103.120.76.58,8080,http
45.95.232.35,1080,socks4
47.242.243.198,2233,http
200.188.74.98,8080,http
123.0.18.42,10000,http
102.215.245.6,4153,socks4
170.168.102.55,3128,http
47.251.127.154,1080,socks4
45.230.168.37,999,http
131.222.251.43,8080,http
45.224.23.193,999,http
185.225.40.122,1080,socks5
113.11.121.33,2505,http
89.135.59.77,8090,http
111.42.183.124,2022,socks4
36.50.139.100,3128,http
103.71.162.25,8181,http
186.167.113.103,999,http
59.36.210.211,13552,socks5
58.186.168.155,1081,socks4
160.25.119.101,8181,http
43.162.94.99,1080,socks5
213.232.192.215,4567,http
102.0.25.8,8080,http
103.163.103.162,8080,http
182.253.144.75,4153,socks4
180.191.229.95,8086,http
184.82.52.221,4153,socks4
103.154.231.61,8090,http
190.142.231.7,999,http
185.216.71.90,10808,socks5
47.99.133.254,8888,http
190.14.5.164,5678,socks4
124.217.6.42,8081,http
185.216.71.90,10808,socks4
103.243.82.38,8008,socks5
181.168.144.56,8080,http
202.166.172.138,8080,http
45.239.48.102,999,http
203.189.155.68,1080,socks5
47.101.182.85,13443,http
190.89.4.182,1080,socks4
193.43.145.120,8080,http
45.174.168.1,999,http
103.112.163.131,8080,http
103.80.214.188,8080,http
45.198.10.43,8080,http
62.60.198.75,3128,http
203.175.103.9,3125,http
151.242.116.35,8080,http
103.158.210.7,8090,http
165.99.225.153,7777,http
144.79.241.243,3128,http
190.235.185.13,999,http
47.245.165.201,1080,socks5
89.43.135.182,8085,http
181.78.175.66,999,http
190.89.104.88,5432,socks4
181.225.75.98,4040,http
102.90.0.146,8080,http
180.190.84.27,8082,http
83.143.29.225,1080,socks4
102.38.30.24,8080,http
5.77.252.204,8080,http
43.163.122.46,8080,socks5
122.246.3.12,17981,http
153.51.241.50,999,http
172.93.187.15,32768,socks4
194.124.36.198,8080,http
195.9.146.246,3629,socks4
186.33.51.9,999,http
85.117.56.104,8080,http
121.101.129.97,8181,http
148.81.121.5,8080,http
160.19.19.170,3125,http
195.19.217.200,3128,http
45.174.243.24,999,http
109.224.242.6,8080,http
109.165.248.250,5678,socks4
175.139.255.25,8181,http
46.181.54.110,1080,socks4
175.27.250.85,44245,socks5
103.28.114.45,8080,http
102.206.118.204,8088,http
89.45.209.142,8080,http
102.36.231.77,1080,socks4
47.104.170.144,21056,http
103.156.176.165,8090,http
223.85.21.195,8080,http
27.185.218.213,17981,http
103.156.17.139,8818,http
80.80.91.132,999,http
95.182.107.210,1080,socks4
103.176.97.108,3128,http
45.229.17.17,999,http
103.49.166.193,83,http
102.217.121.10,8080,http
216.22.13.244,1083,http
177.93.49.204,999,http
157.10.184.125,8080,http
178.17.60.210,1080,socks4
102.215.79.167,8080,http
187.147.45.248,999,http
103.187.136.9,3838,http
116.104.53.235,1080,socks5
103.253.18.166,8080,http
103.61.16.92,8080,http
122.52.19.50,8082,http
2.181.34.250,8080,http
180.191.231.47,8080,http
45.174.174.66,999,http
118.69.176.114,8080,http
45.90.218.91,3128,http
93.91.162.222,1080,socks5
103.191.218.171,8080,http
67.43.112.129,8080,http
171.242.14.54,1080,socks4
103.151.226.246,3125,http
103.51.205.78,8080,http
180.191.127.140,8082,http
201.143.206.149,8080,http
181.129.158.131,999,http
43.156.84.41,10808,socks5
175.27.250.85,44240,socks5
5.165.225.172,3128,http
160.191.63.29,8080,http
103.120.76.50,8080,http
202.56.164.45,8080,http
223.25.110.76,3125,http
178.130.47.50,1082,socks4
103.176.97.57,8082,http
103.158.155.190,8080,http
104.161.23.122,5012,socks5
160.19.18.127,8181,http
216.22.13.244,1083,socks5
49.0.1.200,1080,http
88.247.49.47,19053,http
1.20.169.178,8080,http
92.118.234.124,1080,http
195.19.50.85,1080,socks5
45.198.20.202,8085,http
103.74.144.57,83,http
103.1.51.153,3125,http
103.132.41.198,7777,http
210.87.124.213,1111,http
192.232.48.26,8181,http
109.238.95.167,31033,socks4
193.43.159.172,8080,http
103.194.47.53,8082,http
157.66.174.228,8080,http
103.147.134.117,8082,http
103.175.202.190,8090,http
103.42.203.60,8090,http
144.124.227.88,3129,socks5
195.226.213.251,8888,http
103.87.202.94,5566,http
101.96.98.153,8080,http
105.214.100.25,5678,socks4
36.50.74.41,8090,http
163.223.116.83,7777,http
113.192.48.37,8080,http
103.87.202.19,8181,http
160.22.234.10,8080,http
103.138.145.228,1999,socks5
157.15.210.144,8080,http
102.164.255.155,8080,http
180.191.98.8,8080,http
162.214.159.94,3128,http
47.176.213.210,39593,socks4
103.247.21.220,4357,http
180.211.93.105,8080,http
190.124.252.129,6666,http
116.212.156.72,1080,socks4
45.224.23.229,999,http
180.158.222.93,1080,socks5
74.62.23.242,39593,socks4
177.128.81.10,81,socks4
80.255.85.102,9150,socks4
115.196.169.202,7890,http
5.35.85.97,1080,socks5
158.160.234.55,1080,socks4
47.88.94.79,1080,socks5
175.27.250.85,44130,socks5
175.27.250.85,44200,socks5
91.211.100.35,44744,socks4
123.249.14.223,21677,socks5
45.74.178.43,9080,socks4
175.27.250.85,44092,socks5
175.27.250.85,44077,socks5
213.199.47.140,1080,socks5
45.15.10.174,3128,http
103.73.66.232,24444,http
109.238.95.167,31255,http
175.27.250.85,44071,socks5
